time	V(probe)
1.910459247688095e-07	4.245129e-04
1.910530329459179e-07	4.171423e-04
1.910579054243374e-07	4.116847e-04
1.910629449083555e-07	4.056355e-04
1.910682673389375e-07	3.988583e-04
1.910736901874924e-07	3.915042e-04
1.910818559438507e-07	3.797578e-04
1.910872029110627e-07	3.716450e-04
1.910919941805263e-07	3.640120e-04
1.910970238312749e-07	3.556834e-04
1.911016909995982e-07	3.476647e-04
1.911073612062521e-07	3.375515e-04
1.911137932675255e-07	3.256448e-04
1.911202351340728e-07	3.132828e-04
1.911257270043265e-07	3.023904e-04
1.911309671684847e-07	2.917002e-04
1.911353426907788e-07	2.825503e-04
1.911404519829731e-07	2.716007e-04
1.911471357232835e-07	2.569580e-04
1.911514388827923e-07	2.473379e-04
1.911553502186146e-07	2.384309e-04
1.911598307875420e-07	2.280658e-04
1.911648708257163e-07	2.162082e-04
1.911718374902390e-07	1.995175e-04
1.911791030961786e-07	1.817823e-04
1.911867214736331e-07	1.628720e-04
1.911912396367519e-07	1.515011e-04
1.911960558198080e-07	1.392410e-04
1.912013524132877e-07	1.256358e-04
1.912066062226017e-07	1.120206e-04
1.912132567313349e-07	9.463475e-05
1.912215228467166e-07	7.287000e-05
1.912257348621423e-07	6.171654e-05
1.912299788572888e-07	5.043148e-05
1.912344536444985e-07	3.850120e-05
1.912408181401034e-07	2.149923e-05
1.912469891859014e-07	4.998589e-06
1.912553417411928e-07	-1.732557e-05
1.912625434351175e-07	-3.653903e-05
1.912669078736686e-07	-4.814847e-05
1.912715365501995e-07	-6.041577e-05
1.912763795025678e-07	-7.318849e-05
1.912834762813797e-07	-9.176316e-05
1.912930976196260e-07	-1.166932e-04
1.913003940288500e-07	-1.353926e-04
1.913037500832559e-07	-1.439037e-04
1.913065730737597e-07	-1.510045e-04
1.913092652568004e-07	-1.577257e-04
1.913138548938202e-07	-1.690692e-04
1.913204930091044e-07	-1.851939e-04
1.913324496634401e-07	-2.136200e-04
1.913388573444899e-07	-2.285192e-04
1.913418578653035e-07	-2.353567e-04
1.913441221800158e-07	-2.404448e-04
1.913475441579917e-07	-2.480236e-04
1.913535280727342e-07	-2.610348e-04
1.913595390807178e-07	-2.737920e-04
1.913660385421623e-07	-2.872442e-04
1.913690129756499e-07	-2.932648e-04
1.913715159645840e-07	-2.982273e-04
1.913754126618213e-07	-3.058096e-04
1.913796774186084e-07	-3.139311e-04
1.913840551916227e-07	-3.220480e-04
1.913892802676530e-07	-3.314545e-04
1.913940173925831e-07	-3.397232e-04
1.913981302649464e-07	-3.466585e-04
1.914035538390826e-07	-3.554721e-04
1.914089281803727e-07	-3.638544e-04
1.914145317175918e-07	-3.721933e-04
1.914201039950718e-07	-3.800594e-04
1.914265285253404e-07	-3.885901e-04
1.914335571584678e-07	-3.973494e-04
1.914380630330967e-07	-4.025994e-04
1.914430860142437e-07	-4.080587e-04
1.914483635045536e-07	-4.133859e-04
1.914548015329569e-07	-4.193198e-04
1.914618156501263e-07	-4.250636e-04
1.914705294339564e-07	-4.312751e-04
1.914763676430782e-07	-4.348711e-04
1.914801333431093e-07	-4.368563e-04
1.914848359492281e-07	-4.389869e-04
1.914896031079354e-07	-4.407696e-04
1.914966162755771e-07	-4.427378e-04
1.915039235886491e-07	-4.439320e-04
1.915146138308352e-07	-4.444094e-04
1.915197212724501e-07	-4.440895e-04
1.915238008053662e-07	-4.434503e-04
1.915277750659167e-07	-4.425247e-04
1.915339790381065e-07	-4.405597e-04
1.915410939578167e-07	-4.375688e-04
1.915503759700373e-07	-4.325162e-04
1.915598006560073e-07	-4.262506e-04
1.915653698027420e-07	-4.219587e-04
1.915689464843382e-07	-4.188902e-04
1.915735911393338e-07	-4.145877e-04
1.915782391635406e-07	-4.099300e-04
1.915860757305157e-07	-4.013912e-04
1.915931865747588e-07	-3.929185e-04
1.916023876292195e-07	-3.809946e-04
1.916082635756100e-07	-3.728519e-04
1.916125046337962e-07	-3.666423e-04
1.916167147711984e-07	-3.602286e-04
1.916205845473736e-07	-3.541159e-04
1.916259240352181e-07	-3.453582e-04
1.916319458155937e-07	-3.350465e-04
1.916406040888876e-07	-3.195930e-04
1.916451206397928e-07	-3.112179e-04
1.916502545550923e-07	-3.013516e-04
1.916563433871200e-07	-2.893218e-04
1.916608977456191e-07	-2.800874e-04
1.916652955446944e-07	-2.709578e-04
1.916696826604358e-07	-2.616260e-04
1.916779596683243e-07	-2.435706e-04
1.916848631381336e-07	-2.281671e-04
1.916882964058874e-07	-2.203465e-04
1.916921454522843e-07	-2.114388e-04
1.916965021530026e-07	-2.012215e-04
1.917015624030614e-07	-1.892024e-04
1.917052366310114e-07	-1.803635e-04
1.917103203620826e-07	-1.679869e-04
1.917147100556047e-07	-1.571859e-04
1.917191051411114e-07	-1.462516e-04
1.917250085931930e-07	-1.314141e-04
1.917304229696152e-07	-1.176703e-04
1.917364690942940e-07	-1.021666e-04
1.917446281191784e-07	-8.106490e-05
1.917500245905899e-07	-6.700655e-05
1.917557687239900e-07	-5.195732e-05
1.917604573467784e-07	-3.962802e-05
1.917650967786310e-07	-2.739337e-05
1.917722933030951e-07	-8.381830e-06
1.917797598593838e-07	1.135541e-05
1.917847317599649e-07	2.449156e-05
1.917892463542930e-07	3.640094e-05
1.917940709484417e-07	4.909588e-05
1.917998901954301e-07	6.435715e-05
1.918044869904339e-07	7.635955e-05
1.918097727271659e-07	9.008314e-05
1.918156823411697e-07	1.053182e-04
1.918223251507471e-07	1.222918e-04
1.918286963161480e-07	1.384006e-04
1.918346706126736e-07	1.533274e-04
1.918404222037821e-07	1.674972e-04
1.918479892445944e-07	1.858813e-04
1.918518524042799e-07	1.951374e-04
1.918557285534670e-07	2.043000e-04
1.918594766517459e-07	2.130446e-04
1.918649885342907e-07	2.256856e-04
1.918725384993352e-07	2.426345e-04
1.918796671950909e-07	2.581868e-04
1.918887948407975e-07	2.775213e-04
1.918930025469912e-07	2.861876e-04
1.918971073783885e-07	2.944180e-04
1.919016467445804e-07	3.033168e-04
1.919060252065934e-07	3.116583e-04
1.919135547836456e-07	3.255170e-04
1.919203814332272e-07	3.375811e-04
1.919272078227631e-07	3.491531e-04
1.919304965646526e-07	3.545250e-04
1.919339293041403e-07	3.599522e-04
1.919373233218342e-07	3.651529e-04
1.919425532816077e-07	3.728559e-04
1.919488932089026e-07	3.816834e-04
1.919582717520460e-07	3.938607e-04
1.919651832028511e-07	4.022096e-04
1.919688673972283e-07	4.063681e-04
1.919715946819826e-07	4.092818e-04
1.919752675443355e-07	4.130212e-04
1.919791639129702e-07	4.167315e-04
1.919869566502397e-07	4.234567e-04
1.919958311431309e-07	4.302860e-04
1.920004030897970e-07	4.333782e-04
1.920039971687985e-07	4.355311e-04
1.920073923155990e-07	4.373791e-04
1.920101734872981e-07	4.387563e-04
1.920132206544165e-07	4.401040e-04
1.920177418142438e-07	4.418382e-04
1.920226021866093e-07	4.433764e-04
1.920274988017510e-07	4.445955e-04
1.920306071251750e-07	4.451623e-04
1.920348533741308e-07	4.456670e-04
1.920388930733531e-07	4.458826e-04
1.920442794832230e-07	4.457616e-04
1.920500393000690e-07	4.451579e-04
1.920559638538978e-07	4.439648e-04
1.920637065704166e-07	4.416897e-04
1.920680905250734e-07	4.400142e-04
1.920728876476988e-07	4.377628e-04
1.920786114011591e-07	4.346155e-04
1.920847835254079e-07	4.306776e-04
1.920913406929232e-07	4.258193e-04
1.921003129655034e-07	4.183064e-04
1.921045732061802e-07	4.143588e-04
1.921091063419046e-07	4.097887e-04
1.921138220901372e-07	4.046992e-04
1.921202682729048e-07	3.972250e-04
1.921274170039642e-07	3.882576e-04
1.921367161648010e-07	3.756732e-04
1.921431647105824e-07	3.663825e-04
1.921467943362068e-07	3.608788e-04
1.921508519724720e-07	3.544967e-04
1.921546686768667e-07	3.482822e-04
1.921612482856139e-07	3.371456e-04
1.921682947407038e-07	3.246566e-04
1.921785210680831e-07	3.056517e-04
1.921854946564938e-07	2.921606e-04
1.921896233967172e-07	2.839081e-04
1.921930975234587e-07	2.768009e-04
1.921974947097523e-07	2.676160e-04
1.922036814767667e-07	2.543909e-04
1.922111549649782e-07	2.379818e-04
1.922200976365249e-07	2.177593e-04
1.922302879460791e-07	1.941009e-04
1.922359500555274e-07	1.806775e-04
1.922394574565981e-07	1.722272e-04
1.922441869125496e-07	1.607038e-04
1.922489276858496e-07	1.490272e-04
1.922558250517518e-07	1.318379e-04
1.922633904740500e-07	1.127639e-04
1.922712115002463e-07	9.283856e-05
1.922768960674727e-07	7.823828e-05
1.922816398835861e-07	6.598364e-05
1.922853990528802e-07	5.623369e-05
1.922904483129667e-07	4.309784e-05
1.922954304296456e-07	3.010529e-05
1.923043878068530e-07	6.711768e-06
1.923143207273232e-07	-1.922790e-05
1.923191030770302e-07	-3.169675e-05
1.923240471672771e-07	-4.455306e-05
1.923284916479863e-07	-5.607485e-05
1.923324633911259e-07	-6.633217e-05
1.923371116576613e-07	-7.827968e-05
1.923427027270428e-07	-9.257312e-05
1.923467928655069e-07	-1.029645e-04
1.923510107468550e-07	-1.136044e-04
1.923559256655189e-07	-1.259045e-04
1.923612741235522e-07	-1.391556e-04
1.923678537409532e-07	-1.552566e-04
1.923743549574370e-07	-1.709423e-04
1.923800392555673e-07	-1.844570e-04
1.923841607923059e-07	-1.941143e-04
1.923886903752315e-07	-2.045727e-04
1.923937539412399e-07	-2.160834e-04
1.923991096985939e-07	-2.280032e-04
1.924080556382730e-07	-2.473688e-04
1.924174109176753e-07	-2.670414e-04
1.924215329159481e-07	-2.754516e-04
1.924258532525032e-07	-2.840330e-04
1.924301740459115e-07	-2.924198e-04
1.924350852261776e-07	-3.016933e-04
1.924414922669852e-07	-3.134443e-04
1.924457824036506e-07	-3.210678e-04
1.924505760197489e-07	-3.293121e-04
1.924550003189461e-07	-3.366751e-04
1.924603233962334e-07	-3.452033e-04
1.924663053384043e-07	-3.543799e-04
1.924725232744048e-07	-3.634629e-04
1.924781090577804e-07	-3.711825e-04
1.924845790272741e-07	-3.796466e-04
1.924885939897227e-07	-3.846310e-04
1.924923282621717e-07	-3.890315e-04
1.924965310694409e-07	-3.937135e-04
1.925030701649783e-07	-4.004803e-04
1.925110020076872e-07	-4.079471e-04
1.925183964218605e-07	-4.142054e-04
1.925227289378447e-07	-4.174767e-04
1.925279280448931e-07	-4.209622e-04
1.925337873992003e-07	-4.244231e-04
1.925396580606795e-07	-4.273515e-04
1.925470280466601e-07	-4.302445e-04
1.925558528228200e-07	-4.328343e-04
1.925596881088926e-07	-4.336112e-04
1.925633374571471e-07	-4.340714e-04
1.925668844366079e-07	-4.342941e-04
1.925722686092331e-07	-4.342525e-04
1.925779693470248e-07	-4.337341e-04
1.925849137263759e-07	-4.323994e-04
1.925931985077258e-07	-4.299928e-04
1.925978769824623e-07	-4.282174e-04
1.926012431252926e-07	-4.266815e-04
1.926050891834248e-07	-4.246895e-04
1.926094851025524e-07	-4.221006e-04
1.926167781621931e-07	-4.171451e-04
1.926255457456669e-07	-4.103166e-04
1.926320192602676e-07	-4.046536e-04
1.926357581541322e-07	-4.010808e-04
1.926391566944692e-07	-3.976241e-04
1.926428109372014e-07	-3.937235e-04
1.926462938113695e-07	-3.897941e-04
1.926532595597059e-07	-3.814473e-04
1.926595870389440e-07	-3.733378e-04
1.926676076762840e-07	-3.623866e-04
1.926715947210425e-07	-3.566634e-04
1.926748809592721e-07	-3.517583e-04
1.926775183438898e-07	-3.477144e-04
1.926806414282194e-07	-3.428096e-04
1.926836864225567e-07	-3.379029e-04
1.926884177874147e-07	-3.300585e-04
1.926931786786638e-07	-3.219339e-04
1.926973129398305e-07	-3.146712e-04
1.927012602186246e-07	-3.075410e-04
1.927062523252955e-07	-2.982690e-04
1.927120334674216e-07	-2.872163e-04
1.927181335343031e-07	-2.751981e-04
1.927243136300744e-07	-2.626585e-04
1.927304690354813e-07	-2.498381e-04
1.927350970681237e-07	-2.399764e-04
1.927396927553027e-07	-2.299795e-04
1.927452147956709e-07	-2.177369e-04
1.927511953038154e-07	-2.042140e-04
1.927583065613565e-07	-1.878128e-04
1.927650007100749e-07	-1.720945e-04
1.927702171247657e-07	-1.596617e-04
1.927738742668342e-07	-1.508398e-04
1.927783396895113e-07	-1.399618e-04
1.927828930513312e-07	-1.287634e-04
1.927894777247055e-07	-1.124051e-04
1.927965686318120e-07	-9.460108e-05
1.928064391245587e-07	-6.958090e-05
1.928123375409011e-07	-5.452353e-05
1.928159687590077e-07	-4.520686e-05
1.928200324051715e-07	-3.475152e-05
1.928237712378825e-07	-2.511302e-05
1.928299337081996e-07	-9.203874e-06
1.928371941514509e-07	9.542892e-06
1.928474852456619e-07	3.607247e-05
1.928558125254311e-07	5.746994e-05
1.928601198833194e-07	6.849087e-05
1.928635953637952e-07	7.734506e-05
1.928673161061529e-07	8.677715e-05
1.928737720314361e-07	1.030322e-04
1.928810722223068e-07	1.212345e-04
1.928893078056997e-07	1.414895e-04
1.928983131000716e-07	1.632985e-04
1.929041247537046e-07	1.771560e-04
1.929081647398104e-07	1.866463e-04
1.929127249534878e-07	1.972172e-04
1.929172671774421e-07	2.075815e-04
1.929247349296632e-07	2.242774e-04
1.929327263053159e-07	2.416693e-04
1.929422461146403e-07	2.617815e-04
1.929472900892431e-07	2.721312e-04
1.929517846453102e-07	2.811116e-04
1.929556371760035e-07	2.886356e-04
1.929605112388749e-07	2.979180e-04
1.929663223149714e-07	3.086370e-04
1.929743691693573e-07	3.229705e-04
1.929788832186502e-07	3.307194e-04
1.929835080341163e-07	3.383569e-04
1.929888803952572e-07	3.469040e-04
1.929946495911735e-07	3.557124e-04
1.929998955440646e-07	3.633687e-04
1.930050908211490e-07	3.705984e-04
1.930101683220935e-07	3.773221e-04
1.930153677815743e-07	3.838586e-04
1.930201460283339e-07	3.895314e-04
1.930258465609810e-07	3.958780e-04
1.930317446361762e-07	4.019391e-04
1.930399476001919e-07	4.095801e-04
1.930473224853596e-07	4.157651e-04
1.930517347500376e-07	4.190777e-04
1.930559773561648e-07	4.219329e-04
1.930611529065631e-07	4.250474e-04
1.930665590541674e-07	4.278537e-04
1.930738950828115e-07	4.310461e-04
1.930783552458407e-07	4.326194e-04
1.930830021492210e-07	4.338677e-04
1.930887772600910e-07	4.349562e-04
1.930949751433734e-07	4.356122e-04
1.931000581799857e-07	4.357105e-04
1.931056942430090e-07	4.353120e-04
1.931123963068017e-07	4.342738e-04
1.931170873479553e-07	4.331530e-04
1.931221681499430e-07	4.315215e-04
1.931273966852762e-07	4.293945e-04
1.931351397588698e-07	4.254951e-04
1.931429401759281e-07	4.207703e-04
1.931496672381381e-07	4.160409e-04
1.931538196789306e-07	4.127769e-04
1.931578993980796e-07	4.092604e-04
1.931640025358365e-07	4.035611e-04
1.931698729983587e-07	3.976082e-04
1.931766661264905e-07	3.900953e-04
1.931845023693611e-07	3.807647e-04
1.931889333498568e-07	3.751343e-04
1.931938438297960e-07	3.685358e-04
1.931989875207333e-07	3.612841e-04
1.932051702703063e-07	3.521231e-04
1.932119213778591e-07	3.415680e-04
1.932207705042139e-07	3.270466e-04
1.932251603968548e-07	3.195450e-04
1.932287248603615e-07	3.132514e-04
1.932321720847316e-07	3.070105e-04
1.932372897115952e-07	2.975004e-04
1.932433428996891e-07	2.858914e-04
1.932522304914437e-07	2.682193e-04
1.932612549512142e-07	2.496853e-04
1.932653978620732e-07	2.409435e-04
1.932687032582142e-07	2.338301e-04
1.932720109706275e-07	2.266067e-04
1.932771253063310e-07	2.152467e-04
1.932851097602645e-07	1.971552e-04
1.932937253003300e-07	1.772310e-04
1.932999858195633e-07	1.624971e-04
1.933032911048390e-07	1.546170e-04
1.933062988410645e-07	1.473844e-04
1.933090816980487e-07	1.406504e-04
1.933121385904555e-07	1.332003e-04
1.933182523752691e-07	1.181785e-04
1.933250506505173e-07	1.013420e-04
1.933291608775480e-07	9.109146e-05
1.933316362623259e-07	8.488545e-05
1.933349048543734e-07	7.666121e-05
1.933380935689118e-07	6.861139e-05
1.933430681794565e-07	5.600964e-05
1.933486182993412e-07	4.190523e-05
1.933545870304430e-07	2.669673e-05
1.933604141118676e-07	1.182515e-05
1.933645291043669e-07	1.316620e-06
1.933685165550461e-07	-8.863084e-06
1.933739547280538e-07	-2.272647e-05
1.933813489736579e-07	-4.152500e-05
1.933880426082612e-07	-5.846298e-05
1.933957595899133e-07	-7.788018e-05
1.933997871999788e-07	-8.795149e-05
1.934039337537481e-07	-9.825320e-05
1.934081990354792e-07	-1.087762e-04
1.934141628875898e-07	-1.233472e-04
1.934223052204579e-07	-1.429853e-04
1.934303133001251e-07	-1.619663e-04
1.934393183024840e-07	-1.829045e-04
1.934448087115477e-07	-1.954340e-04
1.934490686762536e-07	-2.049840e-04
1.934535515502841e-07	-2.148714e-04
1.934587990602374e-07	-2.262233e-04
1.934662260798650e-07	-2.419117e-04
1.934735419942779e-07	-2.569458e-04
1.934797492617578e-07	-2.693421e-04
1.934841153474610e-07	-2.778386e-04
1.934876041620068e-07	-2.844697e-04
1.934918171174089e-07	-2.922928e-04
1.934968078317367e-07	-3.012918e-04
1.935043669133757e-07	-3.143929e-04
1.935131013823902e-07	-3.287568e-04
1.935229163722559e-07	-3.439910e-04
1.935282334033568e-07	-3.517984e-04
1.935320105382860e-07	-3.570603e-04
1.935372694124624e-07	-3.640594e-04
1.935423675610754e-07	-3.704712e-04
1.935506267637459e-07	-3.801348e-04
1.935583280443571e-07	-3.883211e-04
1.935686830015614e-07	-3.981604e-04
1.935749190782665e-07	-4.034555e-04
1.935792992614385e-07	-4.067828e-04
1.935833809695146e-07	-4.096096e-04
1.935872338917040e-07	-4.120225e-04
1.935930778826766e-07	-4.152515e-04
1.935993643771423e-07	-4.181768e-04
1.936069396385033e-07	-4.210168e-04
1.936115390641848e-07	-4.223478e-04
1.936159529449595e-07	-4.232800e-04
1.936202125693071e-07	-4.238938e-04
1.936247675218312e-07	-4.242381e-04
1.936297254203075e-07	-4.242685e-04
1.936343795056282e-07	-4.239324e-04
1.936410110823863e-07	-4.229379e-04
1.936454163306591e-07	-4.219405e-04
1.936500746147875e-07	-4.205236e-04
1.936551340382007e-07	-4.186220e-04
1.936602278743319e-07	-4.162995e-04
1.936669932670076e-07	-4.126376e-04
1.936732107600481e-07	-4.087372e-04
1.936786414874919e-07	-4.048527e-04
1.936844725155083e-07	-4.002087e-04
1.936895942592169e-07	-3.957323e-04
1.936950615707087e-07	-3.905279e-04
1.937008629865801e-07	-3.845310e-04
1.937081636336532e-07	-3.764234e-04
1.937121577853989e-07	-3.717074e-04
1.937159791994485e-07	-3.669476e-04
1.937204850210900e-07	-3.610871e-04
1.937251405043969e-07	-3.547537e-04
1.937309108888439e-07	-3.465241e-04
1.937369963678338e-07	-3.374675e-04
1.937407001061733e-07	-3.317290e-04
1.937455004614940e-07	-3.240160e-04
1.937504475881966e-07	-3.157981e-04
1.937560362294532e-07	-3.061946e-04
1.937612332082678e-07	-2.969539e-04
1.937675804228433e-07	-2.852832e-04
1.937736204286564e-07	-2.738104e-04
1.937801830700407e-07	-2.609668e-04
1.937849536918299e-07	-2.513834e-04
1.937898261558260e-07	-2.413511e-04
1.937961769538175e-07	-2.279701e-04
1.938029505609776e-07	-2.133607e-04
1.938098948415289e-07	-1.980465e-04
1.938154945879460e-07	-1.854660e-04
1.938193870613686e-07	-1.765806e-04
1.938246351427491e-07	-1.644410e-04
1.938294519990705e-07	-1.531576e-04
1.938359248696304e-07	-1.377935e-04
1.938428504440935e-07	-1.211448e-04
1.938500017097087e-07	-1.037603e-04
1.938543605728565e-07	-9.307158e-05
1.938578872408839e-07	-8.436651e-05
1.938617215529455e-07	-7.485440e-05
1.938669029824017e-07	-6.193981e-05
1.938729376099363e-07	-4.683076e-05
1.938796971916405e-07	-2.983863e-05
1.938882404415103e-07	-8.305080e-06
1.938932795250829e-07	4.411777e-06
1.938967332397545e-07	1.312867e-05
1.939009349711582e-07	2.372517e-05
1.939053697092601e-07	3.488991e-05
1.939118288408665e-07	5.109242e-05
1.939214030885155e-07	7.496509e-05
1.939303328325570e-07	9.706775e-05
1.939341521965447e-07	1.064475e-04
1.939372839312838e-07	1.140851e-04
1.939407158190394e-07	1.224030e-04
1.939451976719617e-07	1.331723e-04
1.939527582304095e-07	1.511224e-04
1.939605790144115e-07	1.694320e-04
1.939654637000772e-07	1.806969e-04
1.939694806235485e-07	1.898325e-04
1.939732939745125e-07	1.984054e-04
1.939763806554084e-07	2.052638e-04
1.939805079573098e-07	2.143206e-04
1.939846749435271e-07	2.233316e-04
1.939900568380058e-07	2.347664e-04
1.939954521645563e-07	2.460357e-04
1.939980145131361e-07	2.513014e-04
1.940005277613705e-07	2.563929e-04
1.940033705326529e-07	2.620698e-04
1.940081750817787e-07	2.714922e-04
1.940133647914155e-07	2.814440e-04
1.940186341112834e-07	2.912515e-04
1.940260008321237e-07	3.045379e-04
1.940306268951401e-07	3.126163e-04
1.940349427270682e-07	3.199076e-04
1.940394873029657e-07	3.273500e-04
1.940444006119361e-07	3.351105e-04
1.940507705452703e-07	3.447015e-04
1.940597742210584e-07	3.574726e-04
1.940680448919060e-07	3.684764e-04
1.940725395156581e-07	3.740774e-04
1.940771218977541e-07	3.794360e-04
1.940832350694745e-07	3.861275e-04
1.940903997052641e-07	3.933421e-04
1.940982969204408e-07	4.004611e-04
1.941076097781039e-07	4.079277e-04
1.941116577703953e-07	4.108140e-04
1.941153786094587e-07	4.131850e-04
1.941194315829458e-07	4.155168e-04
1.941246917782262e-07	4.181653e-04
1.941313444411649e-07	4.209150e-04
1.941399409714965e-07	4.235657e-04
1.941478741352177e-07	4.251869e-04
1.941527503873845e-07	4.257352e-04
1.941560744759084e-07	4.258573e-04
1.941602698195309e-07	4.257529e-04
1.941644079610665e-07	4.253604e-04
1.941715411888293e-07	4.240744e-04
1.941790580069818e-07	4.219028e-04
1.941896220307039e-07	4.175853e-04
1.941969343499413e-07	4.138116e-04
1.942008930734854e-07	4.113845e-04
1.942057914494573e-07	4.080094e-04
1.942107472270763e-07	4.042146e-04
1.942185357268491e-07	3.975587e-04
1.942262046723476e-07	3.902315e-04
1.942349835632157e-07	3.809739e-04
1.942398439092450e-07	3.754206e-04
1.942448789286438e-07	3.692799e-04
1.942496708327743e-07	3.631390e-04
1.942542348661688e-07	3.570173e-04
1.942587455407592e-07	3.506787e-04
1.942655433615174e-07	3.406721e-04
1.942717261048906e-07	3.311698e-04
1.942761312820919e-07	3.241192e-04
1.942807270602949e-07	3.164988e-04
1.942860017113058e-07	3.074690e-04
1.942913989808982e-07	2.979559e-04
1.942951275097715e-07	2.911992e-04
1.942998506541469e-07	2.824073e-04
1.943056451360681e-07	2.713443e-04
1.943111073862301e-07	2.606360e-04
1.943170346943795e-07	2.487071e-04
1.943230900068705e-07	2.362203e-04
1.943288276289251e-07	2.241053e-04
1.943354600685054e-07	2.098146e-04
1.943393759972982e-07	2.012295e-04
1.943437042626903e-07	1.915951e-04
1.943481894546342e-07	1.814800e-04
1.943534805231481e-07	1.693824e-04
1.943598531051563e-07	1.546031e-04
1.943669084909339e-07	1.380319e-04
1.943706611621566e-07	1.291209e-04
1.943749272821364e-07	1.189007e-04
1.943789339351757e-07	1.092326e-04
1.943846060913694e-07	9.545036e-05
1.943895520391061e-07	8.335541e-05
1.943949129450562e-07	7.016488e-05
1.944014875989428e-07	5.390557e-05
1.944076658758589e-07	3.856605e-05
1.944124457724083e-07	2.666494e-05
1.944179150122910e-07	1.302598e-05
1.944236016847218e-07	-1.160240e-06
1.944306244541030e-07	-1.866341e-05
1.944377570544315e-07	-3.639909e-05
1.944437533630822e-07	-5.125864e-05
1.944480680879004e-07	-6.190749e-05
1.944521562195022e-07	-7.194803e-05
1.944578650507807e-07	-8.588545e-05
1.944641305485209e-07	-1.010558e-04
1.944718610720931e-07	-1.195623e-04
1.944800922447054e-07	-1.390295e-04
1.944842027993833e-07	-1.486296e-04
1.944883740256916e-07	-1.582553e-04
1.944927581066698e-07	-1.682525e-04
1.944987116336458e-07	-1.816333e-04
1.945051642237551e-07	-1.958643e-04
1.945133307090623e-07	-2.135009e-04
1.945184187425790e-07	-2.242681e-04
1.945217075851870e-07	-2.310962e-04
1.945253440121822e-07	-2.385280e-04
1.945289197728466e-07	-2.457049e-04
1.945352648524607e-07	-2.581512e-04
1.945418945616745e-07	-2.707560e-04
1.945508932190100e-07	-2.872146e-04
1.945583203904563e-07	-3.002914e-04
1.945620244181282e-07	-3.065784e-04
1.945658470011329e-07	-3.128710e-04
1.945696523332523e-07	-3.189463e-04
1.945759273573934e-07	-3.285855e-04
1.945829506490998e-07	-3.388454e-04
1.945912185025417e-07	-3.502603e-04
1.945961151513604e-07	-3.566571e-04
1.945998777415384e-07	-3.613328e-04
1.946030967429926e-07	-3.651698e-04
1.946069614388419e-07	-3.695906e-04
1.946108417038864e-07	-3.738090e-04
1.946170301496673e-07	-3.800987e-04
1.946241913375984e-07	-3.868658e-04
1.946279973866596e-07	-3.901958e-04
1.946312544072245e-07	-3.928526e-04
1.946341349341175e-07	-3.950613e-04
1.946381729011694e-07	-3.979580e-04
1.946420055391369e-07	-4.005037e-04
1.946462430168162e-07	-4.030661e-04
1.946508179371440e-07	-4.055366e-04
1.946561741012963e-07	-4.080287e-04
1.946626848340256e-07	-4.105595e-04
1.946673272005739e-07	-4.120037e-04
1.946720867620351e-07	-4.131158e-04
1.946773113367949e-07	-4.139301e-04
1.946838678249833e-07	-4.142536e-04
1.946962712997349e-07	-4.134780e-04
1.947024874397987e-07	-4.124052e-04
1.947072554851178e-07	-4.110911e-04
1.947119609202693e-07	-4.094387e-04
1.947169697762555e-07	-4.072349e-04
1.947269874882280e-07	-4.017656e-04
1.947367319179007e-07	-3.954055e-04
1.947419033717207e-07	-3.914727e-04
1.947475349725847e-07	-3.866701e-04
1.947535205078109e-07	-3.810744e-04
1.947607299001642e-07	-3.736670e-04
1.947694429551038e-07	-3.639215e-04
1.947750612644145e-07	-3.571681e-04
1.947792519537017e-07	-3.518338e-04
1.947829321056952e-07	-3.469416e-04
1.947875312902952e-07	-3.405795e-04
1.947926661601964e-07	-3.331579e-04
1.947999564675279e-07	-3.220759e-04
1.948085548149984e-07	-3.083012e-04
1.948164777001370e-07	-2.949855e-04
1.948213227055596e-07	-2.865179e-04
1.948252091276458e-07	-2.795157e-04
1.948296401398903e-07	-2.713419e-04
1.948338564135633e-07	-2.633674e-04
1.948409190786641e-07	-2.496386e-04
1.948481040279568e-07	-2.352092e-04
1.948594860231264e-07	-2.115765e-04
1.948671182145495e-07	-1.952866e-04
1.948711611485321e-07	-1.864560e-04
1.948757924296528e-07	-1.761793e-04
1.948803177537441e-07	-1.660022e-04
1.948865585883117e-07	-1.517658e-04
1.948936119577859e-07	-1.354366e-04
1.949017309556425e-07	-1.163921e-04
1.949056960472779e-07	-1.069920e-04
1.949096521882136e-07	-9.753039e-05
1.949152147660416e-07	-8.414067e-05
1.949201248409042e-07	-7.224958e-05
1.949255840522813e-07	-5.895473e-05
1.949309247633530e-07	-4.588696e-05
1.949380644464042e-07	-2.835140e-05
1.949439769472586e-07	-1.379268e-05
1.949507825238653e-07	2.986936e-06
1.949571436614042e-07	1.866691e-05
1.949633880816940e-07	3.403773e-05
1.949678840842592e-07	4.507833e-05
1.949725308153410e-07	5.645378e-05
1.949770036735735e-07	6.736290e-05
1.949817150342476e-07	7.879842e-05
1.949873696764336e-07	9.243783e-05
1.949937102838881e-07	1.076030e-04
1.950011831254361e-07	1.253121e-04
1.950050246614369e-07	1.343265e-04
1.950093208379171e-07	1.443080e-04
1.950137443532212e-07	1.544870e-04
1.950185845630217e-07	1.655010e-04
1.950237174196346e-07	1.770165e-04
1.950309838464814e-07	1.930180e-04
