time	V(probe)
1.181638692316807e-07	2.658892e+00
1.181755588872667e-07	2.658875e+00
1.181875272676851e-07	2.658881e+00
1.182049563085939e-07	2.659109e+00
1.182168626797031e-07	2.659333e+00
1.182314897455275e-07	2.659690e+00
1.182479552041496e-07	2.660175e+00
1.182692084402120e-07	2.660401e+00
1.182985606768102e-07	2.661791e+00
1.183200242495576e-07	2.662336e+00
1.183426079666623e-07	2.662707e+00
1.183641217673739e-07	2.662837e+00
1.183851958297024e-07	2.662757e+00
1.183966967663086e-07	2.662640e+00
1.184101056352006e-07	2.662457e+00
1.184236269554007e-07	2.662462e+00
1.184468507661567e-07	2.661872e+00
1.184700818563806e-07	2.661595e+00
1.184840965523738e-07	2.661517e+00
1.184984341331209e-07	2.661531e+00
1.185130709387599e-07	2.661656e+00
1.185336009967887e-07	2.662025e+00
1.185548094115648e-07	2.662627e+00
1.185690066268804e-07	2.663131e+00
1.185793541322389e-07	2.663606e+00
1.185900855206479e-07	2.663971e+00
1.186056173658893e-07	2.664609e+00
1.186284533287706e-07	2.665482e+00
1.186512347229205e-07	2.666179e+00
1.186632936402062e-07	2.666443e+00
1.186774314615924e-07	2.666643e+00
1.186917200825177e-07	2.666715e+00
1.187096251602326e-07	2.666621e+00
1.187254555942011e-07	2.666380e+00
1.187382682359479e-07	2.666091e+00
1.187489493119122e-07	2.665811e+00
1.187612429629800e-07	2.665422e+00
1.187777954174064e-07	2.664871e+00
1.187955914353517e-07	2.664271e+00
1.188144682086025e-07	2.663682e+00
1.188287087718185e-07	2.663230e+00
1.188410601926090e-07	2.663029e+00
1.188535191917666e-07	2.662820e+00
1.188656647042818e-07	2.662682e+00
1.188728362512765e-07	2.662611e+00
1.188788318805847e-07	2.662605e+00
1.188844810691218e-07	2.662615e+00
1.188957794461960e-07	2.662606e+00
1.189106231221889e-07	2.662738e+00
1.189268321754283e-07	2.662817e+00
1.189559460174979e-07	2.663095e+00
1.189782763735395e-07	2.663263e+00
1.189971308420542e-07	2.663314e+00
1.190156236573085e-07	2.663249e+00
1.190266806653953e-07	2.663150e+00
1.190418131859740e-07	2.662940e+00
1.190560914621778e-07	2.662668e+00
1.190770009146042e-07	2.662169e+00
1.190998222644257e-07	2.661545e+00
1.191134843640779e-07	2.661160e+00
1.191285180180692e-07	2.660758e+00
1.191440765279142e-07	2.660387e+00
1.191644720559194e-07	2.660008e+00
1.191857897324602e-07	2.659776e+00
1.191989928985812e-07	2.659722e+00
1.192111786913365e-07	2.659733e+00
1.192232120872865e-07	2.659795e+00
1.192417724261012e-07	2.659974e+00
1.192620940273386e-07	2.660251e+00
1.192844654257222e-07	2.660594e+00
1.192969161145797e-07	2.660781e+00
1.193114734215034e-07	2.660979e+00
1.193264077552346e-07	2.661146e+00
1.193472494461016e-07	2.661307e+00
1.193651830692170e-07	2.661380e+00
1.193770134147711e-07	2.661402e+00
1.193885941941858e-07	2.661409e+00
1.193997716691732e-07	2.661516e+00
1.194214910067090e-07	2.661425e+00
1.194428024236158e-07	2.661497e+00
1.194669563311771e-07	2.661702e+00
1.194787301886899e-07	2.661859e+00
1.194922844117002e-07	2.662091e+00
1.195059753606646e-07	2.662379e+00
1.195260023189030e-07	2.662879e+00
1.195416797044059e-07	2.663315e+00
1.195520121503268e-07	2.663613e+00
1.195653725126358e-07	2.663769e+00
1.195795163675095e-07	2.663961e+00
1.196015202922417e-07	2.664890e+00
1.196253945746416e-07	2.665284e+00
1.196530003498538e-07	2.665464e+00
1.196642902555085e-07	2.665152e+00
1.196765139754099e-07	2.665382e+00
1.196886447974588e-07	2.665265e+00
1.196984300765533e-07	2.664981e+00
1.197045461891237e-07	2.665053e+00
1.197133469608007e-07	2.665107e+00
1.197256211746901e-07	2.664711e+00
1.197401456353351e-07	2.664465e+00
1.197566575377492e-07	2.664211e+00
1.197788255615756e-07	2.663962e+00
1.197917428886256e-07	2.663882e+00
1.198045812016246e-07	2.663868e+00
1.198203095766764e-07	2.663912e+00
1.198374818589808e-07	2.664064e+00
1.198508096338303e-07	2.664238e+00
1.198639690602208e-07	2.664223e+00
1.198832874228135e-07	2.664767e+00
1.199045844441491e-07	2.665099e+00
1.199286999716001e-07	2.665351e+00
1.199428972505814e-07	2.665395e+00
1.199593812433092e-07	2.665324e+00
1.199758914499185e-07	2.665110e+00
1.199965281896578e-07	2.664642e+00
1.200109382729514e-07	2.664194e+00
1.200208704023416e-07	2.663838e+00
1.200314824990854e-07	2.663426e+00
1.200479010905801e-07	2.662746e+00
1.200684789739586e-07	2.661881e+00
1.200945772670444e-07	2.660886e+00
1.201097961491536e-07	2.660405e+00
1.201247687484508e-07	2.660036e+00
1.201402616128937e-07	2.659779e+00
1.201605959474019e-07	2.659641e+00
1.201793122741392e-07	2.659706e+00
1.201925888063429e-07	2.659848e+00
1.202034666937413e-07	2.660048e+00
1.202134397098225e-07	2.660189e+00
1.202315498470769e-07	2.660544e+00
1.202560626603394e-07	2.661016e+00
1.202794347847188e-07	2.661376e+00
1.202945677168254e-07	2.661529e+00
1.203115331262977e-07	2.661602e+00
1.203292265854814e-07	2.661560e+00
1.203457452477418e-07	2.661419e+00
1.203595046854994e-07	2.661238e+00
1.203703375976654e-07	2.661064e+00
1.203806781234690e-07	2.660878e+00
1.203904603011305e-07	2.660701e+00
1.204072953801510e-07	2.660397e+00
1.204300268177368e-07	2.660058e+00
1.204435973347863e-07	2.659890e+00
1.204534361931083e-07	2.659868e+00
1.204626319951732e-07	2.659854e+00
1.204698116840804e-07	2.659859e+00
1.204784220945019e-07	2.659922e+00
1.204874565471171e-07	2.660032e+00
1.205020492783660e-07	2.660243e+00
1.205178595058332e-07	2.660593e+00
1.205332275084439e-07	2.661019e+00
1.205503421854805e-07	2.661613e+00
1.205670654873595e-07	2.662144e+00
1.205886742823251e-07	2.662895e+00
1.206052292899013e-07	2.663433e+00
1.206223650442750e-07	2.663919e+00
1.206420134841623e-07	2.664355e+00
1.206535497913212e-07	2.664542e+00
1.206668851996216e-07	2.664695e+00
1.206803857451135e-07	2.664782e+00
1.207005342966886e-07	2.664804e+00
1.207224000349852e-07	2.664724e+00
1.207386974088092e-07	2.664626e+00
1.207529210266706e-07	2.664536e+00
1.207662376764462e-07	2.664464e+00
1.207860430473098e-07	2.664400e+00
1.208061034735919e-07	2.664406e+00
1.208197079746602e-07	2.664453e+00
1.208296683565873e-07	2.664509e+00
1.208402402236305e-07	2.664584e+00
1.208564163809065e-07	2.664636e+00
1.208768239502178e-07	2.664899e+00
1.209031458683951e-07	2.665085e+00
1.209203400600451e-07	2.665143e+00
1.209340137054457e-07	2.664988e+00
1.209463907931394e-07	2.665087e+00
1.209664539043466e-07	2.664905e+00
1.209872583887467e-07	2.664594e+00
1.210003046656425e-07	2.664347e+00
1.210124589466759e-07	2.664090e+00
1.210245179083519e-07	2.663820e+00
1.210437158074652e-07	2.663381e+00
1.210652950337828e-07	2.662917e+00
1.210873626799765e-07	2.662524e+00
1.211008456541007e-07	2.662340e+00
1.211117357908482e-07	2.662227e+00
1.211231301230981e-07	2.662141e+00
1.211404442250700e-07	2.662073e+00
1.211601653879619e-07	2.662070e+00
1.211716141408767e-07	2.662203e+00
1.211812591353500e-07	2.662117e+00
1.211901482014812e-07	2.662004e+00
1.212079263337436e-07	2.662174e+00
1.212398772619795e-07	2.662110e+00
1.212716321203407e-07	2.661797e+00
1.212840907708074e-07	2.661600e+00
1.212946926446368e-07	2.661402e+00
1.213062334613753e-07	2.661158e+00
1.213170709195480e-07	2.661112e+00
1.213276493357890e-07	2.660660e+00
1.213418575071093e-07	2.660600e+00
1.213563771982868e-07	2.659982e+00
1.213776913481768e-07	2.659559e+00
1.213997410232933e-07	2.659277e+00
1.214120449515385e-07	2.659206e+00
1.214247505541251e-07	2.659254e+00
1.214398502709804e-07	2.659312e+00
1.214576976940158e-07	2.659573e+00
1.214689257353739e-07	2.659807e+00
1.214825829803592e-07	2.660152e+00
1.214964148465202e-07	2.660358e+00
1.215195913543418e-07	2.661270e+00
1.215429321466713e-07	2.661989e+00
1.215611088936461e-07	2.662478e+00
1.215752378215133e-07	2.662788e+00
1.215892715329478e-07	2.662939e+00
1.216071053096408e-07	2.663206e+00
1.216280518261853e-07	2.663261e+00
1.216418972631221e-07	2.663213e+00
1.216534042088263e-07	2.663134e+00
1.216641613754908e-07	2.663143e+00
1.216839237140165e-07	2.662826e+00
1.217048440495765e-07	2.662612e+00
1.217308684901187e-07	2.662450e+00
1.217447497971808e-07	2.662444e+00
1.217612816254003e-07	2.662531e+00
1.217777158371581e-07	2.662722e+00
1.217965381015546e-07	2.663064e+00
1.218111485811120e-07	2.663408e+00
1.218204508483598e-07	2.663654e+00
1.218335188955638e-07	2.664023e+00
1.218465774402242e-07	2.664316e+00
1.218726945295448e-07	2.665112e+00
1.219001180341236e-07	2.665702e+00
1.219155270015652e-07	2.665918e+00
1.219280855698866e-07	2.666014e+00
1.219404452808901e-07	2.666035e+00
1.219575807203010e-07	2.665941e+00
1.219722625529073e-07	2.665753e+00
1.219828007851647e-07	2.665562e+00
1.219926384896281e-07	2.665335e+00
1.220018066094874e-07	2.665101e+00
1.220170368638557e-07	2.664710e+00
1.220333845018927e-07	2.664230e+00
1.220483697146741e-07	2.663786e+00
1.220592471413401e-07	2.663476e+00
1.220689430661089e-07	2.663218e+00
1.220771405188390e-07	2.663018e+00
1.220852294465638e-07	2.662838e+00
1.220927890393836e-07	2.662688e+00
1.221023817057896e-07	2.662530e+00
1.221144035807589e-07	2.662376e+00
1.221297610546500e-07	2.662253e+00
1.221453366452294e-07	2.662205e+00
1.221646185994405e-07	2.662262e+00
1.221843785438242e-07	2.662326e+00
1.222047746850668e-07	2.662448e+00
1.222210036031046e-07	2.662531e+00
1.222377888853276e-07	2.662576e+00
1.222562439538708e-07	2.662551e+00
1.222716584036122e-07	2.662460e+00
1.222826525152290e-07	2.662356e+00
1.222945592935461e-07	2.662208e+00
1.223101297852867e-07	2.661967e+00
1.223308165693152e-07	2.661590e+00
1.223568941296489e-07	2.661091e+00
1.223721986948552e-07	2.660816e+00
1.223869375563966e-07	2.660589e+00
1.224021221485714e-07	2.660271e+00
1.224229119066679e-07	2.660268e+00
1.224440330452498e-07	2.660260e+00
1.224554604882262e-07	2.660309e+00
1.224680609730285e-07	2.660401e+00
1.224809575783692e-07	2.660531e+00
1.225000734510103e-07	2.660769e+00
1.225234871503365e-07	2.661145e+00
1.225444259920134e-07	2.661371e+00
1.225616217095921e-07	2.661572e+00
1.225804799723943e-07	2.661746e+00
1.226004716985278e-07	2.661873e+00
1.226175015603789e-07	2.661938e+00
1.226289736563831e-07	2.661967e+00
1.226406569249247e-07	2.661955e+00
1.226518541841737e-07	2.662009e+00
1.226718454754484e-07	2.662059e+00
1.226927003705825e-07	2.662162e+00
1.227188883333513e-07	2.662413e+00
1.227315021753653e-07	2.662589e+00
1.227435739694394e-07	2.662793e+00
1.227546037636956e-07	2.662854e+00
1.227705358673344e-07	2.663359e+00
1.227846487307355e-07	2.663470e+00
1.227933244298388e-07	2.663915e+00
1.228029789879763e-07	2.664007e+00
1.228126010579658e-07	2.664395e+00
1.228318451979448e-07	2.664838e+00
1.228577856664568e-07	2.665303e+00
1.228839349331366e-07	2.665548e+00
1.228961107004451e-07	2.665318e+00
1.229053790694013e-07	2.665552e+00
1.229161385246765e-07	2.665488e+00
1.229266967460020e-07	2.665386e+00
1.229376173390591e-07	2.665243e+00
1.229507676071718e-07	2.665249e+00
1.229683834004282e-07	2.664709e+00
1.229893998134097e-07	2.664291e+00
1.230091476359124e-07	2.663921e+00
1.230222565489526e-07	2.663712e+00
1.230339901283603e-07	2.663560e+00
1.230461215838904e-07	2.663494e+00
1.230609462612123e-07	2.663360e+00
1.230801190373685e-07	2.663351e+00
1.230939105863152e-07	2.663406e+00
1.231067902692449e-07	2.663496e+00
1.231196623517429e-07	2.663453e+00
1.231407560064890e-07	2.663815e+00
1.231631479474301e-07	2.664004e+00
1.231820529964266e-07	2.664089e+00
1.231919093057558e-07	2.664093e+00
1.232075158748719e-07	2.664031e+00
1.232219498037388e-07	2.663817e+00
1.232419690459812e-07	2.663573e+00
1.232613853658439e-07	2.663130e+00
1.232733261953532e-07	2.662803e+00
1.232856408998448e-07	2.662437e+00
1.232978341052972e-07	2.662054e+00
1.233183647615875e-07	2.661404e+00
1.233401693211491e-07	2.660964e+00
1.233598382546491e-07	2.660278e+00
1.233765994204335e-07	2.659965e+00
1.233938598579910e-07	2.659758e+00
1.234139073841245e-07	2.659679e+00
1.234330663310424e-07	2.659760e+00
1.234461384984214e-07	2.659892e+00
1.234549886324221e-07	2.660034e+00
1.234659756205593e-07	2.660186e+00
1.234798585143683e-07	2.660380e+00
1.235076243019863e-07	2.660963e+00
1.235373057875525e-07	2.661456e+00
1.235501404201376e-07	2.661616e+00
1.235624117950116e-07	2.661728e+00
1.235751282575975e-07	2.661796e+00
1.235882142680580e-07	2.661818e+00
1.235994156882228e-07	2.661800e+00
1.236086365083874e-07	2.661757e+00
1.236187240090806e-07	2.661705e+00
1.236323182507613e-07	2.661600e+00
1.236475641670987e-07	2.661474e+00
1.236683842621377e-07	2.661311e+00
1.236831208234416e-07	2.661230e+00
1.236937517145462e-07	2.661201e+00
1.237041315039906e-07	2.661198e+00
1.237190829212221e-07	2.661268e+00
1.237306691553274e-07	2.661371e+00
1.237436700259999e-07	2.661539e+00
1.237598013052827e-07	2.661823e+00
1.237798185237960e-07	2.662271e+00
1.238052500396384e-07	2.662933e+00
1.238262350235195e-07	2.663500e+00
1.238405701029279e-07	2.663869e+00
1.238554826500491e-07	2.664217e+00
1.238735454266286e-07	2.664565e+00
1.238913471678596e-07	2.664816e+00
1.239032874450909e-07	2.664930e+00
1.239170736913924e-07	2.665007e+00
1.239309762462989e-07	2.665030e+00
1.239515286209733e-07	2.664983e+00
1.239737194328791e-07	2.664854e+00
1.239939270939099e-07	2.664706e+00
1.240068230431814e-07	2.664611e+00
1.240243152281370e-07	2.664500e+00
1.240418120088958e-07	2.664420e+00
1.240625791542006e-07	2.664374e+00
1.240765859838317e-07	2.664373e+00
1.240877457692425e-07	2.664387e+00
1.240978554278100e-07	2.664407e+00
1.241145408859903e-07	2.664448e+00
1.241325571661330e-07	2.664443e+00
1.241625603773138e-07	2.664471e+00
1.241914471846740e-07	2.664302e+00
1.242096693292480e-07	2.664102e+00
1.242298603509824e-07	2.663792e+00
1.242484099838042e-07	2.663440e+00
1.242587570124034e-07	2.663224e+00
1.242721968403027e-07	2.663069e+00
1.242851050981417e-07	2.662651e+00
1.243091869965962e-07	2.662151e+00
1.243324920856002e-07	2.661751e+00
1.243483010466709e-07	2.661546e+00
1.243592844272816e-07	2.661440e+00
1.243700538720366e-07	2.661366e+00
1.243811791860376e-07	2.661191e+00
1.243986378465973e-07	2.661302e+00
1.244115102780501e-07	2.661325e+00
1.244201072257495e-07	2.661234e+00
1.244291873825249e-07	2.661150e+00
1.244444254248692e-07	2.661457e+00
1.244608059834237e-07	2.661527e+00
1.244783205415481e-07	2.661573e+00
1.244975929248428e-07	2.661564e+00
1.245105312422328e-07	2.661517e+00
1.245203839644275e-07	2.661456e+00
1.245287750789331e-07	2.661387e+00
1.245384229003044e-07	2.661372e+00
1.245516326599220e-07	2.661134e+00
1.245640660400147e-07	2.660964e+00
1.245823837382364e-07	2.660696e+00
1.245995812350502e-07	2.660447e+00
1.246236065874422e-07	2.660164e+00
1.246414130292498e-07	2.660040e+00
1.246521717778064e-07	2.660012e+00
1.246647889837309e-07	2.660017e+00
1.246773196162740e-07	2.660109e+00
1.246970652745091e-07	2.660349e+00
1.247143346708944e-07	2.660671e+00
1.247261255000247e-07	2.660944e+00
1.247375984283248e-07	2.661135e+00
1.247558345234015e-07	2.661757e+00
1.247760917131472e-07	2.662351e+00
1.248001973938082e-07	2.663026e+00
1.248135882553541e-07	2.663485e+00
1.248279832200194e-07	2.663666e+00
1.248440270347652e-07	2.663931e+00
1.248632987396069e-07	2.664134e+00
1.248842569271524e-07	2.664209e+00
1.248959959579596e-07	2.664156e+00
1.249087598713723e-07	2.664132e+00
1.249215775756064e-07	2.664042e+00
1.249441302464952e-07	2.663841e+00
1.249679734193453e-07	2.663624e+00
1.249933137538756e-07	2.663469e+00
1.250073679729375e-07	2.663441e+00
1.250238897869722e-07	2.663476e+00
1.250396801959984e-07	2.663580e+00
1.250551185863857e-07	2.663744e+00
1.250678782310441e-07	2.663928e+00
1.250778262291800e-07	2.664073e+00
1.250877069474410e-07	2.664237e+00
1.251049830542257e-07	2.664531e+00
1.251235788423827e-07	2.664828e+00
1.251514275091636e-07	2.665153e+00
1.251668359640129e-07	2.665241e+00
1.251774456828597e-07	2.665253e+00
1.251907071497720e-07	2.665208e+00
1.252041039498128e-07	2.665073e+00
1.252123344199970e-07	2.664993e+00
1.252222881492054e-07	2.664826e+00
1.252327313127594e-07	2.664641e+00
1.252480903462679e-07	2.664288e+00
1.252665519384758e-07	2.663837e+00
1.252907641512995e-07	2.663195e+00
1.253017468788850e-07	2.662938e+00
1.253098230446924e-07	2.662707e+00
1.253184446530181e-07	2.662491e+00
1.253331182872962e-07	2.662198e+00
1.253489747508390e-07	2.661929e+00
1.253618052643326e-07	2.661763e+00
1.253743670153668e-07	2.661645e+00
1.253925906301327e-07	2.661545e+00
1.254150574468699e-07	2.661518e+00
1.254421820116028e-07	2.661567e+00
1.254555483785784e-07	2.661603e+00
1.254694759965108e-07	2.661634e+00
1.254832846387811e-07	2.661713e+00
1.255037050052131e-07	2.661621e+00
1.255238330305799e-07	2.661529e+00
1.255357537323274e-07	2.661445e+00
1.255483908984556e-07	2.661335e+00
1.255637539248139e-07	2.661215e+00
1.255857717935225e-07	2.660940e+00
1.256112157057467e-07	2.660685e+00
1.256351271623950e-07	2.660522e+00
1.256507336271381e-07	2.660476e+00
1.256672134343410e-07	2.660491e+00
1.256864155943174e-07	2.660596e+00
1.257001418393564e-07	2.660726e+00
1.257098600827165e-07	2.660842e+00
1.257202578167202e-07	2.660985e+00
1.257365027071704e-07	2.661238e+00
1.257567636411928e-07	2.661580e+00
1.257823180895607e-07	2.662005e+00
1.258017777889596e-07	2.662290e+00
1.258131216267830e-07	2.662432e+00
1.258263758830386e-07	2.662570e+00
1.258397213226666e-07	2.662679e+00
1.258596511561144e-07	2.662789e+00
1.258726746050703e-07	2.662767e+00
1.258813755530069e-07	2.662856e+00
1.258896327923364e-07	2.662959e+00
1.259061472709956e-07	2.662905e+00
1.259304898577263e-07	2.662974e+00
1.259549224768263e-07	2.663117e+00
1.259722839153292e-07	2.663280e+00
1.259836857859144e-07	2.663419e+00
1.259946232900797e-07	2.663573e+00
1.260056088591639e-07	2.663748e+00
1.260193600929823e-07	2.663990e+00
1.260305088385857e-07	2.664062e+00
1.260435677255259e-07	2.664445e+00
1.260562857869675e-07	2.664533e+00
1.260752666498240e-07	2.665016e+00
1.260937848319439e-07	2.665283e+00
1.261159895500004e-07	2.665488e+00
1.261261849932833e-07	2.665402e+00
1.261370740441161e-07	2.665543e+00
1.261462780783419e-07	2.665487e+00
1.261584058326238e-07	2.665447e+00
1.261714007869487e-07	2.665318e+00
1.261855474600179e-07	2.665123e+00
1.262010665512856e-07	2.664860e+00
1.262191033012071e-07	2.664508e+00
1.262449248287682e-07	2.663978e+00
1.262737612157856e-07	2.663437e+00
1.262900523509044e-07	2.663193e+00
1.263066124983434e-07	2.663005e+00
1.263246130465977e-07	2.662877e+00
1.263400054631764e-07	2.662829e+00
1.263508905403107e-07	2.662826e+00
1.263626061499723e-07	2.662844e+00
1.263785998078267e-07	2.662765e+00
1.264024471250909e-07	2.662987e+00
1.264276529979300e-07	2.663050e+00
1.264554593782480e-07	2.662987e+00
1.264715210568637e-07	2.662863e+00
1.264827793613503e-07	2.662736e+00
1.265000000000000e-07	2.662467e+00
1.265017220638650e-07	2.662438e+00
1.265051661915949e-07	2.662380e+00
1.265120544470548e-07	2.662235e+00
1.265232703970182e-07	2.661992e+00
1.265358044206213e-07	2.661699e+00
1.265502898089884e-07	2.661417e+00
1.265744314144069e-07	2.660755e+00
1.265996438030580e-07	2.660217e+00
1.266235701949256e-07	2.659853e+00
1.266361494178360e-07	2.659737e+00
1.266500982736056e-07	2.659678e+00
1.266653478552241e-07	2.659697e+00
1.266805996397251e-07	2.659801e+00
1.266922606677362e-07	2.659930e+00
1.267036709526242e-07	2.660092e+00
1.267149552417216e-07	2.660258e+00
1.267374714702842e-07	2.660700e+00
1.267418165167300e-07	2.660786e+00
1.267451760253976e-07	2.660846e+00
1.267475643599403e-07	2.660911e+00
1.267499376822595e-07	2.660954e+00
1.267521738453277e-07	2.660960e+00
1.267540281564116e-07	2.660941e+00
1.267563917115255e-07	2.660922e+00
1.267590819711991e-07	2.660904e+00
1.267644624905463e-07	2.660909e+00
1.267712305704946e-07	2.660904e+00
1.267820350512935e-07	2.660964e+00
1.267945927231689e-07	2.661051e+00
1.268089439033238e-07	2.661175e+00
1.268186202664505e-07	2.661267e+00
1.268267415364397e-07	2.661348e+00
1.268342645095945e-07	2.661421e+00
1.268476932561252e-07	2.661570e+00
1.268621949648290e-07	2.661725e+00
1.268829697225284e-07	2.661978e+00
1.269075439711173e-07	2.662287e+00
1.269304304527036e-07	2.662591e+00
1.269446098412194e-07	2.662785e+00
1.269604054145329e-07	2.663003e+00
1.269775570528667e-07	2.663238e+00
1.269804080920537e-07	2.663305e+00
1.269861101704277e-07	2.663370e+00
1.269885958432519e-07	2.663385e+00
1.269935671889003e-07	2.663441e+00
1.270000000000000e-07	2.663514e+00
1.270019298433299e-07	2.663535e+00
1.270045029677698e-07	2.663587e+00
1.270096492166495e-07	2.663643e+00
1.270199417144090e-07	2.663754e+00
1.270347513025000e-07	2.663921e+00
1.270553610248749e-07	2.664099e+00
1.270748006671038e-07	2.664270e+00
1.270915367052397e-07	2.664299e+00
1.271091904344769e-07	2.664343e+00
1.271271384870112e-07	2.664359e+00
1.271476737979425e-07	2.664349e+00
1.271674532992407e-07	2.664325e+00
1.271908336634578e-07	2.664298e+00
1.272158360199730e-07	2.664286e+00
1.272435372911106e-07	2.664309e+00
1.272561165490207e-07	2.664333e+00
1.272680870872941e-07	2.664363e+00
1.272842032078674e-07	2.664409e+00
1.272992099621426e-07	2.664452e+00
1.273200902726455e-07	2.664499e+00
1.273403526460325e-07	2.664511e+00
1.273664242176533e-07	2.664443e+00
1.273964337469662e-07	2.664219e+00
1.274062006539946e-07	2.664059e+00
1.274138787738325e-07	2.664017e+00
1.274236221950500e-07	2.663887e+00
1.274383598974317e-07	2.663672e+00
1.274501522102972e-07	2.663490e+00
1.274629936081043e-07	2.663285e+00
1.274772066326172e-07	2.663056e+00
1.274957716342505e-07	2.662758e+00
1.275204787948227e-07	2.662377e+00
1.275508713511536e-07	2.661945e+00
1.275877207441081e-07	2.661494e+00
1.276213770495364e-07	2.661159e+00
1.276642654001380e-07	2.660848e+00
1.277039746830871e-07	2.660678e+00
1.277431459975359e-07	2.660623e+00
1.277810254832805e-07	2.660673e+00
1.278277565669664e-07	2.660868e+00
1.278703378463982e-07	2.661159e+00
1.279160403877121e-07	2.661570e+00
1.279576641236013e-07	2.662010e+00
1.279997061361578e-07	2.662488e+00
1.280361103140477e-07	2.662909e+00
1.280684122325411e-07	2.663271e+00
1.280980286942405e-07	2.663582e+00
1.281305409254862e-07	2.663888e+00
1.281613617154123e-07	2.664135e+00
1.281879984636735e-07	2.664309e+00
1.282044891813504e-07	2.664399e+00
1.282182484377655e-07	2.664455e+00
1.282372759200194e-07	2.664513e+00
1.282544220116790e-07	2.664552e+00
1.282716552239973e-07	2.664565e+00
1.282935113396017e-07	2.664559e+00
1.283135613753311e-07	2.664519e+00
1.283356611836592e-07	2.664453e+00
1.283646607738858e-07	2.664315e+00
1.283841078315448e-07	2.664194e+00
1.284072620277554e-07	2.664024e+00
1.284415012034419e-07	2.663723e+00
1.284726926036273e-07	2.663421e+00
1.284952763040599e-07	2.663183e+00
1.285070635859170e-07	2.663054e+00
1.285146549301295e-07	2.662969e+00
1.285230249692886e-07	2.662875e+00
1.285337336763107e-07	2.662754e+00
1.285384705845092e-07	2.662706e+00
1.285432571427052e-07	2.662651e+00
1.285467209694924e-07	2.662611e+00
1.285507849689974e-07	2.662566e+00
1.285586371838922e-07	2.662477e+00
1.285743416136819e-07	2.662302e+00
1.285827698330070e-07	2.662214e+00
1.285925400516508e-07	2.662108e+00
1.285994579664630e-07	2.662034e+00
1.286085842672601e-07	2.661938e+00
1.286173281855832e-07	2.661853e+00
1.286260916426588e-07	2.661766e+00
1.286339281989393e-07	2.661690e+00
1.286436757085924e-07	2.661598e+00
1.286540698216593e-07	2.661508e+00
1.286635572172668e-07	2.661427e+00
1.286723928846998e-07	2.661355e+00
1.286830108554738e-07	2.661273e+00
1.286927099112499e-07	2.661206e+00
1.287015840153139e-07	2.661147e+00
1.287102763603738e-07	2.661093e+00
1.287195184670419e-07	2.661041e+00
1.287305557185507e-07	2.660986e+00
1.287446287252083e-07	2.660925e+00
1.287572630943185e-07	2.660882e+00
1.287757468790400e-07	2.660837e+00
1.287868266019264e-07	2.660821e+00
1.287949000593826e-07	2.660814e+00
1.288026324585704e-07	2.660811e+00
1.288096449561777e-07	2.660812e+00
1.288138969609503e-07	2.660815e+00
1.288187263668448e-07	2.660819e+00
1.288209261675666e-07	2.660821e+00
1.288239464156599e-07	2.660825e+00
1.288258236773021e-07	2.660827e+00
1.288277749238135e-07	2.660830e+00
1.288294470987252e-07	2.660833e+00
1.288311945990121e-07	2.660836e+00
1.288346895995860e-07	2.660843e+00
1.288412492944366e-07	2.660858e+00
1.288480831347902e-07	2.660876e+00
1.288547344784830e-07	2.660897e+00
1.288628912646779e-07	2.660926e+00
1.288726171658930e-07	2.660967e+00
1.288852413487805e-07	2.661027e+00
1.289012953821209e-07	2.661118e+00
1.289187538202923e-07	2.661233e+00
1.289389987262269e-07	2.661385e+00
1.289478714254015e-07	2.661459e+00
1.289531940349930e-07	2.661505e+00
1.289582810781760e-07	2.661549e+00
1.289623579732593e-07	2.661585e+00
1.289661923612311e-07	2.661620e+00
1.289699100785761e-07	2.661654e+00
1.289741295768902e-07	2.661694e+00
1.289825685735182e-07	2.661776e+00
1.289882050737692e-07	2.661829e+00
1.289938531534723e-07	2.661886e+00
1.289988561637531e-07	2.661937e+00
1.290046687206021e-07	2.661998e+00
1.290130866522632e-07	2.662085e+00
1.290226708405045e-07	2.662188e+00
1.290324672946254e-07	2.662293e+00
1.290430125951988e-07	2.662409e+00
1.290578669530623e-07	2.662575e+00
1.290770618801833e-07	2.662786e+00
1.290948568237469e-07	2.662985e+00
1.291143878309827e-07	2.663195e+00
1.291297623873315e-07	2.663358e+00
1.291388512281112e-07	2.663451e+00
1.291481038328490e-07	2.663544e+00
1.291597853012244e-07	2.663658e+00
1.291738252172936e-07	2.663788e+00
1.291933476035886e-07	2.663956e+00
1.292095487960570e-07	2.664083e+00
1.292254639419109e-07	2.664196e+00
1.292474260460739e-07	2.664328e+00
1.292632345408127e-07	2.664406e+00
1.292815611641884e-07	2.664478e+00
1.292958502307102e-07	2.664520e+00
1.293062407115504e-07	2.664542e+00
1.293123193275578e-07	2.664551e+00
1.293183530493496e-07	2.664559e+00
1.293240662938770e-07	2.664564e+00
1.293276233593592e-07	2.664565e+00
1.293322012852755e-07	2.664566e+00
1.293372610419241e-07	2.664566e+00
1.293434681715761e-07	2.664563e+00
1.293495092146021e-07	2.664558e+00
1.293591203539175e-07	2.664544e+00
1.293642137619935e-07	2.664535e+00
1.293692202737516e-07	2.664525e+00
1.293736545694252e-07	2.664513e+00
1.293781075832110e-07	2.664501e+00
1.293848045526184e-07	2.664480e+00
1.293922265678607e-07	2.664454e+00
