time	V(far)	V(near)	V(probe)
1.215577595778206e-07	3.222388e+00	3.246506e+00	3.110168e-02
1.215723747988831e-07	3.222036e+00	3.246895e+00	3.154004e-02
1.215859951467416e-07	3.221972e+00	3.247204e+00	3.199629e-02
1.216000399711544e-07	3.222126e+00	3.247432e+00	3.250797e-02
1.216182091780631e-07	3.222784e+00	3.247866e+00	3.322079e-02
1.216337760593740e-07	3.223789e+00	3.248425e+00	3.386820e-02
1.216446833555800e-07	3.224742e+00	3.248926e+00	3.433738e-02
1.216576923127561e-07	3.226110e+00	3.249616e+00	3.490929e-02
1.216742445856351e-07	3.228144e+00	3.250638e+00	3.565070e-02
1.216915235997130e-07	3.230500e+00	3.251867e+00	3.643446e-02
1.217072358394897e-07	3.232747e+00	3.253112e+00	3.715007e-02
1.217197457410464e-07	3.234526e+00	3.254187e+00	3.771832e-02
1.217340758829187e-07	3.236443e+00	3.255463e+00	3.836358e-02
1.217485266794980e-07	3.238151e+00	3.256797e+00	3.900376e-02
1.217666614880027e-07	3.239927e+00	3.258581e+00	3.978348e-02
1.217830108091236e-07	3.241208e+00	3.260174e+00	4.045499e-02
1.218053081977535e-07	3.242444e+00	3.261996e+00	4.130370e-02
1.218245722411638e-07	3.243019e+00	3.263354e+00	4.195883e-02
1.218413437038661e-07	3.243155e+00	3.264453e+00	4.245724e-02
1.218592246054196e-07	3.242930e+00	3.265511e+00	4.290222e-02
1.218805829072959e-07	3.242160e+00	3.266690e+00	4.329991e-02
1.219056523152373e-07	3.240995e+00	3.267971e+00	4.355631e-02
1.219300127366232e-07	3.240011e+00	3.269195e+00	4.356511e-02
1.219561169551328e-07	3.239151e+00	3.270442e+00	4.329236e-02
1.219837958390417e-07	3.238734e+00	3.271634e+00	4.267466e-02
1.220117407469878e-07	3.239089e+00	3.272354e+00	4.170968e-02
1.220336778315951e-07	3.239839e+00	3.272493e+00	4.071890e-02
1.220538187590159e-07	3.240721e+00	3.272389e+00	3.963756e-02
1.220743508388685e-07	3.241612e+00	3.271946e+00	3.837660e-02
1.220960269512821e-07	3.242313e+00	3.271093e+00	3.688531e-02
1.221171063123668e-07	3.242549e+00	3.269951e+00	3.529261e-02
1.221390489566451e-07	3.242174e+00	3.268516e+00	3.350377e-02
1.221630922352776e-07	3.240966e+00	3.266549e+00	3.141490e-02
1.221908944857245e-07	3.238663e+00	3.264203e+00	2.887121e-02
1.222213761694688e-07	3.235354e+00	3.261874e+00	2.598368e-02
1.222501307186373e-07	3.231863e+00	3.259955e+00	2.322873e-02
1.222799966993958e-07	3.228461e+00	3.258683e+00	2.040810e-02
1.223120201600001e-07	3.225629e+00	3.258378e+00	1.751179e-02
1.223419904843561e-07	3.223919e+00	3.258976e+00	1.499121e-02
1.223649557464801e-07	3.223208e+00	3.259774e+00	1.322049e-02
1.223849580781587e-07	3.222947e+00	3.260478e+00	1.181007e-02
1.224084122383707e-07	3.222995e+00	3.260974e+00	1.032562e-02
1.224312492535002e-07	3.223281e+00	3.260962e+00	9.062734e-03
1.224595779728565e-07	3.223686e+00	3.260322e+00	7.751689e-03
1.224852519332539e-07	3.224039e+00	3.259328e+00	6.810646e-03
1.225104922442683e-07	3.224445e+00	3.258268e+00	6.117291e-03
1.225374001626367e-07	3.225039e+00	3.257210e+00	5.634506e-03
1.225656893988533e-07	3.225965e+00	3.256582e+00	5.415811e-03
1.225927215562286e-07	3.227235e+00	3.256960e+00	5.485246e-03
1.226221254866464e-07	3.229048e+00	3.258576e+00	5.865865e-03
1.226503701875809e-07	3.231097e+00	3.261295e+00	6.517320e-03
1.226780654347026e-07	3.233236e+00	3.264985e+00	7.401606e-03
1.227111095108232e-07	3.235804e+00	3.270214e+00	8.713629e-03
1.227440958263228e-07	3.238275e+00	3.275536e+00	1.021323e-02
1.227755452167724e-07	3.240503e+00	3.279884e+00	1.171696e-02
1.228055247473047e-07	3.242515e+00	3.282830e+00	1.312225e-02
1.228372094016117e-07	3.244601e+00	3.284543e+00	1.448346e-02
1.228659108746300e-07	3.246608e+00	3.285116e+00	1.554196e-02
1.228938074106404e-07	3.248732e+00	3.285204e+00	1.636651e-02
1.229236794591921e-07	3.251227e+00	3.285278e+00	1.699316e-02
1.229565522661639e-07	3.254248e+00	3.285911e+00	1.735058e-02
1.229867677030558e-07	3.257124e+00	3.287288e+00	1.735778e-02
1.230165238371196e-07	3.259691e+00	3.289301e+00	1.705563e-02
1.230482991926201e-07	3.261579e+00	3.291736e+00	1.638718e-02
1.230763685976585e-07	3.262126e+00	3.293720e+00	1.549365e-02
1.231066342976983e-07	3.261434e+00	3.295206e+00	1.420634e-02
1.231416957785185e-07	3.259352e+00	3.295609e+00	1.229977e-02
1.231754279537015e-07	3.256704e+00	3.294617e+00	1.007127e-02
1.232087186428446e-07	3.254161e+00	3.292661e+00	7.546858e-03
1.232450503361008e-07	3.252211e+00	3.290051e+00	4.516932e-03
1.232778796882250e-07	3.251541e+00	3.287778e+00	1.628088e-03
1.233095464760177e-07	3.251819e+00	3.285933e+00	-1.199833e-03
1.233431105079754e-07	3.252753e+00	3.284352e+00	-4.146766e-03
1.233730457077874e-07	3.253693e+00	3.283193e+00	-6.663373e-03
1.234057761436018e-07	3.254254e+00	3.282120e+00	-9.226567e-03
1.234388913154520e-07	3.253891e+00	3.281234e+00	-1.155978e-02
1.234781352940345e-07	3.252171e+00	3.280520e+00	-1.390554e-02
1.235152989887175e-07	3.249840e+00	3.280345e+00	-1.563620e-02
1.235509468031713e-07	3.247975e+00	3.280834e+00	-1.678877e-02
1.235885633833328e-07	3.247503e+00	3.282130e+00	-1.742689e-02
1.236183043911310e-07	3.248673e+00	3.283713e+00	-1.750554e-02
1.236468837799197e-07	3.251132e+00	3.285633e+00	-1.724089e-02
1.236792694381658e-07	3.255120e+00	3.288090e+00	-1.657657e-02
1.237118157109981e-07	3.259759e+00	3.290530e+00	-1.557741e-02
1.237415981743950e-07	3.263942e+00	3.292430e+00	-1.443412e-02
1.237736589166562e-07	3.267827e+00	3.293998e+00	-1.303150e-02
1.238051291097984e-07	3.270761e+00	3.295261e+00	-1.154597e-02
1.238396275776563e-07	3.273080e+00	3.296827e+00	-9.862565e-03
1.238719580798937e-07	3.274779e+00	3.298871e+00	-8.288261e-03
1.239016885813481e-07	3.276365e+00	3.301535e+00	-6.890655e-03
1.239285969797547e-07	3.278013e+00	3.304502e+00	-5.706800e-03
1.239580932845706e-07	3.280107e+00	3.308038e+00	-4.547023e-03
1.239876137360153e-07	3.282467e+00	3.311608e+00	-3.584693e-03
1.240189446363497e-07	3.285021e+00	3.314912e+00	-2.844850e-03
1.240477658082846e-07	3.287178e+00	3.317091e+00	-2.471357e-03
1.240816712850522e-07	3.289229e+00	3.318218e+00	-2.460296e-03
1.241140259500337e-07	3.290578e+00	3.317772e+00	-2.904772e-03
1.241437098251064e-07	3.291281e+00	3.316250e+00	-3.700411e-03
1.241734876544871e-07	3.291214e+00	3.314217e+00	-4.845633e-03
1.242116665008880e-07	3.290946e+00	3.311514e+00	-6.751323e-03
1.242468499918474e-07	3.290887e+00	3.309569e+00	-8.863060e-03
1.242770037066646e-07	3.290469e+00	3.308874e+00	-1.087916e-02
1.243088970927127e-07	3.289729e+00	3.309045e+00	-1.315822e-02
1.243389394779299e-07	3.288749e+00	3.309663e+00	-1.539509e-02
1.243707018763929e-07	3.287356e+00	3.310175e+00	-1.780236e-02
1.244060397473371e-07	3.285358e+00	3.309885e+00	-2.046249e-02
1.244393870996193e-07	3.283222e+00	3.308432e+00	-2.288142e-02
1.244703853343877e-07	3.281382e+00	3.306111e+00	-2.497751e-02
1.244990008514363e-07	3.280172e+00	3.303487e+00	-2.672001e-02
1.245257347538485e-07	3.279773e+00	3.301053e+00	-2.813203e-02
1.245538642704294e-07	3.280170e+00	3.299022e+00	-2.934960e-02
1.245826134471718e-07	3.280781e+00	3.297768e+00	-3.027667e-02
1.246082092764782e-07	3.282129e+00	3.297629e+00	-3.081446e-02
1.246328557761687e-07	3.284320e+00	3.298448e+00	-3.107151e-02
1.246602751123866e-07	3.286605e+00	3.300072e+00	-3.106445e-02
1.246879669429236e-07	3.288562e+00	3.302172e+00	-3.076083e-02
1.247176677827281e-07	3.290130e+00	3.304570e+00	-3.012911e-02
1.247498824077838e-07	3.291227e+00	3.307014e+00	-2.911917e-02
1.247817402044635e-07	3.291922e+00	3.309159e+00	-2.782470e-02
1.248160029855108e-07	3.292758e+00	3.311184e+00	-2.615254e-02
1.248460993764875e-07	3.294029e+00	3.312593e+00	-2.448924e-02
1.248785549467738e-07	3.296297e+00	3.314216e+00	-2.255339e-02
1.249082456319634e-07	3.299329e+00	3.316180e+00	-2.071429e-02
1.249330822770266e-07	3.302663e+00	3.318020e+00	-1.917522e-02
1.249598095144245e-07	3.306648e+00	3.320022e+00	-1.757209e-02
1.249851907485052e-07	3.310381e+00	3.321816e+00	-1.614555e-02
1.250208865370444e-07	3.315084e+00	3.324085e+00	-1.437742e-02
1.250530746715483e-07	3.318179e+00	3.325730e+00	-1.308093e-02
1.250823420499161e-07	3.319714e+00	3.326800e+00	-1.218796e-02
1.251141298819276e-07	3.320029e+00	3.327521e+00	-1.155059e-02
1.251442389613263e-07	3.319350e+00	3.327888e+00	-1.127394e-02
1.251652621229699e-07	3.318576e+00	3.328062e+00	-1.126926e-02
1.251845269154599e-07	3.317850e+00	3.328269e+00	-1.139933e-02
1.252064552169676e-07	3.317223e+00	3.328345e+00	-1.170122e-02
1.252281243338485e-07	3.316839e+00	3.328356e+00	-1.215698e-02
1.252479943457304e-07	3.316711e+00	3.328396e+00	-1.270889e-02
1.252677087955359e-07	3.316884e+00	3.328432e+00	-1.337940e-02
1.252888577458816e-07	3.317318e+00	3.328486e+00	-1.423000e-02
1.253127976120412e-07	3.317599e+00	3.327960e+00	-1.534744e-02
1.253372056408572e-07	3.317944e+00	3.326997e+00	-1.663884e-02
1.253527673520121e-07	3.318301e+00	3.326293e+00	-1.753238e-02
1.253713735736787e-07	3.318303e+00	3.325073e+00	-1.865897e-02
1.253940003090089e-07	3.317912e+00	3.323156e+00	-2.009329e-02
1.254160360891323e-07	3.317263e+00	3.320987e+00	-2.153156e-02
1.254407559500835e-07	3.316027e+00	3.318338e+00	-2.315496e-02
1.254597475120009e-07	3.314805e+00	3.316324e+00	-2.438491e-02
1.254789450985535e-07	3.313419e+00	3.314472e+00	-2.559054e-02
1.255000231964226e-07	3.311893e+00	3.312734e+00	-2.684877e-02
1.255201364331737e-07	3.310469e+00	3.311497e+00	-2.796655e-02
1.255336836735518e-07	3.309564e+00	3.310932e+00	-2.866581e-02
1.255502520197873e-07	3.308638e+00	3.310397e+00	-2.945470e-02
1.255667142618987e-07	3.307939e+00	3.310154e+00	-3.016062e-02
1.255764643079511e-07	3.307652e+00	3.310300e+00	-3.054010e-02
1.255856976648084e-07	3.307444e+00	3.310533e+00	-3.087197e-02
1.255975291417252e-07	3.307222e+00	3.310721e+00	-3.125725e-02
1.256104563575916e-07	3.307076e+00	3.311003e+00	-3.162568e-02
1.256267609590779e-07	3.307014e+00	3.311378e+00	-3.200995e-02
1.256474945671195e-07	3.307123e+00	3.311900e+00	-3.236488e-02
1.256714852023876e-07	3.307459e+00	3.312390e+00	-3.258276e-02
1.256977177571098e-07	3.308038e+00	3.312693e+00	-3.257731e-02
1.257157405642172e-07	3.308577e+00	3.312913e+00	-3.242347e-02
1.257317732846343e-07	3.309104e+00	3.312896e+00	-3.218322e-02
1.257470462117430e-07	3.309654e+00	3.312726e+00	-3.186422e-02
1.257679656695178e-07	3.310497e+00	3.312405e+00	-3.128695e-02
1.257866070008635e-07	3.311354e+00	3.312021e+00	-3.063937e-02
1.258006818073574e-07	3.312086e+00	3.311692e+00	-3.007051e-02
1.258153832532481e-07	3.312945e+00	3.311445e+00	-2.940678e-02
1.258312038099128e-07	3.313939e+00	3.311392e+00	-2.861821e-02
1.258454841497559e-07	3.314934e+00	3.311553e+00	-2.784529e-02
1.258607112961394e-07	3.316110e+00	3.311968e+00	-2.696378e-02
1.258732213831560e-07	3.317134e+00	3.312529e+00	-2.620019e-02
1.258824787633144e-07	3.317906e+00	3.313043e+00	-2.561506e-02
1.258918420729375e-07	3.318664e+00	3.313626e+00	-2.500809e-02
1.259034228076381e-07	3.319674e+00	3.314522e+00	-2.423928e-02
1.259093890769678e-07	3.320262e+00	3.315105e+00	-2.383637e-02
1.259161055806065e-07	3.320933e+00	3.315804e+00	-2.337824e-02
1.259231908001197e-07	3.321601e+00	3.316522e+00	-2.289058e-02
1.259295429214257e-07	3.322173e+00	3.317153e+00	-2.245031e-02
1.259362787696578e-07	3.322756e+00	3.317809e+00	-2.198102e-02
1.259433865434598e-07	3.323396e+00	3.318632e+00	-2.148394e-02
1.259576020910639e-07	3.324682e+00	3.320439e+00	-2.048795e-02
1.259721126207543e-07	3.325871e+00	3.322138e+00	-1.947428e-02
1.259905047799193e-07	3.327245e+00	3.324307e+00	-1.820516e-02
1.260093181728050e-07	3.328465e+00	3.326439e+00	-1.693743e-02
1.260337647794711e-07	3.329696e+00	3.328626e+00	-1.535811e-02
1.260562447996569e-07	3.330509e+00	3.330016e+00	-1.399282e-02
1.260699303635828e-07	3.330887e+00	3.330603e+00	-1.321005e-02
1.260784323098438e-07	3.331055e+00	3.330861e+00	-1.274437e-02
1.260888094315296e-07	3.331249e+00	3.331070e+00	-1.219901e-02
1.260991863622038e-07	3.331522e+00	3.331177e+00	-1.168030e-02
1.261127399983676e-07	3.331874e+00	3.331178e+00	-1.104546e-02
1.261256257283080e-07	3.332175e+00	3.331040e+00	-1.048929e-02
1.261352740484391e-07	3.332423e+00	3.330877e+00	-1.010472e-02
1.261465040070880e-07	3.332753e+00	3.330678e+00	-9.693325e-03
1.261577794232724e-07	3.333141e+00	3.330489e+00	-9.321084e-03
1.261702940468579e-07	3.333640e+00	3.330239e+00	-8.957771e-03
1.261836281709820e-07	3.334242e+00	3.329934e+00	-8.630545e-03
1.261962478662082e-07	3.334837e+00	3.329669e+00	-8.379725e-03
1.262087291178187e-07	3.335469e+00	3.329458e+00	-8.189600e-03
1.262219190614022e-07	3.336203e+00	3.329329e+00	-8.052644e-03
1.262354327838404e-07	3.336936e+00	3.329276e+00	-7.981591e-03
1.262448050465460e-07	3.337398e+00	3.329270e+00	-7.973864e-03
1.262546789026000e-07	3.337853e+00	3.329300e+00	-8.002629e-03
1.262680892101582e-07	3.338312e+00	3.329329e+00	-8.101968e-03
1.262770850972286e-07	3.338531e+00	3.329343e+00	-8.207122e-03
1.262863156816325e-07	3.338695e+00	3.329349e+00	-8.346550e-03
1.262975609573712e-07	3.338813e+00	3.329357e+00	-8.558469e-03
1.263099047505364e-07	3.338830e+00	3.329335e+00	-8.842489e-03
1.263261373292991e-07	3.338552e+00	3.329191e+00	-9.293613e-03
1.263366001432857e-07	3.338219e+00	3.329081e+00	-9.628741e-03
1.263505946601873e-07	3.337623e+00	3.328837e+00	-1.012697e-02
1.263642621484189e-07	3.336864e+00	3.328450e+00	-1.066451e-02
1.263760358337492e-07	3.336056e+00	3.328019e+00	-1.116413e-02
1.263847783335933e-07	3.335408e+00	3.327625e+00	-1.155499e-02
1.263925205502862e-07	3.334763e+00	3.327240e+00	-1.191400e-02
1.264013484361557e-07	3.333933e+00	3.326771e+00	-1.233675e-02
1.264103505242544e-07	3.333107e+00	3.326229e+00	-1.278111e-02
1.264205705935547e-07	3.332112e+00	3.325562e+00	-1.329982e-02
1.264316823925921e-07	3.330914e+00	3.324794e+00	-1.387841e-02
1.264444142570986e-07	3.329519e+00	3.323855e+00	-1.455644e-02
1.264588325458807e-07	3.327964e+00	3.322754e+00	-1.533857e-02
1.264761894117571e-07	3.326223e+00	3.321372e+00	-1.629177e-02
1.264793298966447e-07	3.325914e+00	3.321122e+00	-1.646503e-02
1.264856108664197e-07	3.325304e+00	3.320635e+00	-1.681159e-02
1.264874380604499e-07	3.325143e+00	3.320490e+00	-1.691239e-02
1.264910924485105e-07	3.324843e+00	3.320195e+00	-1.711385e-02
1.264926912238789e-07	3.324714e+00	3.320067e+00	-1.720193e-02
1.264958887746158e-07	3.324459e+00	3.319812e+00	-1.737791e-02
1.265000000000000e-07	3.324151e+00	3.319484e+00	-1.760375e-02
1.265012333676153e-07	3.324062e+00	3.319386e+00	-1.767140e-02
1.265028778577690e-07	3.323947e+00	3.319254e+00	-1.776151e-02
1.265061668380763e-07	3.323727e+00	3.318991e+00	-1.794139e-02
1.265127447986911e-07	3.323316e+00	3.318487e+00	-1.829954e-02
1.265246332140963e-07	3.322669e+00	3.317610e+00	-1.893980e-02
1.265337237405832e-07	3.322258e+00	3.316910e+00	-1.942187e-02
1.265464053760966e-07	3.321845e+00	3.315976e+00	-2.008027e-02
1.265582818180918e-07	3.321619e+00	3.315215e+00	-2.067904e-02
1.265747734184290e-07	3.321436e+00	3.314186e+00	-2.147563e-02
1.265935356104732e-07	3.321442e+00	3.313101e+00	-2.232337e-02
1.266083556575705e-07	3.321583e+00	3.312356e+00	-2.294182e-02
1.266170675336317e-07	3.321669e+00	3.311932e+00	-2.328173e-02
1.266275709349419e-07	3.321725e+00	3.311428e+00	-2.366597e-02
1.266377344848458e-07	3.321784e+00	3.310964e+00	-2.400941e-02
1.266530099588949e-07	3.321848e+00	3.310311e+00	-2.446881e-02
1.266622269754538e-07	3.321843e+00	3.309934e+00	-2.471124e-02
1.266723252299052e-07	3.321821e+00	3.309541e+00	-2.494487e-02
1.266833878380014e-07	3.321706e+00	3.309120e+00	-2.516077e-02
1.266950508273376e-07	3.321488e+00	3.308684e+00	-2.534116e-02
1.267080370746620e-07	3.321144e+00	3.308243e+00	-2.548282e-02
1.267192640924825e-07	3.320768e+00	3.307862e+00	-2.555353e-02
1.267314710304859e-07	3.320294e+00	3.307445e+00	-2.557462e-02
1.267453157028846e-07	3.319703e+00	3.307091e+00	-2.552715e-02
1.267496751040289e-07	3.319469e+00	3.307005e+00	-2.549639e-02
1.267522097233098e-07	3.319759e+00	3.307335e+00	-2.505083e-02
1.267538151453824e-07	3.320229e+00	3.307736e+00	-2.449802e-02
1.267557001964658e-07	3.320787e+00	3.308045e+00	-2.384612e-02
1.267580987751247e-07	3.321505e+00	3.308068e+00	-2.301237e-02
1.267628959324426e-07	3.322936e+00	3.306272e+00	-2.133132e-02
1.267709635049785e-07	3.325372e+00	3.295387e+00	-1.846680e-02
1.267808559634349e-07	3.328399e+00	3.264227e+00	-1.489849e-02
1.267938328484436e-07	3.332392e+00	3.187059e+00	-1.014423e-02
1.268088650354034e-07	3.337158e+00	3.042302e+00	-4.566752e-03
1.268274146961117e-07	3.343219e+00	2.786801e+00	2.355738e-03
1.268449977869551e-07	3.349131e+00	2.481243e+00	8.890515e-03
1.268578023552541e-07	3.353530e+00	2.232117e+00	1.359310e-02
1.268678167785145e-07	3.357016e+00	2.028867e+00	1.721764e-02
1.268755491357258e-07	3.359724e+00	1.870139e+00	1.997523e-02
1.268843667139273e-07	3.362819e+00	1.690247e+00	2.306770e-02
1.268961388763688e-07	3.366940e+00	1.456647e+00	2.709536e-02
1.269105884656491e-07	3.371929e+00	1.187654e+00	3.185505e-02
1.269254120908950e-07	3.376887e+00	9.398236e-01	3.649426e-02
1.269389690216504e-07	3.381231e+00	7.434997e-01	4.049161e-02
1.269528047004059e-07	3.385415e+00	5.761811e-01	4.430149e-02
1.269638563420306e-07	3.388533e+00	4.672109e-01	4.713278e-02
1.269727561388688e-07	3.390894e+00	3.952512e-01	4.926683e-02
1.269820201659977e-07	3.393189e+00	3.347830e-01	5.134276e-02
1.269891593479775e-07	3.394828e+00	2.977858e-01	5.283764e-02
1.270000000000000e-07	3.397089e+00	2.563730e-01	5.492593e-02
1.270010840652023e-07	3.397298e+00	2.532547e-01	5.512139e-02
1.270032521956068e-07	3.397711e+00	2.473369e-01	5.550776e-02
1.270075884564158e-07	3.398502e+00	2.373648e-01	5.625300e-02
1.270162609780338e-07	3.399939e+00	2.243531e-01	5.763166e-02
1.270336060212698e-07	3.402225e+00	2.218050e-01	5.992955e-02
1.270529134762041e-07	3.403835e+00	2.474303e-01	6.174643e-02
1.270698460786062e-07	3.404431e+00	2.859341e-01	6.268044e-02
1.270892278692202e-07	3.404211e+00	3.382713e-01	6.298081e-02
1.271074842528794e-07	3.403159e+00	3.884231e-01	6.251087e-02
1.271304616858293e-07	3.400769e+00	4.438599e-01	6.089268e-02
1.271466421986182e-07	3.398426e+00	4.746063e-01	5.908006e-02
1.271578233310002e-07	3.396513e+00	4.910062e-01	5.751182e-02
1.271694315459165e-07	3.394284e+00	5.036331e-01	5.561958e-02
1.271860994909613e-07	3.390672e+00	5.141789e-01	5.245166e-02
1.272052638691433e-07	3.386001e+00	5.163274e-01	4.818907e-02
1.272280461231903e-07	3.379782e+00	5.075518e-01	4.233428e-02
1.272472422492802e-07	3.374032e+00	4.931149e-01	3.680686e-02
1.272676815556785e-07	3.367459e+00	4.735227e-01	3.041199e-02
1.272866635685745e-07	3.360977e+00	4.535305e-01	2.408077e-02
1.273068433984816e-07	3.353757e+00	4.324091e-01	1.702934e-02
1.273317150548982e-07	3.344489e+00	4.085856e-01	8.034594e-03
1.273578573889509e-07	3.334466e+00	3.875815e-01	-1.585913e-03
1.273756240337971e-07	3.327595e+00	3.760727e-01	-8.114759e-03
1.273825926426600e-07	3.324825e+00	3.721367e-01	-1.065515e-02
1.273908986703788e-07	3.320740e+00	3.678358e-01	-1.365750e-02
1.273953084357392e-07	3.315964e+00	3.657311e-01	-1.523816e-02
1.273994301253704e-07	3.310804e+00	3.638622e-01	-1.670581e-02
1.274046153822899e-07	3.306271e+00	3.616739e-01	-1.853739e-02
1.274113540410499e-07	3.296546e+00	3.590861e-01	-2.089038e-02
1.274165010161000e-07	3.282487e+00	3.572673e-01	-2.266487e-02
1.274221443774119e-07	3.263366e+00	3.554184e-01	-2.458560e-02
1.274281367587805e-07	3.244599e+00	3.536454e-01	-2.659431e-02
1.274376161037634e-07	3.201627e+00	3.511544e-01	-2.970071e-02
1.274482932050916e-07	3.144105e+00	3.487752e-01	-3.308490e-02
1.274614471897020e-07	3.039757e+00	3.463489e-01	-3.706775e-02
1.274749808882955e-07	2.874431e+00	3.442808e-01	-4.092784e-02
1.274889228061481e-07	2.680657e+00	3.425627e-01	-4.462661e-02
1.275084775295242e-07	2.386452e+00	3.406960e-01	-4.929055e-02
1.275365043167546e-07	1.972770e+00	3.388659e-01	-5.479912e-02
1.275664873057061e-07	1.616777e+00	3.377549e-01	-5.902000e-02
1.275985695515183e-07	1.405258e+00	3.373770e-01	-6.148270e-02
1.276330093975000e-07	1.389562e+00	3.379851e-01	-6.167469e-02
1.276674939120990e-07	1.540330e+00	3.398550e-01	-5.932308e-02
1.277015633193217e-07	1.758196e+00	3.431881e-01	-5.459778e-02
1.277391429225380e-07	1.961175e+00	3.489254e-01	-4.685870e-02
1.277787975429666e-07	2.040017e+00	3.576021e-01	-3.623387e-02
1.278211500382844e-07	1.933526e+00	3.698434e-01	-2.275251e-02
1.278623989408343e-07	1.672696e+00	3.841939e-01	-8.275025e-03
1.279055096105478e-07	1.314402e+00	4.005620e-01	7.335143e-03
1.279463868238798e-07	9.701492e-01	4.159800e-01	2.170870e-02
1.279891165526113e-07	6.646974e-01	4.304827e-01	3.536140e-02
1.280224615141366e-07	4.824670e-01	4.475550e-01	4.451717e-02
1.280445737022702e-07	3.899957e-01	4.697721e-01	4.966686e-02
1.280627435498766e-07	3.294100e-01	4.963581e-01	5.326853e-02
1.280789906530023e-07	2.855867e-01	5.111381e-01	5.597022e-02
1.280953981684693e-07	2.498666e-01	5.309993e-01	5.817467e-02
1.281113291835955e-07	2.221136e-01	5.500628e-01	5.979222e-02
1.281258126012749e-07	2.017798e-01	5.415114e-01	6.080372e-02
1.281394511194895e-07	1.861125e-01	5.144544e-01	6.134962e-02
1.281538393317613e-07	1.722177e-01	4.794640e-01	6.149399e-02
1.281671931711749e-07	1.615468e-01	4.339481e-01	6.123159e-02
1.281849340628209e-07	1.498304e-01	3.649434e-01	6.029535e-02
1.281960199041999e-07	1.435903e-01	3.220088e-01	5.937447e-02
1.282088230483235e-07	1.372160e-01	2.724814e-01	5.799491e-02
1.282200017120631e-07	1.321064e-01	2.411673e-01	5.652037e-02
1.282301899653844e-07	1.277555e-01	2.215081e-01	5.496186e-02
1.282382599805394e-07	1.243198e-01	2.124885e-01	5.358629e-02
1.282483036155407e-07	1.200439e-01	2.082289e-01	5.170568e-02
1.282581288059792e-07	1.159027e-01	2.200520e-01	4.969139e-02
1.282679633534410e-07	1.117817e-01	2.450927e-01	4.750817e-02
1.282769580548810e-07	1.079779e-01	2.688979e-01	4.537179e-02
1.282877156858594e-07	1.033848e-01	2.973735e-01	4.265074e-02
1.282976892097038e-07	9.900759e-02	3.482343e-01	3.997602e-02
1.283073480979010e-07	9.467396e-02	4.164519e-01	3.725403e-02
1.283183855944954e-07	8.956894e-02	5.050485e-01	3.399818e-02
1.283316798180252e-07	8.325530e-02	6.193424e-01	2.988905e-02
1.283436767864531e-07	7.761858e-02	6.983415e-01	2.602430e-02
1.283581143927870e-07	7.094459e-02	7.597773e-01	2.120640e-02
1.283740420094721e-07	6.334431e-02	8.178919e-01	1.571996e-02
1.283903089912637e-07	5.547356e-02	8.634792e-01	9.978506e-03
1.284073907444376e-07	4.734056e-02	8.649716e-01	3.858244e-03
1.284187611927757e-07	4.199724e-02	8.446163e-01	-2.399549e-04
1.284243635164437e-07	3.945096e-02	8.296652e-01	-2.259452e-03
1.284298213225178e-07	3.702119e-02	8.125640e-01	-4.223827e-03
1.284388470944421e-07	3.310699e-02	7.798564e-01	-7.459819e-03
1.284416359708898e-07	3.188812e-02	7.626599e-01	-8.455446e-03
1.284436429237800e-07	3.099423e-02	7.457950e-01	-9.170596e-03
1.284445639402739e-07	3.058678e-02	7.380924e-01	-9.498334e-03
1.284455100424566e-07	3.017001e-02	7.302071e-01	-9.834684e-03
1.284474022468220e-07	2.934203e-02	7.146236e-01	-1.050639e-02
1.284511866555528e-07	2.770750e-02	6.840481e-01	-1.184549e-02
1.284587554730145e-07	2.451961e-02	6.248247e-01	-1.450394e-02
1.284690737241087e-07	2.033998e-02	5.492238e-01	-1.807774e-02
1.284813742129892e-07	1.559403e-02	4.685236e-01	-2.224556e-02
1.284849921498039e-07	1.424685e-02	4.297500e-01	-2.344984e-02
1.284886433287593e-07	1.290716e-02	3.776970e-01	-2.465406e-02
1.284909671882352e-07	1.206371e-02	3.476340e-01	-2.541444e-02
1.284936379903627e-07	1.110481e-02	3.145342e-01	-2.628225e-02
1.284989795946176e-07	9.220267e-03	2.530046e-01	-2.799742e-02
1.285096628031275e-07	5.582667e-03	1.484830e-01	-3.133969e-02
1.285236337963450e-07	1.087961e-03	4.791196e-02	-3.551549e-02
1.285280303673701e-07	-2.126156e-04	-3.264378e-03	-3.678082e-02
1.285323465618215e-07	-1.423036e-03	-7.133752e-02	-3.799826e-02
1.285344015628627e-07	-1.996825e-03	-9.940782e-02	-3.856916e-02
1.285365775516853e-07	-2.599274e-03	-1.274869e-01	-3.916737e-02
1.285409295293306e-07	-3.787974e-03	-1.786627e-01	-4.034392e-02
1.285496334846211e-07	-6.097864e-03	-2.618125e-01	-4.261465e-02
1.285635422168463e-07	-9.589338e-03	-3.455589e-01	-4.600265e-02
1.285698836227989e-07	-1.100550e-02	-4.012234e-01	-4.744536e-02
1.285758376758626e-07	-1.221573e-02	-4.722445e-01	-4.873827e-02
1.285781561036301e-07	-1.268112e-02	-4.948884e-01	-4.922535e-02
1.285804394471376e-07	-1.313451e-02	-5.150805e-01	-4.969593e-02
1.285850061341527e-07	-1.402555e-02	-5.494016e-01	-5.060952e-02
