time	V(probe)
1.852137058113932e-07	-9.889706e-03
1.852172398950746e-07	-7.895217e-03
1.852202032238760e-07	-6.219699e-03
1.852237452898959e-07	-4.214657e-03
1.852275261139382e-07	-2.072932e-03
1.852321741776436e-07	5.607248e-04
1.852364666296985e-07	2.991903e-03
1.852414504886890e-07	5.810949e-03
1.852477010130643e-07	9.338764e-03
1.852524197372360e-07	1.199281e-02
1.852586157370252e-07	1.546147e-02
1.852644959587545e-07	1.873476e-02
1.852697853158882e-07	2.165895e-02
1.852750549587354e-07	2.454908e-02
1.852809136129036e-07	2.773561e-02
1.852850160897106e-07	2.994733e-02
1.852892506421715e-07	3.220929e-02
1.852935581079297e-07	3.448728e-02
1.852990976571360e-07	3.738214e-02
1.853049146389708e-07	4.037888e-02
1.853110963004650e-07	4.350846e-02
1.853179809216893e-07	4.693073e-02
1.853227054236044e-07	4.923701e-02
1.853266027739774e-07	5.110677e-02
1.853304835669240e-07	5.293687e-02
1.853358580813477e-07	5.542246e-02
1.853417786290444e-07	5.809993e-02
1.853472096482326e-07	6.048591e-02
1.853552862196609e-07	6.392566e-02
1.853606707609943e-07	6.615308e-02
1.853635649754240e-07	6.731874e-02
1.853661315096613e-07	6.833230e-02
1.853684904233619e-07	6.924586e-02
1.853732082507630e-07	7.102875e-02
1.853786472624608e-07	7.302321e-02
1.853837936156647e-07	7.484417e-02
1.853883592836771e-07	7.639939e-02
1.853931401126023e-07	7.796600e-02
1.853977680930285e-07	7.942101e-02
1.854030155020938e-07	8.099845e-02
1.854079231900763e-07	8.239243e-02
1.854161387619250e-07	8.457979e-02
1.854220424044707e-07	8.604559e-02
1.854270687886829e-07	8.719639e-02
1.854333990782126e-07	8.853229e-02
1.854393466902148e-07	8.967918e-02
1.854452839370431e-07	9.070815e-02
1.854517033736252e-07	9.169021e-02
1.854587323271267e-07	9.261620e-02
1.854655568981076e-07	9.336144e-02
1.854728388548624e-07	9.398625e-02
1.854800897103008e-07	9.444487e-02
1.854859335565353e-07	9.469131e-02
1.854908793412772e-07	9.480394e-02
1.854960730508342e-07	9.482569e-02
1.855023290662861e-07	9.472809e-02
1.855096082347022e-07	9.446600e-02
1.855153265642151e-07	9.414039e-02
1.855212235111576e-07	9.369336e-02
1.855250601795379e-07	9.334215e-02
1.855286522012024e-07	9.296340e-02
1.855322235755493e-07	9.253818e-02
1.855378844541310e-07	9.177582e-02
1.855442742115959e-07	9.080046e-02
1.855509638383939e-07	8.964463e-02
1.855574560767419e-07	8.840461e-02
1.855609501538549e-07	8.768317e-02
1.855640746144582e-07	8.699956e-02
1.855668909059618e-07	8.635189e-02
1.855720949978744e-07	8.508561e-02
1.855786657110672e-07	8.337769e-02
1.855864548287154e-07	8.120694e-02
1.855925895753143e-07	7.939323e-02
1.855957298731818e-07	7.841944e-02
1.855991934340736e-07	7.730663e-02
1.856026777356241e-07	7.615052e-02
1.856081609565052e-07	7.426304e-02
1.856144931136297e-07	7.199616e-02
1.856204788338413e-07	6.974754e-02
1.856309813339835e-07	6.563320e-02
1.856346390442524e-07	6.414975e-02
1.856380433858254e-07	6.272803e-02
1.856415705007697e-07	6.122190e-02
1.856482593335327e-07	5.829645e-02
1.856543002946007e-07	5.558654e-02
1.856602015341917e-07	5.287274e-02
1.856646716356467e-07	5.077660e-02
1.856676166639724e-07	4.937408e-02
1.856705682507217e-07	4.795163e-02
1.856733682869051e-07	4.658569e-02
1.856789683592721e-07	4.381422e-02
1.856855256464108e-07	4.051623e-02
1.856921607286733e-07	3.712601e-02
1.856959746394365e-07	3.515198e-02
1.856989292350175e-07	3.360743e-02
1.857021253640970e-07	3.192374e-02
1.857060872894289e-07	2.981937e-02
1.857122037618662e-07	2.654192e-02
1.857177831252062e-07	2.352544e-02
1.857234105372522e-07	2.045842e-02
1.857274108388867e-07	1.826482e-02
1.857306436910104e-07	1.648381e-02
1.857336189229566e-07	1.483839e-02
1.857389778655073e-07	1.186436e-02
1.857438687772453e-07	9.141623e-03
1.857486600897685e-07	6.467453e-03
1.857520122643327e-07	4.593404e-03
1.857556130717883e-07	2.578366e-03
1.857594477733475e-07	4.316214e-04
1.857637182081885e-07	-1.958784e-03
1.857676712086226e-07	-4.169904e-03
1.857722004911982e-07	-6.699686e-03
1.857772459295188e-07	-9.511311e-03
1.857823671292153e-07	-1.235566e-02
1.857878154279303e-07	-1.536817e-02
1.857934089551093e-07	-1.844311e-02
1.857994680724934e-07	-2.174952e-02
1.858059238636458e-07	-2.523984e-02
1.858128798123372e-07	-2.896334e-02
1.858170532050449e-07	-3.117459e-02
1.858210824941377e-07	-3.328691e-02
1.858261340548502e-07	-3.590494e-02
1.858324956917504e-07	-3.915116e-02
1.858410569424711e-07	-4.342483e-02
1.858515899104335e-07	-4.856279e-02
1.858554579340038e-07	-5.040646e-02
1.858593436814438e-07	-5.222056e-02
1.858633664682277e-07	-5.406852e-02
1.858676375480912e-07	-5.599300e-02
1.858735637349695e-07	-5.860065e-02
1.858802543671566e-07	-6.147103e-02
1.858844262058887e-07	-6.321533e-02
1.858878301631877e-07	-6.460388e-02
1.858918565581464e-07	-6.620532e-02
1.858978917062296e-07	-6.853397e-02
1.859044072228726e-07	-7.095680e-02
1.859106998124841e-07	-7.319752e-02
1.859168994200861e-07	-7.530966e-02
1.859216817401467e-07	-7.686835e-02
1.859266169105871e-07	-7.840553e-02
1.859319380072563e-07	-7.998556e-02
1.859377796010661e-07	-8.162927e-02
1.859435976425267e-07	-8.316717e-02
1.859501713342987e-07	-8.479693e-02
1.859542507806727e-07	-8.574577e-02
1.859583029334756e-07	-8.662939e-02
1.859627923688639e-07	-8.754639e-02
1.859681633967555e-07	-8.856083e-02
1.859740737529996e-07	-8.957107e-02
1.859811795200719e-07	-9.064393e-02
1.859879409481136e-07	-9.153683e-02
1.859918303026327e-07	-9.198280e-02
1.859956611884189e-07	-9.236452e-02
1.859996928269535e-07	-9.270839e-02
1.860055264163539e-07	-9.311951e-02
1.860099253936280e-07	-9.335759e-02
1.860155585109922e-07	-9.356233e-02
1.860212743870821e-07	-9.367469e-02
1.860257490145066e-07	-9.369060e-02
1.860294196100158e-07	-9.365319e-02
1.860322011647009e-07	-9.359119e-02
1.860359246252804e-07	-9.346592e-02
1.860395154132117e-07	-9.329405e-02
1.860466969890743e-07	-9.281870e-02
1.860545450377661e-07	-9.215489e-02
1.860584269309256e-07	-9.175765e-02
1.860613220783287e-07	-9.141906e-02
1.860647478783597e-07	-9.098022e-02
1.860683983756771e-07	-9.046227e-02
1.860756993703120e-07	-8.929354e-02
1.860843156711253e-07	-8.774228e-02
1.860902247207566e-07	-8.655526e-02
1.860953144899782e-07	-8.543272e-02
1.861014794113331e-07	-8.396296e-02
1.861081537000650e-07	-8.224896e-02
1.861152474086359e-07	-8.029197e-02
1.861217520888915e-07	-7.837174e-02
1.861289147663703e-07	-7.612196e-02
1.861356449847385e-07	-7.388115e-02
1.861435442830481e-07	-7.110465e-02
1.861504333675110e-07	-6.857176e-02
1.861547267628921e-07	-6.693143e-02
1.861593382558816e-07	-6.511299e-02
1.861644141421963e-07	-6.305310e-02
1.861707335547093e-07	-6.040957e-02
1.861776041152308e-07	-5.744449e-02
1.861845999936618e-07	-5.433431e-02
1.861903238075497e-07	-5.172699e-02
1.861934880370961e-07	-5.025680e-02
1.861974264711116e-07	-4.839780e-02
1.862014113912898e-07	-4.648739e-02
1.862081217506078e-07	-4.321046e-02
1.862161940594694e-07	-3.919352e-02
1.862225519243967e-07	-3.597193e-02
1.862277434641854e-07	-3.330348e-02
1.862307750918991e-07	-3.172923e-02
1.862339753079692e-07	-3.005449e-02
1.862371410037122e-07	-2.838521e-02
1.862434723951983e-07	-2.501737e-02
1.862507652560822e-07	-2.110083e-02
1.862590240905662e-07	-1.662560e-02
1.862639271831433e-07	-1.395081e-02
1.862673277261928e-07	-1.208670e-02
1.862716291049566e-07	-9.721609e-03
1.862755844948841e-07	-7.541508e-03
1.862815641239714e-07	-4.239186e-03
1.862881215156536e-07	-6.139908e-04
1.862950321266141e-07	3.206751e-03
1.862991703781787e-07	5.492818e-03
1.863018745394335e-07	6.984534e-03
1.863053691608822e-07	8.908863e-03
1.863093046761195e-07	1.106992e-02
1.863157744927112e-07	1.460705e-02
1.863228090344600e-07	1.842809e-02
1.863302243290334e-07	2.242524e-02
1.863343436318646e-07	2.462914e-02
1.863369376559311e-07	2.600713e-02
1.863406115378614e-07	2.794645e-02
1.863443870800104e-07	2.992494e-02
1.863492959197560e-07	3.247377e-02
1.863544340874567e-07	3.511334e-02
1.863593338631194e-07	3.760320e-02
1.863622277150767e-07	3.905806e-02
1.863656540556963e-07	4.076312e-02
1.863691010238888e-07	4.245897e-02
1.863746203882739e-07	4.513710e-02
1.863797431571440e-07	4.758519e-02
1.863838297356185e-07	4.950480e-02
1.863884238310274e-07	5.162545e-02
1.863930318594342e-07	5.371820e-02
1.863959792001608e-07	5.503457e-02
1.863996736312686e-07	5.665690e-02
1.864037144586752e-07	5.839717e-02
1.864096370576893e-07	6.088553e-02
1.864159915624356e-07	6.347638e-02
1.864224646652710e-07	6.602447e-02
1.864286417942856e-07	6.836401e-02
1.864350626424766e-07	7.070225e-02
1.864400719036317e-07	7.245815e-02
1.864443283435765e-07	7.389591e-02
1.864485811946703e-07	7.528062e-02
1.864536621661115e-07	7.686872e-02
1.864595334851448e-07	7.861350e-02
1.864667965877192e-07	8.063906e-02
1.864746977357953e-07	8.269873e-02
1.864791780237469e-07	8.379043e-02
1.864829597876619e-07	8.465586e-02
1.864868985273813e-07	8.550693e-02
1.864917344419831e-07	8.648240e-02
1.864981143010309e-07	8.765771e-02
1.865057357543978e-07	8.891812e-02
1.865111915370693e-07	8.972226e-02
1.865146978078245e-07	9.018442e-02
1.865178494216135e-07	9.055964e-02
1.865217645376035e-07	9.097552e-02
1.865272159361017e-07	9.148066e-02
1.865315633068025e-07	9.181654e-02
1.865369237004795e-07	9.213942e-02
1.865427724643263e-07	9.239192e-02
1.865481980949078e-07	9.253449e-02
1.865522975501925e-07	9.257621e-02
1.865566584651005e-07	9.255053e-02
1.865624587565577e-07	9.242218e-02
1.865681096858384e-07	9.219705e-02
1.865740466821234e-07	9.185176e-02
1.865792142125591e-07	9.146209e-02
1.865837669562958e-07	9.104423e-02
1.865884284545852e-07	9.054473e-02
1.865932235798903e-07	8.995589e-02
1.865988604197249e-07	8.916197e-02
1.866066158595594e-07	8.791580e-02
1.866138005233973e-07	8.661105e-02
1.866202876797366e-07	8.530767e-02
1.866241353183352e-07	8.447209e-02
1.866281773206825e-07	8.353745e-02
1.866327180697130e-07	8.242605e-02
1.866387841895221e-07	8.084387e-02
1.866464602593257e-07	7.871126e-02
1.866522263350683e-07	7.701816e-02
1.866554559573693e-07	7.602647e-02
1.866584527139282e-07	7.507619e-02
1.866614466283747e-07	7.409951e-02
1.866661173060412e-07	7.252676e-02
1.866717531209181e-07	7.056507e-02
1.866763848825627e-07	6.889653e-02
1.866810943501919e-07	6.714455e-02
1.866855931081215e-07	6.542379e-02
1.866895590606140e-07	6.386789e-02
1.866934867027137e-07	6.229008e-02
1.866979300612256e-07	6.046166e-02
1.867036488175560e-07	5.804954e-02
1.867091941926496e-07	5.565507e-02
1.867131942930397e-07	5.389021e-02
1.867171090913460e-07	5.213107e-02
1.867208918349619e-07	5.040259e-02
1.867259323038812e-07	4.805965e-02
1.867313310760053e-07	4.550874e-02
1.867354975231841e-07	4.350831e-02
1.867400369772075e-07	4.129444e-02
1.867460373379776e-07	3.832440e-02
1.867519474612724e-07	3.535458e-02
1.867583331490573e-07	3.209658e-02
1.867654580630383e-07	2.840947e-02
1.867726987498618e-07	2.461473e-02
1.867788902474680e-07	2.133526e-02
1.867842192887829e-07	1.848825e-02
1.867900205181840e-07	1.536774e-02
1.867961525842019e-07	1.205053e-02
1.868032371689280e-07	8.200370e-03
1.868101089793294e-07	4.453746e-03
1.868172574232087e-07	5.495054e-04
1.868211605862475e-07	-1.583093e-03
1.868251825327240e-07	-3.779276e-03
1.868301929794549e-07	-6.510719e-03
1.868367403250245e-07	-1.006905e-02
1.868442058986935e-07	-1.410628e-02
1.868518261435027e-07	-1.820130e-02
1.868566934225423e-07	-2.079977e-02
1.868596442238477e-07	-2.236494e-02
1.868634213012132e-07	-2.435660e-02
1.868672140691425e-07	-2.634208e-02
1.868735064624276e-07	-2.959965e-02
1.868826360278307e-07	-3.425959e-02
1.868896787751493e-07	-3.779734e-02
1.868940995932199e-07	-3.998413e-02
1.868971339269507e-07	-4.146545e-02
1.869010869836069e-07	-4.337242e-02
1.869052237342536e-07	-4.533877e-02
1.869120163547617e-07	-4.850512e-02
1.869193168770041e-07	-5.182973e-02
1.869256939254835e-07	-5.466362e-02
1.869293425305236e-07	-5.625007e-02
1.869321216025053e-07	-5.743670e-02
1.869351289442395e-07	-5.869954e-02
1.869394849975471e-07	-6.048759e-02
1.869471318566809e-07	-6.353334e-02
1.869543411793781e-07	-6.629757e-02
1.869613520286702e-07	-6.888331e-02
1.869645245704043e-07	-7.001491e-02
1.869673081183714e-07	-7.098094e-02
1.869699914172745e-07	-7.188965e-02
1.869746558390666e-07	-7.342353e-02
1.869797817247295e-07	-7.504405e-02
1.869866742460272e-07	-7.712692e-02
1.869909198458225e-07	-7.835529e-02
1.869936148099615e-07	-7.910486e-02
1.869960397479714e-07	-7.975913e-02
1.869985966311173e-07	-8.042581e-02
1.870037103974092e-07	-8.170384e-02
1.870087222067923e-07	-8.289133e-02
1.870139421247335e-07	-8.405476e-02
1.870177801241979e-07	-8.485810e-02
1.870219994031804e-07	-8.568844e-02
1.870254134170594e-07	-8.632191e-02
1.870288060534128e-07	-8.691025e-02
1.870336701980589e-07	-8.768360e-02
1.870407089710413e-07	-8.868291e-02
1.870473068310474e-07	-8.949498e-02
1.870529164407940e-07	-9.007692e-02
1.870581768230973e-07	-9.053113e-02
1.870626059302006e-07	-9.084283e-02
1.870672997988810e-07	-9.110124e-02
1.870720316763143e-07	-9.129159e-02
1.870766238838563e-07	-9.140529e-02
1.870818132713353e-07	-9.145136e-02
1.870869986238534e-07	-9.140992e-02
1.870929546058495e-07	-9.125293e-02
1.870994261374259e-07	-9.096372e-02
1.871046100132787e-07	-9.063537e-02
1.871102668771288e-07	-9.017357e-02
1.871158693108434e-07	-8.961954e-02
1.871211603902038e-07	-8.900388e-02
1.871267485487202e-07	-8.825289e-02
1.871333032788297e-07	-8.724150e-02
1.871415821770670e-07	-8.581213e-02
1.871450765421848e-07	-8.515134e-02
1.871484091309836e-07	-8.447474e-02
1.871518207635570e-07	-8.374653e-02
1.871556281819899e-07	-8.289327e-02
1.871595697460282e-07	-8.195955e-02
1.871660250504615e-07	-8.032911e-02
1.871737763543485e-07	-7.823473e-02
1.871807454760324e-07	-7.623205e-02
1.871844627344322e-07	-7.510665e-02
1.871888061782826e-07	-7.373541e-02
1.871933910400375e-07	-7.223461e-02
1.871987972653342e-07	-7.039695e-02
1.872044021654183e-07	-6.841791e-02
1.872102292258994e-07	-6.627996e-02
1.872164953229236e-07	-6.390073e-02
1.872208171755253e-07	-6.220742e-02
1.872259276244755e-07	-6.014816e-02
1.872306818248906e-07	-5.818044e-02
1.872374298698743e-07	-5.530169e-02
1.872462391337875e-07	-5.143370e-02
1.872520275486361e-07	-4.882332e-02
1.872567459631395e-07	-4.664593e-02
1.872616960783877e-07	-4.431956e-02
1.872671542816935e-07	-4.170951e-02
1.872735712391436e-07	-3.858460e-02
1.872814364166166e-07	-3.469228e-02
1.872853242669914e-07	-3.274221e-02
1.872886411172981e-07	-3.106059e-02
1.872921175885057e-07	-2.928391e-02
1.872966957366527e-07	-2.692658e-02
1.873007664643398e-07	-2.481503e-02
1.873051221813235e-07	-2.253790e-02
1.873116370014573e-07	-1.910617e-02
1.873181509652128e-07	-1.565219e-02
1.873221499877121e-07	-1.352039e-02
1.873249945144729e-07	-1.199826e-02
1.873284362628389e-07	-1.015186e-02
1.873317723479540e-07	-8.357994e-03
1.873384445181841e-07	-4.762693e-03
1.873456539391766e-07	-8.727338e-04
1.873499408645549e-07	1.441394e-03
1.873543508172896e-07	3.820583e-03
1.873592575253775e-07	6.464102e-03
1.873638246315626e-07	8.919820e-03
1.873673301885350e-07	1.080006e-02
1.873709423255442e-07	1.273138e-02
1.873757850191985e-07	1.531019e-02
1.873812439086656e-07	1.820126e-02
1.873872210620673e-07	2.134419e-02
1.873932698045900e-07	2.449749e-02
1.873989565708035e-07	2.743147e-02
1.874054796956706e-07	3.075738e-02
1.874115664253082e-07	3.381922e-02
1.874179085886488e-07	3.695982e-02
1.874246964200540e-07	4.026273e-02
1.874313090757812e-07	4.341581e-02
1.874385830909765e-07	4.680339e-02
1.874463674812398e-07	5.034125e-02
1.874516440976718e-07	5.267870e-02
1.874572819458385e-07	5.511102e-02
1.874633169538998e-07	5.764253e-02
1.874705732653691e-07	6.058776e-02
1.874779328675532e-07	6.346685e-02
1.874845009775068e-07	6.594516e-02
1.874881659749834e-07	6.728042e-02
1.874930205138445e-07	6.899276e-02
1.874974011661088e-07	7.048392e-02
1.875045321314043e-07	7.279959e-02
1.875129482632320e-07	7.538284e-02
1.875204050859570e-07	7.753226e-02
1.875255089289966e-07	7.892058e-02
1.875284268026669e-07	7.967546e-02
1.875321349367630e-07	8.059455e-02
1.875358042218790e-07	8.145859e-02
1.875427808483722e-07	8.298359e-02
1.875516638510741e-07	8.474793e-02
1.875592005985096e-07	8.609185e-02
1.875630008326693e-07	8.670354e-02
1.875657596312372e-07	8.711072e-02
1.875691729108464e-07	8.757758e-02
1.875732456935793e-07	8.808101e-02
1.875799819875825e-07	8.880075e-02
1.875872457437927e-07	8.943500e-02
1.875940508955525e-07	8.990050e-02
1.875972352799356e-07	9.006768e-02
1.876000718164086e-07	9.018075e-02
1.876031691655775e-07	9.026977e-02
1.876080233494151e-07	9.034622e-02
1.876135476678657e-07	9.034664e-02
1.876197451639226e-07	9.023684e-02
1.876255148401435e-07	9.003714e-02
1.876292612961508e-07	8.985215e-02
1.876321443186615e-07	8.967425e-02
1.876353066255674e-07	8.944672e-02
1.876384843827736e-07	8.918236e-02
1.876435386535769e-07	8.869332e-02
1.876494545906004e-07	8.802983e-02
1.876550544613349e-07	8.731262e-02
1.876590222695151e-07	8.674991e-02
1.876613726497643e-07	8.638921e-02
1.876646793783896e-07	8.584791e-02
1.876685202752091e-07	8.517779e-02
1.876733287892647e-07	8.427615e-02
1.876788316460288e-07	8.316248e-02
1.876848015752830e-07	8.185913e-02
1.876903587428059e-07	8.055971e-02
1.876948635295931e-07	7.944051e-02
1.876994386467277e-07	7.824092e-02
1.877045123113809e-07	7.684159e-02
1.877102096228354e-07	7.519104e-02
1.877155267344993e-07	7.357362e-02
1.877214215996377e-07	7.169308e-02
1.877275244061261e-07	6.966589e-02
1.877311043431725e-07	6.843308e-02
1.877353472773943e-07	6.692567e-02
1.877395833898221e-07	6.537905e-02
1.877443396313321e-07	6.359110e-02
1.877500861697513e-07	6.136485e-02
1.877561373917900e-07	5.894503e-02
1.877629863974669e-07	5.611091e-02
1.877716258216049e-07	5.242763e-02
1.877756753685608e-07	5.065589e-02
1.877800648625687e-07	4.869297e-02
1.877845946572980e-07	4.663068e-02
1.877908567188863e-07	4.371933e-02
1.878000644300017e-07	3.934037e-02
1.878089741787997e-07	3.501504e-02
1.878132781917891e-07	3.289003e-02
1.878166965153459e-07	3.118231e-02
1.878198544597902e-07	2.959149e-02
1.878244811650304e-07	2.724202e-02
1.878295052961985e-07	2.466919e-02
1.878354220345386e-07	2.161128e-02
1.878429015561671e-07	1.771510e-02
1.878467613662377e-07	1.569116e-02
1.878511969282424e-07	1.335297e-02
1.878557829186387e-07	1.092640e-02
1.878610961910878e-07	8.105630e-03
1.878673056573904e-07	4.800773e-03
1.878725920686776e-07	1.982774e-03
1.878786089793281e-07	-1.226398e-03
1.878828046915303e-07	-3.463211e-03
1.878871676429815e-07	-5.786171e-03
1.878922240671918e-07	-8.472471e-03
1.878977729009154e-07	-1.140844e-02
1.879067238370549e-07	-1.611394e-02
1.879157548226269e-07	-2.082526e-02
1.879197506952969e-07	-2.289198e-02
1.879237303144619e-07	-2.493344e-02
1.879280042444842e-07	-2.710825e-02
1.879337480002577e-07	-3.000009e-02
1.879410270815865e-07	-3.361906e-02
1.879466431982073e-07	-3.637541e-02
1.879496401934649e-07	-3.782869e-02
1.879524268092110e-07	-3.916644e-02
1.879555214713274e-07	-4.063782e-02
1.879596851029316e-07	-4.259281e-02
1.879656223392555e-07	-4.534125e-02
1.879696271332685e-07	-4.716411e-02
1.879747165584871e-07	-4.943576e-02
1.879805736795316e-07	-5.199926e-02
1.879852100919326e-07	-5.398670e-02
1.879892117481921e-07	-5.566844e-02
1.879923543449543e-07	-5.696716e-02
1.879948117960810e-07	-5.796729e-02
1.879976679227420e-07	-5.911262e-02
1.880007746571794e-07	-6.034031e-02
1.880034434041795e-07	-6.137830e-02
1.880064280871659e-07	-6.251694e-02
1.880112574786238e-07	-6.431779e-02
1.880161099024466e-07	-6.608015e-02
1.880203852812062e-07	-6.758654e-02
1.880249508938059e-07	-6.914432e-02
1.880298239305733e-07	-7.074866e-02
1.880355550058638e-07	-7.255850e-02
1.880417138145474e-07	-7.441739e-02
1.880466460987616e-07	-7.583480e-02
1.880517986589537e-07	-7.723684e-02
1.880582669824523e-07	-7.889494e-02
1.880646795652304e-07	-8.043226e-02
1.880704132507447e-07	-8.171070e-02
1.880754075966214e-07	-8.274411e-02
1.880805198175984e-07	-8.372052e-02
1.880864306461507e-07	-8.475039e-02
1.880930135070971e-07	-8.577224e-02
1.881007251568675e-07	-8.680531e-02
1.881085341494561e-07	-8.769356e-02
1.881128227063871e-07	-8.810149e-02
1.881171444779940e-07	-8.844244e-02
1.881216208653603e-07	-8.872855e-02
1.881277106584731e-07	-8.901361e-02
1.881346507587984e-07	-8.919920e-02
1.881426883462275e-07	-8.923398e-02
1.881501171932396e-07	-8.911274e-02
1.881539537215730e-07	-8.898093e-02
1.881576012655866e-07	-8.880299e-02
1.881610736594607e-07	-8.858852e-02
1.881667161701679e-07	-8.815809e-02
1.881725840137254e-07	-8.759949e-02
1.881820310177724e-07	-8.649980e-02
1.881886397693163e-07	-8.559865e-02
1.881928606263594e-07	-8.494953e-02
1.881955987951675e-07	-8.449226e-02
1.881996648647644e-07	-8.376832e-02
1.882035104517008e-07	-8.303192e-02
1.882112016255736e-07	-8.142553e-02
1.882195806401224e-07	-7.952580e-02
1.882246824591757e-07	-7.828276e-02
1.882275216037686e-07	-7.755392e-02
1.882300178007813e-07	-7.688915e-02
1.882336507186362e-07	-7.589041e-02
1.882374624604871e-07	-7.480234e-02
1.882434323817762e-07	-7.302038e-02
1.882500375839449e-07	-7.095055e-02
1.882570215401222e-07	-6.866354e-02
1.882600446667171e-07	-6.763814e-02
1.882626335503409e-07	-6.673632e-02
1.882653443246286e-07	-6.577219e-02
1.882695873050068e-07	-6.422593e-02
1.882754154771213e-07	-6.203781e-02
1.882824836025297e-07	-5.929630e-02
1.882884072128223e-07	-5.693038e-02
1.882916394663901e-07	-5.560874e-02
1.882941222563571e-07	-5.457571e-02
1.882971216480956e-07	-5.330855e-02
1.883019185073345e-07	-5.124823e-02
1.883069792504289e-07	-4.903396e-02
1.883122188990072e-07	-4.669830e-02
1.883163456916257e-07	-4.482915e-02
1.883193307051044e-07	-4.345845e-02
1.883228686070220e-07	-4.181485e-02
1.883264298225135e-07	-4.013988e-02
1.883324430899897e-07	-3.727296e-02
1.883381631535526e-07	-3.450823e-02
1.883433372715567e-07	-3.197294e-02
1.883485431789085e-07	-2.939069e-02
1.883542786471085e-07	-2.651684e-02
1.883579355717707e-07	-2.466824e-02
1.883624220936403e-07	-2.238252e-02
1.883672044954949e-07	-1.993001e-02
1.883720106421598e-07	-1.744990e-02
1.883769233033887e-07	-1.490010e-02
1.883830324736519e-07	-1.171305e-02
1.883891207967867e-07	-8.523139e-03
1.883960105980387e-07	-4.901881e-03
1.884004162012378e-07	-2.582016e-03
1.884063027088210e-07	5.199938e-04
1.884109570569861e-07	2.971755e-03
1.884162713587821e-07	5.767695e-03
1.884211158682918e-07	8.310022e-03
1.884282990804538e-07	1.206057e-02
1.884393932949613e-07	1.781612e-02
1.884441792298644e-07	2.028052e-02
1.884476667779091e-07	2.206261e-02
1.884515840042407e-07	2.405188e-02
1.884552468736501e-07	2.589807e-02
1.884613167126337e-07	2.892804e-02
1.884676695414673e-07	3.205748e-02
1.884760613616468e-07	3.613163e-02
1.884799208182711e-07	3.797923e-02
1.884830513791429e-07	3.945876e-02
1.884861708058602e-07	4.091834e-02
1.884894304938501e-07	4.242660e-02
1.884940328376833e-07	4.452974e-02
1.884980193381842e-07	4.632527e-02
1.885026342430581e-07	4.836484e-02
1.885096479968261e-07	5.140208e-02
1.885144700586021e-07	5.344619e-02
1.885181511204015e-07	5.497304e-02
1.885220516530243e-07	5.655909e-02
1.885263394146404e-07	5.826639e-02
1.885311804639106e-07	6.014099e-02
1.885390449730731e-07	6.307790e-02
1.885474342796102e-07	6.608616e-02
1.885527949752053e-07	6.792533e-02
1.885579084113703e-07	6.960401e-02
1.885637365818976e-07	7.143650e-02
1.885698468761124e-07	7.326013e-02
1.885778830408038e-07	7.553658e-02
1.885812935557533e-07	7.645620e-02
1.885843309854317e-07	7.723884e-02
1.885876586599800e-07	7.806530e-02
1.885914859284859e-07	7.897551e-02
1.885964953027129e-07	8.010670e-02
1.886014577307184e-07	8.114973e-02
1.886096160685347e-07	8.272853e-02
1.886146384444251e-07	8.362313e-02
1.886176343149671e-07	8.411414e-02
1.886208073772842e-07	8.460052e-02
1.886239125128103e-07	8.504311e-02
1.886290024800585e-07	8.570496e-02
1.886342334696356e-07	8.631259e-02
1.886391123100494e-07	8.680689e-02
1.886434015295830e-07	8.717654e-02
1.886487511774799e-07	8.756474e-02
1.886519313029627e-07	8.775885e-02
1.886540497048635e-07	8.786712e-02
1.886562293985607e-07	8.796185e-02
1.886586254493594e-07	8.804955e-02
1.886607623961277e-07	8.811298e-02
1.886629591599692e-07	8.816240e-02
1.886654784351996e-07	8.819943e-02
1.886686495509179e-07	8.821756e-02
1.886723097271771e-07	8.820000e-02
1.886764783032569e-07	8.813190e-02
1.886803212669840e-07	8.802155e-02
1.886845883566808e-07	8.784196e-02
1.886895500097065e-07	8.756337e-02
1.886946571002055e-07	8.719752e-02
1.887004101098464e-07	8.669121e-02
1.887059222036342e-07	8.611636e-02
1.887108793955501e-07	8.551771e-02
1.887163848419475e-07	8.476312e-02
1.887220825558730e-07	8.388243e-02
1.887294474838692e-07	8.259851e-02
1.887377633309180e-07	8.098745e-02
1.887431237650365e-07	7.984702e-02
1.887486905794924e-07	7.856396e-02
1.887546777567306e-07	7.708666e-02
1.887613826921669e-07	7.531535e-02
1.887689835784370e-07	7.316541e-02
1.887770723593364e-07	7.074022e-02
1.887810388957680e-07	6.949095e-02
1.887854999462333e-07	6.802813e-02
1.887901433418898e-07	6.645226e-02
1.887964060870471e-07	6.424537e-02
1.888035880282737e-07	6.160825e-02
1.888121052178064e-07	5.834522e-02
1.888198969684872e-07	5.525197e-02
1.888233341757827e-07	5.384786e-02
1.888268560304536e-07	5.237868e-02
1.888302761780002e-07	5.092737e-02
1.888357044562219e-07	4.857892e-02
1.888423200167700e-07	4.564938e-02
1.888515389503544e-07	4.146603e-02
1.888582555926500e-07	3.835339e-02
1.888618693586807e-07	3.665064e-02
1.888646498303603e-07	3.532533e-02
1.888684118515910e-07	3.351558e-02
1.888727985504122e-07	3.138363e-02
1.888793603296142e-07	2.815719e-02
1.888863721850885e-07	2.467042e-02
1.888915516422911e-07	2.206973e-02
1.888948180819847e-07	2.041771e-02
