time	V(pulse)	V(ref)	V(v+)
1.249061502316457e-07	3.299277e+00	3.529190e-04	3.299647e+00
1.249570046896073e-07	3.299615e+00	1.944152e-05	3.299980e+00
1.250373917363261e-07	3.300065e+00	-4.234878e-04	3.300423e+00
1.251021133800618e-07	3.300352e+00	-7.039162e-04	3.300704e+00
1.251721481099580e-07	3.300632e+00	-9.762814e-04	3.300976e+00
1.252370422691154e-07	3.300924e+00	-1.260474e-03	3.301260e+00
1.252819641991453e-07	3.301157e+00	-1.487566e-03	3.301487e+00
1.253340541430717e-07	3.301435e+00	-1.758932e-03	3.301759e+00
1.253900342873541e-07	3.301696e+00	-2.012517e-03	3.302012e+00
1.254549944494953e-07	3.301927e+00	-2.235715e-03	3.302236e+00
1.254984312086600e-07	3.302039e+00	-2.342993e-03	3.302343e+00
1.255478613025133e-07	3.302152e+00	-2.448808e-03	3.302449e+00
1.255998862921018e-07	3.302292e+00	-2.581109e-03	3.302581e+00
1.256358400771977e-07	3.302417e+00	-2.699971e-03	3.302700e+00
1.256748169491697e-07	3.302579e+00	-2.856594e-03	3.302857e+00
1.257215779707840e-07	3.302789e+00	-3.058812e-03	3.303059e+00
1.257615043658149e-07	3.302961e+00	-3.224993e-03	3.303225e+00
1.257962016991418e-07	3.303092e+00	-3.349841e-03	3.303350e+00
1.258301105983985e-07	3.303194e+00	-3.447245e-03	3.303447e+00
1.258591036362384e-07	3.303261e+00	-3.510423e-03	3.303510e+00
1.258986462816862e-07	3.303334e+00	-3.577828e-03	3.303578e+00
1.259418401119884e-07	3.303411e+00	-3.647912e-03	3.303648e+00
1.260097029742000e-07	3.303547e+00	-3.772167e-03	3.303772e+00
1.260480230345292e-07	3.303638e+00	-3.856479e-03	3.303856e+00
1.260789411444665e-07	3.303722e+00	-3.935502e-03	3.303936e+00
1.261150950757060e-07	3.303827e+00	-4.033742e-03	3.304034e+00
1.261530511189410e-07	3.303929e+00	-4.129750e-03	3.304130e+00
1.262134724118460e-07	3.304051e+00	-4.242419e-03	3.304242e+00
1.262722372729498e-07	3.304109e+00	-4.291359e-03	3.304291e+00
1.263198052191969e-07	3.304110e+00	-4.284958e-03	3.304285e+00
1.263714777936536e-07	3.304095e+00	-4.261713e-03	3.304262e+00
1.264280363491233e-07	3.304092e+00	-4.248416e-03	3.304248e+00
1.264328858570424e-07	3.304093e+00	-4.249284e-03	3.304249e+00
1.264425848728806e-07	3.304101e+00	-4.254810e-03	3.304255e+00
1.264619829045571e-07	3.304122e+00	-4.272646e-03	3.304273e+00
1.265000000000000e-07	3.304176e+00	-4.319737e-03	3.304320e+00
1.265038017095443e-07	3.304183e+00	-4.326310e-03	3.304326e+00
1.265114051286329e-07	3.304198e+00	-4.339837e-03	3.304340e+00
1.265266119668100e-07	3.304229e+00	-4.367668e-03	3.304368e+00
1.265507201607775e-07	3.304275e+00	-4.410016e-03	3.304410e+00
1.265834913140744e-07	3.304326e+00	-4.455361e-03	3.304455e+00
1.266232156650839e-07	3.304357e+00	-4.480863e-03	3.304481e+00
1.266625615145867e-07	3.304348e+00	-4.465207e-03	3.304465e+00
1.267114205379023e-07	3.304291e+00	-4.401189e-03	3.304401e+00
1.267311400038193e-07	3.304257e+00	-4.364338e-03	3.304364e+00
1.267432497563376e-07	3.304233e+00	-4.338692e-03	3.304339e+00
1.267498848864524e-07	2.285937e+00	-4.409416e-03	3.304410e+00
1.267531443687758e-07	7.555404e-01	-4.610918e-03	3.304611e+00
1.267546991055655e-07	2.611660e-01	-4.805824e-03	3.304806e+00
1.267563538624203e-07	2.548641e-01	-5.052606e-03	3.305053e+00
1.267582898939579e-07	2.477188e-01	-5.334367e-03	3.305335e+00
1.267621619570330e-07	2.341621e-01	-5.874922e-03	3.305875e+00
1.267699060831833e-07	2.094162e-01	-6.879348e-03	3.306879e+00
1.267827006381526e-07	1.740880e-01	-8.350000e-03	3.308350e+00
1.267996863684621e-07	1.363791e-01	-9.967257e-03	3.309967e+00
1.268220756585639e-07	9.974524e-02	-1.157393e-02	3.311574e+00
1.268494109977017e-07	7.015230e-02	-1.283780e-02	3.312838e+00
1.268838237252445e-07	4.812093e-02	-1.360238e-02	3.313602e+00
1.269129574393268e-07	3.781349e-02	-1.370054e-02	3.313700e+00
1.269289234178544e-07	3.476743e-02	-1.353900e-02	3.313539e+00
1.269423948634860e-07	3.324759e-02	-1.328645e-02	3.313286e+00
1.269576891003140e-07	3.206991e-02	-1.291732e-02	3.312917e+00
1.269694115263439e-07	3.142159e-02	-1.258565e-02	3.312586e+00
1.269798644021984e-07	3.100202e-02	-1.224933e-02	3.312249e+00
1.270000000000000e-07	3.035014e-02	-1.155093e-02	3.311551e+00
1.270020135597802e-07	3.029941e-02	-1.147484e-02	3.311475e+00
1.270060406793405e-07	3.020058e-02	-1.132077e-02	3.311321e+00
1.270140949184611e-07	3.001324e-02	-1.100436e-02	3.311004e+00
1.270302033967024e-07	2.966680e-02	-1.034815e-02	3.310348e+00
1.270541946982319e-07	2.920622e-02	-9.336148e-03	3.309336e+00
1.270800672547139e-07	2.880759e-02	-8.220648e-03	3.308221e+00
1.271096525630490e-07	2.854168e-02	-6.946462e-03	3.306947e+00
1.271429696372452e-07	2.856657e-02	-5.557098e-03	3.305557e+00
1.271845157396940e-07	2.909469e-02	-3.944084e-03	3.303944e+00
1.272352224897885e-07	3.023393e-02	-2.142593e-03	3.302143e+00
1.272521107211358e-07	3.071682e-02	-1.598346e-03	3.301598e+00
1.272684231433487e-07	3.122838e-02	-1.121562e-03	3.301121e+00
1.272920336339521e-07	3.196419e-02	-4.842568e-04	3.300484e+00
1.273134980462186e-07	3.259118e-02	3.548943e-05	3.299964e+00
1.273514975001980e-07	3.357558e-02	8.402560e-04	3.299160e+00
1.273804111582027e-07	3.421528e-02	1.374513e-03	3.298625e+00
1.273961362940094e-07	3.450768e-02	1.629295e-03	3.298371e+00
1.274050161525413e-07	3.465165e-02	1.760349e-03	3.298240e+00
1.274128009232041e-07	3.476625e-02	1.868194e-03	3.298132e+00
1.274207849938693e-07	3.487368e-02	1.972495e-03	3.298028e+00
1.274328657273628e-07	3.502005e-02	2.119862e-03	3.297880e+00
1.274467648932049e-07	3.516788e-02	2.275430e-03	3.297725e+00
1.274635894111436e-07	3.532018e-02	2.444408e-03	3.297556e+00
1.274819053783564e-07	3.545808e-02	2.606114e-03	3.297394e+00
1.275019524055345e-07	3.557969e-02	2.756502e-03	3.297244e+00
1.275291664153024e-07	3.570865e-02	2.922240e-03	3.297078e+00
1.275613935600018e-07	3.582722e-02	3.076161e-03	3.296924e+00
1.275836963081371e-07	3.589005e-02	3.154842e-03	3.296845e+00
1.276137939091369e-07	3.595205e-02	3.224480e-03	3.296775e+00
1.276618623957591e-07	3.601838e-02	3.284520e-03	3.296715e+00
1.277096794833461e-07	3.604988e-02	3.298851e-03	3.296701e+00
1.277578898782313e-07	3.604610e-02	3.277229e-03	3.296723e+00
1.278090788104399e-07	3.601036e-02	3.230835e-03	3.296769e+00
1.278577049057986e-07	3.595547e-02	3.175309e-03	3.296825e+00
1.279089894051484e-07	3.588771e-02	3.113072e-03	3.296887e+00
1.279643991281417e-07	3.581810e-02	3.048437e-03	3.296952e+00
1.280185267935947e-07	3.577194e-02	2.991567e-03	3.297009e+00
1.280655220364163e-07	3.578214e-02	2.948797e-03	3.297051e+00
1.281014000773260e-07	3.585568e-02	2.920929e-03	3.297079e+00
1.281309382848480e-07	3.595415e-02	2.901308e-03	3.297099e+00
1.281583848503155e-07	3.602689e-02	2.885524e-03	3.297114e+00
1.281807260927225e-07	3.604411e-02	2.874218e-03	3.297126e+00
1.281950679155092e-07	3.602770e-02	2.867762e-03	3.297132e+00
1.282111240075601e-07	3.597916e-02	2.861201e-03	3.297139e+00
1.282208555618673e-07	3.592361e-02	2.857551e-03	3.297143e+00
1.282342165525133e-07	3.580016e-02	2.853010e-03	3.297147e+00
1.282539736090897e-07	3.555164e-02	2.846984e-03	3.297153e+00
1.282733307658216e-07	3.526603e-02	2.841881e-03	3.297158e+00
1.283002047251096e-07	3.489679e-02	2.835963e-03	3.297164e+00
1.283247897294099e-07	3.474521e-02	2.831615e-03	3.297168e+00
1.283564841768119e-07	3.503333e-02	2.827387e-03	3.297173e+00
1.283923199792378e-07	3.603687e-02	2.823935e-03	3.297176e+00
1.284212189333031e-07	3.730540e-02	2.822065e-03	3.297178e+00
1.284498630282260e-07	3.870212e-02	2.820918e-03	3.297179e+00
1.284757824433208e-07	3.966951e-02	2.820372e-03	3.297180e+00
1.285066501262726e-07	4.012747e-02	2.820186e-03	3.297180e+00
1.285270818868524e-07	3.975438e-02	2.820327e-03	3.297180e+00
1.285563498287094e-07	3.805371e-02	2.820882e-03	3.297179e+00
1.285895908317821e-07	3.485250e-02	2.821861e-03	3.297178e+00
1.286229642593726e-07	3.061644e-02	2.823144e-03	3.297177e+00
1.286443523740819e-07	2.754277e-02	2.824112e-03	3.297176e+00
1.286746465595030e-07	2.304242e-02	2.825609e-03	3.297174e+00
1.286875607623999e-07	2.115108e-02	2.826271e-03	3.297174e+00
1.286948417024133e-07	2.011116e-02	2.826652e-03	3.297173e+00
1.287016536713910e-07	1.916640e-02	2.827009e-03	3.297173e+00
1.287151922511251e-07	1.735504e-02	2.827717e-03	3.297172e+00
1.287277510705269e-07	1.576043e-02	2.828367e-03	3.297172e+00
1.287427886744994e-07	1.397559e-02	2.829132e-03	3.297171e+00
1.287542589895433e-07	1.271629e-02	2.829703e-03	3.297170e+00
1.287666930351456e-07	1.147481e-02	2.830301e-03	3.297170e+00
1.287823046393119e-07	1.006149e-02	2.831025e-03	3.297169e+00
1.287925095229471e-07	9.220871e-03	2.831480e-03	3.297168e+00
1.287974316413806e-07	8.848642e-03	2.831693e-03	3.297168e+00
1.288024651636749e-07	8.490128e-03	2.831905e-03	3.297168e+00
1.288058004774426e-07	8.263382e-03	2.832043e-03	3.297168e+00
1.288100761211545e-07	7.989162e-03	2.832215e-03	3.297168e+00
1.288186274085784e-07	7.478064e-03	2.832550e-03	3.297168e+00
1.288269872404601e-07	7.016478e-03	2.832866e-03	3.297167e+00
1.288318786744939e-07	6.768367e-03	2.833044e-03	3.297167e+00
1.288364443709762e-07	6.552421e-03	2.833206e-03	3.297167e+00
1.288393366325470e-07	6.422954e-03	2.833306e-03	3.297167e+00
1.288428515476399e-07	6.273616e-03	2.833425e-03	3.297167e+00
1.288465129862266e-07	6.125584e-03	2.833546e-03	3.297166e+00
1.288500448686642e-07	5.990540e-03	2.833661e-03	3.297166e+00
1.288542501155166e-07	5.839317e-03	2.833793e-03	3.297166e+00
1.288588076066843e-07	5.688642e-03	2.833931e-03	3.297166e+00
1.288679225890199e-07	5.420824e-03	2.834194e-03	3.297166e+00
1.288789186005281e-07	5.145280e-03	2.834490e-03	3.297165e+00
1.288913001708423e-07	4.896046e-03	2.834792e-03	3.297165e+00
1.289064301091094e-07	4.668741e-03	2.835115e-03	3.297165e+00
1.289282571562687e-07	4.444475e-03	2.835504e-03	3.297164e+00
1.289530280585468e-07	4.279318e-03	2.835860e-03	3.297164e+00
1.289691737422704e-07	4.209731e-03	2.836036e-03	3.297164e+00
1.289885064711900e-07	4.148874e-03	2.836191e-03	3.297164e+00
1.290095947141242e-07	4.087452e-03	2.836306e-03	3.297164e+00
1.290317363044414e-07	4.017360e-03	2.836373e-03	3.297164e+00
1.290585194587851e-07	3.918472e-03	2.836398e-03	3.297163e+00
1.290808568675884e-07	3.823576e-03	2.836381e-03	3.297164e+00
1.290992312919439e-07	3.737948e-03	2.836343e-03	3.297164e+00
1.291149319414815e-07	3.661989e-03	2.836297e-03	3.297164e+00
1.291297236648389e-07	3.590656e-03	2.836244e-03	3.297164e+00
1.291437187081921e-07	3.525573e-03	2.836187e-03	3.297164e+00
1.291595091357440e-07	3.456949e-03	2.836115e-03	3.297164e+00
1.291757358043063e-07	3.394153e-03	2.836036e-03	3.297164e+00
1.291988428064918e-07	3.319877e-03	2.835916e-03	3.297164e+00
1.292250372600123e-07	3.257320e-03	2.835773e-03	3.297164e+00
1.292571268531606e-07	3.208986e-03	2.835594e-03	3.297164e+00
1.292867696109798e-07	3.185719e-03	2.835427e-03	3.297165e+00
1.293051629714655e-07	3.180385e-03	2.835325e-03	3.297165e+00
1.293225894948759e-07	3.179948e-03	2.835230e-03	3.297165e+00
1.293392161474013e-07	3.181422e-03	2.835142e-03	3.297165e+00
1.293533291522342e-07	3.183337e-03	2.835070e-03	3.297165e+00
1.293668341415253e-07	3.185061e-03	2.835002e-03	3.297165e+00
1.293740925234035e-07	3.185668e-03	2.834967e-03	3.297165e+00
1.293837340789696e-07	3.186199e-03	2.834921e-03	3.297165e+00
1.293898746277517e-07	3.186714e-03	2.834892e-03	3.297165e+00
1.293976562370902e-07	3.187984e-03	2.834857e-03	3.297165e+00
1.294053281900971e-07	3.190212e-03	2.834823e-03	3.297165e+00
1.294128518259956e-07	3.193575e-03	2.834790e-03	3.297165e+00
1.294177360922059e-07	3.196623e-03	2.834769e-03	3.297165e+00
1.294255320382986e-07	3.202623e-03	2.834737e-03	3.297165e+00
1.294310276866281e-07	3.207257e-03	2.834714e-03	3.297165e+00
1.294365704886129e-07	3.211981e-03	2.834692e-03	3.297165e+00
1.294423427679893e-07	3.216373e-03	2.834670e-03	3.297165e+00
1.294525680218737e-07	3.222307e-03	2.834631e-03	3.297165e+00
1.294622847434077e-07	3.225497e-03	2.834595e-03	3.297165e+00
1.294713295858198e-07	3.226147e-03	2.834563e-03	3.297165e+00
1.294768742354264e-07	3.225448e-03	2.834544e-03	3.297165e+00
1.294831254810243e-07	3.223757e-03	2.834523e-03	3.297165e+00
1.294898490739929e-07	3.221013e-03	2.834502e-03	3.297165e+00
1.295004204821317e-07	3.214892e-03	2.834469e-03	3.297166e+00
1.295100369345117e-07	3.206254e-03	2.834441e-03	3.297166e+00
1.295292698392717e-07	3.180019e-03	2.834389e-03	3.297166e+00
1.295435581342573e-07	3.151209e-03	2.834354e-03	3.297166e+00
1.295605640932635e-07	3.104565e-03	2.834317e-03	3.297166e+00
1.295727818097761e-07	3.063798e-03	2.834293e-03	3.297166e+00
1.295855577056334e-07	3.016210e-03	2.834270e-03	3.297166e+00
1.295949794042395e-07	2.980607e-03	2.834255e-03	3.297166e+00
1.296044764786616e-07	2.946893e-03	2.834241e-03	3.297166e+00
1.296113059806703e-07	2.925915e-03	2.834232e-03	3.297166e+00
1.296182794989962e-07	2.909482e-03	2.834223e-03	3.297166e+00
1.296285568482239e-07	2.893908e-03	2.834211e-03	3.297166e+00
1.296371757434647e-07	2.889541e-03	2.834202e-03	3.297166e+00
1.296456921972936e-07	2.895342e-03	2.834193e-03	3.297166e+00
1.296538468776107e-07	2.911437e-03	2.834185e-03	3.297166e+00
1.296627350403532e-07	2.942360e-03	2.834176e-03	3.297166e+00
1.296756084101663e-07	3.008378e-03	2.834163e-03	3.297166e+00
1.296896582482332e-07	3.105665e-03	2.834149e-03	3.297166e+00
1.297054275840539e-07	3.242091e-03	2.834132e-03	3.297166e+00
1.297154075718809e-07	3.343653e-03	2.834121e-03	3.297166e+00
1.297308729587684e-07	3.514527e-03	2.834102e-03	3.297166e+00
1.297488305451378e-07	3.707747e-03	2.834079e-03	3.297166e+00
1.297594227291055e-07	3.806015e-03	2.834064e-03	3.297166e+00
1.297680679200381e-07	3.865196e-03	2.834053e-03	3.297166e+00
1.297773447596066e-07	3.902582e-03	2.834041e-03	3.297166e+00
1.297872087194214e-07	3.911430e-03	2.834029e-03	3.297166e+00
1.297974647677927e-07	3.875575e-03	2.834019e-03	3.297166e+00
1.298179768645354e-07	3.685170e-03	2.834006e-03	3.297166e+00
1.298419688043258e-07	3.308138e-03	2.834003e-03	3.297166e+00
1.298626681506840e-07	2.857454e-03	2.834015e-03	3.297166e+00
1.298862770969355e-07	2.263285e-03	2.834045e-03	3.297166e+00
1.299000034532790e-07	1.925418e-03	2.834069e-03	3.297166e+00
1.299190846108047e-07	1.558620e-03	2.834110e-03	3.297166e+00
1.299471273357559e-07	1.285400e-03	2.834171e-03	3.297166e+00
1.299665654382030e-07	1.347356e-03	2.834208e-03	3.297166e+00
1.299830999715423e-07	1.639121e-03	2.834228e-03	3.297166e+00
1.300021150626765e-07	2.207031e-03	2.834235e-03	3.297166e+00
1.300211404869098e-07	2.951920e-03	2.834222e-03	3.297166e+00
1.300411070941549e-07	3.844589e-03	2.834188e-03	3.297166e+00
1.300534117550683e-07	4.415289e-03	2.834156e-03	3.297166e+00
1.300632317410120e-07	4.858412e-03	2.834124e-03	3.297166e+00
1.300757047841236e-07	5.382183e-03	2.834079e-03	3.297166e+00
1.300860609549129e-07	5.769370e-03	2.834038e-03	3.297166e+00
1.300968432328309e-07	6.106274e-03	2.833994e-03	3.297166e+00
1.301086596577821e-07	6.388878e-03	2.833946e-03	3.297166e+00
1.301208071654727e-07	6.577520e-03	2.833897e-03	3.297166e+00
1.301321768409157e-07	6.642392e-03	2.833856e-03	3.297166e+00
1.301469651029601e-07	6.535070e-03	2.833812e-03	3.297166e+00
1.301733872442804e-07	5.963938e-03	2.833762e-03	3.297166e+00
1.301951774248536e-07	5.181781e-03	2.833752e-03	3.297166e+00
1.302145860165935e-07	4.250395e-03	2.833773e-03	3.297166e+00
1.302297169495272e-07	3.408919e-03	2.833810e-03	3.297166e+00
1.302475966778727e-07	2.340871e-03	2.833876e-03	3.297166e+00
1.302583965337421e-07	1.680577e-03	2.833925e-03	3.297166e+00
1.302705155001977e-07	9.484052e-04	2.833991e-03	3.297166e+00
1.302890857692807e-07	-1.204098e-04	2.834103e-03	3.297166e+00
1.303061161287433e-07	-1.006676e-03	2.834214e-03	3.297166e+00
1.303268147092927e-07	-1.902467e-03	2.834353e-03	3.297166e+00
1.303515763135925e-07	-2.718904e-03	2.834515e-03	3.297165e+00
1.303688343529974e-07	-3.094302e-03	2.834619e-03	3.297165e+00
1.303856647621051e-07	-3.280729e-03	2.834707e-03	3.297165e+00
1.304008351813634e-07	-3.316950e-03	2.834775e-03	3.297165e+00
1.304136227696995e-07	-3.250047e-03	2.834821e-03	3.297165e+00
1.304273514813942e-07	-3.079453e-03	2.834856e-03	3.297165e+00
1.304490164636553e-07	-2.669039e-03	2.834885e-03	3.297165e+00
1.304698289905298e-07	-2.156980e-03	2.834885e-03	3.297165e+00
1.304941616941608e-07	-1.457361e-03	2.834850e-03	3.297165e+00
1.305226146861216e-07	-5.975468e-04	2.834771e-03	3.297165e+00
1.305506857563487e-07	2.162967e-04	2.834664e-03	3.297165e+00
1.305801030252051e-07	9.678012e-04	2.834531e-03	3.297165e+00
1.306070821696725e-07	1.547100e-03	2.834402e-03	3.297166e+00
1.306189039095410e-07	1.755551e-03	2.834345e-03	3.297166e+00
1.306303636022957e-07	1.920995e-03	2.834291e-03	3.297166e+00
1.306448536399098e-07	2.095168e-03	2.834225e-03	3.297166e+00
1.306582195031397e-07	2.224224e-03	2.834168e-03	3.297166e+00
1.306727174697551e-07	2.330878e-03	2.834111e-03	3.297166e+00
1.306879707378830e-07	2.411264e-03	2.834057e-03	3.297166e+00
1.307061112456729e-07	2.475507e-03	2.833999e-03	3.297166e+00
1.307200606176090e-07	2.506432e-03	2.833960e-03	3.297166e+00
1.307370144249452e-07	2.528026e-03	2.833921e-03	3.297166e+00
1.307523270427934e-07	2.538546e-03	2.833890e-03	3.297166e+00
1.307687507657906e-07	2.543465e-03	2.833864e-03	3.297166e+00
1.307866826127050e-07	2.545737e-03	2.833843e-03	3.297166e+00
1.308068605497117e-07	2.548454e-03	2.833825e-03	3.297166e+00
1.308262990548056e-07	2.554027e-03	2.833815e-03	3.297166e+00
1.308506485126787e-07	2.565454e-03	2.833808e-03	3.297166e+00
1.308665261932421e-07	2.574821e-03	2.833807e-03	3.297166e+00
1.308783156641552e-07	2.582312e-03	2.833809e-03	3.297166e+00
1.308943443142112e-07	2.592675e-03	2.833812e-03	3.297166e+00
1.309101777313468e-07	2.604397e-03	2.833818e-03	3.297166e+00
1.309322227719321e-07	2.626274e-03	2.833828e-03	3.297166e+00
1.309515403057032e-07	2.654072e-03	2.833838e-03	3.297166e+00
1.309690116707514e-07	2.689742e-03	2.833848e-03	3.297166e+00
1.309880844969775e-07	2.740691e-03	2.833859e-03	3.297166e+00
1.310096973476607e-07	2.809936e-03	2.833871e-03	3.297166e+00
1.310260252723987e-07	2.868264e-03	2.833880e-03	3.297166e+00
1.310370558513088e-07	2.909050e-03	2.833886e-03	3.297166e+00
1.310481889345423e-07	2.948648e-03	2.833891e-03	3.297166e+00
1.310551851571395e-07	2.970918e-03	2.833894e-03	3.297166e+00
1.310631872520707e-07	2.990682e-03	2.833898e-03	3.297166e+00
1.310791914419330e-07	3.013609e-03	2.833906e-03	3.297166e+00
1.310943099413225e-07	3.013142e-03	2.833914e-03	3.297166e+00
1.311097442674654e-07	2.982216e-03	2.833923e-03	3.297166e+00
1.311304483179850e-07	2.897496e-03	2.833937e-03	3.297166e+00
1.311517158566213e-07	2.771052e-03	2.833955e-03	3.297166e+00
1.311710455069477e-07	2.631390e-03	2.833974e-03	3.297166e+00
1.311885379410285e-07	2.499823e-03	2.833993e-03	3.297166e+00
1.312065446374834e-07	2.379072e-03	2.834015e-03	3.297166e+00
1.312216088246972e-07	2.310670e-03	2.834033e-03	3.297166e+00
1.312397128801324e-07	2.292819e-03	2.834055e-03	3.297166e+00
1.312595519503060e-07	2.365355e-03	2.834074e-03	3.297166e+00
1.312796541406685e-07	2.542616e-03	2.834088e-03	3.297166e+00
1.312996936825958e-07	2.811550e-03	2.834093e-03	3.297166e+00
1.313220136392407e-07	3.170596e-03	2.834088e-03	3.297166e+00
1.313451652417591e-07	3.537660e-03	2.834074e-03	3.297166e+00
1.313638642576640e-07	3.768322e-03	2.834056e-03	3.297166e+00
1.313833674050007e-07	3.885311e-03	2.834037e-03	3.297166e+00
1.314037207778060e-07	3.854378e-03	2.834019e-03	3.297166e+00
1.314191981026038e-07	3.704982e-03	2.834011e-03	3.297166e+00
1.314385819781549e-07	3.372657e-03	2.834010e-03	3.297166e+00
1.314583939028073e-07	2.923077e-03	2.834022e-03	3.297166e+00
1.314797212388171e-07	2.376682e-03	2.834049e-03	3.297166e+00
1.315019436311233e-07	1.827190e-03	2.834090e-03	3.297166e+00
1.315229115278285e-07	1.412265e-03	2.834136e-03	3.297166e+00
1.315444894965841e-07	1.173376e-03	2.834185e-03	3.297166e+00
1.315689073451927e-07	1.173989e-03	2.834233e-03	3.297166e+00
1.315924118137748e-07	1.449812e-03	2.834265e-03	3.297166e+00
1.316142890187257e-07	1.936873e-03	2.834275e-03	3.297166e+00
1.316364743441136e-07	2.596245e-03	2.834262e-03	3.297166e+00
1.316580714092310e-07	3.316351e-03	2.834229e-03	3.297166e+00
1.316753467896828e-07	3.893362e-03	2.834190e-03	3.297166e+00
1.316907263774713e-07	4.366499e-03	2.834148e-03	3.297166e+00
1.317040997377020e-07	4.717513e-03	2.834106e-03	3.297166e+00
1.317181849579501e-07	5.005040e-03	2.834061e-03	3.297166e+00
1.317324742192549e-07	5.187579e-03	2.834016e-03	3.297166e+00
1.317527407071155e-07	5.254351e-03	2.833960e-03	3.297166e+00
1.317752110800448e-07	5.079047e-03	2.833914e-03	3.297166e+00
1.318021634922550e-07	4.559643e-03	2.833885e-03	3.297166e+00
1.318294190165470e-07	3.780187e-03	2.833891e-03	3.297166e+00
1.318556293397553e-07	2.885628e-03	2.833931e-03	3.297166e+00
1.318807704137024e-07	2.005511e-03	2.833996e-03	3.297166e+00
1.319041656166026e-07	1.264587e-03	2.834074e-03	3.297166e+00
1.319288099893179e-07	6.438243e-04	2.834164e-03	3.297166e+00
1.319526516247015e-07	2.513972e-04	2.834251e-03	3.297166e+00
1.319776422965576e-07	8.450860e-05	2.834331e-03	3.297166e+00
1.320010647212264e-07	1.496815e-04	2.834390e-03	3.297166e+00
1.320225402568083e-07	3.891545e-04	2.834425e-03	3.297166e+00
1.320447262048593e-07	7.779059e-04	2.834441e-03	3.297166e+00
1.320628984361498e-07	1.174501e-03	2.834438e-03	3.297166e+00
1.320802544837493e-07	1.596454e-03	2.834420e-03	3.297166e+00
1.321042180297427e-07	2.191303e-03	2.834378e-03	3.297166e+00
1.321299560986412e-07	2.796512e-03	2.834316e-03	3.297166e+00
1.321515494564483e-07	3.239373e-03	2.834256e-03	3.297166e+00
1.321739369613446e-07	3.604926e-03	2.834189e-03	3.297166e+00
1.321960721309720e-07	3.858159e-03	2.834124e-03	3.297166e+00
1.322216436689389e-07	4.021052e-03	2.834055e-03	3.297166e+00
1.322455212623672e-07	4.062460e-03	2.834002e-03	3.297166e+00
1.322685106641472e-07	4.011380e-03	2.833963e-03	3.297166e+00
1.322985541708982e-07	3.863874e-03	2.833930e-03	3.297166e+00
1.323224362264550e-07	3.712478e-03	2.833917e-03	3.297166e+00
1.323436279131511e-07	3.567749e-03	2.833916e-03	3.297166e+00
1.323663817581271e-07	3.416357e-03	2.833923e-03	3.297166e+00
1.323877445594183e-07	3.283333e-03	2.833935e-03	3.297166e+00
1.324118460293644e-07	3.144911e-03	2.833955e-03	3.297166e+00
1.324341029244318e-07	3.028425e-03	2.833976e-03	3.297166e+00
1.324577319610105e-07	2.921686e-03	2.834001e-03	3.297166e+00
1.324908243704172e-07	2.804448e-03	2.834036e-03	3.297166e+00
1.325156763549266e-07	2.750004e-03	2.834061e-03	3.297166e+00
1.325378023072412e-07	2.740169e-03	2.834081e-03	3.297166e+00
1.325598246075526e-07	2.772819e-03	2.834098e-03	3.297166e+00
1.325820188122934e-07	2.849459e-03	2.834110e-03	3.297166e+00
1.326070445422720e-07	2.974596e-03	2.834117e-03	3.297166e+00
1.326340701277029e-07	3.120902e-03	2.834119e-03	3.297166e+00
1.326596749154227e-07	3.228595e-03	2.834116e-03	3.297166e+00
1.326820129358950e-07	3.256408e-03	2.834112e-03	3.297166e+00
1.327060073066188e-07	3.193171e-03	2.834108e-03	3.297166e+00
1.327253243171104e-07	3.065448e-03	2.834109e-03	3.297166e+00
1.327465307240615e-07	2.857062e-03	2.834115e-03	3.297166e+00
1.327676787338853e-07	2.617900e-03	2.834126e-03	3.297166e+00
1.327894185567303e-07	2.385044e-03	2.834143e-03	3.297166e+00
1.328097420612420e-07	2.224952e-03	2.834161e-03	3.297166e+00
1.328295460687678e-07	2.166996e-03	2.834179e-03	3.297166e+00
1.328538102208068e-07	2.236948e-03	2.834195e-03	3.297166e+00
1.328722163563914e-07	2.395644e-03	2.834202e-03	3.297166e+00
1.328904464110461e-07	2.641733e-03	2.834201e-03	3.297166e+00
1.329107995822851e-07	2.974633e-03	2.834190e-03	3.297166e+00
1.329344388459141e-07	3.374874e-03	2.834167e-03	3.297166e+00
1.329528464237289e-07	3.648470e-03	2.834143e-03	3.297166e+00
1.329714500750695e-07	3.839562e-03	2.834115e-03	3.297166e+00
1.329923279328972e-07	3.909070e-03	2.834086e-03	3.297166e+00
1.330191598722147e-07	3.789205e-03	2.834056e-03	3.297166e+00
1.330379908392069e-07	3.563804e-03	2.834044e-03	3.297166e+00
1.330557595375885e-07	3.239917e-03	2.834043e-03	3.297166e+00
1.330792551522205e-07	2.730722e-03	2.834058e-03	3.297166e+00
1.331030909017716e-07	2.201464e-03	2.834087e-03	3.297166e+00
1.331226349595802e-07	1.818323e-03	2.834119e-03	3.297166e+00
1.331426029847689e-07	1.540047e-03	2.834157e-03	3.297166e+00
1.331656820578263e-07	1.412700e-03	2.834198e-03	3.297166e+00
1.331944938542028e-07	1.515523e-03	2.834240e-03	3.297166e+00
1.332117298955879e-07	1.730383e-03	2.834254e-03	3.297166e+00
1.332333806171652e-07	2.158714e-03	2.834256e-03	3.297166e+00
