time	V(probe)
7.772970650714920e-08	-7.729324e-01
7.775337280407892e-08	-6.123312e-01
7.777856514022409e-08	-3.626977e-01
7.779822479702587e-08	-1.317984e-01
7.781618234895071e-08	8.847653e-02
7.783467591171062e-08	3.075367e-01
7.785565789833255e-08	5.260138e-01
7.787515795190047e-08	6.837046e-01
7.789785511279415e-08	7.945703e-01
7.791321368582837e-08	8.196865e-01
7.792944586289759e-08	8.002678e-01
7.794570813716141e-08	7.347931e-01
7.797016722148215e-08	5.603799e-01
7.799611677146831e-08	2.992739e-01
7.800928463818471e-08	1.469586e-01
7.801764553225907e-08	4.706038e-02
7.802348821294326e-08	-2.318495e-02
7.802980603706972e-08	-9.879746e-02
7.803520735876791e-08	-1.626882e-01
7.803842115377119e-08	-2.002062e-01
7.804007486971635e-08	-2.193309e-01
7.804213514105009e-08	-2.429498e-01
7.804408972469268e-08	-2.651205e-01
7.804549295837438e-08	-2.808940e-01
7.804724556478566e-08	-3.004282e-01
7.804998844861530e-08	-3.305624e-01
7.805128580286258e-08	-3.446114e-01
7.805284471829121e-08	-3.613252e-01
7.805383843924447e-08	-3.718872e-01
7.805517132906857e-08	-3.859101e-01
7.805783710871679e-08	-4.134516e-01
7.806150415695474e-08	-4.502342e-01
7.806275257731261e-08	-4.624401e-01
7.806436542520129e-08	-4.779604e-01
7.806523721233019e-08	-4.862418e-01
7.806636623670578e-08	-4.968531e-01
7.806862428545695e-08	-5.176411e-01
7.807176907180421e-08	-5.455883e-01
7.807309456485006e-08	-5.569997e-01
7.807463850275062e-08	-5.700000e-01
7.807551603375460e-08	-5.772695e-01
7.807671938406798e-08	-5.870855e-01
7.807912608469475e-08	-6.061092e-01
7.808231037019546e-08	-6.300599e-01
7.808541470562004e-08	-6.520273e-01
7.808665514679891e-08	-6.604177e-01
7.808813309533489e-08	-6.701177e-01
7.808890581848781e-08	-6.750565e-01
7.808991898314119e-08	-6.813849e-01
7.809194531244795e-08	-6.935515e-01
7.809463068280883e-08	-7.087094e-01
7.809804345827147e-08	-7.263508e-01
7.810118407668189e-08	-7.409191e-01
7.810481706914707e-08	-7.557161e-01
7.810633316606855e-08	-7.612235e-01
7.810809114854042e-08	-7.671086e-01
7.810893283768478e-08	-7.697380e-01
7.811015342218490e-08	-7.733191e-01
7.811259459118513e-08	-7.797146e-01
7.811632299922461e-08	-7.875687e-01
7.811810273678668e-08	-7.904735e-01
7.812008986276054e-08	-7.930409e-01
7.812116673204584e-08	-7.941355e-01
7.812272386228815e-08	-7.953579e-01
7.812583812277277e-08	-7.965335e-01
7.812991449250392e-08	-7.954886e-01
7.813391517216749e-08	-7.916304e-01
7.813592922096781e-08	-7.886388e-01
7.813832030831016e-08	-7.841718e-01
7.813951829161594e-08	-7.815554e-01
7.814134302573962e-08	-7.770696e-01
7.814499249398698e-08	-7.664079e-01
7.814949880854376e-08	-7.502087e-01
7.815174213867167e-08	-7.408905e-01
7.815422582544524e-08	-7.296002e-01
7.815550615226159e-08	-7.233934e-01
7.815743435192872e-08	-7.135574e-01
7.816129075126298e-08	-6.921415e-01
7.816589305157733e-08	-6.636567e-01
7.817070172747247e-08	-6.306167e-01
7.817579231381459e-08	-5.921831e-01
7.817845341705250e-08	-5.707370e-01
7.818129985090596e-08	-5.468159e-01
7.818265973251261e-08	-5.350475e-01
7.818477393778781e-08	-5.163181e-01
7.818900234833820e-08	-4.773763e-01
7.819432549707008e-08	-4.257761e-01
7.819966547657555e-08	-3.714162e-01
7.820270851834483e-08	-3.393987e-01
7.820600447587344e-08	-3.039612e-01
7.820790729031250e-08	-2.831806e-01
7.821065146126687e-08	-2.528387e-01
7.821613980317561e-08	-1.910162e-01
7.821947713313378e-08	-1.528055e-01
7.822302205719754e-08	-1.118417e-01
7.822529788345198e-08	-8.538819e-02
7.822846182261608e-08	-4.848568e-02
7.823402339255364e-08	1.648929e-02
7.823723654094691e-08	5.397278e-02
7.824066276388583e-08	9.377301e-02
7.824277971285137e-08	1.182351e-01
7.824574147486203e-08	1.522288e-01
7.825166499888334e-08	2.191489e-01
7.825497091908773e-08	2.557510e-01
7.825850319074828e-08	2.941473e-01
7.826085339215328e-08	3.192401e-01
7.826377648887140e-08	3.498717e-01
7.826772557712311e-08	3.901593e-01
7.827210912186966e-08	4.332405e-01
7.827569390246738e-08	4.670814e-01
7.827938461268576e-08	5.005113e-01
7.828029362792974e-08	5.085097e-01
7.828109395710862e-08	5.154721e-01
7.828225748805821e-08	5.254480e-01
7.828330672089509e-08	5.343033e-01
7.828530919459662e-08	5.508513e-01
7.828752468873693e-08	5.685871e-01
7.829056236102954e-08	5.918707e-01
7.829384416395886e-08	6.156443e-01
7.829815681723209e-08	6.446107e-01
7.830305891120019e-08	6.742509e-01
7.830585913368103e-08	6.895853e-01
7.830878912079676e-08	7.043470e-01
7.831040206627312e-08	7.118865e-01
7.831254190929959e-08	7.212471e-01
7.831682159535252e-08	7.377591e-01
7.832199740532763e-08	7.537051e-01
7.832472198825969e-08	7.603309e-01
7.832792806665973e-08	7.665187e-01
7.832979079061405e-08	7.692957e-01
7.833238647084546e-08	7.721917e-01
7.833757783130829e-08	7.745201e-01
7.834033587947470e-08	7.738487e-01
7.834350486735317e-08	7.714859e-01
7.834547620159604e-08	7.691563e-01
7.834816481144031e-08	7.649103e-01
7.835354203112888e-08	7.528051e-01
7.835646831673192e-08	7.441967e-01
7.835982056151072e-08	7.325970e-01
7.836188595605480e-08	7.245429e-01
7.836474019061665e-08	7.123027e-01
7.837044865974035e-08	6.840181e-01
7.837631573633586e-08	6.498554e-01
7.837949248880824e-08	6.292746e-01
7.838314871598957e-08	6.038695e-01
7.838500020602520e-08	5.903335e-01
7.838778499359364e-08	5.691440e-01
7.839335456873051e-08	5.239369e-01
7.839901086537544e-08	4.744176e-01
7.840201102166118e-08	4.467995e-01
7.840527866352762e-08	4.157339e-01
7.840685050707927e-08	4.004274e-01
7.840926105170884e-08	3.765450e-01
7.841408214096796e-08	3.274582e-01
7.841902665389182e-08	2.754337e-01
7.842182588408802e-08	2.453375e-01
7.842491408473010e-08	2.116691e-01
7.842662670333022e-08	1.928051e-01
7.842911767116812e-08	1.651632e-01
7.843409960684393e-08	1.093121e-01
7.843924774213221e-08	5.105466e-02
7.844224954342444e-08	1.695582e-02
7.844576232949671e-08	-2.295102e-02
7.844786160921291e-08	-4.676349e-02
7.845079468164566e-08	-7.992706e-02
7.845666082651115e-08	-1.456209e-01
7.845987305920164e-08	-1.811282e-01
7.846352129219147e-08	-2.209141e-01
7.846570887809921e-08	-2.444460e-01
7.846876945342307e-08	-2.769047e-01
7.847489060407078e-08	-3.399311e-01
7.847813952301392e-08	-3.722425e-01
7.848161391185377e-08	-4.058070e-01
7.848352137482048e-08	-4.237562e-01
7.848633334706927e-08	-4.495767e-01
7.849195729156683e-08	-4.987626e-01
7.849723434350270e-08	-5.416696e-01
7.850034056775676e-08	-5.653603e-01
7.850397282968970e-08	-5.914928e-01
7.850605455528166e-08	-6.056913e-01
7.850901780989443e-08	-6.248701e-01
7.851494431911997e-08	-6.594613e-01
7.852089386353154e-08	-6.889957e-01
7.852417150222837e-08	-7.029696e-01
7.852792740053569e-08	-7.169287e-01
7.852983676611478e-08	-7.231272e-01
7.853269938831507e-08	-7.313049e-01
7.853536171456245e-08	-7.377667e-01
7.853802397600970e-08	-7.430844e-01
7.854031355743712e-08	-7.467301e-01
7.854306225841852e-08	-7.499456e-01
7.854855966038131e-08	-7.525733e-01
7.855125905921339e-08	-7.520193e-01
7.855430851650528e-08	-7.499232e-01
7.855607722666602e-08	-7.480006e-01
7.855835851548522e-08	-7.447506e-01
7.856123399980852e-08	-7.394192e-01
7.856451899519624e-08	-7.317100e-01
7.856738779063322e-08	-7.235559e-01
7.857022564769563e-08	-7.141875e-01
7.857260130060402e-08	-7.053825e-01
7.857548893451825e-08	-6.935146e-01
7.858126420234671e-08	-6.660028e-01
7.858704484653365e-08	-6.335680e-01
7.859488768987255e-08	-5.822071e-01
7.859898325644950e-08	-5.522054e-01
7.860348784451322e-08	-5.168993e-01
7.860564011697853e-08	-4.992206e-01
7.860894176895132e-08	-4.711455e-01
7.861554507289688e-08	-4.117596e-01
7.861889824623093e-08	-3.800723e-01
7.862251036628390e-08	-3.449086e-01
7.862458421042702e-08	-3.242630e-01
7.862757853804263e-08	-2.939310e-01
7.863356719327387e-08	-2.316855e-01
7.863717080500467e-08	-1.933497e-01
7.864118719160789e-08	-1.500174e-01
7.864514765800746e-08	-1.068107e-01
7.864988909645324e-08	-5.467454e-02
7.865528129964570e-08	4.849318e-03
7.866194044490865e-08	7.813548e-02
7.866572479642716e-08	1.194542e-01
7.866915500360153e-08	1.565453e-01
7.867341592382559e-08	2.019887e-01
7.867706644352168e-08	2.402570e-01
7.868088426802095e-08	2.794772e-01
7.868538665483690e-08	3.244959e-01
7.868964646909607e-08	3.657001e-01
7.869468916832283e-08	4.124982e-01
7.869986749650678e-08	4.580845e-01
7.870513340820235e-08	5.015925e-01
7.870892971045855e-08	5.310453e-01
7.871369626046140e-08	5.655611e-01
7.871812571630965e-08	5.950385e-01
7.872261343603788e-08	6.222532e-01
7.872605537628209e-08	6.412595e-01
7.873044074020653e-08	6.630028e-01
7.873331661885760e-08	6.757131e-01
7.873596957345814e-08	6.863283e-01
7.873894652167711e-08	6.969496e-01
7.874150793773409e-08	7.049838e-01
7.874494664854141e-08	7.141594e-01
7.874946863378114e-08	7.233686e-01
7.875393938720582e-08	7.292274e-01
7.875780085592784e-08	7.317110e-01
7.876215496421453e-08	7.316063e-01
7.876478352292443e-08	7.300373e-01
7.876770488916081e-08	7.269807e-01
7.877072591074758e-08	7.223989e-01
7.877361605865001e-08	7.166675e-01
7.877597040019741e-08	7.110079e-01
7.877853512215418e-08	7.038397e-01
7.878052614749742e-08	6.975754e-01
7.878268524780026e-08	6.901138e-01
7.878700344840594e-08	6.730879e-01
7.879260308511241e-08	6.468904e-01
7.879719836747724e-08	6.220447e-01
7.880144831307397e-08	5.965008e-01
7.880552462716766e-08	5.697896e-01
7.880837751328205e-08	5.498549e-01
7.881143802814916e-08	5.273795e-01
7.881344671752710e-08	5.120441e-01
7.881650946223447e-08	4.878264e-01
7.882026228213951e-08	4.567933e-01
7.882621267030898e-08	4.047665e-01
7.882841837507784e-08	3.846697e-01
7.883021860025386e-08	3.679707e-01
7.883226302558516e-08	3.487018e-01
7.883371222028098e-08	3.348513e-01
7.883557735365533e-08	3.167991e-01
7.883930762040405e-08	2.800057e-01
7.884371061830097e-08	2.355381e-01
7.884738719188682e-08	1.976590e-01
7.885049844310713e-08	1.651652e-01
7.885369798114870e-08	1.314150e-01
7.885711043930857e-08	9.512576e-02
7.886014300256366e-08	6.269435e-02
7.886344314812908e-08	2.728644e-02
7.886507052000398e-08	9.805820e-03
7.886739868959631e-08	-1.519552e-02
7.886908230063991e-08	-3.325605e-02
7.887144402576284e-08	-5.853905e-02
7.887595495928137e-08	-1.065452e-01
7.887881237485404e-08	-1.366960e-01
7.888191134382003e-08	-1.690933e-01
7.888359947799379e-08	-1.865799e-01
7.888589644634082e-08	-2.101652e-01
7.888767779111737e-08	-2.282798e-01
7.889002918592146e-08	-2.519262e-01
7.889473197552963e-08	-2.982098e-01
7.889904686132986e-08	-3.393466e-01
7.890385578949963e-08	-3.834836e-01
7.890621348768136e-08	-4.044119e-01
7.890824486431295e-08	-4.220369e-01
7.891106183417057e-08	-4.458092e-01
7.891323011606814e-08	-4.635706e-01
7.891592691167735e-08	-4.849759e-01
7.891844573663960e-08	-5.042367e-01
7.892217884401956e-08	-5.314413e-01
7.892584816836759e-08	-5.565716e-01
7.892841133501807e-08	-5.731274e-01
7.893029656010878e-08	-5.847567e-01
7.893269663647929e-08	-5.988919e-01
7.893546529638533e-08	-6.142337e-01
7.893823356940631e-08	-6.285092e-01
7.894001142402744e-08	-6.371070e-01
7.894213977552913e-08	-6.468236e-01
7.894603413299520e-08	-6.629044e-01
7.894918611862113e-08	-6.742812e-01
7.895205913449521e-08	-6.833596e-01
7.895412071198201e-08	-6.891033e-01
7.895648252926206e-08	-6.948887e-01
7.895876455305931e-08	-6.996444e-01
7.896167119052147e-08	-7.045199e-01
7.896442355870509e-08	-7.079095e-01
7.896743895152272e-08	-7.102554e-01
7.896934444390861e-08	-7.110171e-01
7.897171172830546e-08	-7.111654e-01
7.897383220207869e-08	-7.105413e-01
7.897672458565356e-08	-7.085762e-01
7.897956138192473e-08	-7.053632e-01
7.898266692218450e-08	-7.003897e-01
7.898447469133819e-08	-6.967938e-01
7.898692317928165e-08	-6.911200e-01
7.898880477391864e-08	-6.861691e-01
7.899119275695624e-08	-6.791403e-01
7.899596872303146e-08	-6.625147e-01
7.900099690154087e-08	-6.413879e-01
7.900702834744778e-08	-6.113513e-01
7.901029091298003e-08	-5.930334e-01
7.901380196593571e-08	-5.717764e-01
7.901625608613952e-08	-5.559974e-01
7.901905123810803e-08	-5.371529e-01
7.902300721071887e-08	-5.089357e-01
7.902588781203321e-08	-4.872759e-01
7.902864680216311e-08	-4.657116e-01
7.903054881870572e-08	-4.503888e-01
7.903130805795612e-08	-4.441767e-01
7.903213346209938e-08	-4.373715e-01
7.903295281251011e-08	-4.305455e-01
7.903459151333158e-08	-4.166935e-01
7.903662426678459e-08	-3.991849e-01
7.903802603624675e-08	-3.869075e-01
7.903941910458215e-08	-3.745330e-01
7.904124962725855e-08	-3.580196e-01
7.904252219306229e-08	-3.463945e-01
7.904378590719263e-08	-3.347387e-01
7.904508105750712e-08	-3.226634e-01
7.904641831183390e-08	-3.100681e-01
7.904854722876751e-08	-2.897959e-01
7.905058613460818e-08	-2.701269e-01
7.905256715249796e-08	-2.507919e-01
7.905486327318306e-08	-2.281214e-01
7.905759712595862e-08	-2.007966e-01
7.905995728221498e-08	-1.769518e-01
7.906305636366480e-08	-1.453346e-01
7.906638368890200e-08	-1.110783e-01
7.906956533182295e-08	-7.809197e-02
7.907196094689661e-08	-5.315102e-02
7.907372956562431e-08	-3.470248e-02
7.907584364607498e-08	-1.263195e-02
7.907775796105393e-08	7.353801e-03
7.908158659101183e-08	4.725279e-02
7.908518067521205e-08	8.453169e-02
7.908849367069463e-08	1.186579e-01
7.909085378214314e-08	1.427830e-01
7.909348936819931e-08	1.694940e-01
7.909585310026781e-08	1.932134e-01
7.909862931524044e-08	2.207446e-01
7.910304152589437e-08	2.636548e-01
7.910629709352654e-08	2.945726e-01
7.910965510498925e-08	3.257228e-01
7.911303886134191e-08	3.562639e-01
7.911633946102618e-08	3.851395e-01
7.912079911672708e-08	4.226096e-01
7.912557991893813e-08	4.606737e-01
7.912858888942312e-08	4.834377e-01
7.913211591938216e-08	5.088740e-01
7.913502693317132e-08	5.288015e-01
7.913856494218783e-08	5.516486e-01
7.914295971525640e-08	5.778605e-01
7.914787838547344e-08	6.042103e-01
7.915076366163380e-08	6.181602e-01
7.915371404638932e-08	6.312503e-01
7.915696817680104e-08	6.442612e-01
7.915973430810341e-08	6.541331e-01
7.916303262023826e-08	6.644236e-01
7.916962924450798e-08	6.801146e-01
7.917413430307915e-08	6.870807e-01
7.917935561272708e-08	6.912649e-01
7.918540967857309e-08	6.908954e-01
7.919178297002903e-08	6.844874e-01
7.919789717846266e-08	6.725808e-01
7.920372799347571e-08	6.560575e-01
7.920990614998327e-08	6.331970e-01
7.921569272018130e-08	6.069781e-01
7.922073976400071e-08	5.804740e-01
7.922441189144219e-08	5.591424e-01
7.922798751628365e-08	5.367924e-01
7.923135836027893e-08	5.143465e-01
7.923412874572040e-08	4.949451e-01
7.923739275245979e-08	4.710409e-01
7.924392076593857e-08	4.200433e-01
7.924858229450768e-08	3.812170e-01
7.925382588383820e-08	3.354134e-01
7.925757736562272e-08	3.014133e-01
7.926213670334346e-08	2.589041e-01
7.926651408390215e-08	2.170049e-01
7.927036862957888e-08	1.793823e-01
7.927462739258279e-08	1.371853e-01
7.927751706956509e-08	1.082487e-01
7.927920324154778e-08	9.127635e-02
7.928048780704955e-08	7.831316e-02
7.928206222300721e-08	6.239114e-02
7.928370506277569e-08	4.574671e-02
7.928615463176160e-08	2.089973e-02
7.928771226448718e-08	5.091034e-03
7.928938434587875e-08	-1.187433e-02
7.929104808760669e-08	-2.873995e-02
7.929302583721753e-08	-4.875622e-02
7.929698133643922e-08	-8.860815e-02
7.930074188401410e-08	-1.261720e-01
7.930736308672286e-08	-1.911461e-01
7.931270959221316e-08	-2.422148e-01
7.931835148741603e-08	-2.943559e-01
7.932153638058761e-08	-3.228746e-01
7.932533717105979e-08	-3.559177e-01
7.932928054608847e-08	-3.889646e-01
7.933292067896087e-08	-4.182663e-01
7.933588969022211e-08	-4.412431e-01
7.933888728971368e-08	-4.635443e-01
7.934211278539883e-08	-4.864738e-01
7.934525873430584e-08	-5.077413e-01
7.934827706529306e-08	-5.270982e-01
7.935168712079055e-08	-5.476633e-01
7.935513489533995e-08	-5.670055e-01
7.935798953555560e-08	-5.818807e-01
7.936122973712782e-08	-5.974683e-01
7.936372315368137e-08	-6.085045e-01
7.936584806942464e-08	-6.172432e-01
7.936834793576805e-08	-6.267296e-01
7.937214467940384e-08	-6.394381e-01
7.937609577050002e-08	-6.504768e-01
7.937940237457958e-08	-6.580122e-01
7.938323280080310e-08	-6.647167e-01
7.938725098012462e-08	-6.694075e-01
7.939090305897719e-08	-6.716107e-01
7.939477981025487e-08	-6.717772e-01
7.939796335266826e-08	-6.702478e-01
7.940154174787989e-08	-6.667319e-01
7.940526183298227e-08	-6.610816e-01
7.940904921809764e-08	-6.532626e-01
7.941307323436918e-08	-6.426907e-01
7.941779848910444e-08	-6.273603e-01
7.942340837036481e-08	-6.051803e-01
7.942874924163335e-08	-5.801657e-01
7.943258729532420e-08	-5.599383e-01
7.943682676645407e-08	-5.354972e-01
7.944026492331780e-08	-5.141257e-01
7.944425690305467e-08	-4.876578e-01
7.944903459036791e-08	-4.537584e-01
7.945308887712188e-08	-4.232218e-01
7.945761953211855e-08	-3.873174e-01
7.946265875799759e-08	-3.453798e-01
7.946787490694332e-08	-2.999941e-01
7.947191837583771e-08	-2.635876e-01
7.947637938351747e-08	-2.223710e-01
7.948197957737833e-08	-1.693483e-01
7.948891735518733e-08	-1.022066e-01
7.949357660959183e-08	-5.650815e-02
7.949841653224949e-08	-8.814114e-03
7.950286697965571e-08	3.503655e-02
7.950696417310783e-08	7.523160e-02
7.951090606629420e-08	1.136002e-01
7.951469072115733e-08	1.500372e-01
7.951827368304190e-08	1.840672e-01
7.952209365509696e-08	2.197304e-01
7.952574983779684e-08	2.531682e-01
7.952942039531246e-08	2.859575e-01
7.953259001973634e-08	3.135735e-01
7.953676870158545e-08	3.488564e-01
7.953878226110502e-08	3.653620e-01
7.954118132800095e-08	3.845830e-01
7.954400603854430e-08	4.065687e-01
7.954726232739360e-08	4.309950e-01
7.955056754621506e-08	4.547389e-01
7.955297751298792e-08	4.713636e-01
7.955571274238199e-08	4.894878e-01
7.955831651433131e-08	5.059766e-01
7.956168638355183e-08	5.261726e-01
7.956455523532105e-08	5.423115e-01
7.956678467080194e-08	5.541601e-01
7.956955131258151e-08	5.680132e-01
7.957363775257203e-08	5.866863e-01
7.957605094742722e-08	5.966752e-01
7.957847792600549e-08	6.059418e-01
7.958134755762604e-08	6.158680e-01
7.958406576395178e-08	6.242335e-01
7.958740666594669e-08	6.331037e-01
7.959256741379646e-08	6.436926e-01
7.960074730882727e-08	6.526736e-01
7.960616482170988e-08	6.532909e-01
7.961172506470680e-08	6.495222e-01
7.961982663614369e-08	6.361548e-01
7.962573466259608e-08	6.205905e-01
7.963177483223153e-08	5.997550e-01
7.963673485727861e-08	5.790399e-01
7.964161514596515e-08	5.555939e-01
7.964530202936300e-08	5.359688e-01
7.964938806111211e-08	5.123772e-01
7.965341233583185e-08	4.872973e-01
7.965751672705768e-08	4.599431e-01
7.966149766324714e-08	4.318016e-01
7.966502153942632e-08	4.056548e-01
7.966880251428937e-08	3.764006e-01
7.967266251245867e-08	3.453427e-01
7.967617859878362e-08	3.160762e-01
7.967816176775378e-08	2.991914e-01
7.968075332814510e-08	2.767584e-01
7.968413960633824e-08	2.468507e-01
7.969091216272453e-08	1.853497e-01
7.969537016819257e-08	1.438467e-01
7.970078365364143e-08	9.269305e-02
7.970465681496606e-08	5.574451e-02
7.970964956031639e-08	7.927446e-03
7.971430411140744e-08	-3.663989e-02
7.971952635866222e-08	-8.634893e-02
7.972446377742639e-08	-1.328081e-01
7.972981127777916e-08	-1.822337e-01
7.973466048212142e-08	-2.260095e-01
7.973961820132060e-08	-2.694836e-01
7.974545569072236e-08	-3.186956e-01
7.975093727521055e-08	-3.626693e-01
7.975562403797283e-08	-3.983174e-01
7.976031996739233e-08	-4.320403e-01
7.976457379453500e-08	-4.607309e-01
7.976929275406202e-08	-4.903628e-01
7.977426120432320e-08	-5.189131e-01
7.977962446739104e-08	-5.465081e-01
7.978461972215077e-08	-5.690512e-01
7.978942452515621e-08	-5.877354e-01
7.979460726159180e-08	-6.044781e-01
7.979995604748615e-08	-6.179842e-01
7.980565579686655e-08	-6.280694e-01
7.981067762097010e-08	-6.331931e-01
7.981600537453651e-08	-6.347460e-01
7.982329699029012e-08	-6.303887e-01
7.983134144487865e-08	-6.170276e-01
7.983769652797828e-08	-6.002785e-01
7.984440940084090e-08	-5.768114e-01
7.985109789145477e-08	-5.477324e-01
7.985796006264505e-08	-5.123183e-01
7.986314084610679e-08	-4.820696e-01
7.986785482590058e-08	-4.520899e-01
7.987307506739993e-08	-4.163495e-01
7.987812220109165e-08	-3.794580e-01
7.988504116627312e-08	-3.255627e-01
7.989067986880393e-08	-2.791359e-01
7.989664079880687e-08	-2.280100e-01
7.989932379409115e-08	-2.044026e-01
7.990185507789201e-08	-1.818495e-01
7.990490085097542e-08	-1.543914e-01
7.990729661830519e-08	-1.325831e-01
7.990979458038569e-08	-1.096815e-01
7.991264874364227e-08	-8.334820e-02
7.991584082331517e-08	-5.374569e-02
7.991993539602841e-08	-1.564358e-02
7.992253085976571e-08	8.531418e-03
7.992560296267488e-08	3.710339e-02
7.992806658397629e-08	5.994812e-02
7.993005868036982e-08	7.834892e-02
7.993192555153118e-08	9.552246e-02
7.993351196227308e-08	1.100507e-01
7.993529834696967e-08	1.263269e-01
7.993828237478664e-08	1.533005e-01
7.994132830092940e-08	1.805027e-01
7.994418112207754e-08	2.056272e-01
7.994731357786432e-08	2.327632e-01
7.995101162087113e-08	2.641096e-01
7.995461427610093e-08	2.938522e-01
7.995819031550123e-08	3.225182e-01
7.996210501484204e-08	3.528227e-01
7.996491025693547e-08	3.737851e-01
7.996820328978116e-08	3.975298e-01
7.997210258606287e-08	4.243896e-01
7.997548170757928e-08	4.464925e-01
7.997874785919163e-08	4.667504e-01
7.998424414942508e-08	4.982736e-01
7.998762234994128e-08	5.160065e-01
7.999148985708628e-08	5.347007e-01
7.999500690506786e-08	5.501459e-01
7.999838011930879e-08	5.635191e-01
8.000190481652766e-08	5.759643e-01
8.000444354980530e-08	5.839361e-01
8.000771363584365e-08	5.929611e-01
8.001103974453841e-08	6.006981e-01
8.001593651295255e-08	6.093985e-01
8.002004828490893e-08	6.142155e-01
8.002439285898249e-08	6.167955e-01
8.002906613237386e-08	6.166786e-01
8.003512580040804e-08	6.120961e-01
8.004157397473651e-08	6.017891e-01
8.004818746973847e-08	5.855045e-01
8.005418264469052e-08	5.658708e-01
8.006102344390983e-08	5.380313e-01
8.006659286219571e-08	5.112830e-01
8.007151305723139e-08	4.847693e-01
8.007665824118433e-08	4.543031e-01
8.008242838916743e-08	4.170325e-01
8.008775183218454e-08	3.799655e-01
8.009285291210840e-08	3.422646e-01
8.009653961339724e-08	3.138061e-01
8.010071803783111e-08	2.804456e-01
8.010353905619698e-08	2.573183e-01
8.010725761901958e-08	2.261867e-01
8.011469474466477e-08	1.620906e-01
8.012167575153958e-08	1.002143e-01
8.012799093759321e-08	4.338599e-02
8.013429098745508e-08	-1.359021e-02
8.013963475525569e-08	-6.177746e-02
8.014553195215659e-08	-1.144019e-01
8.015082712913761e-08	-1.608509e-01
8.015635011676564e-08	-2.081556e-01
8.016065351846963e-08	-2.440103e-01
8.016611019344384e-08	-2.879444e-01
8.017044995152257e-08	-3.215122e-01
8.017398946196628e-08	-3.478806e-01
8.017670633496329e-08	-3.674508e-01
8.017918974541883e-08	-3.848050e-01
8.018269756730606e-08	-4.084016e-01
8.018651259476628e-08	-4.327597e-01
8.019117691021741e-08	-4.605892e-01
8.019575182019551e-08	-4.857033e-01
8.019971266071369e-08	-5.056276e-01
8.020423234932986e-08	-5.261883e-01
8.020770664045788e-08	-5.403436e-01
8.021301500763572e-08	-5.591478e-01
8.021780698992929e-08	-5.731214e-01
8.022214233303792e-08	-5.832342e-01
8.022734227737000e-08	-5.921456e-01
8.023238308147975e-08	-5.973855e-01
8.023604572779863e-08	-5.990883e-01
8.024094962923788e-08	-5.985759e-01
8.024684070779118e-08	-5.937428e-01
8.025237115047419e-08	-5.850842e-01
8.025692036252095e-08	-5.750151e-01
8.026029719380795e-08	-5.658243e-01
8.026407965356175e-08	-5.538476e-01
8.026823489716342e-08	-5.387032e-01
8.027266985396588e-08	-5.202715e-01
8.027823883570780e-08	-4.939569e-01
8.028424805739460e-08	-4.618253e-01
8.028656758343111e-08	-4.484306e-01
8.028819759122849e-08	-4.387009e-01
8.028995995232871e-08	-4.279015e-01
8.029327370271393e-08	-4.068269e-01
8.029901978852636e-08	-3.680101e-01
8.030521681170093e-08	-3.231971e-01
8.031113049242342e-08	-2.779342e-01
8.031706136645136e-08	-2.304630e-01
8.032321415048897e-08	-1.794134e-01
8.033206159469251e-08	-1.036901e-01
8.033624952276421e-08	-6.716210e-02
8.033913839914794e-08	-4.182524e-02
8.034198030072301e-08	-1.684460e-02
8.034551333058378e-08	1.422077e-02
8.034934527543033e-08	4.783359e-02
8.035289210233546e-08	7.877949e-02
8.035841678869276e-08	1.264387e-01
8.036380837997245e-08	1.720633e-01
8.037200988533093e-08	2.390762e-01
8.037917766489573e-08	2.946741e-01
8.038365193773208e-08	3.276882e-01
8.038704782460098e-08	3.517498e-01
8.039088723092721e-08	3.778372e-01
8.039505911230745e-08	4.047627e-01
8.039894504773738e-08	4.284151e-01
8.040362961741650e-08	4.549693e-01
8.040840959679710e-08	4.797615e-01
8.041599062612726e-08	5.139922e-01
8.042062251698175e-08	5.316907e-01
8.042489341693003e-08	5.457591e-01
8.042971018576119e-08	5.589591e-01
8.043464308842572e-08	5.694950e-01
8.044046333871784e-08	5.779767e-01
8.044473990983673e-08	5.814457e-01
8.044870845779556e-08	5.825665e-01
8.045344422682142e-08	5.812368e-01
8.045789646198273e-08	5.773494e-01
8.046186424898247e-08	5.717577e-01
8.046603296423501e-08	5.637419e-01
8.047053766757267e-08	5.526626e-01
8.047529915371404e-08	5.382674e-01
8.048140485442907e-08	5.159089e-01
8.048856957428181e-08	4.843234e-01
8.049499359963504e-08	4.513574e-01
8.050205815642920e-08	4.104570e-01
8.050651061315890e-08	3.823449e-01
8.050883155223912e-08	3.670312e-01
8.051077358244584e-08	3.538858e-01
8.051339263076015e-08	3.357008e-01
8.051597641860397e-08	3.172738e-01
8.051885494119770e-08	2.962079e-01
8.052239869976441e-08	2.695572e-01
8.052509512418247e-08	2.487877e-01
8.052781554977366e-08	2.274499e-01
8.053060081298421e-08	2.052342e-01
8.053398360280310e-08	1.778026e-01
8.053779883867951e-08	1.463607e-01
8.054162512626535e-08	1.143925e-01
8.054464409322962e-08	8.892196e-02
8.054782298534844e-08	6.193034e-02
8.055115678201532e-08	3.350323e-02
8.055435380800819e-08	6.187857e-03
8.055706125878039e-08	-1.694086e-02
8.055994845798464e-08	-4.155460e-02
