time	V(probe)
7.269986806098455e-08	-1.673637e-05
7.270725264746304e-08	1.010752e-03
7.271573657932013e-08	2.178774e-03
7.272421481199697e-08	3.317042e-03
7.273276049465355e-08	4.418545e-03
7.273955435263980e-08	5.251288e-03
7.274639109301541e-08	6.042312e-03
7.275375397490915e-08	6.833385e-03
7.276307987123099e-08	7.732430e-03
7.277191451583181e-08	8.466716e-03
7.278034224501099e-08	9.051057e-03
7.278861582607399e-08	9.507149e-03
7.279661548942949e-08	9.832164e-03
7.280302070715266e-08	1.000764e-02
7.280877469934322e-08	1.009967e-02
7.281447329008982e-08	1.012894e-02
7.282060569628946e-08	1.009129e-02
7.282720423129164e-08	9.970807e-03
7.283346898765723e-08	9.780277e-03
7.284038654145384e-08	9.485234e-03
7.284573626228204e-08	9.197550e-03
7.285031504710497e-08	8.911413e-03
7.285571257370340e-08	8.528746e-03
7.286127584176812e-08	8.085411e-03
7.286668798790218e-08	7.609368e-03
7.287200715874916e-08	7.101618e-03
7.287753037235659e-08	6.536121e-03
7.288296470397516e-08	5.945362e-03
7.288922527027327e-08	5.227664e-03
7.289386115733287e-08	4.673656e-03
7.289880845217475e-08	4.064422e-03
7.290386030205143e-08	3.425981e-03
7.290941713696614e-08	2.708209e-03
7.291459914766162e-08	2.027427e-03
7.291977384488867e-08	1.339840e-03
7.292397488009956e-08	7.780258e-04
7.292899874708486e-08	1.046905e-04
7.293393742188638e-08	-5.561057e-04
7.293875535418135e-08	-1.196837e-03
7.294390125780516e-08	-1.873654e-03
7.294818541479043e-08	-2.428814e-03
7.295212982527355e-08	-2.931315e-03
7.295675066281077e-08	-3.507088e-03
7.296111129449776e-08	-4.035476e-03
7.296641268135487e-08	-4.654893e-03
7.297156505125219e-08	-5.229435e-03
7.297845218449189e-08	-5.948985e-03
7.298514388772619e-08	-6.589063e-03
7.299039433812107e-08	-7.046734e-03
7.299593607929547e-08	-7.484210e-03
7.300194748798030e-08	-7.903167e-03
7.300764111287672e-08	-8.244599e-03
7.301342099509864e-08	-8.534493e-03
7.301883096963064e-08	-8.753071e-03
7.302353297831770e-08	-8.901083e-03
7.302785784861132e-08	-9.002503e-03
7.303282652297759e-08	-9.077760e-03
7.303786756244114e-08	-9.108914e-03
7.304344383292934e-08	-9.090298e-03
7.304882466735210e-08	-9.019546e-03
7.305320380441325e-08	-8.923820e-03
7.305750287586552e-08	-8.796732e-03
7.306216727151340e-08	-8.622039e-03
7.306688781004876e-08	-8.406708e-03
7.307199699832682e-08	-8.130756e-03
7.307691229551428e-08	-7.824211e-03
7.308258429157604e-08	-7.422222e-03
7.308717471854056e-08	-7.060552e-03
7.309152722947840e-08	-6.689156e-03
7.309639990276355e-08	-6.242460e-03
7.310174601770760e-08	-5.717508e-03
7.310840478685448e-08	-5.017830e-03
7.311393034238059e-08	-4.402978e-03
7.311858585590929e-08	-3.864148e-03
7.312406438356416e-08	-3.209586e-03
7.312947279925800e-08	-2.545468e-03
7.313496835862114e-08	-1.856558e-03
7.314037033459704e-08	-1.169500e-03
7.314552367962329e-08	-5.084719e-04
7.315071543194651e-08	1.595947e-04
7.315663369034566e-08	9.194515e-04
7.316370672380933e-08	1.818692e-03
7.316957544449905e-08	2.552362e-03
7.317499024151729e-08	3.214924e-03
7.318091601753317e-08	3.919713e-03
7.318681953026417e-08	4.596291e-03
7.319212180356990e-08	5.178466e-03
7.319738665694381e-08	5.729221e-03
7.320311178856160e-08	6.293505e-03
7.320873787521597e-08	6.809293e-03
7.321521626398278e-08	7.351020e-03
7.322185035393917e-08	7.843174e-03
7.322816999884563e-08	8.249030e-03
7.323534049717701e-08	8.630818e-03
7.324184225908656e-08	8.901753e-03
7.324747360694044e-08	9.076890e-03
7.325390405155529e-08	9.208082e-03
7.326009927422755e-08	9.264571e-03
7.326682921894847e-08	9.248212e-03
7.327351345449783e-08	9.152503e-03
7.327999507768244e-08	8.985234e-03
7.328690072289150e-08	8.728224e-03
7.329331216034150e-08	8.418904e-03
7.329959007975005e-08	8.052438e-03
7.330605303694321e-08	7.612293e-03
7.331341927129213e-08	7.037207e-03
7.331976285447757e-08	6.483272e-03
7.332575055652288e-08	5.914584e-03
7.333251844879929e-08	5.223414e-03
7.333883671726900e-08	4.536977e-03
7.334511615219804e-08	3.821003e-03
7.335196068082079e-08	3.009207e-03
7.335867047277866e-08	2.188895e-03
7.336400897565707e-08	1.523865e-03
7.337017520523914e-08	7.478980e-04
7.337646110202698e-08	-4.605409e-05
7.338376090626864e-08	-9.636137e-04
7.339102585615426e-08	-1.863553e-03
7.339892500703875e-08	-2.816648e-03
7.340483491345053e-08	-3.506439e-03
7.341028486617328e-08	-4.120393e-03
7.341661245312670e-08	-4.801730e-03
7.342354762903758e-08	-5.503782e-03
7.343260928331004e-08	-6.339756e-03
7.344081696593907e-08	-7.007692e-03
7.344833318663415e-08	-7.536911e-03
7.345594069486414e-08	-7.985902e-03
7.346434174858960e-08	-8.374296e-03
7.347097238311183e-08	-8.597984e-03
7.347622163339235e-08	-8.721758e-03
7.348074714792786e-08	-8.790086e-03
7.348632042014681e-08	-8.825059e-03
7.349162018892008e-08	-8.807936e-03
7.349857231492723e-08	-8.711533e-03
7.350426131643736e-08	-8.571037e-03
7.351046128472280e-08	-8.356329e-03
7.351510636974445e-08	-8.154484e-03
7.352078600754368e-08	-7.861772e-03
7.352669610789629e-08	-7.505687e-03
7.353182265676714e-08	-7.156219e-03
7.353738460247437e-08	-6.736725e-03
7.354289634377935e-08	-6.281908e-03
7.354807155991022e-08	-5.821639e-03
7.355210967802069e-08	-5.441547e-03
7.355656000122200e-08	-5.002889e-03
7.356143640672526e-08	-4.500229e-03
7.356665593171609e-08	-3.939103e-03
7.357119928097176e-08	-3.433317e-03
7.357636024006791e-08	-2.841957e-03
7.358118389470467e-08	-2.275635e-03
7.358634768387861e-08	-1.657999e-03
7.359114275452701e-08	-1.076816e-03
7.359571646114985e-08	-5.183002e-04
7.360068504901022e-08	8.999057e-05
7.360604811377809e-08	7.447402e-04
7.361131467227647e-08	1.382089e-03
7.361595830896637e-08	1.936484e-03
7.362013438159957e-08	2.426862e-03
7.362483384628887e-08	2.967153e-03
7.362920167826463e-08	3.456500e-03
7.363437850723961e-08	4.017996e-03
7.363921867591495e-08	4.522710e-03
7.364466946239367e-08	5.065005e-03
7.364978240668918e-08	5.546336e-03
7.365572916244798e-08	6.069938e-03
7.366019296152637e-08	6.435723e-03
7.366445023928363e-08	6.761466e-03
7.366919507888030e-08	7.096571e-03
7.367475719882019e-08	7.450031e-03
7.368020567966093e-08	7.753139e-03
7.368713519294885e-08	8.073839e-03
7.369267769446667e-08	8.276130e-03
7.369654363511220e-08	8.387784e-03
7.370076368011922e-08	8.481395e-03
7.370532499483834e-08	8.548897e-03
7.371063213046448e-08	8.582897e-03
7.371576071207344e-08	8.569999e-03
7.372008461723763e-08	8.524208e-03
7.372514641128026e-08	8.430355e-03
7.372981387466088e-08	8.305858e-03
7.373435491777649e-08	8.150488e-03
7.373910047826313e-08	7.952965e-03
7.374426678287563e-08	7.698410e-03
7.374960930811527e-08	7.393565e-03
7.375537712215750e-08	7.019317e-03
7.376016836910724e-08	6.674651e-03
7.376485650093759e-08	6.309502e-03
7.376990448620280e-08	5.887417e-03
7.377558183951139e-08	5.379546e-03
7.378261789623753e-08	4.706169e-03
7.378895660876771e-08	4.062527e-03
7.379461719197382e-08	3.462210e-03
7.379977531652969e-08	2.897388e-03
7.380552481622374e-08	2.251496e-03
7.381111973337307e-08	1.610075e-03
7.381654141637045e-08	9.799977e-04
7.382194521513547e-08	3.472294e-04
7.382798711707047e-08	-3.614014e-04
7.383415462892634e-08	-1.080983e-03
7.384110693142657e-08	-1.880634e-03
7.384713685715379e-08	-2.558746e-03
7.385356156692687e-08	-3.259276e-03
7.385973758244340e-08	-3.905976e-03
7.386540057209336e-08	-4.471593e-03
7.387143609784956e-08	-5.041259e-03
7.387784852692811e-08	-5.604544e-03
7.388479494568749e-08	-6.160901e-03
7.389107382127431e-08	-6.611667e-03
7.389736067756223e-08	-7.009977e-03
7.390436725115082e-08	-7.387886e-03
7.391127994022943e-08	-7.689519e-03
7.391751286739153e-08	-7.898685e-03
7.392373596682931e-08	-8.046496e-03
7.393015548460009e-08	-8.133928e-03
7.393818766791065e-08	-8.149332e-03
7.394500568506812e-08	-8.080360e-03
7.395128068538124e-08	-7.950885e-03
7.395825128430539e-08	-7.734343e-03
7.396487995114664e-08	-7.459403e-03
7.397165055464454e-08	-7.111851e-03
7.397853550518891e-08	-6.692661e-03
7.398653029244617e-08	-6.128133e-03
7.399230705714287e-08	-5.671691e-03
7.399750073675466e-08	-5.229387e-03
7.400370826474799e-08	-4.664558e-03
7.400995782891084e-08	-4.060004e-03
7.401678590620923e-08	-3.363733e-03
7.402379852759198e-08	-2.616144e-03
7.403065030067607e-08	-1.860648e-03
7.403758442977657e-08	-1.078087e-03
7.404583509889438e-08	-1.339731e-04
7.405280609551197e-08	6.662879e-04
7.406049875127338e-08	1.541817e-03
7.406953973341475e-08	2.546889e-03
7.407889194060018e-08	3.543227e-03
7.408750632188511e-08	4.407652e-03
7.409596932861479e-08	5.194572e-03
7.410484932050889e-08	5.942054e-03
7.411206918457263e-08	6.483668e-03
7.411894189591372e-08	6.939012e-03
7.412659209093541e-08	7.372171e-03
7.413227348883191e-08	7.641340e-03
7.413915503034217e-08	7.904884e-03
7.414565772411372e-08	8.089251e-03
7.415082327867807e-08	8.189909e-03
7.415602758434186e-08	8.249609e-03
7.416161039172489e-08	8.266566e-03
7.416739636284052e-08	8.232330e-03
7.417350084759334e-08	8.138931e-03
7.418010806413374e-08	7.971986e-03
7.418526702953313e-08	7.794702e-03
7.419105757460452e-08	7.547996e-03
7.419629801770196e-08	7.282646e-03
7.420116498280202e-08	7.001939e-03
7.420627398041699e-08	6.673617e-03
7.421174254786806e-08	6.286358e-03
7.421730062053448e-08	5.857594e-03
7.422295619435498e-08	5.388096e-03
7.422807395440508e-08	4.937090e-03
7.423363917010079e-08	4.421547e-03
7.423890473354639e-08	3.912429e-03
7.424378260858292e-08	3.424670e-03
7.424925690052770e-08	2.861581e-03
7.425467715960801e-08	2.290445e-03
7.426136193258253e-08	1.571865e-03
7.426588460826419e-08	1.079101e-03
7.427024148783500e-08	6.013564e-04
7.427537990306126e-08	3.636581e-05
7.428019501387472e-08	-4.923746e-04
7.428491212375755e-08	-1.007368e-03
7.429040151380396e-08	-1.599794e-03
7.429543499201239e-08	-2.133597e-03
7.430058955701655e-08	-2.667688e-03
7.430582023545319e-08	-3.193463e-03
7.431054076844230e-08	-3.651321e-03
7.431579829310525e-08	-4.139702e-03
7.432131004905190e-08	-4.624220e-03
7.432655333895544e-08	-5.056247e-03
7.433080034431506e-08	-5.383845e-03
7.433552933628560e-08	-5.723497e-03
7.434066694722162e-08	-6.060977e-03
7.434644741721460e-08	-6.399701e-03
7.435173726627129e-08	-6.670353e-03
7.435780959652047e-08	-6.933367e-03
7.436322399883064e-08	-7.124077e-03
7.436767573840912e-08	-7.249479e-03
7.437294491082818e-08	-7.360857e-03
7.437784502051459e-08	-7.428085e-03
7.438324299408271e-08	-7.461276e-03
7.438777934727644e-08	-7.455859e-03
7.439298752873758e-08	-7.411986e-03
7.439776364932683e-08	-7.336350e-03
7.440376891097171e-08	-7.193357e-03
7.440918443172746e-08	-7.019049e-03
7.441454791116887e-08	-6.804715e-03
7.442018436348876e-08	-6.535869e-03
7.442553345557195e-08	-6.240781e-03
7.443069747638697e-08	-5.920602e-03
7.443619304053552e-08	-5.543872e-03
7.444154504913315e-08	-5.143626e-03
7.444805920730476e-08	-4.615993e-03
7.445413904961635e-08	-4.087469e-03
7.446009568446463e-08	-3.540207e-03
7.446595256277192e-08	-2.977828e-03
7.447219863295122e-08	-2.356227e-03
7.447762116025747e-08	-1.801917e-03
7.448351448024008e-08	-1.188088e-03
7.448883476719286e-08	-6.269232e-04
7.449560613490790e-08	9.188191e-05
7.450194339776459e-08	7.645952e-04
7.450845938717256e-08	1.450940e-03
7.451466936115561e-08	2.095267e-03
7.452100200742961e-08	2.737602e-03
7.452773118529069e-08	3.398415e-03
7.453358158600872e-08	3.950444e-03
7.453938883115626e-08	4.473706e-03
7.454564817134764e-08	5.005942e-03
7.455207075528719e-08	5.513404e-03
7.455964976645233e-08	6.055832e-03
7.456679898583118e-08	6.506205e-03
7.457419855942685e-08	6.904467e-03
7.458134139967577e-08	7.219492e-03
7.458781389786137e-08	7.443541e-03
7.459432577577353e-08	7.608354e-03
7.460152111009477e-08	7.718616e-03
7.460907317385025e-08	7.752694e-03
7.461596868735441e-08	7.710947e-03
7.462279981660793e-08	7.601751e-03
7.463019571032381e-08	7.408844e-03
7.463688066750931e-08	7.169310e-03
7.464375823117971e-08	6.860454e-03
7.465080632515828e-08	6.480942e-03
7.465634103113215e-08	6.140253e-03
7.466163539641435e-08	5.781193e-03
7.466785110236793e-08	5.321010e-03
7.467489482213985e-08	4.753356e-03
7.468081772026044e-08	4.241857e-03
7.468801896138824e-08	3.583916e-03
7.469464010389394e-08	2.949562e-03
7.470039555101238e-08	2.379841e-03
7.470647590071738e-08	1.764098e-03
7.471317884940924e-08	1.074234e-03
7.472111756081507e-08	2.503958e-04
7.472882371524836e-08	-5.476999e-04
7.473674722436583e-08	-1.357048e-03
7.474548507396303e-08	-2.224916e-03
7.475342830655215e-08	-2.981642e-03
7.476090805471041e-08	-3.657746e-03
7.476937686461169e-08	-4.371054e-03
7.477712960325866e-08	-4.967719e-03
7.478375255941368e-08	-5.429378e-03
7.479031377574584e-08	-5.838802e-03
7.479743512240339e-08	-6.225025e-03
7.480508196318203e-08	-6.567946e-03
7.481067777812968e-08	-6.769528e-03
7.481537982161321e-08	-6.905478e-03
7.482028200720871e-08	-7.013979e-03
7.482547500074477e-08	-7.091403e-03
7.483149928050507e-08	-7.132519e-03
7.483780337410013e-08	-7.119579e-03
7.484443746768267e-08	-7.044786e-03
7.485038218518637e-08	-6.925432e-03
7.485584533662118e-08	-6.773227e-03
7.486177542357185e-08	-6.563354e-03
7.486729562360828e-08	-6.327622e-03
7.487261572579895e-08	-6.065046e-03
7.487837838196407e-08	-5.743166e-03
7.488386699599167e-08	-5.402074e-03
7.489069702156438e-08	-4.933498e-03
7.489535337594163e-08	-4.587596e-03
7.489987300888705e-08	-4.232829e-03
7.490492542347038e-08	-3.815702e-03
7.490931282308089e-08	-3.437280e-03
7.491414707654348e-08	-3.004692e-03
7.491865971798218e-08	-2.587774e-03
7.492483246336269e-08	-2.000471e-03
7.493066688195342e-08	-1.430966e-03
7.493513528312043e-08	-9.879167e-04
7.493945129635376e-08	-5.563873e-04
7.494465241624390e-08	-3.428691e-05
7.494959443604211e-08	4.614029e-04
7.495465407029549e-08	9.657441e-04
7.495943972991326e-08	1.437498e-03
7.496438581097204e-08	1.917298e-03
7.496953640113117e-08	2.406118e-03
7.497554180442884e-08	2.958887e-03
7.498076651838888e-08	3.422238e-03
7.498536710381444e-08	3.814846e-03
7.499004001596122e-08	4.197307e-03
7.499519238566700e-08	4.598239e-03
7.500001902512505e-08	4.952549e-03
7.500463916830481e-08	5.271051e-03
7.500973833644736e-08	5.597601e-03
7.501494146788464e-08	5.902207e-03
7.502114680512188e-08	6.225390e-03
7.502714450740154e-08	6.494067e-03
7.503225504450608e-08	6.687489e-03
7.503679609524786e-08	6.830901e-03
7.504234197204905e-08	6.968611e-03
7.504735242163148e-08	7.056882e-03
7.505211521948987e-08	7.108458e-03
7.505698583586460e-08	7.128323e-03
7.506222650427140e-08	7.112487e-03
7.506757883046412e-08	7.056678e-03
7.507421217475948e-08	6.932684e-03
7.508086084194097e-08	6.748849e-03
7.508695102241273e-08	6.529794e-03
7.509309022150678e-08	6.261966e-03
7.509897752349605e-08	5.962892e-03
7.510435593653888e-08	5.655465e-03
7.511012652942256e-08	5.291594e-03
7.511543746255623e-08	4.927639e-03
7.512173985656936e-08	4.462645e-03
7.512880464629513e-08	3.902958e-03
7.513570327495158e-08	3.322052e-03
7.514211814609987e-08	2.755942e-03
7.514881184234884e-08	2.143472e-03
7.515534964083291e-08	1.528594e-03
7.516162327105323e-08	9.276780e-04
7.516850515187815e-08	2.618160e-04
7.517499925174455e-08	-3.676893e-04
7.518251775716913e-08	-1.090563e-03
7.518928486095491e-08	-1.729500e-03
7.519652736276382e-08	-2.393840e-03
7.520373608045679e-08	-3.028314e-03
7.520981019592975e-08	-3.537446e-03
7.521647759002715e-08	-4.064624e-03
7.522299456198781e-08	-4.543771e-03
7.523125784292083e-08	-5.093700e-03
7.523922857256843e-08	-5.557369e-03
7.524744060591195e-08	-5.960546e-03
7.525488629402081e-08	-6.256547e-03
7.526194005984753e-08	-6.472954e-03
7.526972733010069e-08	-6.636988e-03
7.527837326344880e-08	-6.725010e-03
7.528477775964554e-08	-6.725755e-03
7.529013090187385e-08	-6.684302e-03
7.529628209373808e-08	-6.589837e-03
7.530276172200514e-08	-6.437097e-03
7.530941291221681e-08	-6.225000e-03
7.531702302078542e-08	-5.916226e-03
7.532446072288520e-08	-5.549590e-03
7.533068008169015e-08	-5.196633e-03
7.533695495813598e-08	-4.800674e-03
7.534377886998625e-08	-4.328215e-03
7.535133536971816e-08	-3.759210e-03
7.535951934916241e-08	-3.095695e-03
7.536719742715349e-08	-2.435790e-03
7.537371711967127e-08	-1.852670e-03
7.538055860390093e-08	-1.224074e-03
7.538783467433687e-08	-5.432083e-04
7.539511433078240e-08	1.437809e-04
7.540341201386036e-08	9.243973e-04
7.541153485863253e-08	1.676288e-03
7.542148979658561e-08	2.565852e-03
7.543141258474989e-08	3.401649e-03
7.543983135203875e-08	4.059078e-03
7.544590422305618e-08	4.498522e-03
7.545130640361680e-08	4.862069e-03
7.545801729896921e-08	5.274853e-03
7.546407554664646e-08	5.608332e-03
7.547052232186609e-08	5.920051e-03
7.547603476863066e-08	6.149807e-03
7.548127580754682e-08	6.335613e-03
7.548648209849357e-08	6.487715e-03
7.549207962279583e-08	6.614128e-03
7.549752925409915e-08	6.699356e-03
7.550440812257177e-08	6.752431e-03
7.551031696722647e-08	6.748774e-03
7.551625305303786e-08	6.698924e-03
7.552281632981800e-08	6.590118e-03
7.552919245487744e-08	6.431194e-03
7.553507916897049e-08	6.239107e-03
7.554008192740015e-08	6.042821e-03
7.554506435389189e-08	5.818473e-03
7.555035781427572e-08	5.550180e-03
7.555670751365905e-08	5.190369e-03
7.556158473776891e-08	4.887789e-03
7.556612614559801e-08	4.587247e-03
7.557089164869043e-08	4.253961e-03
7.557621064882281e-08	3.862243e-03
7.558110061523792e-08	3.485512e-03
7.558628772070147e-08	3.070453e-03
7.559271287067535e-08	2.537276e-03
7.559929025112620e-08	1.973188e-03
7.560496025991441e-08	1.475094e-03
7.560967167393284e-08	1.054923e-03
7.561437054015852e-08	6.319534e-04
7.561980423126292e-08	1.402325e-04
7.562490187033701e-08	-3.213653e-04
7.563024745310427e-08	-8.030015e-04
7.563507620493782e-08	-1.233650e-03
7.564031209068103e-08	-1.693156e-03
7.564647326020644e-08	-2.220137e-03
7.565154470885519e-08	-2.639910e-03
7.565621018544986e-08	-3.012580e-03
7.566131501654301e-08	-3.403256e-03
7.566663474465416e-08	-3.789104e-03
7.567204820987498e-08	-4.157213e-03
7.567736580660151e-08	-4.492751e-03
7.568322512051941e-08	-4.830566e-03
7.568982797115038e-08	-5.168974e-03
7.569643035768059e-08	-5.460590e-03
7.570230378446727e-08	-5.679342e-03
7.570723619442786e-08	-5.832702e-03
7.571321402169580e-08	-5.980621e-03
7.571864487828060e-08	-6.078362e-03
7.572344140092028e-08	-6.135237e-03
7.572864817359024e-08	-6.165315e-03
7.573416495060547e-08	-6.160887e-03
7.574008174335759e-08	-6.114387e-03
7.574677156347647e-08	-6.009758e-03
7.575380235312436e-08	-5.840762e-03
7.576013166559855e-08	-5.637847e-03
7.576666740530304e-08	-5.379445e-03
7.577276891114952e-08	-5.095266e-03
7.577778582450155e-08	-4.832079e-03
7.578369612896271e-08	-4.490062e-03
7.578942735822526e-08	-4.127717e-03
7.579636527473260e-08	-3.652672e-03
7.580282070343044e-08	-3.178853e-03
7.580930668529105e-08	-2.676363e-03
7.581629301476799e-08	-2.110593e-03
7.582249097395469e-08	-1.591599e-03
7.582850058373140e-08	-1.076920e-03
7.583485621795088e-08	-5.242997e-04
7.584188469810247e-08	9.187106e-05
7.584913311780579e-08	7.272715e-04
7.585687531946533e-08	1.399062e-03
7.586417497718335e-08	2.019521e-03
7.587040891389961e-08	2.534706e-03
7.587760565773570e-08	3.106979e-03
7.588520693500087e-08	3.679080e-03
7.589249648684479e-08	4.190463e-03
7.590004215429309e-08	4.675230e-03
7.590836832722077e-08	5.150679e-03
7.591528163487858e-08	5.493573e-03
7.592157576849093e-08	5.761781e-03
7.592811493244818e-08	5.993796e-03
7.593504033119895e-08	6.185877e-03
7.594361471765865e-08	6.345295e-03
7.595087343771196e-08	6.411556e-03
7.595702731387161e-08	6.418149e-03
7.596329767212880e-08	6.378221e-03
7.597033850910675e-08	6.277809e-03
7.597733940007688e-08	6.120580e-03
7.598505610085278e-08	5.882651e-03
7.599400406513478e-08	5.525246e-03
7.600108057723399e-08	5.183630e-03
7.600772533722528e-08	4.818637e-03
7.601492158258202e-08	4.378933e-03
7.602277800050434e-08	3.851560e-03
7.603062010512805e-08	3.282349e-03
7.603917952657868e-08	2.620971e-03
7.604661357916649e-08	2.019790e-03
7.605457694626747e-08	1.356467e-03
7.606261404007243e-08	6.749280e-04
7.607025947229251e-08	2.308021e-05
7.607785961601811e-08	-6.208606e-04
7.608506758307108e-08	-1.221442e-03
7.609357683278272e-08	-1.909347e-03
7.610033675151709e-08	-2.434139e-03
7.610777494695366e-08	-2.983334e-03
7.611461139384051e-08	-3.457415e-03
7.612080984840045e-08	-3.858172e-03
7.612758502967501e-08	-4.260745e-03
7.613406085515843e-08	-4.607590e-03
7.614009583004577e-08	-4.894687e-03
7.614545733164606e-08	-5.118636e-03
7.615102624897301e-08	-5.318666e-03
7.615700660736409e-08	-5.495051e-03
7.616257148939313e-08	-5.622405e-03
7.616850770302780e-08	-5.718369e-03
7.617444350445240e-08	-5.772740e-03
7.618141359091302e-08	-5.783475e-03
7.618822916397840e-08	-5.739012e-03
7.619408881177420e-08	-5.658076e-03
7.619963528132023e-08	-5.545917e-03
7.620543946660230e-08	-5.392510e-03
7.621135285134315e-08	-5.199454e-03
7.621702502238096e-08	-4.980585e-03
7.622389876728135e-08	-4.673055e-03
7.623151012467050e-08	-4.281320e-03
7.623654905432842e-08	-3.994010e-03
7.624040185840023e-08	-3.760236e-03
7.624515170488242e-08	-3.456296e-03
7.625028971458266e-08	-3.109319e-03
7.625542611276906e-08	-2.745244e-03
7.626056431333680e-08	-2.365749e-03
7.626704362767264e-08	-1.868762e-03
7.627346959883537e-08	-1.359489e-03
7.627834413554991e-08	-9.649677e-04
7.628297741977550e-08	-5.855578e-04
7.628785801106401e-08	-1.832619e-04
7.629323254490310e-08	2.604364e-04
7.629818323384951e-08	6.676097e-04
7.630332245464408e-08	1.086462e-03
7.630846845268260e-08	1.499836e-03
7.631484545547393e-08	2.000550e-03
7.632091115367038e-08	2.461959e-03
7.632596172891853e-08	2.832932e-03
7.633079168379699e-08	3.174795e-03
7.633637156296906e-08	3.552126e-03
7.634197531047122e-08	3.910114e-03
7.634779615327894e-08	4.257527e-03
7.635308700172572e-08	4.549893e-03
7.636004378305071e-08	4.897465e-03
7.636748118853223e-08	5.219357e-03
7.637350114984003e-08	5.439898e-03
7.637906071877999e-08	5.610094e-03
7.638549560823714e-08	5.765347e-03
7.639151419150501e-08	5.868890e-03
7.639705641916207e-08	5.927902e-03
7.640373488137313e-08	5.952195e-03
7.640960535780354e-08	5.931154e-03
7.641546999998041e-08	5.870697e-03
7.642194268132582e-08	5.758838e-03
7.642899436926820e-08	5.584400e-03
7.643557814317074e-08	5.373779e-03
7.644169297859835e-08	5.138736e-03
7.644762740116380e-08	4.876260e-03
7.645398914494858e-08	4.559650e-03
7.646024723406819e-08	4.215145e-03
7.646725975351105e-08	3.793614e-03
7.647403732308117e-08	3.354115e-03
7.648120237203347e-08	2.859527e-03
7.648822591251285e-08	2.349250e-03
7.649079750005342e-08	2.156913e-03
7.649485682491888e-08	1.848331e-03
7.650000000000000e-08	1.449935e-03
7.650051431750812e-08	1.409657e-03
7.650154295252435e-08	1.328979e-03
7.650360022255679e-08	1.166943e-03
7.650771476262169e-08	8.406597e-04
7.651594384275149e-08	1.833607e-04
7.652467795458206e-08	-5.135891e-04
7.653251131413219e-08	-1.129734e-03
7.653941121064456e-08	-1.659194e-03
7.654589185134886e-08	-2.140432e-03
7.655245067320261e-08	-2.607458e-03
7.655942823634379e-08	-3.077826e-03
7.656703841279583e-08	-3.554669e-03
7.657469983139734e-08	-3.991504e-03
7.658226180445833e-08	-4.375387e-03
7.659055383886095e-08	-4.737257e-03
7.659820472207263e-08	-5.012448e-03
7.660640214234507e-08	-5.241096e-03
7.661516306263489e-08	-5.406660e-03
7.662204617142355e-08	-5.478217e-03
7.662853960793824e-08	-5.497926e-03
7.663514096517966e-08	-5.470384e-03
7.664239905613662e-08	-5.385258e-03
7.665029359800410e-08	-5.228752e-03
7.665836042314699e-08	-5.002232e-03
7.666604162568737e-08	-4.726730e-03
7.667296981243975e-08	-4.430920e-03
7.668096126106953e-08	-4.037969e-03
7.668849383671493e-08	-3.620948e-03
7.669706833263205e-08	-3.097352e-03
7.670597752753485e-08	-2.505769e-03
7.671497372536596e-08	-1.868245e-03
7.672381372274144e-08	-1.211954e-03
7.673087506059245e-08	-6.729019e-04
7.673720831235083e-08	-1.830624e-04
7.674371920193090e-08	3.223498e-04
7.674551753446829e-08	4.617880e-04
7.674911419954308e-08	7.396564e-04
7.674970399747206e-08	7.850704e-04
7.675002154700360e-08	8.110141e-04
7.675018086461558e-08	8.247843e-04
7.675039151756497e-08	8.429851e-04
7.675061937198675e-08	8.626636e-04
7.675107508083031e-08	9.019930e-04
7.675198649851742e-08	9.805346e-04
7.675380933389162e-08	1.137095e-03
7.675686180744844e-08	1.397427e-03
7.676070933018947e-08	1.721576e-03
7.676567835958805e-08	2.131999e-03
7.677145080278070e-08	2.594459e-03
7.677850764501775e-08	3.134147e-03
7.678480001924751e-08	3.587311e-03
7.679082233587823e-08	3.992411e-03
7.679728599994907e-08	4.392287e-03
7.680383676569710e-08	4.757079e-03
7.681164339888110e-08	5.133836e-03
7.681733286367012e-08	5.366232e-03
7.682250642774184e-08	5.545027e-03
7.682803315997914e-08	5.700577e-03
7.683427855430834e-08	5.831070e-03
7.684113450987625e-08	5.917855e-03
7.684886622276465e-08	5.943930e-03
7.685702826088109e-08	5.888769e-03
7.686336344877294e-08	5.787941e-03
7.686928198414085e-08	5.648834e-03
7.687477737660282e-08	5.481836e-03
7.688043496528668e-08	5.273124e-03
7.688648967237594e-08	5.010168e-03
7.689269460415153e-08	4.700460e-03
7.689982793552249e-08	4.297683e-03
7.690688956441515e-08	3.853984e-03
7.691352555970457e-08	3.400651e-03
7.691968171415813e-08	2.952544e-03
7.692518615432683e-08	2.532570e-03
7.693143967133777e-08	2.037212e-03
7.693718147109670e-08	1.568729e-03
7.694436076339924e-08	9.702179e-04
7.695168502509672e-08	3.514578e-04
7.695825219453948e-08	-2.044939e-04
7.696462361404731e-08	-7.396351e-04
7.697066879748219e-08	-1.239129e-03
7.697727171986828e-08	-1.770605e-03
7.698371158068114e-08	-2.270139e-03
7.699138226662413e-08	-2.834357e-03
7.699171466474180e-08	-2.857976e-03
7.699237946097713e-08	-2.904983e-03
7.699370905344780e-08	-2.998064e-03
7.699636823838915e-08	-3.180354e-03
7.700000000000000e-08	-3.420559e-03
