time	V(probe)
1.168651403435431e-07	2.660100e+00
1.168690240501499e-07	2.660651e+00
1.168729983669984e-07	2.661224e+00
1.168779917161833e-07	2.661926e+00
1.168837190310197e-07	2.662705e+00
1.168874844765223e-07	2.663199e+00
1.168913424388210e-07	2.663690e+00
1.168955943297739e-07	2.664197e+00
1.169013572567834e-07	2.664877e+00
1.169066772282530e-07	2.665450e+00
1.169124336373305e-07	2.666021e+00
1.169172430517330e-07	2.666456e+00
1.169214242319268e-07	2.666801e+00
1.169248532908606e-07	2.667061e+00
1.169285063241146e-07	2.667313e+00
1.169324386140091e-07	2.667555e+00
1.169372107942696e-07	2.667810e+00
1.169437876718742e-07	2.668078e+00
1.169525427359933e-07	2.668301e+00
1.169563603446771e-07	2.668321e+00
1.169602590972369e-07	2.668364e+00
1.169647137114088e-07	2.668344e+00
1.169677281940515e-07	2.668308e+00
1.169704728396957e-07	2.668252e+00
1.169735404005914e-07	2.668184e+00
1.169766378516165e-07	2.668091e+00
1.169828327536667e-07	2.667847e+00
1.169874856438182e-07	2.667614e+00
1.169934383325530e-07	2.667255e+00
1.169990458068418e-07	2.666858e+00
1.170021818521699e-07	2.666610e+00
1.170056906003273e-07	2.666313e+00
1.170093396780065e-07	2.666005e+00
1.170141699630450e-07	2.665508e+00
1.170191263661873e-07	2.664984e+00
1.170246558681201e-07	2.664358e+00
1.170298616056179e-07	2.663732e+00
1.170351792268242e-07	2.663059e+00
1.170389177617343e-07	2.662570e+00
1.170422208362974e-07	2.662114e+00
1.170463623446855e-07	2.661560e+00
1.170513882135545e-07	2.660857e+00
1.170565396580582e-07	2.660125e+00
1.170621915330622e-07	2.659310e+00
1.170683370843986e-07	2.658416e+00
1.170748569090996e-07	2.657465e+00
1.170817806628059e-07	2.656459e+00
1.170857768760486e-07	2.655883e+00
1.170882313663062e-07	2.655531e+00
1.170912871064324e-07	2.655113e+00
1.170942648299936e-07	2.654677e+00
1.170989997612333e-07	2.654021e+00
1.171034046326778e-07	2.653444e+00
1.171115239974636e-07	2.652367e+00
1.171212089011135e-07	2.651199e+00
1.171243378763453e-07	2.650828e+00
1.171267551006458e-07	2.650584e+00
1.171297898876456e-07	2.650266e+00
1.171334845584586e-07	2.649900e+00
1.171385824778607e-07	2.649431e+00
1.171438695893409e-07	2.648992e+00
1.171507483096790e-07	2.648496e+00
1.171599965560197e-07	2.647969e+00
1.171653647275126e-07	2.647738e+00
1.171694542238188e-07	2.647600e+00
1.171734650758299e-07	2.647496e+00
1.171772383758255e-07	2.647427e+00
1.171815361918701e-07	2.647370e+00
1.171860265649747e-07	2.647374e+00
1.171921425782136e-07	2.647428e+00
1.171978782563789e-07	2.647547e+00
1.172013254278805e-07	2.647649e+00
1.172047941202330e-07	2.647780e+00
1.172087167862781e-07	2.647947e+00
1.172131510863409e-07	2.648176e+00
1.172172518960677e-07	2.648421e+00
1.172216393326519e-07	2.648692e+00
1.172260862467063e-07	2.649051e+00
1.172317404080659e-07	2.649524e+00
1.172349157470043e-07	2.649836e+00
1.172377798297073e-07	2.650085e+00
1.172414834831717e-07	2.650456e+00
1.172457993197842e-07	2.650881e+00
1.172509927473019e-07	2.651489e+00
1.172565574180293e-07	2.652144e+00
1.172617716450368e-07	2.652786e+00
1.172676096125559e-07	2.653536e+00
1.172717804966439e-07	2.654088e+00
1.172752134900201e-07	2.654568e+00
1.172793507361045e-07	2.655120e+00
1.172834398241487e-07	2.655690e+00
1.172885497016275e-07	2.656413e+00
1.172937344992784e-07	2.657153e+00
1.172996808853361e-07	2.658004e+00
1.173068129094222e-07	2.659021e+00
1.173122652276145e-07	2.659802e+00
1.173166323855348e-07	2.660392e+00
1.173211359905828e-07	2.661003e+00
1.173258710981012e-07	2.661628e+00
1.173314506628432e-07	2.662338e+00
1.173378557010165e-07	2.663114e+00
1.173451058728092e-07	2.663934e+00
1.173537696427621e-07	2.664829e+00
1.173596546625988e-07	2.665372e+00
1.173638270472015e-07	2.665729e+00
1.173673944867780e-07	2.666013e+00
1.173702535327200e-07	2.666225e+00
1.173740257968035e-07	2.666486e+00
1.173781429308389e-07	2.666743e+00
1.173847567443530e-07	2.667094e+00
1.173910935547489e-07	2.667357e+00
1.173985737409862e-07	2.667570e+00
1.174028253857860e-07	2.667642e+00
1.174060339203136e-07	2.667656e+00
1.174088538014140e-07	2.667683e+00
1.174127423990697e-07	2.667671e+00
1.174163152477512e-07	2.667634e+00
1.174218376901506e-07	2.667524e+00
1.174274509177532e-07	2.667350e+00
1.174316165611443e-07	2.667181e+00
1.174368548638014e-07	2.666949e+00
1.174423857188718e-07	2.666595e+00
1.174471398431758e-07	2.666271e+00
1.174523791875089e-07	2.665871e+00
1.174555494578480e-07	2.665609e+00
1.174581605271753e-07	2.665382e+00
1.174612816268365e-07	2.665097e+00
1.174644276213832e-07	2.664817e+00
1.174694347452420e-07	2.664293e+00
1.174742416061681e-07	2.663780e+00
1.174801095761289e-07	2.663120e+00
1.174863247236839e-07	2.662383e+00
1.174906559997484e-07	2.661849e+00
1.174944170068969e-07	2.661373e+00
1.174979899987942e-07	2.660897e+00
1.175009642442167e-07	2.660521e+00
1.175048155628830e-07	2.660008e+00
1.175084967876686e-07	2.659535e+00
1.175138231546608e-07	2.658783e+00
1.175194584774057e-07	2.658007e+00
1.175254971787389e-07	2.657174e+00
1.175312290365574e-07	2.656387e+00
1.175354134743116e-07	2.655819e+00
1.175388339760683e-07	2.655360e+00
1.175435757758500e-07	2.654734e+00
1.175478830581854e-07	2.654178e+00
1.175522553716819e-07	2.653629e+00
1.175554919603726e-07	2.653233e+00
1.175589451435399e-07	2.652822e+00
1.175628499952050e-07	2.652371e+00
1.175670443180084e-07	2.651920e+00
1.175741276164288e-07	2.651170e+00
1.175800421904268e-07	2.650606e+00
1.175860996745444e-07	2.650078e+00
1.175905959898306e-07	2.649721e+00
1.175939053397268e-07	2.649479e+00
1.175976509904568e-07	2.649225e+00
1.176018454601680e-07	2.648969e+00
1.176066386425879e-07	2.648710e+00
1.176140675420518e-07	2.648396e+00
1.176220924977871e-07	2.648166e+00
1.176274800964479e-07	2.648079e+00
1.176310570010753e-07	2.648052e+00
1.176347938114982e-07	2.648049e+00
1.176373516436277e-07	2.648070e+00
1.176400880682325e-07	2.648091e+00
1.176430850747764e-07	2.648128e+00
1.176473222786794e-07	2.648236e+00
1.176515438456717e-07	2.648365e+00
1.176561106838075e-07	2.648543e+00
1.176620222710322e-07	2.648828e+00
1.176650277708478e-07	2.648997e+00
1.176672598720764e-07	2.649132e+00
1.176699290718539e-07	2.649291e+00
1.176728130116388e-07	2.649505e+00
1.176776106018898e-07	2.649867e+00
1.176830624866051e-07	2.650320e+00
1.176880868816715e-07	2.650774e+00
1.176929867674149e-07	2.651254e+00
1.176982455354931e-07	2.651792e+00
1.177040201099048e-07	2.652423e+00
1.177086592710856e-07	2.652953e+00
1.177118553541589e-07	2.653329e+00
1.177148789839391e-07	2.653692e+00
1.177178978929545e-07	2.654062e+00
1.177224108962846e-07	2.654625e+00
1.177273999118558e-07	2.655261e+00
1.177336456633985e-07	2.656071e+00
1.177408228993450e-07	2.657015e+00
1.177476381829156e-07	2.657917e+00
1.177541977098980e-07	2.658783e+00
1.177575890437976e-07	2.659227e+00
1.177598733665345e-07	2.659524e+00
1.177631508415584e-07	2.659931e+00
1.177669794291732e-07	2.660435e+00
1.177716027050687e-07	2.661013e+00
1.177764022319146e-07	2.661598e+00
1.177825308453142e-07	2.662294e+00
1.177880245635136e-07	2.662933e+00
1.177943113574875e-07	2.663598e+00
1.177974953288951e-07	2.663917e+00
1.178006985519134e-07	2.664224e+00
1.178040744750753e-07	2.664534e+00
1.178090801794142e-07	2.664964e+00
1.178149086533581e-07	2.665417e+00
1.178235642200804e-07	2.665990e+00
1.178319246446078e-07	2.666426e+00
1.178371565773320e-07	2.666638e+00
1.178415028664761e-07	2.666777e+00
1.178459405219659e-07	2.666884e+00
1.178509122425876e-07	2.666961e+00
1.178559866405355e-07	2.666995e+00
1.178609694965486e-07	2.666982e+00
1.178659551902210e-07	2.666924e+00
1.178704135809462e-07	2.666836e+00
1.178756254966902e-07	2.666687e+00
1.178813940540453e-07	2.666468e+00
1.178875598972115e-07	2.666171e+00
1.178941314498650e-07	2.665786e+00
1.178980258184055e-07	2.665525e+00
1.179010525117428e-07	2.665307e+00
1.179039950841926e-07	2.665067e+00
1.179080020116730e-07	2.664755e+00
1.179117943668982e-07	2.664424e+00
1.179173256526116e-07	2.663909e+00
1.179223769273001e-07	2.663407e+00
1.179287602676729e-07	2.662732e+00
1.179364876763064e-07	2.661863e+00
1.179405260594337e-07	2.661389e+00
1.179437341902095e-07	2.661004e+00
1.179477321429950e-07	2.660516e+00
1.179520380144430e-07	2.659981e+00
1.179572896288205e-07	2.659319e+00
1.179629259237437e-07	2.658601e+00
1.179695880716047e-07	2.657786e+00
1.179776326423094e-07	2.656719e+00
1.179858915399205e-07	2.655680e+00
1.179895898314982e-07	2.655223e+00
1.179928336075845e-07	2.654828e+00
1.179961541751369e-07	2.654431e+00
1.180013297800103e-07	2.653826e+00
1.180071101642496e-07	2.653177e+00
1.180148275501305e-07	2.652359e+00
1.180236373853305e-07	2.651503e+00
1.180288324157750e-07	2.651042e+00
1.180336435792428e-07	2.650647e+00
1.180376782934928e-07	2.650341e+00
1.180410168310961e-07	2.650105e+00
1.180436909340130e-07	2.649928e+00
1.180473336956970e-07	2.649705e+00
1.180511672931367e-07	2.649493e+00
1.180567665831779e-07	2.649227e+00
1.180623059670683e-07	2.649016e+00
1.180681807226252e-07	2.648849e+00
1.180716336905122e-07	2.648797e+00
1.180753244646212e-07	2.648728e+00
1.180778077607573e-07	2.648707e+00
1.180814261564439e-07	2.648696e+00
1.180847327911736e-07	2.648707e+00
1.180899269705745e-07	2.648762e+00
1.180956238054432e-07	2.648876e+00
1.181010467571491e-07	2.649036e+00
1.181059642680001e-07	2.649225e+00
1.181108300295034e-07	2.649427e+00
1.181171318061620e-07	2.649797e+00
1.181253163003641e-07	2.650337e+00
1.181289993275474e-07	2.650611e+00
1.181314037178971e-07	2.650801e+00
1.181349685588005e-07	2.651095e+00
1.181384799946566e-07	2.651382e+00
1.181443278389188e-07	2.651945e+00
1.181495909037848e-07	2.652467e+00
1.181562683038423e-07	2.653168e+00
1.181617741476167e-07	2.653776e+00
1.181656070741365e-07	2.654213e+00
1.181686662838560e-07	2.654569e+00
1.181723256202260e-07	2.654980e+00
1.181761925448962e-07	2.655465e+00
1.181811321418710e-07	2.656066e+00
1.181860783160557e-07	2.656674e+00
1.181913457108068e-07	2.657326e+00
1.181972125383408e-07	2.658051e+00
1.182038818319051e-07	2.658870e+00
1.182076557648070e-07	2.659329e+00
1.182111105326936e-07	2.659744e+00
1.182153431372027e-07	2.660227e+00
1.182206458551640e-07	2.660860e+00
1.182268877994258e-07	2.661560e+00
1.182307576265341e-07	2.661984e+00
1.182338784388346e-07	2.662308e+00
1.182376286875226e-07	2.662681e+00
1.182434527235429e-07	2.663258e+00
1.182494797583790e-07	2.663805e+00
1.182553604981394e-07	2.664295e+00
1.182613167993725e-07	2.664746e+00
1.182662047836317e-07	2.665077e+00
1.182702566651025e-07	2.665325e+00
1.182751470072333e-07	2.665590e+00
1.182797405183931e-07	2.665803e+00
1.182861535201706e-07	2.666044e+00
1.182926745727278e-07	2.666219e+00
1.182969762416277e-07	2.666295e+00
1.183001445375567e-07	2.666331e+00
1.183029183299156e-07	2.666349e+00
1.183058425107630e-07	2.666362e+00
1.183092717720410e-07	2.666343e+00
1.183131850008808e-07	2.666307e+00
1.183179005836016e-07	2.666245e+00
1.183249619827483e-07	2.666045e+00
1.183317814207440e-07	2.665791e+00
1.183375659347972e-07	2.665517e+00
1.183404606971248e-07	2.665360e+00
1.183438496481406e-07	2.665160e+00
1.183472885333374e-07	2.664957e+00
1.183524002704371e-07	2.664580e+00
1.183575222144137e-07	2.664210e+00
1.183647094343811e-07	2.663568e+00
1.183715665061604e-07	2.662925e+00
1.183782758791626e-07	2.662251e+00
1.183819888279277e-07	2.661862e+00
1.183845228696650e-07	2.661590e+00
1.183877472391208e-07	2.661238e+00
1.183910332441501e-07	2.660873e+00
1.183959543245361e-07	2.660316e+00
1.184017665561779e-07	2.659646e+00
1.184086539458926e-07	2.658840e+00
1.184160193243397e-07	2.657969e+00
1.184199283927221e-07	2.657505e+00
1.184238926111757e-07	2.657036e+00
1.184275892670879e-07	2.656599e+00
1.184301448557417e-07	2.656299e+00
1.184338512411136e-07	2.655883e+00
1.184375877115191e-07	2.655434e+00
1.184430451223376e-07	2.654814e+00
1.184480305187329e-07	2.654280e+00
1.184544323138009e-07	2.653577e+00
1.184604909153476e-07	2.652961e+00
1.184645037689078e-07	2.652571e+00
1.184670043468143e-07	2.652337e+00
1.184701183463154e-07	2.652054e+00
1.184734923038217e-07	2.651764e+00
1.184781678480689e-07	2.651382e+00
1.184835079572607e-07	2.650982e+00
1.184907062408931e-07	2.650505e+00
1.184992277957360e-07	2.650037e+00
1.185043413573395e-07	2.649809e+00
1.185083823285036e-07	2.649657e+00
1.185124923053932e-07	2.649531e+00
1.185164975068048e-07	2.649430e+00
1.185207989454929e-07	2.649353e+00
1.185261453258235e-07	2.649298e+00
1.185310207698844e-07	2.649289e+00
1.185352673804258e-07	2.649313e+00
1.185396529741382e-07	2.649369e+00
1.185447867276944e-07	2.649475e+00
1.185501987846874e-07	2.649633e+00
1.185561903368786e-07	2.649862e+00
1.185624298955576e-07	2.650159e+00
1.185668432284784e-07	2.650403e+00
1.185702975762834e-07	2.650614e+00
1.185734188527141e-07	2.650817e+00
1.185775414216154e-07	2.651106e+00
1.185816817548669e-07	2.651395e+00
1.185876647594326e-07	2.651901e+00
1.185931859149769e-07	2.652381e+00
1.185991229380358e-07	2.652932e+00
1.186051971008464e-07	2.653528e+00
1.186099020707206e-07	2.654022e+00
1.186157413773795e-07	2.654630e+00
1.186206316167209e-07	2.655166e+00
1.186258594287561e-07	2.655753e+00
1.186307084038916e-07	2.656307e+00
1.186369055448702e-07	2.657024e+00
1.186435268263657e-07	2.657796e+00
1.186521739211200e-07	2.658800e+00
1.186563086706566e-07	2.659274e+00
1.186594222494464e-07	2.659627e+00
1.186631998823436e-07	2.660049e+00
1.186670172754992e-07	2.660467e+00
1.186726400790938e-07	2.661066e+00
1.186783987412273e-07	2.661654e+00
1.186844660184490e-07	2.662242e+00
1.186911254609106e-07	2.662847e+00
1.186977094655176e-07	2.663399e+00
1.187046316506500e-07	2.663926e+00
1.187088592580269e-07	2.664220e+00
1.187117312513490e-07	2.664407e+00
1.187146263081789e-07	2.664587e+00
1.187180297621434e-07	2.664782e+00
1.187225170783816e-07	2.665015e+00
1.187281770829631e-07	2.665270e+00
1.187348313505470e-07	2.665509e+00
1.187419054541902e-07	2.665689e+00
1.187454224672598e-07	2.665749e+00
1.187482108511062e-07	2.665775e+00
1.187522820881418e-07	2.665808e+00
1.187571203987184e-07	2.665803e+00
1.187622685649060e-07	2.665756e+00
1.187677970626834e-07	2.665657e+00
1.187729295763312e-07	2.665522e+00
1.187778800154460e-07	2.665352e+00
1.187833245358161e-07	2.665123e+00
1.187897193868593e-07	2.664799e+00
1.187938999358984e-07	2.664557e+00
1.187972054435702e-07	2.664333e+00
1.188001830788547e-07	2.664151e+00
1.188039956070727e-07	2.663882e+00
1.188079480910174e-07	2.663584e+00
1.188136895507633e-07	2.663123e+00
1.188195384715777e-07	2.662619e+00
1.188262962472989e-07	2.661997e+00
1.188327150667480e-07	2.661372e+00
1.188364322130459e-07	2.660997e+00
1.188392745452111e-07	2.660688e+00
1.188426826288556e-07	2.660346e+00
1.188464137918336e-07	2.659947e+00
1.188511184957641e-07	2.659460e+00
1.188556487974468e-07	2.658935e+00
1.188611431774961e-07	2.658322e+00
1.188674175097847e-07	2.657618e+00
1.188735411880878e-07	2.656932e+00
1.188776689390369e-07	2.656474e+00
1.188816860602338e-07	2.656033e+00
1.188863971697529e-07	2.655523e+00
1.188913412518972e-07	2.655000e+00
1.188945257734340e-07	2.654661e+00
1.188975422837108e-07	2.654365e+00
1.189012490659092e-07	2.653998e+00
1.189055088292234e-07	2.653589e+00
1.189106294359067e-07	2.653133e+00
1.189154581958704e-07	2.652699e+00
1.189191347240519e-07	2.652394e+00
1.189236437287058e-07	2.652040e+00
1.189267282967024e-07	2.651811e+00
1.189306578553902e-07	2.651536e+00
1.189344564745496e-07	2.651287e+00
1.189395689208051e-07	2.650981e+00
1.189441942582383e-07	2.650733e+00
1.189494306536732e-07	2.650487e+00
1.189556299177671e-07	2.650248e+00
1.189651031320166e-07	2.649989e+00
1.189700363769800e-07	2.649908e+00
1.189724804616687e-07	2.649881e+00
1.189750611594172e-07	2.649858e+00
1.189784806953447e-07	2.649855e+00
1.189816563987352e-07	2.649855e+00
1.189868837716097e-07	2.649911e+00
1.189920030425571e-07	2.649999e+00
1.189979016083069e-07	2.650150e+00
1.190042920621987e-07	2.650372e+00
1.190071673086111e-07	2.650491e+00
1.190099666243607e-07	2.650619e+00
1.190132762866912e-07	2.650784e+00
1.190172286438452e-07	2.651000e+00
1.190220401939796e-07	2.651290e+00
1.190275541166795e-07	2.651659e+00
1.190341941929983e-07	2.652148e+00
1.190410431043695e-07	2.652703e+00
1.190476314001031e-07	2.653277e+00
1.190512907918255e-07	2.653612e+00
1.190538439343182e-07	2.653851e+00
1.190572278740815e-07	2.654176e+00
1.190606248163978e-07	2.654509e+00
1.190658796191281e-07	2.655037e+00
1.190714341974418e-07	2.655609e+00
1.190788451375156e-07	2.656390e+00
1.190863040939824e-07	2.657187e+00
1.190910439998981e-07	2.657697e+00
1.190947977116950e-07	2.658101e+00
1.190980409449093e-07	2.658449e+00
1.191009678889792e-07	2.658761e+00
1.191046855043944e-07	2.659155e+00
1.191081482790896e-07	2.659505e+00
1.191146739820778e-07	2.660190e+00
1.191207663770726e-07	2.660798e+00
1.191276336101809e-07	2.661455e+00
1.191304423234726e-07	2.661714e+00
1.191333144625048e-07	2.661978e+00
1.191367649223429e-07	2.662272e+00
1.191404336279429e-07	2.662580e+00
1.191451732295430e-07	2.662957e+00
1.191504537923568e-07	2.663348e+00
1.191571928762445e-07	2.663801e+00
1.191640298901584e-07	2.664203e+00
1.191683955014030e-07	2.664428e+00
1.191720073971468e-07	2.664594e+00
1.191755909271873e-07	2.664742e+00
1.191798757728647e-07	2.664897e+00
1.191845754901707e-07	2.665031e+00
1.191884019590568e-07	2.665119e+00
1.191926904469254e-07	2.665192e+00
1.191973014588247e-07	2.665241e+00
1.192028422955098e-07	2.665257e+00
1.192079454792880e-07	2.665232e+00
1.192127481745175e-07	2.665174e+00
1.192183635422986e-07	2.665064e+00
1.192255420021789e-07	2.664858e+00
1.192329740360626e-07	2.664569e+00
1.192371793217766e-07	2.664372e+00
1.192408448562765e-07	2.664182e+00
1.192445963842042e-07	2.663965e+00
1.192491663417096e-07	2.663690e+00
1.192538973633465e-07	2.663373e+00
1.192595830719384e-07	2.662959e+00
1.192655759265311e-07	2.662488e+00
1.192728420127900e-07	2.661872e+00
1.192782668294760e-07	2.661384e+00
1.192822843257995e-07	2.661009e+00
1.192852536636749e-07	2.660725e+00
1.192883762745074e-07	2.660421e+00
1.192921080645407e-07	2.660052e+00
1.192966559656838e-07	2.659617e+00
1.193031096135322e-07	2.658932e+00
1.193091532894741e-07	2.658305e+00
1.193156979790821e-07	2.657622e+00
1.193234585011045e-07	2.656815e+00
1.193282591403193e-07	2.656304e+00
1.193313450609746e-07	2.656008e+00
1.193347125801124e-07	2.655670e+00
1.193380516840344e-07	2.655340e+00
1.193433103363185e-07	2.654831e+00
1.193489467553425e-07	2.654303e+00
1.193547992102658e-07	2.653779e+00
1.193611686487010e-07	2.653239e+00
1.193676546417440e-07	2.652726e+00
1.193742543301972e-07	2.652247e+00
1.193789108970899e-07	2.651937e+00
1.193826700025970e-07	2.651706e+00
1.193858185750533e-07	2.651523e+00
1.193896716293024e-07	2.651318e+00
1.193932997058852e-07	2.651142e+00
1.193995588159877e-07	2.650879e+00
1.194056271450540e-07	2.650675e+00
1.194126607554433e-07	2.650502e+00
1.194158569487051e-07	2.650447e+00
1.194188945262699e-07	2.650415e+00
1.194227257354475e-07	2.650378e+00
1.194266765358897e-07	2.650369e+00
1.194319715562603e-07	2.650392e+00
1.194368062499539e-07	2.650448e+00
1.194419843303109e-07	2.650544e+00
1.194471055527936e-07	2.650676e+00
1.194533792785402e-07	2.650885e+00
1.194598631686052e-07	2.651156e+00
1.194643782887376e-07	2.651376e+00
1.194678225444865e-07	2.651561e+00
1.194708486980545e-07	2.651743e+00
1.194746691311345e-07	2.651969e+00
1.194783449519536e-07	2.652210e+00
1.194834716545016e-07	2.652570e+00
1.194887210020269e-07	2.652966e+00
1.194961856767393e-07	2.653572e+00
1.195032881896829e-07	2.654189e+00
1.195070708850433e-07	2.654533e+00
1.195103895717047e-07	2.654851e+00
1.195146518117543e-07	2.655245e+00
1.195186921901776e-07	2.655636e+00
1.195237399868067e-07	2.656132e+00
1.195290101877044e-07	2.656656e+00
1.195348342874600e-07	2.657241e+00
1.195407978738332e-07	2.657840e+00
1.195461408104242e-07	2.658375e+00
1.195503502195753e-07	2.658793e+00
1.195544084205012e-07	2.659192e+00
1.195592152766354e-07	2.659658e+00
1.195625225112133e-07	2.659973e+00
1.195655421808658e-07	2.660257e+00
1.195692460467221e-07	2.660599e+00
1.195727124026944e-07	2.660902e+00
1.195780716709911e-07	2.661380e+00
1.195831865119346e-07	2.661807e+00
1.195905402354102e-07	2.662383e+00
1.195942251272286e-07	2.662664e+00
1.195978847543456e-07	2.662908e+00
1.196017002764223e-07	2.663158e+00
1.196058685617021e-07	2.663412e+00
1.196105954797805e-07	2.663676e+00
1.196160002994449e-07	2.663942e+00
1.196214618915720e-07	2.664174e+00
1.196274999295542e-07	2.664385e+00
1.196352837049586e-07	2.664586e+00
1.196390490544234e-07	2.664654e+00
1.196417964930330e-07	2.664683e+00
1.196441670144832e-07	2.664716e+00
1.196476167471015e-07	2.664738e+00
1.196511181531928e-07	2.664752e+00
1.196560730274465e-07	2.664725e+00
1.196613094536867e-07	2.664670e+00
1.196670696306725e-07	2.664567e+00
1.196736657548353e-07	2.664394e+00
1.196768896389034e-07	2.664288e+00
1.196793766834033e-07	2.664197e+00
1.196825081354842e-07	2.664071e+00
1.196856797609423e-07	2.663931e+00
1.196904613840232e-07	2.663715e+00
1.196960450018098e-07	2.663384e+00
1.197025981501014e-07	2.662973e+00
1.197089407429186e-07	2.662532e+00
1.197141817552508e-07	2.662140e+00
1.197180337351946e-07	2.661836e+00
1.197214608852410e-07	2.661557e+00
1.197241457070636e-07	2.661332e+00
1.197275042416656e-07	2.661045e+00
1.197308903817159e-07	2.660749e+00
1.197359347492284e-07	2.660297e+00
1.197411315588109e-07	2.659820e+00
1.197495170330934e-07	2.659033e+00
1.197582348430856e-07	2.658197e+00
1.197624972114026e-07	2.657786e+00
1.197654899076060e-07	2.657496e+00
1.197684490078615e-07	2.657202e+00
1.197718746860852e-07	2.656881e+00
1.197755284534433e-07	2.656530e+00
1.197798441647125e-07	2.656136e+00
1.197857273626382e-07	2.655571e+00
1.197921406446865e-07	2.654988e+00
1.197981683244972e-07	2.654461e+00
1.198012152416694e-07	2.654203e+00
1.198042221510993e-07	2.653951e+00
1.198080611104649e-07	2.653649e+00
1.198116938102516e-07	2.653371e+00
1.198171860453858e-07	2.652973e+00
1.198234100330622e-07	2.652558e+00
1.198292528379356e-07	2.652205e+00
1.198335761179990e-07	2.651968e+00
1.198369239839830e-07	2.651799e+00
1.198402001619316e-07	2.651646e+00
1.198442353217971e-07	2.651476e+00
1.198489338371279e-07	2.651299e+00
1.198531970751357e-07	2.651168e+00
1.198568662914354e-07	2.651073e+00
1.198610029832530e-07	2.650984e+00
1.198648479912742e-07	2.650922e+00
1.198689496590432e-07	2.650879e+00
1.198732485420396e-07	2.650857e+00
1.198787327933438e-07	2.650867e+00
1.198838751454412e-07	2.650914e+00
1.198901743846358e-07	2.651019e+00
1.198972865937797e-07	2.651201e+00
1.199037119677009e-07	2.651420e+00
1.199087771633905e-07	2.651629e+00
1.199120965298139e-07	2.651781e+00
1.199152845415329e-07	2.651939e+00
1.199193688018216e-07	2.652158e+00
1.199237165303740e-07	2.652409e+00
1.199292240216830e-07	2.652754e+00
1.199360884912422e-07	2.653221e+00
1.199445857968741e-07	2.653854e+00
1.199536189450229e-07	2.654584e+00
1.199567679565017e-07	2.654851e+00
1.199600491398870e-07	2.655135e+00
1.199638843148711e-07	2.655475e+00
1.199684574543667e-07	2.655888e+00
1.199739158784864e-07	2.656368e+00
1.199814547121985e-07	2.657101e+00
1.199887753236713e-07	2.657795e+00
1.199969027486798e-07	2.658563e+00
1.200000662103745e-07	2.658859e+00
1.200026807016709e-07	2.659113e+00
1.200059395727576e-07	2.659399e+00
1.200091947596092e-07	2.659693e+00
1.200144930775156e-07	2.660160e+00
1.200200978977970e-07	2.660636e+00
1.200254169586703e-07	2.661069e+00
1.200311301547012e-07	2.661511e+00
1.200368268238121e-07	2.661915e+00
1.200422226008174e-07	2.662294e+00
1.200486872399733e-07	2.662699e+00
1.200529345440322e-07	2.662944e+00
1.200555939605805e-07	2.663090e+00
1.200586923566878e-07	2.663248e+00
1.200622035277542e-07	2.663415e+00
1.200677619715626e-07	2.663653e+00
1.200736143431126e-07	2.663864e+00
1.200813277942091e-07	2.664080e+00
1.200852719460534e-07	2.664162e+00
1.200880509136547e-07	2.664199e+00
1.200911698616859e-07	2.664246e+00
1.200955125241851e-07	2.664279e+00
1.200996304363663e-07	2.664287e+00
1.201051779169491e-07	2.664262e+00
1.201099701420902e-07	2.664207e+00
1.201151967882994e-07	2.664113e+00
1.201201863724616e-07	2.664006e+00
1.201276745110223e-07	2.663750e+00
1.201351978202434e-07	2.663442e+00
1.201391243042400e-07	2.663257e+00
1.201419268297196e-07	2.663115e+00
1.201455664699130e-07	2.662918e+00
1.201494596947214e-07	2.662693e+00
1.201552676335595e-07	2.662331e+00
1.201609052765187e-07	2.661953e+00
1.201674960726038e-07	2.661478e+00
1.201742487993625e-07	2.660959e+00
1.201784832739754e-07	2.660619e+00
1.201822486447283e-07	2.660308e+00
1.201868950971844e-07	2.659914e+00
1.201912460111353e-07	2.659536e+00
1.201958840912609e-07	2.659126e+00
1.202008212145031e-07	2.658683e+00
1.202063187495303e-07	2.658184e+00
1.202126575801132e-07	2.657607e+00
1.202185749825673e-07	2.657068e+00
1.202231141592489e-07	2.656659e+00
1.202277620533662e-07	2.656245e+00
1.202308461094546e-07	2.655966e+00
1.202337941410433e-07	2.655719e+00
1.202374262177910e-07	2.655409e+00
1.202416848194945e-07	2.655055e+00
1.202466959081741e-07	2.654650e+00
1.202520974759055e-07	2.654246e+00
1.202608236411905e-07	2.653604e+00
1.202660319669877e-07	2.653258e+00
1.202698193882274e-07	2.653021e+00
1.202734862847889e-07	2.652804e+00
1.202775916689285e-07	2.652577e+00
1.202827484298110e-07	2.652316e+00
1.202881614303248e-07	2.652073e+00
1.202934756806714e-07	2.651865e+00
1.203000023024107e-07	2.651653e+00
1.203049278411317e-07	2.651526e+00
1.203083511913628e-07	2.651455e+00
1.203110977382368e-07	2.651408e+00
1.203141387500603e-07	2.651364e+00
1.203176417789232e-07	2.651335e+00
1.203218233284377e-07	2.651316e+00
1.203264795548463e-07	2.651312e+00
1.203329686107586e-07	2.651372e+00
1.203401046634053e-07	2.651490e+00
1.203468992662751e-07	2.651660e+00
1.203496467949588e-07	2.651745e+00
1.203529141379050e-07	2.651857e+00
1.203562396055583e-07	2.651983e+00
1.203612848871364e-07	2.652199e+00
1.203665000216719e-07	2.652451e+00
1.203734328102968e-07	2.652800e+00
