time	V(far)	V(near)	V(probe)
1.291460285021898e-07	6.606859e-03	1.064906e-02	2.658489e+00
1.291491870101590e-07	-3.661582e-03	1.047523e-02	2.658423e+00
1.291513237506457e-07	-1.114025e-02	1.036472e-02	2.658378e+00
1.291545192898609e-07	-2.013826e-02	1.027064e-02	2.658316e+00
1.291579934054307e-07	-2.638934e-02	1.016254e-02	2.658233e+00
1.291635445950744e-07	-2.837145e-02	9.886109e-03	2.658109e+00
1.291698627670298e-07	-1.987606e-02	9.619340e-03	2.657966e+00
1.291753734493797e-07	-7.727737e-03	9.455897e-03	2.657839e+00
1.291783491935459e-07	-3.342618e-03	9.399088e-03	2.657770e+00
1.291811246203205e-07	-6.142525e-03	9.314266e-03	2.657706e+00
1.291841828990757e-07	-1.506899e-02	9.171129e-03	2.657635e+00
1.291863204371798e-07	-2.110180e-02	9.091116e-03	2.657590e+00
1.291892504407826e-07	-2.825027e-02	8.977881e-03	2.657518e+00
1.291951104479881e-07	-3.640826e-02	8.708801e-03	2.657384e+00
1.292009417031926e-07	-3.298630e-02	8.514926e-03	2.657254e+00
1.292072564302162e-07	-2.035288e-02	8.336557e-03	2.657115e+00
1.292106027402564e-07	-1.504087e-02	8.249735e-03	2.657044e+00
1.292139381948066e-07	-1.629077e-02	8.207485e-03	2.656975e+00
1.292174551359788e-07	-2.146834e-02	8.202386e-03	2.656903e+00
1.292206973255618e-07	-2.554483e-02	8.196903e-03	2.656839e+00
1.292242916976214e-07	-2.808173e-02	8.215089e-03	2.656775e+00
1.292295921620803e-07	-2.582713e-02	8.166650e-03	2.656673e+00
1.292350652748054e-07	-1.686923e-02	7.969974e-03	2.656578e+00
1.292408814182727e-07	-4.911048e-03	7.725006e-03	2.656486e+00
1.292463739839675e-07	5.626472e-03	7.483338e-03	2.656405e+00
1.292495395105334e-07	7.378583e-03	7.347230e-03	2.656363e+00
1.292531078349137e-07	3.564663e-04	7.200189e-03	2.656317e+00
1.292566558024281e-07	-1.157170e-02	7.065178e-03	2.656276e+00
1.292597256903421e-07	-2.089163e-02	6.960558e-03	2.656244e+00
1.292630088674905e-07	-2.781003e-02	6.895812e-03	2.656212e+00
1.292679872638100e-07	-3.155156e-02	6.801662e-03	2.656169e+00
1.292733125302281e-07	-2.767660e-02	6.656744e-03	2.656132e+00
1.292784290635717e-07	-1.856891e-02	7.369696e-03	2.656104e+00
1.292821791675707e-07	-1.390547e-02	7.749826e-03	2.656089e+00
1.292865019425973e-07	-1.369338e-02	6.866826e-03	2.656077e+00
1.292903801894566e-07	-1.427602e-02	5.678292e-03	2.656072e+00
1.292948352019965e-07	-1.333441e-02	4.582544e-03	2.656071e+00
1.292998252657437e-07	-9.530337e-03	6.627870e-03	2.656078e+00
1.293050965379537e-07	-6.126126e-03	8.711619e-03	2.656094e+00
1.293093089260952e-07	-5.888045e-03	6.382640e-03	2.656113e+00
1.293148062510920e-07	-7.348849e-03	1.121760e-04	2.656146e+00
1.293207565744335e-07	-8.424608e-03	-1.093059e-02	2.656192e+00
1.293236419883248e-07	-8.132046e-03	-1.225857e-02	2.656218e+00
1.293267881559727e-07	-7.413311e-03	-5.056913e-03	2.656250e+00
1.293301173284298e-07	-6.365518e-03	7.140739e-03	2.656285e+00
1.293332812305448e-07	-5.218545e-03	1.887528e-02	2.656322e+00
1.293364146185534e-07	-4.154041e-03	2.581604e-02	2.656362e+00
1.293397174212746e-07	-3.340310e-03	2.830924e-02	2.656405e+00
1.293421871200083e-07	-2.909996e-03	3.105194e-02	2.656440e+00
1.293454788507514e-07	-2.438836e-03	3.834129e-02	2.656489e+00
1.293479821435044e-07	-2.082286e-03	4.295973e-02	2.656528e+00
1.293513299196662e-07	-1.782426e-03	4.309505e-02	2.656581e+00
1.293544407072009e-07	-1.775741e-03	3.934132e-02	2.656633e+00
1.293569175395349e-07	-1.930911e-03	3.825357e-02	2.656676e+00
1.293599938221539e-07	-2.201597e-03	3.890305e-02	2.656725e+00
1.293630644034140e-07	-2.584710e-03	4.106211e-02	2.656788e+00
1.293653834998178e-07	-2.958011e-03	4.281804e-02	2.656831e+00
1.293673861780665e-07	-3.351035e-03	3.778028e-02	2.656875e+00
1.293694283275923e-07	-3.742761e-03	2.810496e-02	2.656910e+00
1.293711046910526e-07	-4.093210e-03	2.068170e-02	2.656947e+00
1.293732671190507e-07	-4.595541e-03	1.163332e-02	2.656986e+00
1.293763432231945e-07	-4.888145e-03	-4.271130e-03	2.657052e+00
1.293791255148573e-07	-4.831331e-03	-2.061336e-02	2.657107e+00
1.293814432119065e-07	-4.691177e-03	-3.217305e-02	2.657162e+00
1.293846694115114e-07	-4.434583e-03	-4.420902e-02	2.657224e+00
1.293897068689314e-07	-4.071177e-03	-5.263773e-02	2.657323e+00
1.293922347895434e-07	-3.830943e-03	-5.962535e-02	2.657388e+00
1.293953026839268e-07	-3.492118e-03	-7.149783e-02	2.657450e+00
1.293972323596699e-07	-3.310144e-03	-7.566178e-02	2.657489e+00
1.293998306375284e-07	-3.092246e-03	-7.794368e-02	2.657541e+00
1.294026297721084e-07	-2.696182e-03	-8.060686e-02	2.657619e+00
1.294055964187277e-07	-2.170872e-03	-8.325166e-02	2.657679e+00
1.294087412305139e-07	-1.764264e-03	-8.140746e-02	2.657743e+00
1.294113863116530e-07	-1.500884e-03	-8.319928e-02	2.657815e+00
1.294141072809250e-07	-1.303526e-03	-8.896185e-02	2.657873e+00
1.294167206070122e-07	-1.210319e-03	-9.272622e-02	2.657930e+00
1.294196935301599e-07	-1.203106e-03	-9.656836e-02	2.657995e+00
1.294227569402304e-07	-9.849063e-04	-9.458178e-02	2.658066e+00
1.294261336929347e-07	-4.825533e-04	-8.220752e-02	2.658133e+00
1.294288173434175e-07	-1.710689e-04	-6.830549e-02	2.658190e+00
1.294318173560864e-07	-3.042041e-05	-5.279639e-02	2.658252e+00
1.294350408127510e-07	5.549675e-05	-3.646100e-02	2.658318e+00
1.294384774483720e-07	3.016267e-04	-1.520122e-02	2.658386e+00
1.294421130997172e-07	2.113667e-04	9.985699e-03	2.658457e+00
1.294463817761495e-07	-4.266900e-04	4.382310e-02	2.658537e+00
1.294496050381485e-07	-1.025184e-03	6.789313e-02	2.658595e+00
1.294535979416964e-07	-1.751261e-03	9.293237e-02	2.658665e+00
1.294584107732685e-07	-2.679980e-03	1.102268e-01	2.658744e+00
1.294632248803037e-07	-3.565613e-03	1.134464e-01	2.658819e+00
1.294672880307544e-07	-3.794882e-03	1.133680e-01	2.658878e+00
1.294717205525231e-07	-3.647013e-03	1.132534e-01	2.658938e+00
1.294753540027855e-07	-3.356635e-03	1.203762e-01	2.658983e+00
1.294797048987508e-07	-2.655413e-03	1.403436e-01	2.659033e+00
1.294831485331255e-07	-1.860427e-03	1.555150e-01	2.659069e+00
1.294860577300217e-07	-1.223119e-03	1.561603e-01	2.659097e+00
1.294893130210705e-07	-5.151402e-04	1.433102e-01	2.659125e+00
1.294923258210189e-07	3.941974e-04	1.233483e-01	2.659148e+00
1.294957834810153e-07	1.450028e-03	9.673300e-02	2.659172e+00
1.294997106932556e-07	2.260732e-03	6.796625e-02	2.659194e+00
1.295034066312339e-07	2.751604e-03	4.390005e-02	2.659212e+00
1.295068253911065e-07	3.106064e-03	2.816303e-02	2.659223e+00
1.295109887280802e-07	3.438889e-03	2.039930e-02	2.659233e+00
1.295139938565646e-07	3.568108e-03	2.284406e-02	2.659237e+00
1.295174180479764e-07	3.597746e-03	3.657752e-02	2.659238e+00
1.295191927807593e-07	3.588120e-03	4.480927e-02	2.659237e+00
1.295208481260757e-07	3.601708e-03	4.882339e-02	2.659235e+00
1.295230128353790e-07	3.650922e-03	4.816610e-02	2.659232e+00
1.295255408145060e-07	3.770553e-03	4.000499e-02	2.659226e+00
1.295277563748627e-07	3.953685e-03	3.020016e-02	2.659219e+00
1.295304560202814e-07	4.175268e-03	1.551367e-02	2.659209e+00
1.295345258702299e-07	4.345779e-03	-1.007943e-02	2.659189e+00
1.295379674955878e-07	4.388231e-03	-3.163799e-02	2.659169e+00
1.295409809770694e-07	4.273003e-03	-4.569355e-02	2.659147e+00
1.295438935414238e-07	4.022032e-03	-5.007476e-02	2.659126e+00
1.295470191344915e-07	3.763110e-03	-4.792950e-02	2.659099e+00
1.295508569283052e-07	3.441261e-03	-3.789397e-02	2.659063e+00
1.295535560895152e-07	3.168901e-03	-2.239666e-02	2.659035e+00
1.295569438308842e-07	2.776796e-03	3.870904e-03	2.658997e+00
1.295586740680123e-07	2.565441e-03	1.593256e-02	2.658977e+00
1.295607106964511e-07	2.314517e-03	2.443244e-02	2.658952e+00
1.295629830174681e-07	2.076402e-03	2.737407e-02	2.658922e+00
1.295659014265463e-07	1.852050e-03	2.494798e-02	2.658883e+00
1.295687827397241e-07	1.664597e-03	1.560209e-02	2.658842e+00
1.295713579127984e-07	1.502050e-03	3.340871e-03	2.658804e+00
1.295736939951641e-07	1.385846e-03	-8.404306e-03	2.658769e+00
1.295769190090857e-07	1.340613e-03	-2.180258e-02	2.658718e+00
1.295801364222014e-07	1.458299e-03	-3.327668e-02	2.658665e+00
1.295835210338223e-07	1.691257e-03	-3.848378e-02	2.658607e+00
1.295869358695959e-07	1.997035e-03	-3.704982e-02	2.658547e+00
1.295896119766770e-07	2.289421e-03	-2.401153e-02	2.658493e+00
1.295922444259905e-07	2.541455e-03	-1.076039e-03	2.658449e+00
1.295935922440479e-07	2.638076e-03	8.542538e-03	2.658424e+00
1.295955478191526e-07	2.727111e-03	1.688414e-02	2.658386e+00
1.295970601836664e-07	2.784401e-03	2.384523e-02	2.658355e+00
1.295987503223138e-07	2.862904e-03	3.499927e-02	2.658324e+00
1.296001345755034e-07	2.935774e-03	4.184307e-02	2.658295e+00
1.296017068459356e-07	3.023749e-03	4.664142e-02	2.658266e+00
1.296048513867999e-07	3.217554e-03	4.735192e-02	2.658202e+00
1.296082631396510e-07	3.460011e-03	3.746811e-02	2.658133e+00
1.296118075085152e-07	3.651911e-03	1.952367e-02	2.658059e+00
1.296156772541042e-07	3.751745e-03	-4.950049e-03	2.657978e+00
1.296186093653809e-07	3.770716e-03	-2.119059e-02	2.657916e+00
1.296218817757796e-07	3.743795e-03	-3.300202e-02	2.657853e+00
1.296255766016791e-07	3.683946e-03	-4.264332e-02	2.657768e+00
1.296293008030401e-07	3.555214e-03	-4.361052e-02	2.657689e+00
1.296330916001957e-07	3.403999e-03	-3.796325e-02	2.657608e+00
1.296386182321210e-07	3.060606e-03	-1.862070e-02	2.657490e+00
1.296439406161411e-07	2.595993e-03	1.143380e-02	2.657379e+00
1.296461816341436e-07	2.444627e-03	2.090508e-02	2.657333e+00
1.296487062165004e-07	2.321634e-03	2.376103e-02	2.657281e+00
1.296514454076092e-07	2.223304e-03	1.764734e-02	2.657225e+00
1.296542860507928e-07	2.165202e-03	4.706518e-03	2.657168e+00
1.296576201419312e-07	2.120132e-03	-1.421312e-02	2.657103e+00
1.296607591460498e-07	2.075856e-03	-2.938241e-02	2.657047e+00
1.296636335447365e-07	2.019732e-03	-3.923666e-02	2.656988e+00
1.296662511338560e-07	1.947620e-03	-4.421953e-02	2.656940e+00
1.296683774566928e-07	1.889162e-03	-4.318894e-02	2.656901e+00
1.296699196452033e-07	1.851117e-03	-4.027015e-02	2.656875e+00
1.296719151305771e-07	1.825525e-03	-3.648581e-02	2.656838e+00
1.296744506946050e-07	1.803850e-03	-2.814827e-02	2.656795e+00
1.296770552218707e-07	1.776166e-03	-1.644002e-02	2.656754e+00
1.296800865815810e-07	1.774605e-03	-3.190804e-03	2.656703e+00
1.296831021936775e-07	1.777092e-03	1.357495e-02	2.656656e+00
1.296864741686103e-07	1.766367e-03	3.877152e-02	2.656606e+00
1.296883882841776e-07	1.754663e-03	5.223494e-02	2.656578e+00
1.296902329672652e-07	1.724589e-03	5.992472e-02	2.656553e+00
1.296924540164019e-07	1.678421e-03	6.283840e-02	2.656523e+00
1.296939934297343e-07	1.649065e-03	6.184163e-02	2.656503e+00
1.296958010749751e-07	1.608929e-03	5.719490e-02	2.656480e+00
1.296975703399029e-07	1.574742e-03	4.947520e-02	2.656459e+00
1.297001590362070e-07	1.535363e-03	3.548564e-02	2.656429e+00
1.297029645206332e-07	1.505587e-03	1.788066e-02	2.656398e+00
1.297061217262848e-07	1.510776e-03	-2.447652e-03	2.656366e+00
1.297090320088838e-07	1.532282e-03	-1.742975e-02	2.656339e+00
1.297123494706616e-07	1.576843e-03	-2.692173e-02	2.656311e+00
1.297146432017925e-07	1.612994e-03	-2.844097e-02	2.656293e+00
1.297163506728557e-07	1.640981e-03	-2.771174e-02	2.656281e+00
1.297184314837178e-07	1.677765e-03	-2.639499e-02	2.656267e+00
1.297207626243141e-07	1.738909e-03	-2.471345e-02	2.656253e+00
1.297254249055066e-07	1.947772e-03	-2.260552e-02	2.656230e+00
1.297307924161597e-07	2.179255e-03	-1.817087e-02	2.656210e+00
1.297359246755755e-07	2.334394e-03	-1.121055e-02	2.656200e+00
1.297402958533209e-07	2.386949e-03	-1.153031e-03	2.656197e+00
1.297447884126284e-07	2.334664e-03	1.398004e-02	2.656200e+00
1.297477335801371e-07	2.268834e-03	2.183396e-02	2.656205e+00
1.297517562184525e-07	2.173464e-03	2.559151e-02	2.656216e+00
1.297557568128476e-07	2.099932e-03	2.275704e-02	2.656232e+00
1.297600491047549e-07	2.015016e-03	1.567714e-02	2.656254e+00
1.297643429800389e-07	1.935214e-03	8.319670e-03	2.656276e+00
1.297692389791559e-07	1.839927e-03	3.499866e-03	2.656318e+00
1.297737700866873e-07	1.740051e-03	3.138612e-03	2.656358e+00
1.297784307145678e-07	1.688605e-03	6.368029e-04	2.656404e+00
1.297826716044705e-07	1.707102e-03	-6.742186e-03	2.656452e+00
1.297875441885133e-07	1.781437e-03	-1.675273e-02	2.656511e+00
1.297924782039174e-07	1.856518e-03	-2.464128e-02	2.656577e+00
1.297979988428048e-07	1.950037e-03	-2.716454e-02	2.656657e+00
1.298035523569686e-07	2.084509e-03	-2.020332e-02	2.656743e+00
1.298094941506462e-07	2.253155e-03	-6.048670e-03	2.656841e+00
1.298131952239922e-07	2.347563e-03	8.929016e-05	2.656905e+00
1.298177278782617e-07	2.450340e-03	1.309925e-03	2.656987e+00
1.298231084472031e-07	2.551509e-03	-2.459960e-03	2.657087e+00
1.298286714645306e-07	2.649897e-03	-7.332743e-03	2.657194e+00
1.298340999852180e-07	2.770578e-03	-6.857070e-03	2.657301e+00
1.298391213504368e-07	2.898084e-03	6.893924e-04	2.657402e+00
1.298427190098361e-07	3.007587e-03	6.971261e-03	2.657475e+00
1.298464638132186e-07	3.144404e-03	9.722350e-03	2.657551e+00
1.298506164828219e-07	3.306087e-03	9.245158e-03	2.657636e+00
1.298557192309205e-07	3.501677e-03	5.859867e-03	2.657741e+00
1.298609816498834e-07	3.641474e-03	2.825323e-03	2.657848e+00
1.298669275242101e-07	3.692477e-03	3.436959e-03	2.657968e+00
1.298734479939721e-07	3.680156e-03	9.262286e-03	2.658097e+00
1.298802929969696e-07	3.645818e-03	1.800977e-02	2.658228e+00
1.298842483376900e-07	3.632715e-03	1.894666e-02	2.658302e+00
1.298886138300405e-07	3.635615e-03	1.273452e-02	2.658381e+00
1.298930414254330e-07	3.675483e-03	3.050684e-03	2.658458e+00
1.298977453209453e-07	3.750870e-03	-5.871398e-03	2.658531e+00
1.299023226848319e-07	3.859884e-03	-1.117553e-02	2.658609e+00
1.299063990915354e-07	4.144916e-03	-1.136489e-02	2.658671e+00
1.299112680836171e-07	4.505169e-03	-6.316010e-03	2.658740e+00
1.299147464706305e-07	4.430900e-03	-2.229943e-03	2.658786e+00
1.299171426582873e-07	4.169030e-03	-1.804464e-04	2.658817e+00
1.299200988964648e-07	3.722560e-03	1.508662e-03	2.658852e+00
1.299232019948232e-07	3.317689e-03	2.629073e-03	2.658886e+00
1.299248845817659e-07	3.212472e-03	3.067696e-03	2.658906e+00
1.299276423789852e-07	3.163529e-03	3.566048e-03	2.658933e+00
1.299298053068184e-07	3.653505e-03	4.581189e-03	2.658955e+00
1.299316930515906e-07	4.416096e-03	6.007265e-03	2.658972e+00
1.299337741080967e-07	5.048953e-03	7.283548e-03	2.658990e+00
1.299351145504044e-07	5.219819e-03	7.988726e-03	2.659001e+00
1.299367794923178e-07	5.208810e-03	8.756256e-03	2.659014e+00
1.299387893373604e-07	5.189631e-03	9.390238e-03	2.659028e+00
1.299402262884667e-07	4.713281e-03	9.671248e-03	2.659038e+00
1.299415422989986e-07	3.926750e-03	9.817631e-03	2.659047e+00
1.299432039475640e-07	3.121315e-03	9.861955e-03	2.659057e+00
1.299451332979441e-07	1.369968e-03	9.436028e-03	2.659067e+00
1.299470658661063e-07	-1.205710e-03	8.582833e-03	2.659077e+00
1.299488621008065e-07	-3.614181e-03	7.742263e-03	2.659086e+00
1.299518020664674e-07	-6.119912e-03	6.338241e-03	2.659097e+00
1.299550477422483e-07	-6.722813e-03	4.845481e-03	2.659108e+00
1.299579265017471e-07	-3.258852e-03	3.769554e-03	2.659113e+00
1.299604635876671e-07	3.384158e-03	3.122590e-03	2.659116e+00
1.299632319541450e-07	1.057769e-02	2.704358e-03	2.659118e+00
1.299662125541988e-07	1.659230e-02	2.490424e-03	2.659117e+00
1.299689673488639e-07	2.039324e-02	2.383848e-03	2.659115e+00
1.299719298828267e-07	2.406159e-02	2.260616e-03	2.659109e+00
1.299750329696672e-07	2.792004e-02	2.124838e-03	2.659101e+00
1.299789008019188e-07	3.033646e-02	2.023216e-03	2.659087e+00
1.299836785859729e-07	2.825164e-02	1.855455e-03	2.659064e+00
1.299880290488630e-07	2.444623e-02	1.560034e-03	2.659038e+00
1.299936722542835e-07	2.037592e-02	9.672770e-04	2.658996e+00
1.299979980795492e-07	1.303225e-02	3.806766e-04	2.658959e+00
1.300028220014668e-07	-2.164475e-03	-5.020968e-04	2.658912e+00
1.300076646969176e-07	-2.082735e-02	-1.304985e-03	2.658859e+00
1.300128381699725e-07	-3.926999e-02	-1.520441e-03	2.658797e+00
1.300175795252233e-07	-4.853184e-02	-1.297485e-03	2.658735e+00
1.300213939709467e-07	-5.319094e-02	-9.169175e-04	2.658682e+00
1.300251672144195e-07	-5.717414e-02	-3.911085e-04	2.658626e+00
1.300295787238697e-07	-5.728865e-02	1.815288e-04	2.658558e+00
1.300341437988606e-07	-5.318121e-02	8.079305e-04	2.658484e+00
1.300388043813256e-07	-4.670353e-02	1.522562e-03	2.658406e+00
1.300440823276017e-07	-4.005263e-02	2.166710e-03	2.658313e+00
1.300498325546558e-07	-3.318158e-02	2.341523e-03	2.658209e+00
1.300533701240758e-07	-2.529268e-02	2.288302e-03	2.658143e+00
1.300586562827830e-07	-4.977802e-03	2.360447e-03	2.658042e+00
1.300631890119135e-07	1.633059e-02	2.279387e-03	2.657955e+00
1.300681481006646e-07	4.106128e-02	2.259634e-03	2.657858e+00
1.300745859397532e-07	7.506586e-02	2.202384e-03	2.657732e+00
1.300792796328021e-07	9.682298e-02	1.711353e-03	2.657639e+00
1.300846070037612e-07	1.126100e-01	1.044405e-03	2.657535e+00
1.300882087765550e-07	1.150549e-01	5.333475e-04	2.657461e+00
1.300917690520118e-07	1.105582e-01	-4.328440e-05	2.657396e+00
1.300963976383216e-07	9.888452e-02	-5.115340e-04	2.657308e+00
1.301017085988412e-07	8.268912e-02	-5.977261e-04	2.657209e+00
1.301057979899355e-07	7.396567e-02	-3.974882e-04	2.657135e+00
1.301104930186119e-07	7.036959e-02	1.782179e-04	2.657053e+00
1.301131359591935e-07	6.833187e-02	6.585856e-04	2.657007e+00
1.301157363231561e-07	6.240081e-02	1.114688e-03	2.656964e+00
1.301189928255397e-07	4.854878e-02	1.633914e-03	2.656911e+00
1.301225743287008e-07	2.659277e-02	2.328611e-03	2.656854e+00
1.301257446038075e-07	3.957573e-03	3.025137e-03	2.656806e+00
1.301292534346126e-07	-2.112722e-02	3.662990e-03	2.656754e+00
1.301332187330614e-07	-4.617467e-02	4.097962e-03	2.656699e+00
1.301375733643477e-07	-6.513385e-02	4.254164e-03	2.656642e+00
1.301417513578284e-07	-7.180477e-02	4.159158e-03	2.656591e+00
1.301472452910574e-07	-6.264477e-02	3.635549e-03	2.656530e+00
1.301498553713589e-07	-5.437715e-02	3.238876e-03	2.656504e+00
1.301521488889167e-07	-4.932246e-02	2.845225e-03	2.656482e+00
1.301552246648994e-07	-4.677738e-02	2.340236e-03	2.656454e+00
1.301611011734141e-07	-5.304091e-02	1.601902e-03	2.656408e+00
1.301659647510494e-07	-6.540591e-02	1.202946e-03	2.656377e+00
1.301694609876238e-07	-7.321548e-02	9.553590e-04	2.656358e+00
1.301730534905195e-07	-7.530846e-02	6.389776e-04	2.656342e+00
1.301770030235294e-07	-6.951362e-02	2.887392e-04	2.656328e+00
1.301807184400508e-07	-5.613279e-02	1.282417e-05	2.656319e+00
1.301856369530534e-07	-2.695373e-02	-2.931443e-04	2.656313e+00
1.301884918481176e-07	-8.367038e-03	-4.707942e-04	2.656312e+00
1.301910533495829e-07	4.639911e-03	-6.218706e-04	2.656314e+00
1.301941328661481e-07	1.447161e-02	-7.367428e-04	2.656318e+00
1.301984799294889e-07	1.695446e-02	-7.839765e-04	2.656328e+00
1.302029042008178e-07	9.210985e-03	-7.368912e-04	2.656343e+00
1.302064179008052e-07	3.219370e-04	-6.369362e-04	2.656359e+00
1.302105081322325e-07	-8.676097e-03	-3.872340e-04	2.656382e+00
1.302145750533421e-07	-1.346920e-02	5.499547e-06	2.656408e+00
1.302175582399154e-07	-9.555161e-03	3.784210e-04	2.656430e+00
1.302211694764479e-07	4.481060e-03	9.080730e-04	2.656460e+00
1.302235179400764e-07	1.500790e-02	1.236345e-03	2.656481e+00
1.302267490142272e-07	2.956405e-02	1.610651e-03	2.656512e+00
1.302304141421450e-07	4.383564e-02	1.938717e-03	2.656550e+00
1.302334437445598e-07	4.970484e-02	2.145461e-03	2.656584e+00
1.302370234118664e-07	4.814992e-02	2.365170e-03	2.656626e+00
1.302411247796880e-07	3.654321e-02	2.566713e-03	2.656678e+00
1.302451549702405e-07	1.854693e-02	2.669286e-03	2.656732e+00
1.302484492510572e-07	3.312131e-03	2.676072e-03	2.656778e+00
1.302523734726522e-07	-1.123997e-02	2.603729e-03	2.656836e+00
1.302562918727124e-07	-2.033600e-02	2.471663e-03	2.656896e+00
1.302609696215363e-07	-2.183984e-02	2.251445e-03	2.656971e+00
1.302663372075045e-07	-1.209149e-02	1.995509e-03	2.657060e+00
1.302715773814512e-07	6.955653e-03	1.713513e-03	2.657151e+00
1.302748612218635e-07	2.028939e-02	1.508449e-03	2.657209e+00
1.302773749692268e-07	2.702658e-02	1.378086e-03	2.657254e+00
1.302808596440567e-07	2.870356e-02	1.252217e-03	2.657317e+00
1.302849229250784e-07	2.070408e-02	1.210032e-03	2.657392e+00
1.302885575932193e-07	8.523505e-03	1.276582e-03	2.657460e+00
1.302920145928405e-07	-3.053966e-03	1.398543e-03	2.657525e+00
1.302957940590323e-07	-1.137358e-02	1.549842e-03	2.657596e+00
1.302995982708248e-07	-1.333283e-02	1.718857e-03	2.657668e+00
1.303039327440948e-07	-7.515281e-03	1.926774e-03	2.657750e+00
1.303089191797269e-07	7.214759e-03	2.185554e-03	2.657844e+00
1.303139399258267e-07	2.889489e-02	2.468552e-03	2.657937e+00
1.303175819749880e-07	4.578917e-02	2.662368e-03	2.658004e+00
1.303201224304075e-07	5.404662e-02	2.782099e-03	2.658051e+00
1.303231046629073e-07	5.747866e-02	2.894040e-03	2.658104e+00
1.303250300468845e-07	5.487579e-02	2.954513e-03	2.658140e+00
1.303268340930675e-07	5.014175e-02	3.007142e-03	2.658170e+00
1.303285757517107e-07	4.464507e-02	3.046438e-03	2.658200e+00
1.303320590689971e-07	2.927910e-02	3.107351e-03	2.658260e+00
1.303356251379127e-07	1.051328e-02	3.166921e-03	2.658319e+00
1.303389811539618e-07	-5.773588e-03	3.227143e-03	2.658374e+00
1.303426865199871e-07	-1.807566e-02	3.298335e-03	2.658432e+00
1.303464892130163e-07	-2.385327e-02	3.356884e-03	2.658489e+00
1.303502774322346e-07	-2.545528e-02	3.389847e-03	2.658541e+00
1.303539245263670e-07	-2.416773e-02	3.450756e-03	2.658595e+00
1.303569114645945e-07	-2.134526e-02	3.542243e-03	2.658635e+00
1.303597545337071e-07	-1.854981e-02	3.625242e-03	2.658669e+00
1.303623750562703e-07	-1.501617e-02	3.695221e-03	2.658703e+00
1.303655135234963e-07	-9.260662e-03	3.788058e-03	2.658739e+00
1.303694617807480e-07	-3.273088e-03	3.877333e-03	2.658780e+00
1.303733568781651e-07	5.445377e-03	3.906046e-03	2.658821e+00
1.303774081659389e-07	1.670095e-02	3.870877e-03	2.658858e+00
1.303807302109389e-07	2.200534e-02	3.797307e-03	2.658885e+00
1.303827570631645e-07	2.329241e-02	3.742865e-03	2.658900e+00
1.303847400688310e-07	2.366676e-02	3.693876e-03	2.658914e+00
1.303877400745293e-07	2.194436e-02	3.621593e-03	2.658934e+00
1.303912680952022e-07	1.691751e-02	3.531626e-03	2.658953e+00
1.303953672212774e-07	1.038399e-02	3.450087e-03	2.658973e+00
1.303997365998579e-07	4.724545e-03	3.383269e-03	2.658989e+00
1.304059072472789e-07	-6.374766e-04	3.297738e-03	2.659003e+00
1.304120910761119e-07	-6.853022e-03	3.276068e-03	2.659007e+00
1.304185603274324e-07	-1.514389e-02	3.351313e-03	2.659000e+00
1.304243893797835e-07	-1.999483e-02	3.465312e-03	2.658985e+00
1.304274182990104e-07	-1.918771e-02	3.529486e-03	2.658971e+00
1.304291781404784e-07	-1.796771e-02	3.564424e-03	2.658967e+00
1.304321083119147e-07	-1.662376e-02	3.608803e-03	2.658955e+00
1.304352361112400e-07	-1.260133e-02	3.659007e-03	2.658935e+00
1.304385024016097e-07	-5.506282e-03	3.719265e-03	2.658914e+00
1.304415470427113e-07	2.079034e-04	3.762335e-03	2.658895e+00
1.304451963232783e-07	4.924550e-03	3.796871e-03	2.658863e+00
1.304486764113590e-07	7.372691e-03	3.819090e-03	2.658832e+00
1.304521610096414e-07	8.143417e-03	3.820217e-03	2.658803e+00
1.304554006997081e-07	7.254319e-03	3.797209e-03	2.658765e+00
1.304584038172174e-07	5.504779e-03	3.759486e-03	2.658737e+00
1.304615714945597e-07	4.330415e-03	3.710976e-03	2.658696e+00
1.304630755407242e-07	4.795384e-03	3.686042e-03	2.658672e+00
1.304642821303561e-07	5.351588e-03	3.665463e-03	2.658663e+00
1.304660624084903e-07	5.421303e-03	3.633926e-03	2.658643e+00
1.304679601865194e-07	6.254063e-03	3.597005e-03	2.658616e+00
1.304701807317376e-07	7.854935e-03	3.550607e-03	2.658590e+00
1.304723640325754e-07	9.387058e-03	3.506822e-03	2.658557e+00
1.304767306342511e-07	1.167868e-02	3.431640e-03	2.658495e+00
1.304809769696327e-07	1.144481e-02	3.370474e-03	2.658432e+00
1.304858557247013e-07	9.825621e-03	3.298549e-03	2.658365e+00
1.304911085609394e-07	6.898122e-03	3.233616e-03	2.658272e+00
1.304988277546917e-07	3.984652e-03	3.107457e-03	2.658142e+00
1.305059696834065e-07	6.384498e-03	2.902485e-03	2.658018e+00
1.305129587367824e-07	8.662400e-03	2.668193e-03	2.657893e+00
1.305186113995530e-07	5.111496e-03	2.485938e-03	2.657791e+00
1.305239876762206e-07	-2.724458e-03	2.350847e-03	2.657693e+00
1.305296734749296e-07	-1.065904e-02	2.222684e-03	2.657590e+00
1.305350568098947e-07	-1.406112e-02	2.158823e-03	2.657493e+00
1.305392360537197e-07	-1.282008e-02	2.297644e-03	2.657419e+00
1.305431209960196e-07	-9.504011e-03	2.530911e-03	2.657351e+00
1.305475395881320e-07	-5.350069e-03	2.586394e-03	2.657275e+00
