time	V(far)	V(near)	V(probe)
1.087219190475619e-07	3.503648e+00	3.113250e+00	-2.444338e-02
1.087381774162329e-07	3.481291e+00	3.138481e+00	-2.057375e-02
1.087519227802426e-07	3.466560e+00	3.165560e+00	-1.497179e-02
1.087676823332788e-07	3.461397e+00	3.192834e+00	-6.629150e-03
1.087826519107668e-07	3.463327e+00	3.209468e+00	2.569864e-03
1.087985814000606e-07	3.463149e+00	3.224697e+00	1.302708e-02
1.088138717718710e-07	3.457700e+00	3.246684e+00	2.301303e-02
1.088277538312927e-07	3.448257e+00	3.275425e+00	3.141745e-02
1.088448067414013e-07	3.436193e+00	3.313106e+00	4.006191e-02
1.088608021911888e-07	3.424145e+00	3.342394e+00	4.577089e-02
1.088782549396964e-07	3.404589e+00	3.361774e+00	4.852496e-02
1.088962869288377e-07	3.389122e+00	3.368368e+00	4.695524e-02
1.089160313685616e-07	3.365237e+00	3.368834e+00	3.979826e-02
1.089343151211842e-07	3.329957e+00	3.379209e+00	2.817895e-02
1.089495357530021e-07	3.303399e+00	3.395193e+00	1.505010e-02
1.089666911092687e-07	3.274292e+00	3.402382e+00	-3.111135e-03
1.089843592349932e-07	3.232369e+00	3.392302e+00	-2.490082e-02
1.090010593160224e-07	3.185047e+00	3.377199e+00	-4.753029e-02
1.090160835914849e-07	3.149638e+00	3.366879e+00	-6.873929e-02
1.090340069651039e-07	3.117972e+00	3.358155e+00	-9.391736e-02
1.090548219768933e-07	3.084665e+00	3.351894e+00	-1.213981e-01
1.090749274178063e-07	3.040659e+00	3.350382e+00	-1.445941e-01
1.090960365526086e-07	2.994376e+00	3.343843e+00	-1.639222e-01
1.091175021053574e-07	2.967520e+00	3.342963e+00	-1.771280e-01
1.091382893302395e-07	2.959785e+00	3.349373e+00	-1.829830e-01
1.091599337060899e-07	2.953143e+00	3.355128e+00	-1.816032e-01
1.091810411424710e-07	2.944209e+00	3.382328e+00	-1.733352e-01
1.092004660245646e-07	2.951654e+00	3.410510e+00	-1.605779e-01
1.092169546206453e-07	2.960537e+00	3.424877e+00	-1.467018e-01
1.092328353129111e-07	2.963264e+00	3.442646e+00	-1.314397e-01
1.092453910161189e-07	2.971109e+00	3.457326e+00	-1.185545e-01
1.092574179840046e-07	2.989215e+00	3.465885e+00	-1.059724e-01
1.092641805461609e-07	3.002482e+00	3.468860e+00	-9.891764e-02
1.092699120561571e-07	3.012464e+00	3.472499e+00	-9.300236e-02
1.092767390383181e-07	3.021276e+00	3.479430e+00	-8.607330e-02
1.092810225650198e-07	3.025465e+00	3.485456e+00	-8.180927e-02
1.092854513421553e-07	3.028470e+00	3.492584e+00	-7.749000e-02
1.092902946360885e-07	3.029797e+00	3.500546e+00	-7.289467e-02
1.092957914108357e-07	3.030405e+00	3.510167e+00	-6.787417e-02
1.093012150127752e-07	3.030751e+00	3.519412e+00	-6.315593e-02
1.093075897194885e-07	3.031437e+00	3.529063e+00	-5.795155e-02
1.093143660572807e-07	3.032546e+00	3.537437e+00	-5.286844e-02
1.093228678743089e-07	3.036845e+00	3.543782e+00	-4.720999e-02
1.093313376656625e-07	3.041693e+00	3.547087e+00	-4.242299e-02
1.093394738601947e-07	3.047914e+00	3.546921e+00	-3.866275e-02
1.093471738829024e-07	3.056184e+00	3.544003e+00	-3.588236e-02
1.093538272874308e-07	3.059431e+00	3.542340e+00	-3.409734e-02
1.093590841049977e-07	3.059090e+00	3.542515e+00	-3.309413e-02
1.093636691610423e-07	3.062539e+00	3.540258e+00	-3.251359e-02
1.093660246452416e-07	3.065804e+00	3.538003e+00	-3.232225e-02
1.093690618627738e-07	3.068084e+00	3.536055e+00	-3.218203e-02
1.093711414450575e-07	3.068684e+00	3.535254e+00	-3.215486e-02
1.093740191633092e-07	3.068621e+00	3.534703e+00	-3.220891e-02
1.093769071130361e-07	3.067799e+00	3.534656e+00	-3.236948e-02
1.093786036320674e-07	3.069195e+00	3.533689e+00	-3.251300e-02
1.093800586529389e-07	3.071767e+00	3.532099e+00	-3.266516e-02
1.093817114240858e-07	3.073827e+00	3.530642e+00	-3.287009e-02
1.093843452935540e-07	3.075608e+00	3.528981e+00	-3.326635e-02
1.093871227564545e-07	3.075946e+00	3.527961e+00	-3.377571e-02
1.093910236722131e-07	3.074644e+00	3.527438e+00	-3.464648e-02
1.093954485379613e-07	3.075583e+00	3.526172e+00	-3.584879e-02
1.094014871436562e-07	3.077491e+00	3.523904e+00	-3.784565e-02
1.094089537253032e-07	3.074026e+00	3.522554e+00	-4.085472e-02
1.094190930175994e-07	3.065337e+00	3.520484e+00	-4.582318e-02
1.094298453945674e-07	3.056285e+00	3.513085e+00	-5.207957e-02
1.094389395227439e-07	3.052331e+00	3.501446e+00	-5.804197e-02
1.094490955722231e-07	3.046298e+00	3.489366e+00	-6.525084e-02
1.094595141654960e-07	3.048693e+00	3.473252e+00	-7.304235e-02
1.094691705608839e-07	3.051767e+00	3.457863e+00	-8.042030e-02
1.094780016706866e-07	3.054162e+00	3.444788e+00	-8.712965e-02
1.094881680725831e-07	3.060472e+00	3.428744e+00	-9.461144e-02
1.094988153264143e-07	3.053790e+00	3.420267e+00	-1.019578e-01
1.095118960594961e-07	3.045639e+00	3.407641e+00	-1.099695e-01
1.095206592262659e-07	3.044323e+00	3.393746e+00	-1.145504e-01
1.095289695821718e-07	3.041003e+00	3.384286e+00	-1.181781e-01
1.095325909462805e-07	3.039218e+00	3.382370e+00	-1.195178e-01
1.095350485991178e-07	3.038027e+00	3.381626e+00	-1.203378e-01
1.095385153941343e-07	3.036515e+00	3.381063e+00	-1.213686e-01
1.095405214408223e-07	3.036519e+00	3.380335e+00	-1.218964e-01
1.095420976250666e-07	3.036980e+00	3.379509e+00	-1.222761e-01
1.095439201895554e-07	3.037244e+00	3.378825e+00	-1.226759e-01
1.095456154329900e-07	3.037398e+00	3.378310e+00	-1.230101e-01
1.095474982175574e-07	3.037506e+00	3.377844e+00	-1.233385e-01
1.095492564574917e-07	3.037579e+00	3.377485e+00	-1.236046e-01
1.095512075695400e-07	3.037657e+00	3.377145e+00	-1.238538e-01
1.095531622736925e-07	3.037759e+00	3.376843e+00	-1.240545e-01
1.095565667746387e-07	3.038051e+00	3.376342e+00	-1.242868e-01
1.095589628100139e-07	3.041414e+00	3.373128e+00	-1.243596e-01
1.095610138967651e-07	3.046378e+00	3.368316e+00	-1.243622e-01
1.095633539931063e-07	3.050744e+00	3.363796e+00	-1.242954e-01
1.095654687417040e-07	3.053700e+00	3.360566e+00	-1.241693e-01
1.095681624085130e-07	3.056493e+00	3.357481e+00	-1.239158e-01
1.095710891115144e-07	3.058666e+00	3.355256e+00	-1.235197e-01
1.095741559713619e-07	3.060348e+00	3.353957e+00	-1.229675e-01
1.095770064179848e-07	3.066372e+00	3.351399e+00	-1.223269e-01
1.095799420830375e-07	3.075596e+00	3.347737e+00	-1.215391e-01
1.095826350931500e-07	3.081356e+00	3.345702e+00	-1.207016e-01
1.095868701584722e-07	3.087085e+00	3.344507e+00	-1.191630e-01
1.095919019358063e-07	3.095972e+00	3.342730e+00	-1.169849e-01
1.095965596182142e-07	3.105032e+00	3.341067e+00	-1.146347e-01
1.096019402632107e-07	3.110247e+00	3.342238e+00	-1.115255e-01
1.096053930056858e-07	3.114388e+00	3.341094e+00	-1.093102e-01
1.096083571355172e-07	3.118619e+00	3.339144e+00	-1.072735e-01
1.096114866260376e-07	3.121692e+00	3.338840e+00	-1.049868e-01
1.096149154662605e-07	3.124392e+00	3.339489e+00	-1.023210e-01
1.096190553189969e-07	3.127089e+00	3.341753e+00	-9.888145e-02
1.096245841793673e-07	3.130662e+00	3.346326e+00	-9.392329e-02
1.096317441041050e-07	3.139054e+00	3.345062e+00	-8.691823e-02
1.096385079389724e-07	3.149195e+00	3.340745e+00	-7.974038e-02
1.096455116433397e-07	3.161780e+00	3.340059e+00	-7.178593e-02
1.096518963268112e-07	3.178288e+00	3.339289e+00	-6.411870e-02
1.096583832870571e-07	3.194822e+00	3.341663e+00	-5.597400e-02
1.096626149051354e-07	3.203074e+00	3.345837e+00	-5.049151e-02
1.096666079844043e-07	3.209541e+00	3.351147e+00	-4.521281e-02
1.096716192509212e-07	3.217005e+00	3.358623e+00	-3.846621e-02
1.096767706518634e-07	3.224549e+00	3.366419e+00	-3.141664e-02
1.096804545584572e-07	3.233634e+00	3.369698e+00	-2.631954e-02
1.096833330021253e-07	3.242654e+00	3.370810e+00	-2.231320e-02
1.096869484687359e-07	3.251839e+00	3.372850e+00	-1.725829e-02
1.096905461996555e-07	3.259410e+00	3.375396e+00	-1.220993e-02
1.096949302437305e-07	3.267431e+00	3.378907e+00	-6.046195e-03
1.096991608835600e-07	3.274513e+00	3.382484e+00	-9.985957e-05
1.097024402652793e-07	3.283794e+00	3.381451e+00	4.499392e-03
1.097046800721455e-07	3.292048e+00	3.378635e+00	7.630954e-03
1.097075287678301e-07	3.300628e+00	3.376424e+00	1.159986e-02
1.097093440577489e-07	3.305221e+00	3.375736e+00	1.411975e-02
1.097110744073875e-07	3.309129e+00	3.375534e+00	1.651407e-02
1.097129615473272e-07	3.312979e+00	3.375761e+00	1.911588e-02
1.097147793333124e-07	3.316371e+00	3.376363e+00	2.161174e-02
1.097170272215971e-07	3.320246e+00	3.377544e+00	2.468239e-02
1.097198875071014e-07	3.324820e+00	3.379599e+00	2.856103e-02
1.097227165691932e-07	3.331042e+00	3.377779e+00	3.236268e-02
1.097245430542723e-07	3.335940e+00	3.374454e+00	3.479633e-02
1.097268673237781e-07	3.341368e+00	3.371609e+00	3.786888e-02
1.097294941188539e-07	3.346681e+00	3.370036e+00	4.130731e-02
1.097319807072030e-07	3.351127e+00	3.369910e+00	4.452742e-02
1.097337657218920e-07	3.354065e+00	3.370507e+00	4.681710e-02
1.097360961397729e-07	3.357681e+00	3.371982e+00	4.977711e-02
1.097387976733484e-07	3.361657e+00	3.374469e+00	5.316428e-02
1.097411588449601e-07	3.366337e+00	3.374955e+00	5.608383e-02
1.097423898903267e-07	3.369330e+00	3.374326e+00	5.758941e-02
1.097437205568728e-07	3.372366e+00	3.373939e+00	5.920378e-02
1.097460047638825e-07	3.377145e+00	3.373940e+00	6.194196e-02
1.097492010958244e-07	3.382969e+00	3.375295e+00	6.570008e-02
1.097530329376006e-07	3.389044e+00	3.378435e+00	7.008494e-02
1.097577078502331e-07	3.395669e+00	3.383570e+00	7.524201e-02
1.097633288065719e-07	3.406479e+00	3.387216e+00	8.113872e-02
1.097697929490450e-07	3.419786e+00	3.389191e+00	8.747602e-02
1.097767062301504e-07	3.429586e+00	3.393147e+00	9.369475e-02
1.097846109828954e-07	3.440753e+00	3.392199e+00	1.000547e-01
1.097906883890882e-07	3.449691e+00	3.387873e+00	1.043751e-01
1.097972727951757e-07	3.457364e+00	3.385666e+00	1.084806e-01
1.098042559365646e-07	3.468717e+00	3.378988e+00	1.121713e-01
1.098131439934316e-07	3.484177e+00	3.367268e+00	1.158790e-01
1.098219899722096e-07	3.491941e+00	3.363448e+00	1.184817e-01
1.098315206894833e-07	3.500458e+00	3.358335e+00	1.200887e-01
1.098408799748316e-07	3.507934e+00	3.351581e+00	1.204747e-01
1.098493085525240e-07	3.509448e+00	3.345199e+00	1.198402e-01
1.098574762457374e-07	3.510431e+00	3.332666e+00	1.183807e-01
1.098669042099034e-07	3.512104e+00	3.317896e+00	1.157530e-01
1.098766375052376e-07	3.512986e+00	3.306437e+00	1.121092e-01
1.098876558638856e-07	3.511592e+00	3.295211e+00	1.070325e-01
1.098979606368809e-07	3.508874e+00	3.286721e+00	1.015496e-01
1.099067821231232e-07	3.508962e+00	3.277209e+00	9.640520e-02
1.099152157548070e-07	3.512623e+00	3.263733e+00	9.116416e-02
1.099204975960572e-07	3.515981e+00	3.253139e+00	8.775382e-02
1.099273291811590e-07	3.520403e+00	3.237751e+00	8.327387e-02
1.099352623134806e-07	3.524378e+00	3.220010e+00	7.808775e-02
1.099427791097206e-07	3.525964e+00	3.205262e+00	7.329508e-02
1.099516520467842e-07	3.524641e+00	3.191592e+00	6.790254e-02
1.099619229289985e-07	3.519763e+00	3.180838e+00	6.213428e-02
1.099735004744028e-07	3.512330e+00	3.173503e+00	5.639127e-02
1.099850040983183e-07	3.507239e+00	3.166469e+00	5.165282e-02
1.099960931198487e-07	3.505512e+00	3.157667e+00	4.818560e-02
1.100076910214584e-07	3.506868e+00	3.145910e+00	4.592481e-02
1.100188369388390e-07	3.512696e+00	3.134324e+00	4.522285e-02
1.100306597446301e-07	3.521914e+00	3.126698e+00	4.613506e-02
1.100411452351626e-07	3.532126e+00	3.121232e+00	4.837940e-02
1.100500625908274e-07	3.541305e+00	3.115559e+00	5.134496e-02
1.100574541738658e-07	3.547663e+00	3.111426e+00	5.453300e-02
1.100660008226995e-07	3.552577e+00	3.109801e+00	5.901965e-02
1.100745345865175e-07	3.556484e+00	3.113228e+00	6.430660e-02
1.100826812641163e-07	3.562657e+00	3.118945e+00	7.003374e-02
1.100897320146852e-07	3.567214e+00	3.123423e+00	7.546277e-02
1.100972294245257e-07	3.570241e+00	3.130256e+00	8.165236e-02
1.101046597703993e-07	3.575732e+00	3.135672e+00	8.815465e-02
1.101105642605874e-07	3.580142e+00	3.139976e+00	9.354579e-02
1.101162699701890e-07	3.585301e+00	3.145841e+00	9.890952e-02
1.101210724101783e-07	3.591972e+00	3.148963e+00	1.035173e-01
1.101241765023723e-07	3.596740e+00	3.150329e+00	1.065308e-01
1.101277444648804e-07	3.602386e+00	3.151478e+00	1.100189e-01
1.101312668811180e-07	3.608029e+00	3.152431e+00	1.134797e-01
1.101349574422802e-07	3.613893e+00	3.153362e+00	1.171142e-01
1.101389551294571e-07	3.619485e+00	3.151991e+00	1.210505e-01
1.101429100916671e-07	3.624494e+00	3.149219e+00	1.249342e-01
1.101464797596906e-07	3.627790e+00	3.148543e+00	1.284237e-01
1.101486175931574e-07	3.629175e+00	3.148901e+00	1.305039e-01
1.101508091137459e-07	3.631033e+00	3.149609e+00	1.326267e-01
1.101543579192259e-07	3.633620e+00	3.151262e+00	1.360392e-01
1.101583054840081e-07	3.636346e+00	3.153591e+00	1.397907e-01
1.101620705026956e-07	3.640093e+00	3.156142e+00	1.433159e-01
1.101640206447824e-07	3.642413e+00	3.157486e+00	1.451187e-01
1.101654281718562e-07	3.644232e+00	3.158228e+00	1.464089e-01
1.101667642651831e-07	3.645986e+00	3.158879e+00	1.476248e-01
1.101680289908705e-07	3.647586e+00	3.159755e+00	1.487673e-01
1.101690265372644e-07	3.648820e+00	3.160581e+00	1.496626e-01
1.101705648926649e-07	3.650727e+00	3.161929e+00	1.510326e-01
1.101723196264357e-07	3.652878e+00	3.163625e+00	1.525788e-01
1.101758290939772e-07	3.657076e+00	3.167414e+00	1.556150e-01
1.101793740919102e-07	3.661201e+00	3.171383e+00	1.586003e-01
1.101813553222592e-07	3.663482e+00	3.172457e+00	1.602306e-01
1.101826316634581e-07	3.664925e+00	3.172966e+00	1.612657e-01
1.101848576022199e-07	3.667182e+00	3.174096e+00	1.630412e-01
1.101860884690075e-07	3.668039e+00	3.174740e+00	1.640064e-01
1.101872096682394e-07	3.668233e+00	3.176092e+00	1.648751e-01
1.101882259244573e-07	3.668144e+00	3.177666e+00	1.656537e-01
1.101894554253540e-07	3.668101e+00	3.179591e+00	1.665841e-01
1.101912913097872e-07	3.667968e+00	3.182636e+00	1.679492e-01
1.101944043361809e-07	3.667557e+00	3.188082e+00	1.701945e-01
1.101979969570327e-07	3.667382e+00	3.193994e+00	1.726708e-01
1.102013935425780e-07	3.667913e+00	3.196915e+00	1.748913e-01
1.102055518409209e-07	3.668540e+00	3.199362e+00	1.774399e-01
1.102098287364919e-07	3.668758e+00	3.204503e+00	1.798559e-01
1.102157551058393e-07	3.670034e+00	3.210095e+00	1.828383e-01
1.102210949688142e-07	3.671725e+00	3.212653e+00	1.851437e-01
1.102272617122799e-07	3.673788e+00	3.214972e+00	1.873330e-01
1.102313288025955e-07	3.675388e+00	3.214226e+00	1.884914e-01
1.102355801059434e-07	3.676053e+00	3.212299e+00	1.894551e-01
1.102378718958391e-07	3.675910e+00	3.211545e+00	1.898689e-01
1.102409925960377e-07	3.675838e+00	3.210179e+00	1.903121e-01
1.102442996427366e-07	3.676013e+00	3.208333e+00	1.906291e-01
1.102471618316912e-07	3.676419e+00	3.206250e+00	1.907753e-01
1.102499198421759e-07	3.677015e+00	3.204088e+00	1.908032e-01
1.102532710032410e-07	3.677921e+00	3.201776e+00	1.906874e-01
1.102556282134646e-07	3.677932e+00	3.199832e+00	1.905075e-01
1.102574291747626e-07	3.677478e+00	3.198127e+00	1.903156e-01
1.102592657951790e-07	3.677137e+00	3.196609e+00	1.900715e-01
1.102617485573074e-07	3.676877e+00	3.194878e+00	1.896643e-01
1.102637034405350e-07	3.675374e+00	3.194182e+00	1.892814e-01
1.102651406019198e-07	3.673460e+00	3.194065e+00	1.889654e-01
1.102666365375912e-07	3.671855e+00	3.193955e+00	1.886054e-01
1.102682479777638e-07	3.670485e+00	3.193844e+00	1.881823e-01
1.102714708581090e-07	3.667107e+00	3.193455e+00	1.872275e-01
1.102745358879905e-07	3.663733e+00	3.192937e+00	1.861864e-01
1.102771629709267e-07	3.660829e+00	3.192905e+00	1.851919e-01
1.102797755755467e-07	3.657850e+00	3.193164e+00	1.841108e-01
1.102823171385843e-07	3.655882e+00	3.193207e+00	1.829719e-01
1.102844106134698e-07	3.653972e+00	3.194222e+00	1.819697e-01
1.102860081715987e-07	3.652254e+00	3.195646e+00	1.811665e-01
1.102879924418262e-07	3.650469e+00	3.197319e+00	1.801226e-01
1.102894183780415e-07	3.649370e+00	3.198451e+00	1.793409e-01
1.102912656637824e-07	3.648219e+00	3.199496e+00	1.782892e-01
1.102932425907236e-07	3.647269e+00	3.200324e+00	1.771150e-01
1.102961815166415e-07	3.646185e+00	3.200941e+00	1.752773e-01
1.102995553225463e-07	3.645322e+00	3.200588e+00	1.730335e-01
1.103038351902802e-07	3.644398e+00	3.198149e+00	1.699861e-01
1.103094969869491e-07	3.641255e+00	3.193812e+00	1.656236e-01
1.103137483016382e-07	3.636950e+00	3.191776e+00	1.621118e-01
1.103185336241364e-07	3.631058e+00	3.190003e+00	1.579311e-01
1.103233694541235e-07	3.624639e+00	3.187486e+00	1.534743e-01
1.103256381700960e-07	3.621534e+00	3.185513e+00	1.513067e-01
1.103283368275825e-07	3.617516e+00	3.181745e+00	1.486683e-01
1.103308111025689e-07	3.612788e+00	3.178727e+00	1.461945e-01
1.103340115493313e-07	3.605277e+00	3.177012e+00	1.429217e-01
1.103374992365694e-07	3.596794e+00	3.176036e+00	1.392674e-01
1.103427911488175e-07	3.585175e+00	3.174129e+00	1.335622e-01
1.103477921998061e-07	3.576309e+00	3.169537e+00	1.280103e-01
1.103528016189151e-07	3.566048e+00	3.164348e+00	1.223166e-01
1.103573166373353e-07	3.554998e+00	3.161225e+00	1.170910e-01
1.103626029183395e-07	3.544303e+00	3.157296e+00	1.108830e-01
1.103695729053434e-07	3.533559e+00	3.150574e+00	1.025905e-01
1.103760367934385e-07	3.524786e+00	3.144656e+00	9.483749e-02
1.103841094771700e-07	3.515978e+00	3.138524e+00	8.515944e-02
1.103960700104076e-07	3.503670e+00	3.130945e+00	7.105375e-02
1.104075630554013e-07	3.488862e+00	3.124944e+00	5.800651e-02
1.104182065592146e-07	3.470589e+00	3.119850e+00	4.658698e-02
1.104306980797381e-07	3.446065e+00	3.113832e+00	3.425187e-02
1.104401245466325e-07	3.427105e+00	3.113110e+00	2.584302e-02
1.104486566515324e-07	3.412348e+00	3.115569e+00	1.898692e-02
1.104579021366296e-07	3.402362e+00	3.114464e+00	1.242849e-02
1.104675359356615e-07	3.393379e+00	3.113631e+00	6.613744e-03
1.104777996683738e-07	3.383674e+00	3.114881e+00	1.615758e-03
1.104884379826170e-07	3.371941e+00	3.115770e+00	-2.227703e-03
1.105012465410892e-07	3.357815e+00	3.120934e+00	-5.045867e-03
1.105148937840611e-07	3.349380e+00	3.132355e+00	-5.952310e-03
1.105292377888183e-07	3.345900e+00	3.146561e+00	-4.774882e-03
1.105381432777724e-07	3.343211e+00	3.156066e+00	-3.053644e-03
1.105474063600415e-07	3.336932e+00	3.168404e+00	-5.589517e-04
1.105529513675114e-07	3.331522e+00	3.176936e+00	1.242489e-03
1.105589337620672e-07	3.327841e+00	3.184469e+00	3.404928e-03
1.105652217757071e-07	3.322770e+00	3.193002e+00	5.882808e-03
1.105725019242075e-07	3.314838e+00	3.204540e+00	8.958763e-03
1.105807766356489e-07	3.311276e+00	3.214524e+00	1.264631e-02
1.105887558568093e-07	3.311779e+00	3.221502e+00	1.631842e-02
1.105971406206198e-07	3.315073e+00	3.226910e+00	2.022024e-02
1.106056841023115e-07	3.318414e+00	3.233439e+00	2.416038e-02
1.106146287059991e-07	3.319584e+00	3.243208e+00	2.815228e-02
1.106242585513292e-07	3.317765e+00	3.256639e+00	3.216915e-02
1.106337795420206e-07	3.312486e+00	3.271702e+00	3.571199e-02
1.106451110177023e-07	3.303179e+00	3.289697e+00	3.916842e-02
1.106546778943656e-07	3.294552e+00	3.305008e+00	4.130117e-02
1.106629360994566e-07	3.288562e+00	3.316156e+00	4.247252e-02
1.106722681244146e-07	3.282229e+00	3.325451e+00	4.297373e-02
1.106810551885923e-07	3.274314e+00	3.332634e+00	4.259882e-02
1.106910584567354e-07	3.264277e+00	3.338518e+00	4.112463e-02
1.107021896296600e-07	3.255243e+00	3.341130e+00	3.813815e-02
1.107147092198865e-07	3.247124e+00	3.343354e+00	3.307559e-02
1.107219954312151e-07	3.241481e+00	3.344953e+00	2.930789e-02
1.107300725314916e-07	3.233763e+00	3.345715e+00	2.444687e-02
1.107382542942547e-07	3.223637e+00	3.347578e+00	1.881863e-02
1.107432995169075e-07	3.216593e+00	3.348892e+00	1.500946e-02
1.107488032277420e-07	3.208436e+00	3.350270e+00	1.057363e-02
1.107550545496930e-07	3.197357e+00	3.352920e+00	5.195267e-03
1.107599345188758e-07	3.187640e+00	3.355283e+00	7.567338e-04
1.107663404416727e-07	3.173518e+00	3.358114e+00	-5.366822e-03
1.107728559038886e-07	3.157479e+00	3.360065e+00	-1.191345e-02
1.107834602059461e-07	3.134250e+00	3.357652e+00	-2.315381e-02
1.107881928803757e-07	3.126225e+00	3.354209e+00	-2.837487e-02
1.107923873853031e-07	3.119702e+00	3.351092e+00	-3.308533e-02
1.107988690165456e-07	3.110351e+00	3.347368e+00	-4.048200e-02
1.108055939564905e-07	3.101985e+00	3.344533e+00	-4.826203e-02
1.108078757895074e-07	3.099127e+00	3.343725e+00	-5.091807e-02
1.108096843861974e-07	3.096492e+00	3.343720e+00	-5.302656e-02
1.108117325021092e-07	3.093376e+00	3.344036e+00	-5.541670e-02
1.108140342810123e-07	3.090091e+00	3.343796e+00	-5.810544e-02
1.108154355447738e-07	3.088271e+00	3.343441e+00	-5.974325e-02
1.108167172965425e-07	3.086724e+00	3.342993e+00	-6.124175e-02
1.108178735227086e-07	3.085344e+00	3.342519e+00	-6.259356e-02
1.108195772314670e-07	3.083489e+00	3.341614e+00	-6.458525e-02
1.108211826195400e-07	3.081852e+00	3.340579e+00	-6.646100e-02
1.108226943782075e-07	3.080141e+00	3.339549e+00	-6.822587e-02
1.108251656272460e-07	3.077737e+00	3.337474e+00	-7.110581e-02
1.108278393916789e-07	3.075413e+00	3.334866e+00	-7.421099e-02
1.108305213049165e-07	3.072469e+00	3.332355e+00	-7.730962e-02
1.108331159090721e-07	3.068894e+00	3.330303e+00	-8.028743e-02
1.108360493150174e-07	3.064512e+00	3.328339e+00	-8.362428e-02
1.108388762062429e-07	3.060245e+00	3.326546e+00	-8.680461e-02
1.108407504852189e-07	3.057559e+00	3.325461e+00	-8.889188e-02
1.108421262397527e-07	3.055709e+00	3.324722e+00	-9.041199e-02
1.108439743355714e-07	3.053058e+00	3.323786e+00	-9.243716e-02
1.108465546718228e-07	3.048986e+00	3.322853e+00	-9.523067e-02
1.108504282495984e-07	3.042423e+00	3.321939e+00	-9.934424e-02
1.108548341120897e-07	3.034586e+00	3.321463e+00	-1.038985e-01
1.108590998094158e-07	3.026303e+00	3.321973e+00	-1.081723e-01
1.108638141990834e-07	3.016418e+00	3.322962e+00	-1.127309e-01
1.108685685708810e-07	3.006314e+00	3.323568e+00	-1.171440e-01
1.108708291643412e-07	3.001604e+00	3.323633e+00	-1.191750e-01
1.108730847092440e-07	2.996962e+00	3.323623e+00	-1.211562e-01
1.108756600237198e-07	2.991706e+00	3.323572e+00	-1.233609e-01
1.108787365241496e-07	2.985612e+00	3.323598e+00	-1.259111e-01
1.108819604744172e-07	2.979585e+00	3.324070e+00	-1.284816e-01
1.108860144423905e-07	2.972447e+00	3.324580e+00	-1.315594e-01
1.108899301972543e-07	2.966273e+00	3.325391e+00	-1.343631e-01
1.108937875443739e-07	2.961497e+00	3.325740e+00	-1.369576e-01
1.108988213090751e-07	2.957102e+00	3.324513e+00	-1.400875e-01
1.109045303758308e-07	2.953732e+00	3.322740e+00	-1.432783e-01
1.109092695521459e-07	2.951799e+00	3.321521e+00	-1.456304e-01
1.109129417944254e-07	2.951259e+00	3.320848e+00	-1.472635e-01
1.109157455495334e-07	2.951692e+00	3.320276e+00	-1.483971e-01
1.109180812635770e-07	2.952287e+00	3.319943e+00	-1.492656e-01
1.109204231267171e-07	2.952846e+00	3.319905e+00	-1.500665e-01
1.109224136390682e-07	2.953221e+00	3.320165e+00	-1.506919e-01
1.109246859516054e-07	2.953422e+00	3.320761e+00	-1.513431e-01
1.109268074604882e-07	2.953230e+00	3.321474e+00	-1.518904e-01
1.109292221964009e-07	2.952685e+00	3.322716e+00	-1.524417e-01
1.109326741901819e-07	2.951429e+00	3.324970e+00	-1.530968e-01
1.109364784334604e-07	2.949209e+00	3.328294e+00	-1.536367e-01
1.109403344235284e-07	2.946723e+00	3.332338e+00	-1.539890e-01
1.109448866820925e-07	2.944415e+00	3.336202e+00	-1.541530e-01
1.109491308776669e-07	2.942824e+00	3.338851e+00	-1.540613e-01
1.109538259578314e-07	2.940983e+00	3.341300e+00	-1.536860e-01
1.109582704594309e-07	2.938646e+00	3.343806e+00	-1.530673e-01
1.109630580601651e-07	2.936864e+00	3.345742e+00	-1.521194e-01
1.109680395601719e-07	2.936888e+00	3.346168e+00	-1.508318e-01
1.109753695570354e-07	2.937744e+00	3.347337e+00	-1.484012e-01
1.109831841985271e-07	2.938383e+00	3.351648e+00	-1.451439e-01
1.109919503038066e-07	2.939985e+00	3.358605e+00	-1.407432e-01
1.109989326042389e-07	2.941943e+00	3.366118e+00	-1.367288e-01
1.110068652897034e-07	2.944736e+00	3.377457e+00	-1.316909e-01
1.110137772936060e-07	2.948321e+00	3.388163e+00	-1.269441e-01
1.110219318216281e-07	2.953706e+00	3.401241e+00	-1.210054e-01
1.110275782219449e-07	2.959109e+00	3.409806e+00	-1.167241e-01
1.110324309637634e-07	2.963994e+00	3.415880e+00	-1.129628e-01
1.110387368174738e-07	2.968263e+00	3.422164e+00	-1.079938e-01
1.110461813403454e-07	2.972782e+00	3.427880e+00	-1.020527e-01
1.110543209050245e-07	2.978734e+00	3.431312e+00	-9.552699e-02
1.110617157944408e-07	2.984338e+00	3.433633e+00	-8.962806e-02
1.110684912592255e-07	2.989846e+00	3.436999e+00	-8.429623e-02
1.110753674894188e-07	2.996776e+00	3.440538e+00	-7.900290e-02
1.110816686359106e-07	3.001879e+00	3.444967e+00	-7.429301e-02
1.110873355734485e-07	3.005838e+00	3.450733e+00	-7.019933e-02
1.110904042097890e-07	3.008528e+00	3.454390e+00	-6.804708e-02
1.110937882246161e-07	3.010922e+00	3.458713e+00	-6.573341e-02
