time	V(probe)
8.962682637948081e-08	-1.767960e-02
8.963124240238628e-08	-6.566404e-03
8.963562771054004e-08	4.484987e-03
8.963850452835315e-08	1.172211e-02
8.964197420317033e-08	2.041289e-02
8.964553865560212e-08	2.927636e-02
8.964866223467767e-08	3.697054e-02
8.965194195386576e-08	4.495636e-02
8.965478077692992e-08	5.177833e-02
8.965809247041487e-08	5.961292e-02
8.966178472221717e-08	6.816890e-02
8.966576687187136e-08	7.715514e-02
8.966949404131469e-08	8.531202e-02
8.967238008177379e-08	9.144397e-02
8.967498062804761e-08	9.682331e-02
8.967774947099452e-08	1.023867e-01
8.968152306351459e-08	1.096799e-01
8.968432828636396e-08	1.148783e-01
8.968773014611440e-08	1.209089e-01
8.969174869150897e-08	1.276218e-01
8.969576273996959e-08	1.338608e-01
8.969979235505226e-08	1.396360e-01
8.970267319739064e-08	1.434546e-01
8.970589037282840e-08	1.474061e-01
8.970928854051249e-08	1.512166e-01
8.971195753386899e-08	1.539345e-01
8.971509681628028e-08	1.568172e-01
8.971841435670448e-08	1.594916e-01
8.972195238379852e-08	1.619099e-01
8.972468018926200e-08	1.634642e-01
8.972791304427568e-08	1.649571e-01
8.973223766883711e-08	1.663614e-01
8.973613834544555e-08	1.670376e-01
8.974148784703402e-08	1.670499e-01
8.974658310253230e-08	1.660743e-01
8.974973158299871e-08	1.649953e-01
8.975354510424207e-08	1.632047e-01
8.975726537756734e-08	1.609564e-01
8.976115588641899e-08	1.580789e-01
8.976557037431323e-08	1.541728e-01
8.976921226915340e-08	1.504556e-01
8.977285584137131e-08	1.463037e-01
8.977621822009835e-08	1.420932e-01
8.978059923506713e-08	1.360787e-01
8.978517727416515e-08	1.291852e-01
8.978963340087183e-08	1.219073e-01
8.979320528378450e-08	1.156929e-01
8.979668660401542e-08	1.093258e-01
8.980016834744962e-08	1.026718e-01
8.980389215184166e-08	9.526575e-02
8.980863552371807e-08	8.542512e-02
8.981210819804451e-08	7.795084e-02
8.981613214353867e-08	6.904113e-02
8.981937080457521e-08	6.169668e-02
8.982252342481209e-08	5.441702e-02
8.982728154292810e-08	4.322255e-02
8.983230672729533e-08	3.118178e-02
8.983812025700511e-08	1.706317e-02
8.984162964566351e-08	8.479922e-03
8.984494756693453e-08	3.512711e-04
8.984814878019468e-08	-7.485355e-03
8.985315685423589e-08	-1.968703e-02
8.985716693002512e-08	-2.937071e-02
8.986080974656990e-08	-3.806864e-02
8.986375891825557e-08	-4.502337e-02
8.986672199499714e-08	-5.191756e-02
8.987001317590712e-08	-5.945107e-02
8.987561333625935e-08	-7.191198e-02
8.988103992677251e-08	-8.348966e-02
8.988596462810680e-08	-9.351251e-02
8.988966050833425e-08	-1.006994e-01
8.989317506283053e-08	-1.072451e-01
8.989643499477172e-08	-1.130540e-01
8.989977381577545e-08	-1.187200e-01
8.990536176319534e-08	-1.275180e-01
8.990914209254870e-08	-1.329685e-01
8.991280297244741e-08	-1.378404e-01
8.991638192253668e-08	-1.422044e-01
8.991968982717939e-08	-1.458762e-01
8.992527166104063e-08	-1.512550e-01
8.993104806800147e-08	-1.557121e-01
8.993674884845360e-08	-1.589793e-01
8.994071248718085e-08	-1.605774e-01
8.994411438180097e-08	-1.615006e-01
8.994718691160790e-08	-1.619775e-01
8.995098712079820e-08	-1.620993e-01
8.995451530422570e-08	-1.617532e-01
8.995849490395583e-08	-1.608334e-01
8.996261080460807e-08	-1.592848e-01
8.996595848543238e-08	-1.575807e-01
8.996935018096364e-08	-1.554560e-01
8.997266499068612e-08	-1.529959e-01
8.997803940662895e-08	-1.482234e-01
8.998378084168431e-08	-1.420931e-01
8.998932864482884e-08	-1.351977e-01
8.999294354681809e-08	-1.302086e-01
8.999654069419298e-08	-1.248733e-01
9.000007961892849e-08	-1.192803e-01
9.000422218023354e-08	-1.123198e-01
9.000838837213892e-08	-1.048981e-01
9.001142029703769e-08	-9.924696e-02
9.001495628730701e-08	-9.240675e-02
9.001836582472938e-08	-8.557492e-02
9.002236252549802e-08	-7.729641e-02
9.002633806241727e-08	-6.879696e-02
9.003187088370226e-08	-5.659030e-02
9.003633156249212e-08	-4.647812e-02
9.003949772444488e-08	-3.917905e-02
9.004245866338068e-08	-3.227978e-02
9.004535452388253e-08	-2.547720e-02
9.005017660504815e-08	-1.406446e-02
9.005546726893832e-08	-1.478474e-03
9.005845285095925e-08	5.628018e-03
9.006169227728186e-08	1.331951e-02
9.006500798541431e-08	2.115321e-02
9.006818289188657e-08	2.859927e-02
9.007129650060346e-08	3.583362e-02
9.007558564047366e-08	4.566048e-02
9.008059530592659e-08	5.688527e-02
9.008381046366232e-08	6.391988e-02
9.008719396231673e-08	7.115817e-02
9.009119805816156e-08	7.948273e-02
9.009506178528067e-08	8.724205e-02
9.009771999364738e-08	9.241063e-02
9.010021121460628e-08	9.711910e-02
9.010294966588552e-08	1.021368e-01
9.010558164164567e-08	1.067998e-01
9.010862206875760e-08	1.119789e-01
9.011193687939268e-08	1.173536e-01
9.011647226920902e-08	1.242303e-01
9.012030324066321e-08	1.295990e-01
9.012363812859783e-08	1.339243e-01
9.012711051584366e-08	1.380679e-01
9.013072408592613e-08	1.419907e-01
9.013315062345025e-08	1.443950e-01
9.013587377511519e-08	1.468651e-01
9.013889516802624e-08	1.493296e-01
9.014210193054482e-08	1.516129e-01
9.014552192222903e-08	1.536610e-01
9.015024665473029e-08	1.558342e-01
9.015533108228722e-08	1.573073e-01
9.015931083921636e-08	1.578340e-01
9.016200330972703e-08	1.578769e-01
9.016530334299837e-08	1.575843e-01
9.016861517030315e-08	1.569079e-01
9.017252586192021e-08	1.556129e-01
9.017544648622442e-08	1.543018e-01
9.017927742870645e-08	1.521473e-01
9.018236960495483e-08	1.500499e-01
9.018592411717993e-08	1.472510e-01
9.019002134299595e-08	1.435241e-01
9.019398625569849e-08	1.394170e-01
9.019875025867863e-08	1.338471e-01
9.020258587056802e-08	1.288749e-01
9.020612467494236e-08	1.239175e-01
9.021044572803049e-08	1.174078e-01
9.021439459994300e-08	1.110458e-01
9.021865345193004e-08	1.037648e-01
9.022303033008111e-08	9.585483e-02
9.022637220065079e-08	8.954594e-02
9.023053298602002e-08	8.139175e-02
9.023411063242764e-08	7.413659e-02
9.023816268684234e-08	6.567867e-02
9.024181291960483e-08	5.786439e-02
9.024630495760776e-08	4.802757e-02
9.025035204009675e-08	3.898871e-02
9.025478332025083e-08	2.894354e-02
9.025900666607455e-08	1.926336e-02
9.026399932446288e-08	7.741637e-03
9.026705006606960e-08	6.825777e-04
9.027047826379264e-08	-7.243023e-03
9.027401814053079e-08	-1.539826e-02
9.027741735350547e-08	-2.318223e-02
9.028137170371716e-08	-3.215080e-02
9.028497117578818e-08	-4.020977e-02
9.028938227001373e-08	-4.991508e-02
9.029398219567907e-08	-5.979287e-02
9.029821470237264e-08	-6.862303e-02
9.030115442418845e-08	-7.459389e-02
9.030403289202473e-08	-8.029838e-02
9.030692786265442e-08	-8.588134e-02
9.031105946272687e-08	-9.356115e-02
9.031422724287485e-08	-9.920321e-02
9.031772668490551e-08	-1.051722e-01
9.032112503455586e-08	-1.106908e-01
9.032566043832369e-08	-1.176024e-01
9.033036481732033e-08	-1.241977e-01
9.033414172819376e-08	-1.290495e-01
9.033753161929602e-08	-1.330536e-01
9.034000141960730e-08	-1.357573e-01
9.034294648689544e-08	-1.387355e-01
9.034637410850366e-08	-1.418636e-01
9.034958083483899e-08	-1.444576e-01
9.035247862860681e-08	-1.465154e-01
9.035557398744331e-08	-1.484121e-01
9.035899027945969e-08	-1.501398e-01
9.036290082728966e-08	-1.516361e-01
9.036810598986311e-08	-1.528237e-01
9.037354229429960e-08	-1.530826e-01
9.037843500372576e-08	-1.524584e-01
9.038168290656891e-08	-1.515960e-01
9.038477118266537e-08	-1.504501e-01
9.038924705897121e-08	-1.482289e-01
9.039297236850297e-08	-1.458767e-01
9.039652946791373e-08	-1.432152e-01
9.039945875379938e-08	-1.407242e-01
9.040292252798209e-08	-1.374370e-01
9.040723324973292e-08	-1.328393e-01
9.041252708490138e-08	-1.264548e-01
9.041654185042543e-08	-1.210901e-01
9.042006688332843e-08	-1.160268e-01
9.042336698892732e-08	-1.110000e-01
9.042689815866713e-08	-1.053311e-01
9.043093688383042e-08	-9.850259e-02
9.043530221441981e-08	-9.072934e-02
9.043850412102172e-08	-8.478714e-02
9.044176937413292e-08	-7.853436e-02
9.044484801704247e-08	-7.247332e-02
9.044790521519357e-08	-6.631048e-02
9.045264062292534e-08	-5.651019e-02
9.045764704116094e-08	-4.585491e-02
9.046228856099780e-08	-3.575895e-02
9.046619812979377e-08	-2.712994e-02
9.046919216609159e-08	-2.046354e-02
9.047197259461683e-08	-1.424060e-02
9.047656677405686e-08	-3.921626e-03
9.048119396335758e-08	6.478196e-03
9.048468147651497e-08	1.429219e-02
9.048800854449124e-08	2.170433e-02
9.049116505929521e-08	2.868203e-02
9.049417399600433e-08	3.527031e-02
9.049911161373822e-08	4.590753e-02
9.050450627319606e-08	5.722696e-02
9.051008183155935e-08	6.852269e-02
9.051333160303106e-08	7.488995e-02
9.051635623441987e-08	8.065368e-02
9.051918379212152e-08	8.589143e-02
9.052253432440445e-08	9.189776e-02
9.052773232200169e-08	1.007410e-01
9.053109352393671e-08	1.061374e-01
9.053402770516046e-08	1.106310e-01
9.053770579320821e-08	1.159584e-01
9.054137809489189e-08	1.209217e-01
9.054502876010676e-08	1.254937e-01
9.055059018024808e-08	1.317386e-01
9.055683197843496e-08	1.376618e-01
9.056176059915646e-08	1.414976e-01
9.056489301402332e-08	1.435423e-01
9.056890331217225e-08	1.457015e-01
9.057209982140894e-08	1.470457e-01
9.057510358538638e-08	1.480057e-01
9.057992729638209e-08	1.489285e-01
9.058422215231966e-08	1.491034e-01
9.058848835741507e-08	1.486752e-01
9.059255254524584e-08	1.477125e-01
9.059656385880094e-08	1.462372e-01
9.060235879426995e-08	1.431918e-01
9.060848308006620e-08	1.388232e-01
9.061336278865723e-08	1.345235e-01
9.061650118040135e-08	1.313835e-01
9.061980068118620e-08	1.277776e-01
9.062378832038909e-08	1.230184e-01
9.062731007132164e-08	1.184594e-01
9.063093101845046e-08	1.134325e-01
9.063388565970496e-08	1.090910e-01
9.063797595825599e-08	1.027440e-01
9.064202010261200e-08	9.609827e-02
9.064622256160123e-08	8.883695e-02
9.065048641487569e-08	8.112525e-02
9.065589363151859e-08	7.089442e-02
9.066079138841469e-08	6.124103e-02
9.066467632811633e-08	5.335919e-02
9.066769203505966e-08	4.712271e-02
9.067050053827716e-08	4.123395e-02
9.067412464448381e-08	3.353771e-02
9.067733294082967e-08	2.664754e-02
9.068037526733906e-08	2.006336e-02
9.068332971091668e-08	1.363571e-02
9.068681810002047e-08	6.021311e-03
9.069036463114090e-08	-1.728587e-03
9.069318830584500e-08	-7.891375e-03
9.069590903839182e-08	-1.381158e-02
9.070066875101080e-08	-2.409389e-02
9.070632314916360e-08	-3.612787e-02
9.070983261070711e-08	-4.346699e-02
9.071274283099725e-08	-4.945810e-02
9.071569533043030e-08	-5.543678e-02
9.071834349644763e-08	-6.070445e-02
9.072170303124513e-08	-6.724417e-02
9.072621518441906e-08	-7.574930e-02
9.072858259972607e-08	-8.007314e-02
9.073180711952049e-08	-8.579910e-02
9.073485630754446e-08	-9.102537e-02
9.073785483627137e-08	-9.597730e-02
9.074168823351528e-08	-1.020247e-01
9.074620844618838e-08	-1.087146e-01
9.074903336654158e-08	-1.126431e-01
9.075247444651463e-08	-1.171595e-01
9.075599455904188e-08	-1.214626e-01
9.075984807088101e-08	-1.257832e-01
9.076244346123177e-08	-1.284550e-01
9.076513259511272e-08	-1.310157e-01
9.076809272839183e-08	-1.335880e-01
9.077148534479314e-08	-1.362199e-01
9.077461785826217e-08	-1.383409e-01
9.077974367242137e-08	-1.411487e-01
9.078466614535132e-08	-1.430666e-01
9.078787167366870e-08	-1.439033e-01
9.079074898431246e-08	-1.443754e-01
9.079398239437554e-08	-1.445905e-01
9.079826437563812e-08	-1.443621e-01
9.080106803333490e-08	-1.438965e-01
9.080479675496248e-08	-1.428861e-01
9.080815278612310e-08	-1.416025e-01
9.081150773003331e-08	-1.399673e-01
9.081531887691400e-08	-1.376848e-01
9.082044786125167e-08	-1.339229e-01
9.082633045197624e-08	-1.286481e-01
9.083076913602152e-08	-1.240150e-01
9.083378768969520e-08	-1.205554e-01
9.083724715665050e-08	-1.162957e-01
9.084104353668146e-08	-1.112779e-01
9.084576883560857e-08	-1.045463e-01
9.084907758110465e-08	-9.952704e-02
9.085301573717197e-08	-9.324355e-02
9.085680763725321e-08	-8.689447e-02
9.086052889444686e-08	-8.040229e-02
9.086452398828189e-08	-7.316403e-02
9.086837795194382e-08	-6.594339e-02
9.087204336169770e-08	-5.888312e-02
9.087609784077121e-08	-5.087808e-02
9.088033276228083e-08	-4.232736e-02
9.088521003689451e-08	-3.228637e-02
9.088960013143320e-08	-2.311023e-02
9.089364751198006e-08	-1.457030e-02
9.089757373740770e-08	-6.243541e-03
9.090045713708789e-08	-1.179259e-04
9.090340729271985e-08	6.145047e-03
9.090740053454287e-08	1.459242e-02
9.091177208782172e-08	2.376955e-02
9.091600674280660e-08	3.255432e-02
9.092026378226632e-08	4.124559e-02
9.092471531032201e-08	5.014599e-02
9.092963138290807e-08	5.970654e-02
9.093262470982271e-08	6.537062e-02
9.093553830094410e-08	7.075427e-02
9.093877310801671e-08	7.657123e-02
9.094266971132867e-08	8.333283e-02
9.094630088626078e-08	8.937526e-02
9.094987669330919e-08	9.506750e-02
9.095371680846252e-08	1.008759e-01
9.095812517272703e-08	1.071306e-01
9.096311545050682e-08	1.136439e-01
9.096728061414371e-08	1.185950e-01
9.096968213950655e-08	1.212435e-01
9.097257065679728e-08	1.242202e-01
9.097552074074189e-08	1.270187e-01
9.097929131855065e-08	1.302385e-01
9.098218474309242e-08	1.324310e-01
9.098519566669738e-08	1.344550e-01
9.098853281633199e-08	1.363778e-01
9.099195593954632e-08	1.379890e-01
9.099509569948827e-08	1.391601e-01
9.099798464857761e-08	1.399736e-01
9.100215203430566e-08	1.406843e-01
9.100612507048106e-08	1.408537e-01
9.100888774986587e-08	1.406821e-01
9.101247853022114e-08	1.401071e-01
9.101589873220444e-08	1.391887e-01
9.101991854899420e-08	1.376521e-01
9.102299371645849e-08	1.361448e-01
9.102626736415570e-08	1.342263e-01
9.102984725034571e-08	1.317663e-01
9.103365543404213e-08	1.287428e-01
9.103795198454564e-08	1.248402e-01
9.104152748825461e-08	1.212055e-01
9.104495163940748e-08	1.174085e-01
9.104834965727350e-08	1.133453e-01
9.105200575264324e-08	1.086524e-01
9.105554537859072e-08	1.038062e-01
9.105928918399263e-08	9.837300e-02
9.106376680374631e-08	9.148479e-02
9.106793919750240e-08	8.470970e-02
9.107098353934276e-08	7.956170e-02
9.107418366209389e-08	7.397774e-02
9.107848045162485e-08	6.623026e-02
9.108355043021507e-08	5.675819e-02
9.108755149368038e-08	4.906138e-02
9.109132078303514e-08	4.165906e-02
9.109487044368305e-08	3.457573e-02
9.109869929508360e-08	2.683561e-02
9.110351228431669e-08	1.699842e-02
9.110742100980111e-08	8.952684e-03
9.111112160563014e-08	1.315224e-03
9.111485635714846e-08	-6.388581e-03
9.111834838061899e-08	-1.356731e-02
9.112271038419466e-08	-2.246929e-02
9.112784364126830e-08	-3.280620e-02
9.113305451006905e-08	-4.308797e-02
9.113627207708780e-08	-4.930478e-02
9.114001892619737e-08	-5.639311e-02
9.114356338471652e-08	-6.293043e-02
9.114708837585244e-08	-6.925239e-02
9.115136271314131e-08	-7.665247e-02
9.115458524867829e-08	-8.202305e-02
9.115770505109600e-08	-8.703926e-02
9.116060697011253e-08	-9.153056e-02
9.116432132122340e-08	-9.702425e-02
9.116849050629265e-08	-1.028332e-01
9.117423753100676e-08	-1.101696e-01
9.117959357953137e-08	-1.162729e-01
9.118307401784722e-08	-1.198436e-01
9.118665662848004e-08	-1.231807e-01
9.119021519568946e-08	-1.261437e-01
9.119389716770404e-08	-1.288286e-01
9.119727574382759e-08	-1.309497e-01
9.120008027694550e-08	-1.324592e-01
9.120259042029086e-08	-1.336148e-01
9.120514651584884e-08	-1.346026e-01
9.120824504460540e-08	-1.355350e-01
9.121205446713060e-08	-1.362803e-01
9.121592246291184e-08	-1.365890e-01
9.122191120553068e-08	-1.361715e-01
9.122855499171261e-08	-1.344445e-01
9.123265254949322e-08	-1.327222e-01
9.123601072648172e-08	-1.309461e-01
9.123981055507341e-08	-1.285443e-01
9.124443853364134e-08	-1.250623e-01
9.124902197948348e-08	-1.210361e-01
9.125236989013646e-08	-1.177442e-01
9.125632482905736e-08	-1.134844e-01
9.126073827936531e-08	-1.082658e-01
9.126509090745469e-08	-1.026653e-01
9.126981185544638e-08	-9.611531e-02
9.127589309545865e-08	-8.700091e-02
9.128224740196469e-08	-7.673164e-02
9.128554024789682e-08	-7.113690e-02
9.128972737867141e-08	-6.378537e-02
9.129416779016494e-08	-5.572882e-02
9.129856427681915e-08	-4.752149e-02
9.130224761141802e-08	-4.049509e-02
9.130534312603621e-08	-3.450042e-02
9.130889766285775e-08	-2.753182e-02
9.131202954744997e-08	-2.133187e-02
9.131558895605003e-08	-1.423633e-02
9.132053207567029e-08	-4.332790e-03
9.132644734388340e-08	7.526144e-03
9.133044213091140e-08	1.549999e-02
9.133316003122030e-08	2.089200e-02
9.133654336464223e-08	2.754966e-02
9.133993762532305e-08	3.415366e-02
9.134418484704014e-08	4.228298e-02
9.134809515161370e-08	4.960832e-02
9.135198090595573e-08	5.671591e-02
9.135593736656863e-08	6.375444e-02
9.135939988871757e-08	6.972855e-02
9.136274982077167e-08	7.532468e-02
9.136612800529541e-08	8.077427e-02
9.137113261603824e-08	8.846004e-02
9.137514141575940e-08	9.425627e-02
9.137764946776969e-08	9.771205e-02
9.138112996900186e-08	1.022805e-01
9.138462127080880e-08	1.065823e-01
9.138949259083142e-08	1.120931e-01
9.139391763091640e-08	1.165838e-01
9.139633627621844e-08	1.188228e-01
9.139894732501397e-08	1.210639e-01
9.140160444750390e-08	1.231592e-01
9.140479751971970e-08	1.254235e-01
9.140833732040342e-08	1.275995e-01
9.141280701169046e-08	1.298393e-01
9.141760493152033e-08	1.315975e-01
9.142166685917001e-08	1.325596e-01
9.142589409328995e-08	1.330484e-01
9.143051739604117e-08	1.329800e-01
9.143320915406952e-08	1.326493e-01
9.143600449435872e-08	1.320810e-01
9.143904660834789e-08	1.312086e-01
9.144230421278860e-08	1.299808e-01
9.144598977433048e-08	1.282222e-01
9.145083697147992e-08	1.253268e-01
9.145478912823847e-08	1.224867e-01
9.145829814182632e-08	1.196110e-01
9.146244402439629e-08	1.157965e-01
9.146667059016448e-08	1.114564e-01
9.147034022794390e-08	1.073304e-01
9.147319012927630e-08	1.039118e-01
9.147691092516844e-08	9.917794e-02
9.148045337233046e-08	9.438939e-02
9.148403301813257e-08	8.928905e-02
9.148906486419009e-08	8.170626e-02
9.149473763387079e-08	7.262594e-02
9.149884179085192e-08	6.573858e-02
9.150212810994234e-08	6.005137e-02
9.150591327664221e-08	5.333028e-02
9.150996921988598e-08	4.594831e-02
9.151454784673713e-08	3.742696e-02
9.151877835569223e-08	2.940829e-02
9.152291874551058e-08	2.145696e-02
9.152712030309524e-08	1.331491e-02
9.153095312476032e-08	5.849668e-03
9.153484272346228e-08	-1.737065e-03
9.153866570371456e-08	-9.180358e-03
9.154283077414145e-08	-1.724484e-02
9.154728987624140e-08	-2.579297e-02
9.155155408500219e-08	-3.385183e-02
9.155632842831766e-08	-4.269889e-02
9.156024626894000e-08	-4.979360e-02
9.156328263609238e-08	-5.517232e-02
9.156680979217329e-08	-6.127230e-02
9.157046968947227e-08	-6.741694e-02
9.157397169568650e-08	-7.310210e-02
9.157768926632943e-08	-7.891052e-02
9.158162742763233e-08	-8.479358e-02
9.158566169071227e-08	-9.051348e-02
9.159028473499538e-08	-9.665594e-02
9.159560478315469e-08	-1.031463e-01
9.159848277861337e-08	-1.063856e-01
9.160176329270144e-08	-1.098383e-01
9.160518838559016e-08	-1.131604e-01
9.160842501935482e-08	-1.160259e-01
9.161156391533977e-08	-1.185507e-01
9.161509444658644e-08	-1.210781e-01
9.161840528869033e-08	-1.231381e-01
9.162210053221326e-08	-1.250786e-01
9.162592102062354e-08	-1.266888e-01
9.163030427887961e-08	-1.280301e-01
9.163464263311079e-08	-1.288155e-01
9.163785513115918e-08	-1.290458e-01
9.164117305455943e-08	-1.289737e-01
9.164543649733090e-08	-1.284262e-01
9.164828842921323e-08	-1.277752e-01
9.165164160062377e-08	-1.267173e-01
9.165505025527609e-08	-1.253158e-01
9.165828752526699e-08	-1.236857e-01
9.166307128042479e-08	-1.207517e-01
9.166802659201537e-08	-1.170687e-01
9.167228956010393e-08	-1.133923e-01
9.167531557952793e-08	-1.105054e-01
9.167823668816609e-08	-1.075104e-01
9.168108640236496e-08	-1.043970e-01
9.168553159102932e-08	-9.917223e-02
9.168929823802608e-08	-9.440777e-02
9.169288242407408e-08	-8.960105e-02
9.169644082147228e-08	-8.458275e-02
9.170044036125758e-08	-7.866814e-02
9.170451151567555e-08	-7.236572e-02
9.170985834059975e-08	-6.369925e-02
9.171328554860986e-08	-5.793085e-02
9.171689047821004e-08	-5.170650e-02
9.172038803877920e-08	-4.553191e-02
9.172389997980171e-08	-3.921264e-02
9.172892065399533e-08	-3.001003e-02
9.173220866766678e-08	-2.389479e-02
9.173538675840807e-08	-1.793415e-02
9.173844027219590e-08	-1.217344e-02
9.174136583545975e-08	-6.634145e-03
9.174407062340845e-08	-1.504909e-03
9.174879517949367e-08	7.444480e-03
9.175361420326000e-08	1.652395e-02
9.175707401475242e-08	2.298815e-02
9.176069681491619e-08	2.968449e-02
9.176391376000186e-08	3.555430e-02
9.176705736499416e-08	4.120707e-02
9.177010593098309e-08	4.659818e-02
9.177436116239767e-08	5.395237e-02
9.177775346056066e-08	5.965830e-02
9.178111210224763e-08	6.515285e-02
9.178518248444444e-08	7.158367e-02
9.178926876184963e-08	7.777014e-02
9.179330758010201e-08	8.359590e-02
9.179882279953658e-08	9.104875e-02
9.180410942357717e-08	9.761024e-02
9.180758029735099e-08	1.015895e-01
9.181082540113872e-08	1.050613e-01
9.181413845653832e-08	1.083527e-01
9.181775002367991e-08	1.116423e-01
9.182123191222979e-08	1.145061e-01
9.182445691148854e-08	1.168777e-01
9.182821573568004e-08	1.192939e-01
9.183203618338322e-08	1.213704e-01
9.183531161776077e-08	1.228401e-01
9.183843007675785e-08	1.239648e-01
9.184324230509357e-08	1.251761e-01
9.184872114223656e-08	1.257745e-01
9.185334220689828e-08	1.256300e-01
9.185660972971856e-08	1.251699e-01
9.186051059203159e-08	1.242363e-01
9.186442432642525e-08	1.228815e-01
9.186812758261170e-08	1.212132e-01
9.187228866142185e-08	1.189002e-01
9.187560423321270e-08	1.167340e-01
9.187911750265094e-08	1.141314e-01
9.188318274618740e-08	1.107334e-01
9.188784773138984e-08	1.063403e-01
9.189232400573405e-08	1.016521e-01
9.189743299167168e-08	9.576081e-02
9.190240844116255e-08	8.949918e-02
9.190722063222341e-08	8.298603e-02
9.191081259453229e-08	7.785115e-02
9.191446852346696e-08	7.240244e-02
9.191948997438577e-08	6.458439e-02
9.192455879788580e-08	5.634044e-02
9.192846035088029e-08	4.978219e-02
9.193229696666471e-08	4.317707e-02
9.193539170163978e-08	3.775033e-02
9.193930937547052e-08	3.077354e-02
9.194314283178093e-08	2.385168e-02
9.194852449918483e-08	1.402431e-02
9.195418500578566e-08	3.609517e-03
9.195764921266643e-08	-2.775637e-03
9.196119109044592e-08	-9.289440e-03
9.196476843063238e-08	-1.583551e-02
9.196833100801202e-08	-2.230317e-02
9.197220713107947e-08	-2.926049e-02
9.197587184991560e-08	-3.574348e-02
9.197951407305113e-08	-4.207632e-02
9.198314008436423e-08	-4.825088e-02
9.198642975516035e-08	-5.372550e-02
9.198960461332876e-08	-5.888122e-02
9.199449967525095e-08	-6.655556e-02
9.199980018883299e-08	-7.445559e-02
9.200305457806745e-08	-7.907400e-02
9.200598845361119e-08	-8.307766e-02
9.200887408375486e-08	-8.685987e-02
9.201156958706517e-08	-9.024237e-02
9.201400103155196e-08	-9.316511e-02
9.201799806504692e-08	-9.769953e-02
9.202192869137718e-08	-1.018180e-01
9.202571562075267e-08	-1.054501e-01
9.202914098924347e-08	-1.084449e-01
9.203228269826967e-08	-1.109422e-01
9.203542130163077e-08	-1.131926e-01
9.203972560458405e-08	-1.158712e-01
9.204363059865088e-08	-1.178865e-01
9.204667545581754e-08	-1.191830e-01
9.205039380831177e-08	-1.204305e-01
9.205403873992832e-08	-1.212896e-01
9.205821731216873e-08	-1.218353e-01
9.206207782621421e-08	-1.219220e-01
9.206439073836763e-08	-1.217822e-01
9.206715370236500e-08	-1.214279e-01
9.207010753268317e-08	-1.208217e-01
9.207324261097509e-08	-1.199190e-01
9.207743642501046e-08	-1.183033e-01
9.208164576451848e-08	-1.162222e-01
9.208467548454522e-08	-1.144445e-01
9.208807326823191e-08	-1.121778e-01
9.209170386057631e-08	-1.094367e-01
9.209613858637786e-08	-1.056590e-01
9.209909967726707e-08	-1.028816e-01
9.210193569304887e-08	-1.000370e-01
9.210455670769401e-08	-9.725267e-02
9.210843547896993e-08	-9.286283e-02
9.211233817331052e-08	-8.813988e-02
9.211781970435394e-08	-8.101983e-02
9.212348119708272e-08	-7.310677e-02
9.212692633180158e-08	-6.803638e-02
9.213035734764302e-08	-6.281238e-02
9.213425070466007e-08	-5.669324e-02
9.213892362593611e-08	-4.910973e-02
9.214265343402866e-08	-4.289042e-02
9.214617435734915e-08	-3.690361e-02
9.215006238499753e-08	-3.018189e-02
9.215378579088147e-08	-2.365602e-02
9.215794411463557e-08	-1.629060e-02
9.216193121361693e-08	-9.176076e-03
9.216561733570191e-08	-2.575296e-03
9.216960182434691e-08	4.560854e-03
9.217376098791690e-08	1.198479e-02
9.217788551452640e-08	1.929445e-02
9.218240265581957e-08	2.720628e-02
9.218679571869652e-08	3.477474e-02
9.219038271204822e-08	4.084163e-02
9.219346472171772e-08	4.595760e-02
9.219639718641222e-08	5.073145e-02
9.219988798902175e-08	5.628385e-02
9.220362514179729e-08	6.205364e-02
9.220808357153909e-08	6.867575e-02
9.221233757627398e-08	7.470824e-02
9.221654717555221e-08	8.037885e-02
9.222083566787326e-08	8.582380e-02
9.222583492452106e-08	9.171966e-02
9.222918267391722e-08	9.538229e-02
9.223248341678166e-08	9.876228e-02
9.223604725159095e-08	1.021444e-01
9.223873767908815e-08	1.045055e-01
9.224212458043482e-08	1.072340e-01
9.224614600260037e-08	1.101142e-01
9.224979384347477e-08	1.123853e-01
9.225380102847613e-08	1.144938e-01
9.225841304994107e-08	1.164173e-01
9.226302358344580e-08	1.177912e-01
9.226600345669512e-08	1.183825e-01
9.226986007164770e-08	1.188040e-01
9.227352144955311e-08	1.188442e-01
9.227666387976253e-08	1.185962e-01
9.227989242644865e-08	1.180715e-01
9.228367172177336e-08	1.171125e-01
9.228716135185782e-08	1.159008e-01
9.229036609519149e-08	1.145168e-01
9.229462991214397e-08	1.122719e-01
9.229935111494565e-08	1.092618e-01
9.230312753475192e-08	1.064689e-01
9.230632019927139e-08	1.038463e-01
9.230964116623068e-08	1.008739e-01
9.231360070566424e-08	9.701591e-02
9.231788494375292e-08	9.246350e-02
9.232180264044640e-08	8.797549e-02
9.232516119149811e-08	8.389641e-02
9.232879239677501e-08	7.925615e-02
9.233315878522137e-08	7.337692e-02
9.233719704805753e-08	6.766950e-02
9.234049841249172e-08	6.282617e-02
9.234384065481702e-08	5.777139e-02
9.234718970625795e-08	5.256744e-02
9.235056286108852e-08	4.720004e-02
9.235534135542094e-08	3.940792e-02
