time	V(far)	V(near)	V(probe)
8.410141898952802e-08	-1.471521e-01	-5.209269e-02	3.082843e-03
8.412630553682856e-08	-1.743736e-01	-3.390320e-02	-3.919392e-04
8.414030766464166e-08	-1.791990e-01	-1.573379e-02	-2.347163e-03
8.415127957478153e-08	-1.774066e-01	1.449967e-04	-3.867416e-03
8.416047738480350e-08	-1.722632e-01	1.272477e-02	-5.128564e-03
8.416945767882481e-08	-1.648414e-01	2.396681e-02	-6.344333e-03
8.418741826686744e-08	-1.411538e-01	4.567707e-02	-8.714251e-03
8.420408692239329e-08	-1.087882e-01	6.494597e-02	-1.082340e-02
8.421845980679398e-08	-7.592648e-02	7.664336e-02	-1.255630e-02
8.423097028807419e-08	-4.495604e-02	8.181318e-02	-1.398963e-02
8.424450528035314e-08	-1.043095e-02	8.131164e-02	-1.545191e-02
8.425824420531626e-08	2.429409e-02	7.402206e-02	-1.683302e-02
8.427520321665793e-08	6.427681e-02	5.406593e-02	-1.838075e-02
8.429006450746432e-08	9.384878e-02	3.174006e-02	-1.958371e-02
8.430527668197049e-08	1.174202e-01	7.008693e-03	-2.065638e-02
8.431763356425092e-08	1.313729e-01	-1.659616e-02	-2.140383e-02
8.433120054552286e-08	1.402020e-01	-4.555684e-02	-2.209126e-02
8.434357141162893e-08	1.416676e-01	-7.227927e-02	-2.259310e-02
8.435708300477965e-08	1.358039e-01	-9.793842e-02	-2.300173e-02
8.437027169155495e-08	1.230280e-01	-1.182694e-01	-2.325787e-02
8.438589915581931e-08	1.001035e-01	-1.346014e-01	-2.337685e-02
8.439689795824992e-08	7.983892e-02	-1.404244e-01	-2.334012e-02
8.441072532759916e-08	5.113098e-02	-1.406259e-01	-2.315307e-02
8.442397900370776e-08	2.483603e-02	-1.344861e-01	-2.282756e-02
8.443812760668852e-08	-4.465061e-03	-1.199512e-01	-2.232486e-02
8.445408004737007e-08	-4.020883e-02	-9.356347e-02	-2.157010e-02
8.446482633512251e-08	-6.173901e-02	-7.164594e-02	-2.095235e-02
8.447611881623599e-08	-8.110701e-02	-4.560661e-02	-2.021173e-02
8.449088917654044e-08	-1.004043e-01	-8.593875e-03	-1.910738e-02
8.450438230883992e-08	-1.117537e-01	2.515502e-02	-1.797046e-02
8.451833534798534e-08	-1.172898e-01	5.685503e-02	-1.667433e-02
8.453643574777609e-08	-1.159708e-01	8.658910e-02	-1.482556e-02
8.455294866594524e-08	-1.068872e-01	1.061984e-01	-1.299013e-02
8.456797508962042e-08	-9.343110e-02	1.202823e-01	-1.121146e-02
8.458234981252893e-08	-7.798836e-02	1.251995e-01	-9.426794e-03
8.459902189333846e-08	-5.893151e-02	1.191066e-01	-7.272988e-03
8.461604914343557e-08	-4.044801e-02	1.005138e-01	-5.000714e-03
8.463342644407180e-08	-2.462528e-02	7.092161e-02	-2.629871e-03
8.464916461580771e-08	-1.375983e-02	3.772245e-02	-4.578083e-04
8.466550570776729e-08	-5.971799e-03	1.013596e-04	1.801162e-03
8.468081844363284e-08	-1.424130e-03	-3.646362e-02	3.903229e-03
8.469172903877255e-08	7.925273e-04	-6.185275e-02	5.382926e-03
8.470284632426823e-08	2.828754e-03	-8.610327e-02	6.867508e-03
8.471596600398874e-08	5.498309e-03	-1.100472e-01	8.580579e-03
8.473042131286718e-08	9.462898e-03	-1.278191e-01	1.040769e-02
8.474493898674052e-08	1.372089e-02	-1.356605e-01	1.216623e-02
8.475326509543426e-08	1.739793e-02	-1.360638e-01	1.313559e-02
8.476355091660177e-08	2.309512e-02	-1.333455e-01	1.428882e-02
8.478198031397390e-08	3.739826e-02	-1.178276e-01	1.621922e-02
8.479921773032468e-08	5.595949e-02	-9.157146e-02	1.785177e-02
8.481290298604041e-08	6.988135e-02	-6.512957e-02	1.901751e-02
8.482752489509973e-08	8.041034e-02	-3.680775e-02	2.012566e-02
8.484304549605651e-08	9.026063e-02	-2.629111e-03	2.113792e-02
8.485796036388675e-08	9.948698e-02	3.527517e-02	2.194390e-02
8.486904353234598e-08	1.025518e-01	6.533328e-02	2.243338e-02
8.488169019917946e-08	1.021228e-01	9.697040e-02	2.287455e-02
8.489497798994559e-08	9.736931e-02	1.229823e-01	2.320111e-02
8.491159338983955e-08	8.378265e-02	1.491982e-01	2.340909e-02
8.493321042097300e-08	5.608049e-02	1.698585e-01	2.334434e-02
8.494629308877600e-08	3.559408e-02	1.738974e-01	2.312128e-02
8.496271973157532e-08	7.477069e-03	1.699305e-01	2.264742e-02
8.497839606257898e-08	-2.046510e-02	1.572434e-01	2.199793e-02
8.499424846232353e-08	-4.724922e-02	1.362092e-01	2.115117e-02
8.501201001291573e-08	-7.177261e-02	1.039997e-01	1.998512e-02
8.502919617862671e-08	-8.721946e-02	6.601776e-02	1.864982e-02
8.504077196715601e-08	-9.204905e-02	3.748570e-02	1.764220e-02
8.505342010376351e-08	-9.178497e-02	4.200733e-03	1.644854e-02
8.506381397839065e-08	-8.745053e-02	-2.160770e-02	1.539952e-02
8.507432985170130e-08	-8.102184e-02	-4.275258e-02	1.428010e-02
8.508595320561996e-08	-6.912854e-02	-6.543490e-02	1.298035e-02
8.509743719998760e-08	-5.134750e-02	-8.870139e-02	1.163731e-02
8.510805118917023e-08	-3.235810e-02	-1.074440e-01	1.034941e-02
8.512226619401352e-08	-4.301107e-03	-1.270751e-01	8.564099e-03
8.513651122166592e-08	2.513794e-02	-1.392898e-01	6.716723e-03
8.514909247692283e-08	5.033557e-02	-1.432375e-01	5.046838e-03
8.516343156076136e-08	7.570051e-02	-1.398104e-01	3.112681e-03
8.518080282211047e-08	9.802596e-02	-1.255532e-01	7.448436e-04
8.519787956276437e-08	1.102331e-01	-1.021872e-01	-1.587187e-03
8.520945087571948e-08	1.133438e-01	-8.197649e-02	-3.158386e-03
8.522348870399225e-08	1.116036e-01	-5.696479e-02	-5.041508e-03
8.523903668868854e-08	1.007396e-01	-2.688774e-02	-7.083111e-03
8.525994860618735e-08	7.104480e-02	1.633775e-02	-9.725855e-03
8.527308475567720e-08	4.305160e-02	4.121958e-02	-1.131121e-02
8.528527801131978e-08	1.460894e-02	6.026084e-02	-1.272030e-02
8.529451404113914e-08	-5.840068e-03	7.089170e-02	-1.374313e-02
8.530408735557275e-08	-2.536502e-02	7.850599e-02	-1.475901e-02
8.531376273885070e-08	-4.567265e-02	8.312143e-02	-1.573667e-02
8.532297937073369e-08	-6.718897e-02	8.508062e-02	-1.661923e-02
8.533362142061862e-08	-9.056343e-02	8.390734e-02	-1.757558e-02
8.534479976085133e-08	-1.127085e-01	7.913505e-02	-1.850389e-02
8.535617173924299e-08	-1.315979e-01	7.115139e-02	-1.936409e-02
8.537122988106648e-08	-1.491346e-01	5.760406e-02	-2.036576e-02
8.538422017343989e-08	-1.564133e-01	4.344588e-02	-2.109909e-02
8.540029346821831e-08	-1.551003e-01	2.437350e-02	-2.183175e-02
8.541498673306796e-08	-1.445969e-01	6.896511e-03	-2.232765e-02
8.542730842426327e-08	-1.294223e-01	-6.300862e-03	-2.261266e-02
8.543566625223435e-08	-1.146287e-01	-1.273981e-02	-2.273724e-02
8.544474559428212e-08	-9.657713e-02	-1.788078e-02	-2.280901e-02
8.545398532402695e-08	-7.833397e-02	-2.160051e-02	-2.281407e-02
8.546704836753950e-08	-5.418091e-02	-2.477547e-02	-2.270417e-02
8.547527166866607e-08	-3.802909e-02	-2.708343e-02	-2.256509e-02
8.548239642500462e-08	-2.128732e-02	-2.898861e-02	-2.240108e-02
8.548769006440098e-08	-8.730188e-03	-2.969607e-02	-2.225326e-02
8.549293006496669e-08	2.743911e-03	-3.008496e-02	-2.208529e-02
8.550020270346152e-08	1.865083e-02	-3.003920e-02	-2.181697e-02
8.550855300145055e-08	3.803379e-02	-2.945324e-02	-2.145884e-02
8.552018502287368e-08	6.321980e-02	-2.829859e-02	-2.087265e-02
8.553221259911967e-08	8.312225e-02	-2.650357e-02	-2.016219e-02
8.554269558121367e-08	9.727713e-02	-2.517890e-02	-1.945941e-02
8.555579215908032e-08	1.111514e-01	-2.375715e-02	-1.847628e-02
8.556344709171917e-08	1.164966e-01	-2.396541e-02	-1.784969e-02
8.557300778708878e-08	1.212170e-01	-2.625389e-02	-1.701569e-02
8.557907843319339e-08	1.223774e-01	-2.779897e-02	-1.645751e-02
8.558652211745213e-08	1.221244e-01	-2.913923e-02	-1.574415e-02
8.559254351081287e-08	1.202427e-01	-3.101047e-02	-1.514474e-02
8.559888363910294e-08	1.168667e-01	-3.373828e-02	-1.449268e-02
8.560849283522218e-08	1.090077e-01	-3.831392e-02	-1.346603e-02
8.561847238196827e-08	9.850064e-02	-4.305193e-02	-1.235366e-02
8.563638636944525e-08	7.237137e-02	-5.233395e-02	-1.025303e-02
8.565687728906345e-08	3.135538e-02	-6.408129e-02	-7.711396e-03
8.567013811476307e-08	2.443585e-03	-6.914957e-02	-6.002718e-03
8.568450720947710e-08	-2.942133e-02	-7.094183e-02	-4.110117e-03
8.570164302899300e-08	-6.557517e-02	-6.579741e-02	-1.816136e-03
8.572200662430268e-08	-1.005305e-01	-5.198384e-02	9.311572e-04
8.574240179510534e-08	-1.243253e-01	-3.113319e-02	3.669074e-03
8.576265641813158e-08	-1.358222e-01	-2.467499e-03	6.335502e-03
8.577634898969831e-08	-1.355998e-01	1.980549e-02	8.090107e-03
8.579112552999809e-08	-1.276045e-01	4.467932e-02	9.923684e-03
8.580927116584122e-08	-1.071921e-01	7.363152e-02	1.206980e-02
8.582955811415916e-08	-7.256938e-02	9.834788e-02	1.430361e-02
8.584667387777879e-08	-3.606874e-02	1.093330e-01	1.603068e-02
8.585948725362666e-08	-6.525051e-03	1.116363e-01	1.721791e-02
8.587157071764592e-08	2.128178e-02	1.098253e-01	1.824742e-02
8.588534539358339e-08	5.239452e-02	1.024506e-01	1.930741e-02
8.590225366173148e-08	8.798468e-02	8.671623e-02	2.043325e-02
8.591844169582945e-08	1.166202e-01	6.367639e-02	2.132104e-02
8.593450938697882e-08	1.371875e-01	3.360381e-02	2.201024e-02
8.594274866401969e-08	1.439804e-01	1.841380e-02	2.228754e-02
8.595083981189677e-08	1.480388e-01	4.443542e-03	2.250865e-02
8.596279326980982e-08	1.494234e-01	-1.620653e-02	2.274140e-02
8.597515491569266e-08	1.452044e-01	-3.624897e-02	2.286338e-02
8.599067517205618e-08	1.325855e-01	-5.813868e-02	2.284485e-02
8.600696494397720e-08	1.123009e-01	-7.552813e-02	2.262031e-02
8.601942361205808e-08	9.325046e-02	-8.369587e-02	2.230802e-02
8.603259419379511e-08	7.104299e-02	-8.643100e-02	2.184756e-02
8.604571614926915e-08	4.807308e-02	-8.285650e-02	2.125840e-02
8.606008683126597e-08	2.337616e-02	-7.335179e-02	2.046824e-02
8.607307195290836e-08	3.128111e-03	-5.815624e-02	1.962848e-02
8.608609198742663e-08	-1.376564e-02	-3.595928e-02	1.867185e-02
8.609641571097880e-08	-2.436956e-02	-1.574852e-02	1.783535e-02
8.610558425659465e-08	-3.174974e-02	1.652700e-03	1.703742e-02
8.611569355714740e-08	-3.807705e-02	2.035400e-02	1.610067e-02
8.613591215825290e-08	-4.513380e-02	5.633378e-02	1.406314e-02
8.615866106842467e-08	-4.516184e-02	9.199017e-02	1.153847e-02
8.618026038586653e-08	-3.989166e-02	1.160886e-01	8.952940e-03
8.619340972556917e-08	-3.513505e-02	1.216037e-01	7.305968e-03
8.620552952069174e-08	-3.091564e-02	1.209114e-01	5.750261e-03
8.621682835751942e-08	-2.759624e-02	1.163601e-01	4.274632e-03
8.623701684984654e-08	-2.351241e-02	9.847701e-02	1.600791e-03
8.625405219326222e-08	-2.270488e-02	7.364375e-02	-6.717306e-04
8.627137686056941e-08	-2.378183e-02	4.301680e-02	-2.972158e-03
8.628961180894331e-08	-2.660275e-02	7.360103e-03	-5.355339e-03
8.631036716355382e-08	-3.061878e-02	-3.574105e-02	-7.985353e-03
8.632471040767028e-08	-3.197597e-02	-6.588682e-02	-9.733324e-03
8.634100464830415e-08	-3.096583e-02	-9.632020e-02	-1.163040e-02
8.636025196977548e-08	-2.589558e-02	-1.220090e-01	-1.372675e-02
8.637734504707580e-08	-1.763404e-02	-1.352912e-01	-1.543763e-02
8.639072190509825e-08	-8.893356e-03	-1.386999e-01	-1.666585e-02
8.640313750919447e-08	8.546617e-04	-1.365822e-01	-1.771122e-02
8.642316330327104e-08	1.847385e-02	-1.231644e-01	-1.919005e-02
8.644067044408484e-08	3.408538e-02	-1.023303e-01	-2.026095e-02
8.645860029812130e-08	4.779991e-02	-7.391790e-02	-2.113028e-02
8.647760766783671e-08	5.674376e-02	-3.843877e-02	-2.179005e-02
8.649489928994204e-08	5.776182e-02	-3.679838e-03	-2.214964e-02
8.651260135364225e-08	5.128664e-02	3.072655e-02	-2.227627e-02
8.653082202822120e-08	3.708498e-02	6.147958e-02	-2.215025e-02
8.655453570740968e-08	8.870897e-03	9.107196e-02	-2.160048e-02
8.657139782804100e-08	-1.674729e-02	1.031980e-01	-2.094908e-02
8.658541223715598e-08	-3.946812e-02	1.064911e-01	-2.024808e-02
8.659842701986842e-08	-5.964018e-02	1.034860e-01	-1.947187e-02
8.661491656643753e-08	-8.239865e-02	9.146939e-02	-1.832322e-02
8.663164757019932e-08	-1.005124e-01	7.066730e-02	-1.697937e-02
8.664900577921724e-08	-1.122158e-01	4.182133e-02	-1.540945e-02
8.666632633791577e-08	-1.151998e-01	8.502100e-03	-1.368091e-02
8.668215155487608e-08	-1.095041e-01	-2.316097e-02	-1.197532e-02
8.669776473317212e-08	-9.639332e-02	-5.326999e-02	-1.018963e-02
8.671634351836887e-08	-7.154225e-02	-8.447249e-02	-7.953552e-03
8.673852302148037e-08	-3.105506e-02	-1.096737e-01	-5.162117e-03
8.675272075085418e-08	-2.097029e-03	-1.170108e-01	-3.324116e-03
8.676717628551861e-08	2.697630e-02	-1.170551e-01	-1.428824e-03
8.678045421425695e-08	4.921912e-02	-1.110427e-01	3.217869e-04
8.679339938959821e-08	6.875746e-02	-9.989072e-02	2.026628e-03
8.681405371772527e-08	9.732166e-02	-7.337724e-02	4.716125e-03
8.683083491526944e-08	1.109565e-01	-4.621250e-02	6.852327e-03
8.684193580406906e-08	1.142820e-01	-2.684713e-02	8.230340e-03
8.685464810369053e-08	1.137490e-01	-6.027399e-03	9.764372e-03
8.686686832339578e-08	1.078934e-01	1.339576e-02	1.118723e-02
8.688297795598233e-08	9.177561e-02	3.802078e-02	1.297218e-02
8.689630097691717e-08	7.126806e-02	5.524259e-02	1.436074e-02
8.690905933649463e-08	4.929027e-02	6.798644e-02	1.560730e-02
8.691972992294416e-08	3.190112e-02	7.540776e-02	1.658231e-02
8.693099702695451e-08	1.527338e-02	8.021629e-02	1.754025e-02
8.693923538683307e-08	2.524496e-03	8.180115e-02	1.819197e-02
8.694724356071993e-08	-1.055752e-02	8.198825e-02	1.878420e-02
8.696013994471226e-08	-3.092585e-02	7.954647e-02	1.964900e-02
8.697329079536835e-08	-5.192841e-02	7.435185e-02	2.041370e-02
8.698773281627037e-08	-7.058769e-02	6.666955e-02	2.111179e-02
8.700095688638041e-08	-8.132564e-02	5.849869e-02	2.161687e-02
8.701314344323183e-08	-8.663863e-02	5.098765e-02	2.196622e-02
8.702669705533641e-08	-8.814875e-02	4.342711e-02	2.222150e-02
8.703979163158228e-08	-8.377964e-02	3.715567e-02	2.233357e-02
8.705775222037514e-08	-6.932414e-02	3.088767e-02	2.227129e-02
8.707684226013244e-08	-4.494448e-02	2.746374e-02	2.193255e-02
8.709527537044863e-08	-1.504294e-02	2.704599e-02	2.134309e-02
8.711016448728286e-08	1.175827e-02	2.817024e-02	2.068337e-02
8.712352948864181e-08	3.637861e-02	2.945419e-02	1.995601e-02
8.713587418788616e-08	5.937630e-02	2.991316e-02	1.917469e-02
8.714921991193991e-08	8.212887e-02	2.907054e-02	1.821680e-02
8.716639120795791e-08	1.051892e-01	2.551148e-02	1.682143e-02
8.718791559361812e-08	1.240985e-01	1.648916e-02	1.483473e-02
8.720407485025638e-08	1.297260e-01	6.474002e-03	1.318596e-02
8.721939515604009e-08	1.276238e-01	-5.557569e-03	1.151391e-02
8.723480254406472e-08	1.180723e-01	-1.932111e-02	9.739779e-03
8.725309193200850e-08	9.753313e-02	-3.559216e-02	7.534256e-03
8.727271389914134e-08	6.595704e-02	-5.055638e-02	5.075541e-03
8.729083941058360e-08	3.038740e-02	-6.009689e-02	2.746559e-03
8.730946342407294e-08	-9.194418e-03	-6.407144e-02	3.250859e-04
8.732623373232662e-08	-4.441201e-02	-6.162212e-02	-1.856527e-03
8.734406010541425e-08	-7.819325e-02	-5.297649e-02	-4.151213e-03
8.736077671010695e-08	-1.005138e-01	-4.234373e-02	-6.258618e-03
8.737619875643564e-08	-1.151982e-01	-2.767466e-02	-8.146465e-03
8.739228747276820e-08	-1.261016e-01	-6.237563e-03	-1.004064e-02
8.740294263508522e-08	-1.272853e-01	1.048670e-02	-1.124510e-02
8.741288436082216e-08	-1.246996e-01	2.598440e-02	-1.232769e-02
8.742275816970123e-08	-1.193895e-01	3.761357e-02	-1.335968e-02
8.743281375084155e-08	-1.119608e-01	4.583853e-02	-1.436278e-02
8.744460658147778e-08	-9.924234e-02	5.439782e-02	-1.547280e-02
8.745739704173728e-08	-7.999414e-02	6.314310e-02	-1.658989e-02
8.746874703528441e-08	-6.073977e-02	6.799921e-02	-1.750070e-02
8.748123465376870e-08	-3.831885e-02	6.893659e-02	-1.841015e-02
8.749317856712638e-08	-1.709024e-02	6.616564e-02	-1.918490e-02
8.750176805054971e-08	-3.643290e-03	6.263658e-02	-1.968243e-02
8.751059789079480e-08	9.724755e-03	5.677173e-02	-2.014035e-02
8.752336942151803e-08	2.907121e-02	4.494043e-02	-2.070395e-02
8.753716933749759e-08	4.632733e-02	2.674459e-02	-2.117876e-02
8.755160516427022e-08	5.936844e-02	1.881150e-03	-2.152313e-02
8.756067356383318e-08	6.461787e-02	-1.455243e-02	-2.165875e-02
8.757121336405834e-08	6.777858e-02	-3.292000e-02	-2.173744e-02
8.758117189134693e-08	6.792922e-02	-4.911209e-02	-2.173359e-02
8.759558410696166e-08	6.365605e-02	-6.934571e-02	-2.159370e-02
8.760903018079037e-08	5.548121e-02	-8.509851e-02	-2.132088e-02
8.762203254591960e-08	4.462339e-02	-9.821582e-02	-2.092810e-02
8.764313755489866e-08	2.343315e-02	-1.106947e-01	-2.002800e-02
8.765593769911471e-08	9.721771e-03	-1.120514e-01	-1.932806e-02
8.766941051080693e-08	-4.046163e-03	-1.087403e-01	-1.847135e-02
8.768445152135648e-08	-1.763942e-02	-9.902916e-02	-1.737636e-02
8.769683370706070e-08	-2.642857e-02	-8.769146e-02	-1.637075e-02
8.770929438339879e-08	-3.321236e-02	-7.253610e-02	-1.527008e-02
8.772502014918797e-08	-3.907872e-02	-4.784433e-02	-1.376345e-02
8.773666614312041e-08	-4.099056e-02	-2.767574e-02	-1.256969e-02
8.775115705904904e-08	-4.076484e-02	-1.877872e-03	-1.100193e-02
8.776560698436476e-08	-3.823099e-02	2.292694e-02	-9.358048e-03
8.778208141595316e-08	-3.367425e-02	4.936668e-02	-7.401496e-03
8.780026763269714e-08	-2.800483e-02	7.391359e-02	-5.161243e-03
8.781976457308266e-08	-2.263616e-02	9.108210e-02	-2.694362e-03
8.783213345590690e-08	-2.012359e-02	9.654877e-02	-1.107690e-03
8.784847845413051e-08	-1.823900e-02	9.701177e-02	9.960240e-04
8.786354162371675e-08	-1.804746e-02	9.088192e-02	2.927212e-03
8.787991488743288e-08	-1.921376e-02	7.783359e-02	4.999316e-03
8.789410804346744e-08	-1.958599e-02	6.370964e-02	6.758733e-03
8.790966169407421e-08	-2.013012e-02	4.411934e-02	8.631526e-03
8.793088679763410e-08	-2.097842e-02	1.069282e-02	1.106535e-02
8.794313383573626e-08	-1.963755e-02	-9.167555e-03	1.239424e-02
8.795507914743989e-08	-1.664993e-02	-2.784155e-02	1.362802e-02
8.797722738124049e-08	-6.298952e-03	-5.849729e-02	1.572989e-02
8.799815497822741e-08	8.212877e-03	-7.835960e-02	1.747042e-02
8.801296664577428e-08	2.068868e-02	-8.426088e-02	1.854371e-02
8.802591387975765e-08	3.318531e-02	-8.478715e-02	1.936636e-02
8.803790864706719e-08	4.620126e-02	-8.153466e-02	2.002784e-02
8.805366298007982e-08	6.377283e-02	-7.037333e-02	2.074375e-02
8.806912071882655e-08	7.814257e-02	-5.392863e-02	2.127243e-02
8.808561796462187e-08	8.883258e-02	-3.159432e-02	2.164191e-02
8.810178437225167e-08	9.480578e-02	-5.157501e-03	2.180581e-02
8.811779042652432e-08	9.533804e-02	2.375207e-02	2.177347e-02
8.813127196569142e-08	9.129834e-02	4.895931e-02	2.159620e-02
8.814605441957892e-08	8.238172e-02	7.391109e-02	2.124566e-02
8.816091812349833e-08	6.902323e-02	9.442040e-02	2.073126e-02
8.818175405045260e-08	4.312553e-02	1.152079e-01	1.974552e-02
8.819873252097782e-08	1.703587e-02	1.232568e-01	1.872258e-02
8.821124097034544e-08	-3.178447e-03	1.233330e-01	1.784902e-02
8.822292161115745e-08	-2.136497e-02	1.188059e-01	1.694626e-02
8.824067571329654e-08	-4.545457e-02	1.039581e-01	1.542418e-02
8.825712506420803e-08	-6.268129e-02	8.276120e-02	1.386467e-02
8.827401210118313e-08	-7.442505e-02	5.558499e-02	1.213050e-02
8.828971001256269e-08	-7.905503e-02	2.748021e-02	1.041225e-02
8.830579583323549e-08	-7.710905e-02	-1.735202e-03	8.561553e-03
8.832043904021186e-08	-6.965300e-02	-2.692058e-02	6.811381e-03
8.833849610134963e-08	-5.430892e-02	-5.304844e-02	4.588428e-03
8.835746449961838e-08	-3.214834e-02	-7.248125e-02	2.201757e-03
8.837368132989073e-08	-9.567416e-03	-8.204675e-02	1.409185e-04
8.838824466350909e-08	1.166614e-02	-8.470161e-02	-1.709134e-03
8.839921010441176e-08	2.723767e-02	-8.309061e-02	-3.093270e-03
8.841220505056869e-08	4.416733e-02	-7.756993e-02	-4.714272e-03
8.842845798081446e-08	6.198095e-02	-6.623292e-02	-6.698164e-03
8.844467570545729e-08	7.506249e-02	-5.115224e-02	-8.613236e-03
8.846026975791757e-08	8.141003e-02	-3.532185e-02	-1.037764e-02
8.847183728976783e-08	8.134399e-02	-2.381275e-02	-1.162901e-02
8.848561481096591e-08	7.654138e-02	-1.111245e-02	-1.304594e-02
8.849943632567002e-08	6.698284e-02	-4.098926e-04	-1.437847e-02
8.851335691483243e-08	5.278893e-02	7.611531e-03	-1.562158e-02
8.853480208164966e-08	2.471016e-02	1.503818e-02	-1.732208e-02
8.855263722334268e-08	-4.135270e-03	1.664555e-02	-1.852310e-02
8.856694290705459e-08	-2.838852e-02	1.469930e-02	-1.933661e-02
8.858129516511603e-08	-5.098243e-02	1.077220e-02	-2.001217e-02
8.859472658236513e-08	-6.818430e-02	5.959657e-03	-2.051254e-02
8.861152977372105e-08	-8.725672e-02	-3.083085e-04	-2.095434e-02
8.862976239803792e-08	-1.061608e-01	-5.974216e-03	-2.119775e-02
8.864691123659767e-08	-1.156779e-01	-9.743756e-03	-2.120041e-02
8.865976863022639e-08	-1.169107e-01	-1.167740e-02	-2.105840e-02
8.867175135625625e-08	-1.136631e-01	-1.258331e-02	-2.081571e-02
8.868401008085809e-08	-1.060943e-01	-1.196287e-02	-2.045863e-02
8.869903640242499e-08	-9.134396e-02	-8.732246e-03	-1.987386e-02
8.870989813423902e-08	-7.566264e-02	-5.107665e-03	-1.935259e-02
8.871976428549068e-08	-6.007272e-02	-1.897373e-03	-1.880932e-02
8.873198035510096e-08	-4.146713e-02	1.323538e-03	-1.804795e-02
8.874199751518040e-08	-2.461006e-02	3.564436e-03	-1.735277e-02
8.875155797655517e-08	-8.017350e-03	5.152541e-03	-1.663218e-02
8.876355668023636e-08	1.245854e-02	6.013324e-03	-1.565275e-02
8.877844895206974e-08	3.695191e-02	5.095446e-03	-1.432808e-02
8.879855278003582e-08	6.498226e-02	4.686849e-04	-1.236634e-02
8.881976629999526e-08	8.506213e-02	-8.061131e-03	-1.010768e-02
8.883393728847357e-08	9.198567e-02	-1.579152e-02	-8.506811e-03
8.884752514132090e-08	9.315800e-02	-2.467133e-02	-6.915424e-03
8.886074077835538e-08	8.910297e-02	-3.403286e-02	-5.324611e-03
8.887907522488261e-08	7.557696e-02	-4.623759e-02	-3.066907e-03
8.889831142175933e-08	5.307934e-02	-5.554513e-02	-6.601225e-04
8.891392208147624e-08	3.036279e-02	-5.907722e-02	1.301511e-03
8.892941111147346e-08	5.923478e-03	-5.826499e-02	3.237013e-03
8.894570751839567e-08	-1.962222e-02	-5.237225e-02	5.243729e-03
8.895829489656764e-08	-3.563361e-02	-4.514228e-02	6.761929e-03
8.897170180065927e-08	-5.064651e-02	-3.406570e-02	8.337535e-03
8.899233063465389e-08	-7.030527e-02	-1.075380e-02	1.065487e-02
8.900520329066573e-08	-7.669552e-02	5.704239e-03	1.202409e-02
8.901961802717207e-08	-7.811892e-02	2.496360e-02	1.347438e-02
8.903071938605971e-08	-7.512702e-02	3.977065e-02	1.452561e-02
8.904396102739186e-08	-6.723893e-02	5.645033e-02	1.569739e-02
8.906028651431119e-08	-5.196321e-02	7.409541e-02	1.700911e-02
8.908222384052877e-08	-2.448842e-02	9.081067e-02	1.852067e-02
8.909587865666028e-08	-5.025879e-03	9.655394e-02	1.930740e-02
8.910924123255976e-08	1.414207e-02	9.788785e-02	1.995616e-02
8.912460441084172e-08	3.480794e-02	9.379820e-02	2.054873e-02
8.913886318408945e-08	5.146967e-02	8.503253e-02	2.094814e-02
8.915557998805224e-08	6.532767e-02	7.148077e-02	2.122789e-02
8.917182996777857e-08	7.397030e-02	5.371926e-02	2.130291e-02
8.919205698189912e-08	7.920031e-02	2.460811e-02	2.112416e-02
8.920399044815476e-08	7.796325e-02	4.658458e-03	2.087805e-02
8.921601251230170e-08	7.423815e-02	-1.490321e-02	2.052590e-02
8.922909540224395e-08	6.831284e-02	-3.243157e-02	2.002623e-02
8.924271456945011e-08	6.009386e-02	-4.578049e-02	1.938031e-02
8.925970593318416e-08	4.822651e-02	-5.665118e-02	1.840136e-02
8.927635937488153e-08	3.621800e-02	-6.335966e-02	1.726420e-02
8.929215828991548e-08	2.548880e-02	-6.471047e-02	1.603290e-02
8.930804619933127e-08	1.596677e-02	-6.058643e-02	1.465615e-02
8.932481083212302e-08	7.999840e-03	-5.058750e-02	1.306644e-02
8.934264341604109e-08	2.599029e-03	-3.423961e-02	1.123849e-02
8.935892879350546e-08	1.550609e-04	-1.489373e-02	9.462270e-03
8.937209164049445e-08	-7.547576e-04	2.308629e-03	7.963478e-03
8.938575600879545e-08	-1.252876e-03	2.027308e-02	6.358780e-03
8.939978302440984e-08	-1.808860e-03	3.790179e-02	4.670658e-03
8.941699588678225e-08	-3.291188e-03	5.673432e-02	2.560119e-03
8.943302391133528e-08	-5.921968e-03	7.048468e-02	5.733912e-04
8.945442195246109e-08	-1.160859e-02	8.088890e-02	-2.077775e-03
8.946725635057957e-08	-1.618464e-02	8.208094e-02	-3.653549e-03
8.948201595411501e-08	-2.242686e-02	7.845070e-02	-5.436563e-03
8.949912235521446e-08	-3.060140e-02	6.768280e-02	-7.446959e-03
8.951549370306411e-08	-3.858258e-02	5.135791e-02	-9.297110e-03
8.953252965184284e-08	-4.585226e-02	2.924387e-02	-1.112657e-02
8.954926860945952e-08	-5.075565e-02	3.927224e-03	-1.281152e-02
8.956571099027422e-08	-5.243730e-02	-2.256050e-02	-1.434195e-02
8.958235938302844e-08	-5.033223e-02	-5.027545e-02	-1.575082e-02
8.959633056727138e-08	-4.571193e-02	-7.075703e-02	-1.681425e-02
8.961271936196885e-08	-3.712379e-02	-8.844062e-02	-1.791259e-02
