time	V(far)	V(near)	V(probe)
9.768194922715613e-08	-3.042373e-02	-1.193418e-02	-9.081379e-05
9.769473963739560e-08	-2.969649e-02	-1.740939e-02	-2.894943e-04
9.770681556431727e-08	-2.761597e-02	-2.150771e-02	-4.746176e-04
9.772026865572281e-08	-2.372116e-02	-2.466975e-02	-6.768359e-04
9.773387122097978e-08	-1.818499e-02	-2.623040e-02	-8.757597e-04
9.774804138164992e-08	-1.106220e-02	-2.611866e-02	-1.075675e-03
9.776000261089155e-08	-4.316799e-03	-2.476403e-02	-1.237637e-03
9.777168914268938e-08	2.628962e-03	-2.246024e-02	-1.389032e-03
9.778624732091980e-08	1.132284e-02	-1.850721e-02	-1.567025e-03
9.780277575204045e-08	2.052139e-02	-1.302897e-02	-1.753327e-03
9.781806481378511e-08	2.764761e-02	-7.524780e-03	-1.909304e-03
9.782684634965597e-08	3.089726e-02	-4.360872e-03	-1.991300e-03
9.783866994144741e-08	3.407210e-02	-3.193554e-04	-2.092409e-03
9.784997701200373e-08	3.568838e-02	3.170423e-03	-2.178742e-03
9.786367113566177e-08	3.563899e-02	6.712839e-03	-2.269170e-03
9.787502406103202e-08	3.387248e-02	8.937203e-03	-2.332037e-03
9.788596491789895e-08	3.072207e-02	1.038016e-02	-2.381950e-03
9.789600343807133e-08	2.667559e-02	1.109075e-02	-2.418355e-03
9.791093144532635e-08	1.891827e-02	1.111327e-02	-2.455587e-03
9.792704214677108e-08	8.749588e-03	9.893090e-03	-2.472850e-03
9.793756543914256e-08	1.430564e-03	8.497867e-03	-2.471207e-03
9.794694032954401e-08	-4.591883e-03	7.036209e-03	-2.461143e-03
9.795716595475774e-08	-1.128305e-02	5.198941e-03	-2.440968e-03
9.796820144616818e-08	-1.913564e-02	2.952087e-03	-2.408518e-03
9.797615087149399e-08	-2.469192e-02	1.279161e-03	-2.378345e-03
9.798657216966953e-08	-3.115355e-02	-8.308180e-04	-2.330307e-03
9.799737346377700e-08	-3.627660e-02	-2.777562e-03	-2.270541e-03
9.801208945160343e-08	-4.116512e-02	-4.943529e-03	-2.173252e-03
9.802325803901258e-08	-4.310441e-02	-6.208288e-03	-2.087577e-03
9.803347075343690e-08	-4.345037e-02	-7.028069e-03	-2.000654e-03
9.804320595710642e-08	-4.243859e-02	-7.261606e-03	-1.910467e-03
9.805878570365768e-08	-3.822992e-02	-6.715909e-03	-1.752101e-03
9.807326767412026e-08	-3.179998e-02	-5.553728e-03	-1.590361e-03
9.808608467214538e-08	-2.444965e-02	-4.066930e-03	-1.436505e-03
9.809757229020329e-08	-1.687495e-02	-2.477873e-03	-1.290818e-03
9.811031839427738e-08	-7.800491e-03	-5.643853e-04	-1.121434e-03
9.811964851756072e-08	-1.596504e-03	7.708824e-04	-9.927859e-04
9.813026565913165e-08	5.527902e-03	2.233390e-03	-8.421930e-04
9.814349046600751e-08	1.491771e-02	3.956853e-03	-6.492564e-04
9.815588954814340e-08	2.271895e-02	5.198170e-03	-4.639035e-04
9.816862619149116e-08	2.933685e-02	5.945715e-03	-2.700949e-04
9.817892400637007e-08	3.345056e-02	5.986603e-03	-1.115868e-04
9.818891403448765e-08	3.624854e-02	5.582938e-03	4.311091e-05
9.820402039377918e-08	3.809911e-02	4.618743e-03	2.774656e-04
9.821470215595174e-08	3.767636e-02	3.573936e-03	4.427188e-04
9.822867335436444e-08	3.507764e-02	1.518601e-03	6.569335e-04
9.824390027792060e-08	2.989137e-02	-1.415821e-03	8.863756e-04
9.825869231296349e-08	2.295419e-02	-4.677636e-03	1.103567e-03
9.827325879684919e-08	1.482915e-02	-7.972650e-03	1.310328e-03
9.829003626723752e-08	4.776942e-03	-1.131192e-02	1.537673e-03
9.830445316891722e-08	-3.718940e-03	-1.334010e-02	1.722260e-03
9.831312907743340e-08	-8.524660e-03	-1.408045e-02	1.827966e-03
9.832384225321266e-08	-1.392129e-02	-1.442765e-02	1.952364e-03
9.833520516780125e-08	-1.881202e-02	-1.406429e-02	2.076399e-03
9.835221537982640e-08	-2.415580e-02	-1.211628e-02	2.245623e-03
9.837014137988411e-08	-2.690195e-02	-8.298099e-03	2.401062e-03
9.838472318419500e-08	-2.684749e-02	-3.956568e-03	2.509041e-03
9.839519100516401e-08	-2.558339e-02	-2.889735e-04	2.575847e-03
9.840788194809293e-08	-2.282593e-02	4.542167e-03	2.644394e-03
9.842281183911062e-08	-1.814949e-02	1.044293e-02	2.707101e-03
9.843910282716449e-08	-1.176662e-02	1.668915e-02	2.752901e-03
9.844933039417608e-08	-7.326480e-03	2.028088e-02	2.769416e-03
9.845783742591583e-08	-3.535039e-03	2.293162e-02	2.775897e-03
9.846838261765751e-08	1.122166e-03	2.565099e-02	2.774761e-03
9.847924872028612e-08	5.704502e-03	2.766956e-02	2.762984e-03
9.849115310270354e-08	1.027094e-02	2.883718e-02	2.737791e-03
9.850204195914479e-08	1.388064e-02	2.887290e-02	2.703598e-03
9.851574569491932e-08	1.745283e-02	2.743766e-02	2.645679e-03
9.852886987456582e-08	1.972478e-02	2.451414e-02	2.574982e-03
9.854313220799594e-08	2.084575e-02	1.974304e-02	2.481789e-03
9.855868175479087e-08	2.050585e-02	1.295165e-02	2.361544e-03
9.857256688751391e-08	1.893741e-02	5.304367e-03	2.238519e-03
9.858396132683435e-08	1.692354e-02	-1.066340e-03	2.127127e-03
9.859654050181505e-08	1.411771e-02	-7.444360e-03	1.993915e-03
9.860574115057690e-08	1.175653e-02	-1.204182e-02	1.890059e-03
9.861590125087431e-08	8.966269e-03	-1.713643e-02	1.769511e-03
9.862962109533106e-08	5.122093e-03	-2.358214e-02	1.597753e-03
9.863946007588321e-08	2.450193e-03	-2.735336e-02	1.468742e-03
9.865050557281788e-08	-3.256501e-04	-3.056951e-02	1.318754e-03
9.866279682323013e-08	-3.038594e-03	-3.272327e-02	1.146197e-03
9.867486179677607e-08	-5.217066e-03	-3.328491e-02	9.718635e-04
9.869120046918173e-08	-7.160183e-03	-3.145496e-02	7.296414e-04
9.870787525835469e-08	-7.906806e-03	-2.659058e-02	4.772177e-04
9.872332988250291e-08	-7.614783e-03	-1.973343e-02	2.406456e-04
9.874047715946264e-08	-6.400163e-03	-9.900956e-03	-2.225842e-05
9.875232212752053e-08	-5.176191e-03	-2.290398e-03	-2.028702e-04
9.876285146858670e-08	-3.959068e-03	4.183399e-03	-3.618682e-04
9.877299370841984e-08	-2.735989e-03	1.016540e-02	-5.130304e-04
9.878758070580416e-08	-1.030557e-03	1.848580e-02	-7.258399e-04
9.879494875664401e-08	-2.494783e-04	2.232568e-02	-8.309088e-04
9.880035135820550e-08	2.594089e-04	2.507241e-02	-9.067446e-04
9.880574009581207e-08	7.061079e-04	2.756929e-02	-9.812750e-04
9.881203127414373e-08	1.152966e-03	2.983397e-02	-1.066784e-03
9.881926075996337e-08	1.505841e-03	3.197867e-02	-1.162901e-03
9.882737206057384e-08	1.733237e-03	3.378880e-02	-1.267802e-03
9.883744719807466e-08	1.744470e-03	3.501127e-02	-1.393421e-03
9.884906144184943e-08	1.332980e-03	3.510146e-02	-1.531255e-03
9.886146599776801e-08	4.939032e-04	3.340388e-02	-1.669536e-03
9.887320384025957e-08	-6.789415e-04	3.016051e-02	-1.791249e-03
9.888699178705352e-08	-2.461350e-03	2.453353e-02	-1.922046e-03
9.890173472849909e-08	-4.701579e-03	1.675014e-02	-2.046452e-03
9.891779059821083e-08	-7.275202e-03	6.822122e-03	-2.162705e-03
9.893053881276543e-08	-9.196592e-03	-1.630530e-03	-2.240092e-03
9.894295786857318e-08	-1.074411e-02	-9.824375e-03	-2.302308e-03
9.895485811586490e-08	-1.177772e-02	-1.722919e-02	-2.349418e-03
9.896640029245816e-08	-1.225665e-02	-2.365599e-02	-2.383198e-03
9.898318061093837e-08	-1.190390e-02	-3.109107e-02	-2.411074e-03
9.900013865602172e-08	-1.024491e-02	-3.580322e-02	-2.413495e-03
9.901718151283818e-08	-7.319007e-03	-3.733435e-02	-2.389843e-03
9.903133052397962e-08	-4.059307e-03	-3.609718e-02	-2.350505e-03
9.904555508031671e-08	-2.408675e-04	-3.269002e-02	-2.293244e-03
9.906265891387375e-08	4.678616e-03	-2.615335e-02	-2.201498e-03
9.907640167177154e-08	8.589618e-03	-1.939220e-02	-2.110232e-03
9.908524725328137e-08	1.094794e-02	-1.454617e-02	-2.043507e-03
9.909570225653210e-08	1.343845e-02	-8.549966e-03	-1.956901e-03
9.910611165322769e-08	1.548837e-02	-2.496099e-03	-1.862651e-03
9.912017651097778e-08	1.738307e-02	5.410758e-03	-1.723272e-03
9.913416073070027e-08	1.809987e-02	1.253694e-02	-1.571828e-03
9.914809883549360e-08	1.753135e-02	1.849494e-02	-1.409157e-03
9.916259099060402e-08	1.553734e-02	2.312839e-02	-1.228810e-03
9.917896475452838e-08	1.164510e-02	2.615230e-02	-1.012978e-03
9.919408841702341e-08	6.719617e-03	2.675779e-02	-8.038814e-04
9.920685066140951e-08	1.693378e-03	2.565699e-02	-6.214036e-04
9.921941439778899e-08	-3.730870e-03	2.326113e-02	-4.374732e-04
9.922821232566573e-08	-7.537010e-03	2.091636e-02	-3.066569e-04
9.923868219760879e-08	-1.187304e-02	1.754997e-02	-1.494197e-04
9.925102373151885e-08	-1.661712e-02	1.296922e-02	3.732121e-05
9.926404488918695e-08	-2.106161e-02	7.685855e-03	2.349551e-04
9.927709668384848e-08	-2.465067e-02	2.252131e-03	4.325360e-04
9.929005858315883e-08	-2.703492e-02	-2.930545e-03	6.270849e-04
9.930327796204361e-08	-2.803139e-02	-7.694857e-03	8.225921e-04
9.931648577405357e-08	-2.745003e-02	-1.171404e-02	1.013819e-03
9.933188772251269e-08	-2.455656e-02	-1.519417e-02	1.230038e-03
9.934548188493338e-08	-2.028134e-02	-1.696699e-02	1.413526e-03
9.936050153936893e-08	-1.407440e-02	-1.742259e-02	1.606703e-03
9.937035802019092e-08	-9.174092e-03	-1.690315e-02	1.727375e-03
9.938066617001616e-08	-3.500391e-03	-1.571669e-02	1.847842e-03
9.939032085798859e-08	2.142882e-03	-1.407679e-02	1.954972e-03
9.940275072637670e-08	9.407926e-03	-1.137902e-02	2.084179e-03
9.941316254953805e-08	1.525609e-02	-8.735360e-03	2.184428e-03
9.942584527980259e-08	2.182257e-02	-5.217707e-03	2.296100e-03
9.943770610753163e-08	2.724061e-02	-1.824178e-03	2.389666e-03
9.945144982408513e-08	3.224413e-02	1.975089e-03	2.484317e-03
9.946264185447768e-08	3.496431e-02	4.848235e-03	2.550091e-03
9.947544725815191e-08	3.647952e-02	7.688206e-03	2.612486e-03
9.949098003055171e-08	3.596570e-02	1.026372e-02	2.669278e-03
9.950584605666905e-08	3.304518e-02	1.176881e-02	2.703857e-03
9.951762289902978e-08	2.913974e-02	1.226950e-02	2.717342e-03
9.952795155501016e-08	2.468773e-02	1.221104e-02	2.718985e-03
9.953781798813318e-08	2.028083e-02	1.181483e-02	2.711663e-03
9.955078477150604e-08	1.346428e-02	1.073636e-02	2.688885e-03
9.956251438873197e-08	5.913835e-03	9.209946e-03	2.655516e-03
9.957237936632445e-08	-5.386491e-04	7.670951e-03	2.618185e-03
9.958300145084074e-08	-7.336518e-03	5.855244e-03	2.568685e-03
9.959510250200637e-08	-1.457964e-02	3.724609e-03	2.500794e-03
9.961127575913508e-08	-2.285274e-02	1.046412e-03	2.391569e-03
9.962935714324828e-08	-2.948482e-02	-1.357947e-03	2.245571e-03
9.964429036557566e-08	-3.245239e-02	-2.652177e-03	2.107068e-03
9.965724212836195e-08	-3.301518e-02	-3.168242e-03	1.974710e-03
9.966662290336938e-08	-3.208619e-02	-3.102867e-03	1.872198e-03
9.967318492280555e-08	-3.088439e-02	-2.877656e-03	1.797364e-03
9.968101423901661e-08	-2.925403e-02	-2.568987e-03	1.704904e-03
9.969132065171443e-08	-2.615415e-02	-1.862198e-03	1.578257e-03
9.970104379271168e-08	-2.255381e-02	-9.692459e-04	1.454009e-03
9.971311198152342e-08	-1.707202e-02	4.260893e-04	1.294013e-03
9.972498344554181e-08	-1.029987e-02	2.180068e-03	1.131098e-03
9.973541000272832e-08	-4.093511e-03	3.750793e-03	9.841166e-04
9.974644577108198e-08	2.476473e-03	5.331334e-03	8.252484e-04
9.975761289547474e-08	9.290927e-03	6.778490e-03	6.617107e-04
9.976596419067190e-08	1.400117e-02	7.663145e-03	5.379900e-04
9.977725643812355e-08	1.923038e-02	8.461628e-03	3.694102e-04
9.978744672938584e-08	2.288938e-02	8.819870e-03	2.165415e-04
9.979848074789899e-08	2.598200e-02	8.726421e-03	5.090542e-05
9.981026624256216e-08	2.850840e-02	8.003733e-03	-1.253578e-04
9.981925305297104e-08	2.951984e-02	7.044474e-03	-2.588229e-04
9.982980955910945e-08	2.977752e-02	5.705799e-03	-4.139601e-04
9.984045908415461e-08	2.890590e-02	3.916647e-03	-5.681060e-04
9.985298495797099e-08	2.639820e-02	9.934604e-04	-7.455291e-04
9.986348312563889e-08	2.329875e-02	-1.842303e-03	-8.903685e-04
9.987354465257513e-08	1.961274e-02	-4.704830e-03	-1.025315e-03
9.988785596610428e-08	1.346277e-02	-8.693753e-03	-1.209732e-03
9.990014385506847e-08	7.609277e-03	-1.186615e-02	-1.360204e-03
9.991206853318056e-08	1.727398e-03	-1.458268e-02	-1.498466e-03
9.992612554948303e-08	-5.070218e-03	-1.712489e-02	-1.650668e-03
9.994209813702852e-08	-1.210880e-02	-1.887831e-02	-1.808204e-03
9.995720379098537e-08	-1.765518e-02	-1.929628e-02	-1.940947e-03
9.997407906957240e-08	-2.214344e-02	-1.800374e-02	-2.069226e-03
9.998892407927363e-08	-2.436402e-02	-1.530244e-02	-2.163682e-03
9.999784124042596e-08	-2.487030e-02	-1.310993e-02	-2.211831e-03
1.000081648318395e-07	-2.468962e-02	-1.010444e-02	-2.259282e-03
1.000184294980152e-07	-2.373346e-02	-6.667288e-03	-2.297483e-03
1.000296967335797e-07	-2.187611e-02	-2.436360e-03	-2.328944e-03
1.000406148390068e-07	-1.938587e-02	1.925801e-03	-2.348857e-03
1.000507420142138e-07	-1.636666e-02	6.233280e-03	-2.357952e-03
1.000603188702854e-07	-1.324118e-02	1.011645e-02	-2.358223e-03
1.000718389403693e-07	-9.537178e-03	1.408436e-02	-2.347829e-03
1.000841485848756e-07	-5.462671e-03	1.775630e-02	-2.323846e-03
1.000995951192808e-07	-5.119587e-04	2.117465e-02	-2.275157e-03
1.001122155684738e-07	3.159825e-03	2.270938e-02	-2.220264e-03
1.001244247510504e-07	6.188513e-03	2.298453e-02	-2.154543e-03
1.001371787169240e-07	8.666565e-03	2.195550e-02	-2.073027e-03
1.001460683609530e-07	9.934294e-03	2.044502e-02	-2.008661e-03
1.001583831591155e-07	1.103024e-02	1.716295e-02	-1.909670e-03
1.001703500865383e-07	1.137219e-02	1.278241e-02	-1.802977e-03
1.001802304907870e-07	1.115579e-02	8.922174e-03	-1.707462e-03
1.001913514689984e-07	1.040584e-02	4.348066e-03	-1.592378e-03
1.002024654343905e-07	9.168307e-03	-8.097079e-04	-1.469826e-03
1.002132040473004e-07	7.600210e-03	-6.050938e-03	-1.344748e-03
1.002307422844517e-07	4.543583e-03	-1.449114e-02	-1.127862e-03
1.002473152135077e-07	1.434379e-03	-2.161592e-02	-9.102347e-04
1.002642366329668e-07	-1.535687e-03	-2.721655e-02	-6.775627e-04
1.002805051813543e-07	-3.858525e-03	-3.041496e-02	-4.460288e-04
1.002931026948324e-07	-5.138759e-03	-3.125959e-02	-2.627936e-04
1.003051032170341e-07	-5.827519e-03	-3.033459e-02	-8.609640e-05
1.003179613478340e-07	-6.004981e-03	-2.770184e-02	1.045037e-04
1.003307281114114e-07	-5.638528e-03	-2.358152e-02	2.940047e-04
1.003400580042376e-07	-5.056817e-03	-1.987017e-02	4.320585e-04
1.003505544499504e-07	-4.123006e-03	-1.527631e-02	5.863109e-04
1.003619949166106e-07	-2.782345e-03	-9.410779e-03	7.524864e-04
1.003728106477259e-07	-1.302147e-03	-3.349087e-03	9.070669e-04
1.003823228623977e-07	1.333863e-04	2.203645e-03	1.040487e-03
1.003912386880546e-07	1.492520e-03	7.523544e-03	1.162993e-03
1.004004961672964e-07	2.726579e-03	1.259553e-02	1.287206e-03
1.004100329152189e-07	3.896105e-03	1.758345e-02	1.411600e-03
1.004215651732945e-07	5.196427e-03	2.333163e-02	1.556612e-03
1.004308736129153e-07	6.000283e-03	2.701048e-02	1.668941e-03
1.004411933346910e-07	6.574749e-03	3.015385e-02	1.788081e-03
1.004578276843811e-07	6.713784e-03	3.308806e-02	1.967038e-03
1.004698324512345e-07	6.265745e-03	3.351881e-02	2.085444e-03
1.004821388717455e-07	5.334283e-03	3.249188e-02	2.196722e-03
1.004912626760232e-07	4.299408e-03	3.072523e-02	2.272294e-03
1.005013716446785e-07	2.862328e-03	2.785924e-02	2.348821e-03
1.005161412138017e-07	3.913162e-04	2.221351e-02	2.446455e-03
1.005331774835162e-07	-2.653400e-03	1.409041e-02	2.537368e-03
1.005517878701232e-07	-5.713317e-03	4.172380e-03	2.609127e-03
1.005688454538775e-07	-7.850414e-03	-4.935540e-03	2.648948e-03
1.005851486275931e-07	-8.966902e-03	-1.280930e-02	2.663422e-03
1.006009775316758e-07	-8.998996e-03	-1.903197e-02	2.655298e-03
1.006163598835821e-07	-7.903705e-03	-2.329665e-02	2.626544e-03
1.006259345828102e-07	-6.638486e-03	-2.493769e-02	2.598356e-03
1.006347905143040e-07	-5.105227e-03	-2.571220e-02	2.565349e-03
1.006443062676566e-07	-3.114124e-03	-2.573979e-02	2.522569e-03
1.006546054039998e-07	-1.002416e-03	-2.493756e-02	2.467886e-03
1.006679044796250e-07	2.262826e-03	-2.258054e-02	2.384736e-03
1.006812783958886e-07	6.447617e-03	-1.881749e-02	2.287342e-03
1.006935380682504e-07	1.031735e-02	-1.431043e-02	2.186442e-03
1.007070122631427e-07	1.425192e-02	-8.545714e-03	2.063400e-03
1.007206994682613e-07	1.757116e-02	-2.407210e-03	1.926170e-03
1.007349894722497e-07	2.008697e-02	3.935245e-03	1.770714e-03
1.007479558102184e-07	2.134132e-02	9.299527e-03	1.619787e-03
1.007600239270231e-07	2.150464e-02	1.369514e-02	1.471688e-03
1.007686742529829e-07	2.099209e-02	1.637826e-02	1.361421e-03
1.007777715294311e-07	1.988135e-02	1.869939e-02	1.242133e-03
1.007865305084176e-07	1.826806e-02	2.040305e-02	1.124376e-03
1.007988124605730e-07	1.510855e-02	2.185178e-02	9.551087e-04
1.008126925972391e-07	1.044541e-02	2.214840e-02	7.589859e-04
1.008230767561644e-07	6.443940e-03	2.147448e-02	6.096149e-04
1.008353498729693e-07	1.371430e-03	1.977184e-02	4.310671e-04
1.008481038246221e-07	-4.147563e-03	1.708135e-02	2.441632e-04
1.008661202133806e-07	-1.184508e-02	1.205295e-02	-2.007219e-05
1.008837928887020e-07	-1.863921e-02	6.225537e-03	-2.770531e-04
1.009012528990660e-07	-2.388404e-02	2.205698e-04	-5.260299e-04
1.009119567705547e-07	-2.611648e-02	-3.332990e-03	-6.751828e-04
1.009221051429215e-07	-2.740606e-02	-6.454379e-03	-8.134360e-04
1.009324863280622e-07	-2.784175e-02	-9.300042e-03	-9.511457e-04
1.009462636968404e-07	-2.689022e-02	-1.234335e-02	-1.127189e-03
1.009569648190347e-07	-2.496707e-02	-1.405278e-02	-1.258025e-03
1.009681261671531e-07	-2.193205e-02	-1.518131e-02	-1.388340e-03
1.009808556071430e-07	-1.741068e-02	-1.566095e-02	-1.528582e-03
1.009881851920605e-07	-1.441668e-02	-1.556973e-02	-1.605019e-03
1.010000000000000e-07	-9.086861e-03	-1.488105e-02	-1.721088e-03
1.010011814807940e-07	-8.539159e-03	-1.477624e-02	-1.732152e-03
1.010035444423819e-07	-7.469881e-03	-1.455965e-02	-1.754092e-03
1.010082703655577e-07	-5.246330e-03	-1.406035e-02	-1.796835e-03
1.010148208998639e-07	-2.203269e-03	-1.326024e-02	-1.853518e-03
1.010245171035974e-07	2.448542e-03	-1.172668e-02	-1.931796e-03
1.010363455196461e-07	8.455839e-03	-9.437027e-03	-2.017872e-03
1.010470552158483e-07	1.350942e-02	-7.237284e-03	-2.086574e-03
1.010593820399655e-07	1.872263e-02	-4.607311e-03	-2.154409e-03
1.010703005696562e-07	2.248627e-02	-2.318763e-03	-2.204190e-03
1.010810034289520e-07	2.525035e-02	-2.117531e-04	-2.243380e-03
1.010933040937079e-07	2.712863e-02	1.858619e-03	-2.276473e-03
1.011042615151032e-07	2.754147e-02	3.293762e-03	-2.295066e-03
1.011133647683756e-07	2.700911e-02	4.202691e-03	-2.302654e-03
1.011232874233141e-07	2.553615e-02	4.874144e-03	-2.302773e-03
1.011347162115637e-07	2.274211e-02	5.194395e-03	-2.292382e-03
1.011493747354263e-07	1.764464e-02	4.881209e-03	-2.262656e-03
1.011597903499305e-07	1.315103e-02	4.187047e-03	-2.230439e-03
1.011697257624812e-07	8.906971e-03	3.327903e-03	-2.191246e-03
1.011806170561514e-07	3.760353e-03	2.097452e-03	-2.138964e-03
1.011926558067111e-07	-2.101479e-03	5.228335e-04	-2.070097e-03
1.012062343977734e-07	-8.750418e-03	-1.389178e-03	-1.978902e-03
1.012251265904380e-07	-1.833217e-02	-4.134063e-03	-1.829352e-03
1.012370901075763e-07	-2.325756e-02	-5.570698e-03	-1.721662e-03
1.012405627865150e-07	-2.454880e-02	-5.923098e-03	-1.688606e-03
1.012475081443926e-07	-2.680361e-02	-6.525838e-03	-1.620184e-03
1.012493094355879e-07	-2.729899e-02	-6.652434e-03	-1.601941e-03
1.012499877991806e-07	-2.748057e-02	-6.696669e-03	-1.595020e-03
1.012502578575668e-07	-3.003488e-03	1.783094e-02	2.295335e-02
1.012504816550737e-07	3.705716e-02	5.793295e-02	6.307192e-02
1.012506239652824e-07	6.194840e-02	8.285068e-02	8.799967e-02
1.012507781651063e-07	8.841978e-02	1.093510e-01	1.145103e-01
1.012510865647542e-07	1.398476e-01	1.608373e-01	1.660157e-01
1.012517033640498e-07	2.369258e-01	2.580368e-01	2.632454e-01
1.012524012199464e-07	3.380363e-01	3.592938e-01	3.645218e-01
1.012533171390980e-07	4.579654e-01	4.794351e-01	4.846600e-01
1.012542115548458e-07	5.624103e-01	5.841141e-01	5.892996e-01
1.012559502876992e-07	7.350206e-01	7.572749e-01	7.622624e-01
1.012579879825573e-07	8.945272e-01	9.176162e-01	9.221398e-01
1.012611166343691e-07	1.072535e+00	1.097421e+00	1.100660e+00
1.012648077225943e-07	1.208846e+00	1.236716e+00	1.237480e+00
1.012701282769663e-07	1.320956e+00	1.354801e+00	1.350092e+00
1.012757509853598e-07	1.378095e+00	1.420384e+00	1.407490e+00
1.012833283087951e-07	1.410444e+00	1.467378e+00	1.439698e+00
1.012920708272499e-07	1.421454e+00	1.499296e+00	1.449985e+00
1.013048976399222e-07	1.423702e+00	1.537202e+00	1.449919e+00
1.013200598319698e-07	1.422762e+00	1.582881e+00	1.444294e+00
1.013303531249745e-07	1.422826e+00	1.615679e+00	1.439878e+00
1.013383796045373e-07	1.423017e+00	1.641279e+00	1.436262e+00
1.013479215350470e-07	1.422822e+00	1.670664e+00	1.431725e+00
1.013577165840478e-07	1.422055e+00	1.698952e+00	1.426755e+00
1.013701469528701e-07	1.420735e+00	1.731302e+00	1.419920e+00
1.013834632201748e-07	1.419061e+00	1.760746e+00	1.411864e+00
1.013943542930692e-07	1.416595e+00	1.780095e+00	1.404661e+00
1.014027842204252e-07	1.413868e+00	1.791983e+00	1.398686e+00
1.014132358199782e-07	1.409362e+00	1.802969e+00	1.390777e+00
1.014247702156161e-07	1.402830e+00	1.810455e+00	1.381397e+00
1.014414574697821e-07	1.390326e+00	1.813401e+00	1.366617e+00
1.014575257923899e-07	1.374851e+00	1.808617e+00	1.351062e+00
1.014697893770952e-07	1.360858e+00	1.801033e+00	1.338347e+00
1.014814159320656e-07	1.345993e+00	1.791667e+00	1.325652e+00
1.014840507315782e-07	1.342305e+00	1.789222e+00	1.322692e+00
1.014893203306033e-07	1.334603e+00	1.784067e+00	1.316680e+00
1.014943701061920e-07	1.327239e+00	1.779179e+00	1.310809e+00
1.015000000000000e-07	1.319041e+00	1.773846e+00	1.304141e+00
1.015016889681424e-07	1.316571e+00	1.772268e+00	1.302115e+00
1.015039409256656e-07	1.313272e+00	1.770183e+00	1.299396e+00
1.015084448407120e-07	1.306652e+00	1.766102e+00	1.293900e+00
1.015149163378294e-07	1.296627e+00	1.760144e+00	1.285869e+00
1.015214825698610e-07	1.286000e+00	1.754152e+00	1.277562e+00
1.015305306296060e-07	1.271005e+00	1.746443e+00	1.265867e+00
1.015405905861203e-07	1.253742e+00	1.738733e+00	1.252542e+00
1.015512735111887e-07	1.235220e+00	1.732057e+00	1.238039e+00
1.015616743692643e-07	1.217145e+00	1.727315e+00	1.223590e+00
1.015772325464811e-07	1.190333e+00	1.723838e+00	1.201413e+00
1.015943310640020e-07	1.161534e+00	1.725335e+00	1.176320e+00
1.016114684571820e-07	1.133683e+00	1.732608e+00	1.150478e+00
1.016299628349579e-07	1.104914e+00	1.746671e+00	1.121887e+00
1.016414436041272e-07	1.087702e+00	1.758300e+00	1.103803e+00
1.016562082641819e-07	1.066145e+00	1.775185e+00	1.080206e+00
1.016700345760223e-07	1.046436e+00	1.792539e+00	1.057790e+00
1.016825734988001e-07	1.028816e+00	1.809503e+00	1.037220e+00
1.016922777178474e-07	1.015221e+00	1.823077e+00	1.021156e+00
1.017025926963012e-07	1.000709e+00	1.837674e+00	1.003956e+00
1.017122977608618e-07	9.869163e-01	1.851344e+00	9.876633e-01
1.017292102791089e-07	9.623078e-01	1.874455e+00	9.590462e-01
1.017466782603310e-07	9.358351e-01	1.896758e+00	9.292210e-01
1.017663245933919e-07	9.044626e-01	1.919295e+00	8.953960e-01
1.017851124601610e-07	8.727390e-01	1.938173e+00	8.628070e-01
1.018014242904217e-07	8.438503e-01	1.952453e+00	8.343443e-01
1.018137561530410e-07	8.212760e-01	1.962330e+00	8.127329e-01
1.018239346882611e-07	8.022413e-01	1.970090e+00	7.948403e-01
1.018334090000185e-07	7.842774e-01	1.977467e+00	7.781453e-01
1.018504573467873e-07	7.515367e-01	1.991197e+00	7.480210e-01
1.018622494337681e-07	7.286904e-01	2.000676e+00	7.271329e-01
1.018774117549377e-07	6.993933e-01	2.013525e+00	7.002349e-01
1.018868722195620e-07	6.815817e-01	2.022174e+00	6.834390e-01
1.018926269231905e-07	6.713425e-01	2.027766e+00	6.732212e-01
1.018986869886255e-07	6.614736e-01	2.033957e+00	6.624629e-01
1.019067211190216e-07	6.503044e-01	2.042675e+00	6.482071e-01
1.019143888859825e-07	6.420484e-01	2.051587e+00	6.346131e-01
1.019235489232211e-07	6.355830e-01	2.063044e+00	6.183964e-01
1.019323782678879e-07	6.328306e-01	2.074776e+00	6.027968e-01
1.019401535927225e-07	6.306219e-01	2.085547e+00	5.890930e-01
1.019491917933395e-07	6.312106e-01	2.098779e+00	5.732082e-01
1.019593882308408e-07	6.382597e-01	2.114652e+00	5.553604e-01
1.019696940851278e-07	6.473019e-01	2.131793e+00	5.374109e-01
1.019807815265208e-07	6.579336e-01	2.151447e+00	5.182167e-01
1.019975746621313e-07	6.727263e-01	2.181782e+00	4.894113e-01
1.020160366429744e-07	6.834642e-01	2.215282e+00	4.581609e-01
1.020422920912048e-07	6.822141e-01	2.262477e+00	4.145612e-01
1.020713599514913e-07	6.546128e-01	2.310954e+00	3.675201e-01
1.020954159677874e-07	6.128748e-01	2.346236e+00	3.295897e-01
1.021215297841120e-07	5.554717e-01	2.378561e+00	2.894321e-01
1.021452144650028e-07	5.008382e-01	2.403489e+00	2.539172e-01
1.021747761698948e-07	4.415818e-01	2.431549e+00	2.108295e-01
