time	V(probe)
8.739154403573347e-08	2.663517e+00
8.739589155308986e-08	2.662796e+00
8.739928056653890e-08	2.662221e+00
8.740320946199380e-08	2.661543e+00
8.740785119439063e-08	2.660728e+00
8.741297071250430e-08	2.659817e+00
8.741633216081563e-08	2.659213e+00
8.741882036574634e-08	2.658763e+00
8.742134030184596e-08	2.658308e+00
8.742534886404388e-08	2.657583e+00
8.742917172232396e-08	2.656892e+00
8.743186791965353e-08	2.656407e+00
8.743506616010265e-08	2.655882e+00
8.743794221084395e-08	2.655324e+00
8.744151849878986e-08	2.654694e+00
8.744540734590699e-08	2.654019e+00
8.744961778636660e-08	2.653302e+00
8.745289994694269e-08	2.652755e+00
8.745710054376570e-08	2.652070e+00
8.746106633920690e-08	2.651443e+00
8.746356093046485e-08	2.651042e+00
8.746644605955714e-08	2.650624e+00
8.747007451835438e-08	2.650095e+00
8.747428492398840e-08	2.649507e+00
8.747815730828571e-08	2.648993e+00
8.748102994824968e-08	2.648628e+00
8.748461892807126e-08	2.648216e+00
8.748751571370961e-08	2.647861e+00
8.749062424099861e-08	2.647522e+00
8.749382342833216e-08	2.647194e+00
8.749630650748021e-08	2.646954e+00
8.749852097372780e-08	2.646747e+00
8.750139034157238e-08	2.646505e+00
8.750425765726700e-08	2.646277e+00
8.750698711241074e-08	2.646078e+00
8.750971616911730e-08	2.645895e+00
8.751264456881035e-08	2.645719e+00
8.751590816022549e-08	2.645547e+00
8.751956369614804e-08	2.645385e+00
8.752322725623826e-08	2.645255e+00
8.752688561651685e-08	2.645158e+00
8.752954812485270e-08	2.645108e+00
8.753203188661084e-08	2.645077e+00
8.753490693460870e-08	2.645061e+00
8.753819108931621e-08	2.645068e+00
8.754123172251510e-08	2.645099e+00
8.754447431305534e-08	2.645133e+00
8.754868953779878e-08	2.645270e+00
8.755285281902477e-08	2.645425e+00
8.755778974265932e-08	2.645662e+00
8.756090285749609e-08	2.645862e+00
8.756343706944961e-08	2.646003e+00
8.756670259201523e-08	2.646234e+00
8.756981246503589e-08	2.646475e+00
8.757346044974496e-08	2.646786e+00
8.757711869821570e-08	2.647125e+00
8.758052206602897e-08	2.647466e+00
8.758431965987206e-08	2.647873e+00
8.758766817541977e-08	2.648255e+00
8.759068632949756e-08	2.648616e+00
8.759419210270532e-08	2.649055e+00
8.759737917324897e-08	2.649473e+00
8.760083026861421e-08	2.649943e+00
8.760449398913957e-08	2.650462e+00
8.760821186769798e-08	2.651007e+00
8.761224519649602e-08	2.651618e+00
8.761578746026996e-08	2.652170e+00
8.761868539566812e-08	2.652631e+00
8.762174316900610e-08	2.653126e+00
8.762506656896830e-08	2.653673e+00
8.762877929268917e-08	2.654294e+00
8.763248376685422e-08	2.654921e+00
8.763678223077006e-08	2.655658e+00
8.764065562703265e-08	2.656327e+00
8.764487816000842e-08	2.657059e+00
8.764785215208859e-08	2.657597e+00
8.765106295189828e-08	2.658134e+00
8.765405948253121e-08	2.658653e+00
8.765730869454460e-08	2.659166e+00
8.766079791830148e-08	2.659811e+00
8.766440576395304e-08	2.660422e+00
8.766891528432679e-08	2.661175e+00
8.767321134335376e-08	2.661879e+00
8.767763870593421e-08	2.662586e+00
8.768061140023865e-08	2.663050e+00
8.768352062287130e-08	2.663495e+00
8.768602432410304e-08	2.663870e+00
8.768858870208663e-08	2.664245e+00
8.769149143166388e-08	2.664660e+00
8.769516399833973e-08	2.665167e+00
8.769888973469947e-08	2.665660e+00
8.770231648524893e-08	2.666094e+00
8.770583582263570e-08	2.666518e+00
8.770946759286676e-08	2.666933e+00
8.771295486039048e-08	2.667308e+00
8.771647399591434e-08	2.667663e+00
8.771974588804419e-08	2.667971e+00
8.772274254886398e-08	2.668233e+00
8.772568060162771e-08	2.668472e+00
8.772877273139760e-08	2.668704e+00
8.773130090208356e-08	2.668877e+00
8.773490722658922e-08	2.669101e+00
8.773832133902175e-08	2.669285e+00
8.774140530162084e-08	2.669428e+00
8.774413642757212e-08	2.669536e+00
8.774733528453971e-08	2.669640e+00
8.775068921949273e-08	2.669723e+00
8.775396894167486e-08	2.669779e+00
8.775758706570142e-08	2.669810e+00
8.776040927957216e-08	2.669812e+00
8.776299544501938e-08	2.669798e+00
8.776610325655557e-08	2.669760e+00
8.776956178291793e-08	2.669691e+00
8.777319249884179e-08	2.669588e+00
8.777659289811985e-08	2.669463e+00
8.778012290027095e-08	2.669306e+00
8.778409267488663e-08	2.669095e+00
8.778793592065933e-08	2.668857e+00
8.779093979656175e-08	2.668649e+00
8.779422936197225e-08	2.668399e+00
8.779787169865489e-08	2.668095e+00
8.780103474154207e-08	2.667810e+00
8.780475504812228e-08	2.667450e+00
8.780861604577469e-08	2.667049e+00
8.781231204649733e-08	2.666639e+00
8.781611660342996e-08	2.666193e+00
8.782004267621538e-08	2.665707e+00
8.782359354039189e-08	2.665248e+00
8.782755522847522e-08	2.664714e+00
8.783070230281434e-08	2.664275e+00
8.783363441803547e-08	2.663855e+00
8.783686997011162e-08	2.663379e+00
8.784038630639811e-08	2.662905e+00
8.784437151436117e-08	2.662236e+00
8.784828887973659e-08	2.661619e+00
8.785233264575268e-08	2.660971e+00
8.785620804618355e-08	2.660341e+00
8.785945210929158e-08	2.659808e+00
8.786259173699951e-08	2.659288e+00
8.786727769166315e-08	2.658509e+00
8.787133165311173e-08	2.657832e+00
8.787544175007515e-08	2.657146e+00
8.787896476038369e-08	2.656561e+00
8.788244826537748e-08	2.655986e+00
8.788606921850421e-08	2.655393e+00
8.789055031232274e-08	2.654669e+00
8.789386812824308e-08	2.654141e+00
8.789696312302649e-08	2.653656e+00
8.790031990841001e-08	2.653139e+00
8.790368418446802e-08	2.652632e+00
8.790732938018741e-08	2.652095e+00
8.791101573624128e-08	2.651569e+00
8.791626701371115e-08	2.650849e+00
8.792026071858155e-08	2.650359e+00
8.792394749862534e-08	2.649865e+00
8.792665508590739e-08	2.649540e+00
8.792965604212009e-08	2.649194e+00
8.793360793011604e-08	2.648785e+00
8.793759463738390e-08	2.648355e+00
8.794027393778025e-08	2.648098e+00
8.794373340380710e-08	2.647787e+00
8.794742901817880e-08	2.647480e+00
8.795089609660902e-08	2.647218e+00
8.795452609017833e-08	2.646971e+00
8.795853189981238e-08	2.646732e+00
8.796283970042947e-08	2.646512e+00
8.796775110906430e-08	2.646312e+00
8.797310971486170e-08	2.646156e+00
8.797872235453687e-08	2.646063e+00
8.798179964098280e-08	2.646042e+00
8.798502680830261e-08	2.646044e+00
8.798839084274041e-08	2.646051e+00
8.799219905459639e-08	2.646134e+00
8.799806584876274e-08	2.646294e+00
8.800441701722071e-08	2.646554e+00
8.800890413507568e-08	2.646791e+00
8.801410879588567e-08	2.647120e+00
8.801870195281454e-08	2.647456e+00
8.802320612745638e-08	2.647826e+00
8.802949980468199e-08	2.648408e+00
8.803509359015227e-08	2.648985e+00
8.803855378307341e-08	2.649369e+00
8.804219789665980e-08	2.649793e+00
8.804581340599937e-08	2.650235e+00
8.804966839566828e-08	2.650726e+00
8.805327082905054e-08	2.651202e+00
8.805676792997995e-08	2.651680e+00
8.806027009286492e-08	2.652173e+00
8.806418393976462e-08	2.652738e+00
8.806790313863487e-08	2.653288e+00
8.807080092780917e-08	2.653725e+00
8.807483357521707e-08	2.654343e+00
8.807904133028258e-08	2.654998e+00
8.808313778659921e-08	2.655643e+00
8.808634818228975e-08	2.656153e+00
8.808889733751975e-08	2.656560e+00
8.809186459109355e-08	2.657035e+00
8.809529529494289e-08	2.657585e+00
8.809991682367402e-08	2.658325e+00
8.810359702323748e-08	2.658911e+00
8.810694521434694e-08	2.659442e+00
8.811025079615714e-08	2.659961e+00
8.811339004724015e-08	2.660449e+00
8.811645361980942e-08	2.660919e+00
8.812037273606788e-08	2.661511e+00
8.812466327794584e-08	2.662145e+00
8.812816795887439e-08	2.662650e+00
8.813091870366122e-08	2.663038e+00
8.813399069764364e-08	2.663460e+00
8.813694002075066e-08	2.663856e+00
8.814078578917738e-08	2.664355e+00
8.814430697102928e-08	2.664795e+00
8.814700392020676e-08	2.665119e+00
8.815029562373242e-08	2.665501e+00
8.815331477665130e-08	2.665835e+00
8.815658740956268e-08	2.666181e+00
8.815908574125336e-08	2.666433e+00
8.816167393199842e-08	2.666682e+00
8.816461418216169e-08	2.666950e+00
8.816768213637196e-08	2.667213e+00
8.817095335920476e-08	2.667473e+00
8.817438016945868e-08	2.667723e+00
8.817752546759424e-08	2.667929e+00
8.818197136942422e-08	2.668194e+00
8.818698525827769e-08	2.668438e+00
8.819094948233631e-08	2.668593e+00
8.819337169401403e-08	2.668671e+00
8.819616887069821e-08	2.668746e+00
8.819931150274552e-08	2.668809e+00
8.820268167590150e-08	2.668853e+00
8.820608498826037e-08	2.668872e+00
8.820958519657149e-08	2.668865e+00
8.821323784273866e-08	2.668828e+00
8.821639875656425e-08	2.668773e+00
8.821947455403274e-08	2.668699e+00
8.822260607149474e-08	2.668602e+00
8.822614530250226e-08	2.668466e+00
8.822942999609479e-08	2.668347e+00
8.823293999126992e-08	2.668134e+00
8.823623630708970e-08	2.667938e+00
8.823984850162880e-08	2.667699e+00
8.824380592141300e-08	2.667408e+00
8.824738387170887e-08	2.667119e+00
8.825057973546682e-08	2.666842e+00
8.825376391617788e-08	2.666541e+00
8.825715980348103e-08	2.666214e+00
8.826045445779914e-08	2.665872e+00
8.826439842648138e-08	2.665440e+00
8.826803295162204e-08	2.665022e+00
8.827232977942051e-08	2.664504e+00
8.827663699029858e-08	2.663961e+00
8.827979679801643e-08	2.663548e+00
8.828240933737785e-08	2.663198e+00
8.828558949641691e-08	2.662809e+00
8.828874439225446e-08	2.662322e+00
8.829234783685290e-08	2.661808e+00
8.829633145606265e-08	2.661227e+00
8.830037800482836e-08	2.660627e+00
8.830447806345148e-08	2.660011e+00
8.830890919281718e-08	2.659337e+00
8.831168487878620e-08	2.658912e+00
8.831490123742495e-08	2.658418e+00
8.831807561592295e-08	2.657929e+00
8.832127735328241e-08	2.657436e+00
8.832458797482391e-08	2.656928e+00
8.832814475065896e-08	2.656384e+00
8.833192753458972e-08	2.655811e+00
8.833557858829660e-08	2.655262e+00
8.833886658145120e-08	2.654775e+00
8.834275508143745e-08	2.654207e+00
8.834523729885543e-08	2.653850e+00
8.834836653106588e-08	2.653408e+00
8.835150821090813e-08	2.652972e+00
8.835426622918549e-08	2.652598e+00
8.835706432734840e-08	2.652226e+00
8.835983137008896e-08	2.651891e+00
8.836252847603400e-08	2.651526e+00
8.836559455402151e-08	2.651150e+00
8.836922655756619e-08	2.650720e+00
8.837243563399292e-08	2.650356e+00
8.837591024725085e-08	2.649979e+00
8.837923057434133e-08	2.649636e+00
8.838199504526631e-08	2.649357e+00
8.838450297911156e-08	2.649129e+00
8.838842506929298e-08	2.648782e+00
8.839144508538280e-08	2.648535e+00
8.839444577029587e-08	2.648312e+00
8.839721734592779e-08	2.648108e+00
8.840093137790589e-08	2.647866e+00
8.840447913011820e-08	2.647661e+00
8.840736598723434e-08	2.647512e+00
8.841095114491338e-08	2.647351e+00
8.841404680668181e-08	2.647234e+00
8.841722176223644e-08	2.647134e+00
8.842023038930817e-08	2.647058e+00
8.842304174963484e-08	2.647005e+00
8.842751625798981e-08	2.646955e+00
8.843081110210744e-08	2.646945e+00
8.843370670145356e-08	2.646956e+00
8.843680585232250e-08	2.646968e+00
8.844008518543541e-08	2.647040e+00
8.844338759242234e-08	2.647118e+00
8.844751183679915e-08	2.647246e+00
8.845122023184671e-08	2.647392e+00
8.845544091870330e-08	2.647591e+00
8.845938660084321e-08	2.647809e+00
8.846277861283459e-08	2.648020e+00
8.846626128587435e-08	2.648259e+00
8.846962611381190e-08	2.648511e+00
8.847248433225554e-08	2.648753e+00
8.847524760839012e-08	2.648978e+00
8.847916373222993e-08	2.649334e+00
8.848318578703579e-08	2.649726e+00
8.848693029705279e-08	2.650114e+00
8.849210439593371e-08	2.650682e+00
8.849636523164250e-08	2.651177e+00
8.849961497736893e-08	2.651591e+00
8.850273221280721e-08	2.651958e+00
8.850628059599650e-08	2.652414e+00
8.851017294929030e-08	2.652927e+00
8.851454548711416e-08	2.653520e+00
8.851849744807197e-08	2.654068e+00
8.852240586780811e-08	2.654621e+00
8.852597768026143e-08	2.655133e+00
8.853008498027881e-08	2.655730e+00
8.853444648025218e-08	2.656369e+00
8.853933579840628e-08	2.657090e+00
8.854401980885371e-08	2.657783e+00
8.854737769297855e-08	2.658278e+00
8.855020972641058e-08	2.658695e+00
8.855278135477430e-08	2.659071e+00
8.855693143828916e-08	2.659674e+00
8.856157738573507e-08	2.660340e+00
8.856535990313464e-08	2.660873e+00
8.856814410253226e-08	2.661271e+00
8.857152696222971e-08	2.661721e+00
8.857519310913262e-08	2.662210e+00
8.857871449344382e-08	2.662668e+00
8.858379833141251e-08	2.663306e+00
8.858835082093058e-08	2.663853e+00
8.859138901853582e-08	2.664217e+00
8.859387963375563e-08	2.664481e+00
8.859616965869575e-08	2.664714e+00
8.859943328200867e-08	2.665069e+00
8.860327580727619e-08	2.665430e+00
8.860731012497468e-08	2.665824e+00
8.861026201950205e-08	2.666081e+00
8.861384054033851e-08	2.666374e+00
8.861763175030638e-08	2.666659e+00
8.862128181192556e-08	2.666902e+00
8.862443643090846e-08	2.667105e+00
8.862780918511136e-08	2.667293e+00
8.863304081307895e-08	2.667545e+00
8.863874635435046e-08	2.667757e+00
8.864555804236358e-08	2.667925e+00
8.864933600355382e-08	2.667978e+00
8.865183022783815e-08	2.667981e+00
8.865435406541739e-08	2.667999e+00
8.865704655587848e-08	2.667996e+00
8.866118679380022e-08	2.667955e+00
8.866533159536290e-08	2.667880e+00
8.867072708849562e-08	2.667731e+00
8.867699841197580e-08	2.667485e+00
8.868170444207539e-08	2.667251e+00
8.868596601595025e-08	2.667004e+00
8.869014568804749e-08	2.666729e+00
8.869621314961138e-08	2.666276e+00
8.870233545904390e-08	2.665757e+00
8.870627489545226e-08	2.665392e+00
8.870899229954537e-08	2.665128e+00
8.871239670843382e-08	2.664780e+00
8.871592737132426e-08	2.664403e+00
8.871987635810047e-08	2.663964e+00
8.872268559853512e-08	2.663639e+00
8.872647682807353e-08	2.663187e+00
8.872975778713960e-08	2.662783e+00
8.873341019509830e-08	2.662322e+00
8.873748628696491e-08	2.661793e+00
8.874153203765712e-08	2.661256e+00
8.874577524717580e-08	2.660681e+00
8.875017846779076e-08	2.660074e+00
8.875368114648766e-08	2.659586e+00
8.875667739606407e-08	2.659165e+00
8.875947974805681e-08	2.658769e+00
8.876417305632627e-08	2.658103e+00
8.876875275300238e-08	2.657453e+00
8.877168634277156e-08	2.657037e+00
8.877505172553023e-08	2.656563e+00
8.877843403355586e-08	2.656089e+00
8.878155278538812e-08	2.655647e+00
8.878457450744807e-08	2.655239e+00
8.878955994669432e-08	2.654565e+00
8.879294725175526e-08	2.654115e+00
8.879582519964218e-08	2.653730e+00
8.879832875471746e-08	2.653419e+00
8.880125661584349e-08	2.653051e+00
8.880489775795681e-08	2.652605e+00
8.880923475285100e-08	2.652092e+00
8.881301083643102e-08	2.651662e+00
8.881592832551488e-08	2.651334e+00
8.881938509783870e-08	2.650978e+00
8.882255336701570e-08	2.650658e+00
8.882511470398632e-08	2.650410e+00
8.882789525378160e-08	2.650151e+00
8.883103534477758e-08	2.649886e+00
8.883445432463372e-08	2.649588e+00
8.883800641150453e-08	2.649312e+00
8.884128608651477e-08	2.649076e+00
8.884479823371796e-08	2.648844e+00
8.884897545336497e-08	2.648597e+00
8.885299157282017e-08	2.648389e+00
8.885611815811398e-08	2.648247e+00
8.885938799485881e-08	2.648119e+00
8.886292066472633e-08	2.648003e+00
8.886626001817721e-08	2.647915e+00
8.886987135140887e-08	2.647845e+00
8.887367827919981e-08	2.647798e+00
8.887771468225439e-08	2.647780e+00
8.888203523844958e-08	2.647795e+00
8.888543965175347e-08	2.647833e+00
8.888868525581411e-08	2.647890e+00
8.889226614486013e-08	2.647976e+00
8.889580858562767e-08	2.648086e+00
8.889979973388701e-08	2.648237e+00
8.890395631427835e-08	2.648426e+00
8.890849047699912e-08	2.648668e+00
8.891163668456604e-08	2.648857e+00
8.891472011183090e-08	2.649059e+00
8.891801646468633e-08	2.649292e+00
8.892164067498116e-08	2.649569e+00
8.892561665306092e-08	2.649897e+00
8.892955690359551e-08	2.650245e+00
8.893395997339887e-08	2.650661e+00
8.893819003753470e-08	2.651084e+00
8.894111225823439e-08	2.651390e+00
8.894424513685406e-08	2.651730e+00
8.894759834526254e-08	2.652105e+00
8.895092365792829e-08	2.652490e+00
8.895434295542519e-08	2.652896e+00
8.895802582369444e-08	2.653346e+00
8.896220328634445e-08	2.653869e+00
8.896612576930483e-08	2.654372e+00
8.896994948721733e-08	2.654871e+00
8.897302699608860e-08	2.655278e+00
8.897590713394337e-08	2.655662e+00
8.897883627200989e-08	2.656057e+00
8.898136476546881e-08	2.656399e+00
8.898412551613872e-08	2.656774e+00
8.898724859798353e-08	2.657199e+00
8.899069243582042e-08	2.657669e+00
8.899402010753577e-08	2.658082e+00
8.899792771329959e-08	2.658652e+00
8.900173456584263e-08	2.659165e+00
8.900573095959125e-08	2.659699e+00
8.900878632026005e-08	2.660102e+00
8.901151418270828e-08	2.660458e+00
8.901419829894262e-08	2.660803e+00
8.901743150249355e-08	2.661213e+00
8.902053382200782e-08	2.661600e+00
8.902365397246770e-08	2.661980e+00
8.902680874283724e-08	2.662356e+00
8.902990342095425e-08	2.662716e+00
8.903376967036967e-08	2.663151e+00
8.903711590216042e-08	2.663514e+00
8.903988938505234e-08	2.663805e+00
8.904306499594326e-08	2.664127e+00
8.904615132832459e-08	2.664426e+00
8.904957683807241e-08	2.664743e+00
8.905309974464912e-08	2.665053e+00
8.905625245096659e-08	2.665313e+00
8.905978664020710e-08	2.665588e+00
8.906344255987344e-08	2.665851e+00
8.906710550642717e-08	2.666092e+00
8.907092265717356e-08	2.666320e+00
8.907446851234286e-08	2.666509e+00
8.907863130755229e-08	2.666703e+00
8.908213804857243e-08	2.666842e+00
8.908559233407194e-08	2.666957e+00
8.908885915077245e-08	2.667046e+00
8.909213369144101e-08	2.667115e+00
8.909625514300639e-08	2.667173e+00
8.909949840614903e-08	2.667197e+00
8.910273933578916e-08	2.667201e+00
8.910575444884386e-08	2.667187e+00
8.910858150309486e-08	2.667158e+00
8.911328791682255e-08	2.667078e+00
8.911742222925553e-08	2.666973e+00
8.912195592604632e-08	2.666823e+00
8.912537555027905e-08	2.666686e+00
8.912865215670198e-08	2.666534e+00
8.913200045350309e-08	2.666361e+00
8.913590061610091e-08	2.666135e+00
8.913965399053126e-08	2.665893e+00
8.914293891677996e-08	2.665655e+00
8.914601319581179e-08	2.665433e+00
8.914866381479978e-08	2.665223e+00
8.915170430942468e-08	2.664970e+00
8.915557211974442e-08	2.664629e+00
8.916094469568884e-08	2.664123e+00
8.916620221901013e-08	2.663593e+00
8.917012567090526e-08	2.663177e+00
8.917375871580396e-08	2.662778e+00
8.917784317222004e-08	2.662314e+00
8.918172152693194e-08	2.661907e+00
8.918583324892593e-08	2.661365e+00
8.919029341427035e-08	2.660816e+00
8.919435981158598e-08	2.660305e+00
8.919695664867625e-08	2.659975e+00
8.919965095086115e-08	2.659662e+00
8.920380553073692e-08	2.659091e+00
8.920861715449505e-08	2.658522e+00
8.921384523814453e-08	2.657780e+00
8.921785584865896e-08	2.657255e+00
8.922058247001663e-08	2.656899e+00
8.922391979359954e-08	2.656466e+00
8.922699192712649e-08	2.656070e+00
8.923094593942001e-08	2.655566e+00
8.923437206631663e-08	2.655134e+00
8.923784288431086e-08	2.654704e+00
8.924131921253048e-08	2.654281e+00
8.924423778214148e-08	2.653932e+00
8.924774619822450e-08	2.653521e+00
8.925206809903704e-08	2.653031e+00
8.925680966317363e-08	2.652513e+00
8.926102959418003e-08	2.652072e+00
8.926468013437968e-08	2.651706e+00
8.926813475743347e-08	2.651395e+00
8.927129650087326e-08	2.651087e+00
8.927761998775283e-08	2.650549e+00
8.928292923992248e-08	2.650142e+00
8.928771117914213e-08	2.649811e+00
8.929307790179402e-08	2.649483e+00
8.929844006220494e-08	2.649203e+00
8.930351417221587e-08	2.648982e+00
8.930846067189896e-08	2.648810e+00
8.931512569463890e-08	2.648646e+00
8.932219936203692e-08	2.648559e+00
8.932804149931661e-08	2.648555e+00
8.933154234005805e-08	2.648582e+00
8.933535071120479e-08	2.648636e+00
8.933906104331663e-08	2.648714e+00
8.934346164967157e-08	2.648837e+00
8.934698209684911e-08	2.648960e+00
8.935032139428509e-08	2.649096e+00
8.935320662559905e-08	2.649229e+00
8.935677823685789e-08	2.649412e+00
8.936088854640131e-08	2.649649e+00
8.936520755707077e-08	2.649926e+00
8.936927913823814e-08	2.650213e+00
8.937311226196442e-08	2.650505e+00
8.937739274828930e-08	2.650854e+00
8.938068835444180e-08	2.651140e+00
8.938435100654533e-08	2.651474e+00
8.938807325704080e-08	2.651829e+00
8.939139151560094e-08	2.652160e+00
8.939505134106709e-08	2.652537e+00
8.939855616111415e-08	2.652911e+00
8.940205621011859e-08	2.653296e+00
8.940535824154610e-08	2.653668e+00
8.940861701127297e-08	2.654043e+00
8.941221314427655e-08	2.654465e+00
8.941578287717894e-08	2.654892e+00
8.941963153459945e-08	2.655359e+00
8.942272707483610e-08	2.655740e+00
8.942520723576391e-08	2.656047e+00
8.942813413860521e-08	2.656412e+00
8.943186057741479e-08	2.656878e+00
8.943692448016635e-08	2.657515e+00
8.944098230759492e-08	2.658025e+00
8.944367544771171e-08	2.658381e+00
8.944697279449026e-08	2.658774e+00
8.945015659441074e-08	2.659168e+00
8.945377669615377e-08	2.659613e+00
8.945736324235546e-08	2.660048e+00
8.946022533665897e-08	2.660391e+00
8.946331346685257e-08	2.660755e+00
8.946663703537405e-08	2.661140e+00
8.947010903923511e-08	2.661534e+00
8.947378815463147e-08	2.661912e+00
8.947764824757952e-08	2.662355e+00
8.948126085609534e-08	2.662730e+00
8.948507630519902e-08	2.663110e+00
8.948812387930763e-08	2.663403e+00
8.949169602054688e-08	2.663733e+00
8.949497556561002e-08	2.664021e+00
8.949881470571352e-08	2.664341e+00
8.950268951672421e-08	2.664630e+00
8.950626334850516e-08	2.664905e+00
8.950975510937890e-08	2.665142e+00
8.951318935461742e-08	2.665357e+00
8.951605799255707e-08	2.665523e+00
8.951924799739656e-08	2.665693e+00
8.952289058010921e-08	2.665867e+00
8.952652589954943e-08	2.666018e+00
8.953062398208898e-08	2.666163e+00
8.953475657389223e-08	2.666281e+00
8.953945162174410e-08	2.666379e+00
8.954408439218586e-08	2.666439e+00
8.954777721321777e-08	2.666461e+00
8.955136753905852e-08	2.666459e+00
8.955513176857533e-08	2.666433e+00
8.955869818423084e-08	2.666404e+00
8.956312619250644e-08	2.666297e+00
8.956713968732110e-08	2.666187e+00
8.957147424464137e-08	2.666039e+00
8.957505542288545e-08	2.665894e+00
8.957802293885644e-08	2.665759e+00
8.958170785259424e-08	2.665571e+00
8.958515855814109e-08	2.665375e+00
8.958848776977421e-08	2.665170e+00
8.959228515122218e-08	2.664917e+00
8.959616964607124e-08	2.664636e+00
8.960059696391688e-08	2.664292e+00
8.960388036558018e-08	2.664021e+00
8.960666526874023e-08	2.663780e+00
8.960972663639625e-08	2.663505e+00
8.961285937872439e-08	2.663213e+00
8.961571211752475e-08	2.662937e+00
8.961853408177007e-08	2.662649e+00
8.962175384524052e-08	2.662328e+00
8.962524637614044e-08	2.661961e+00
8.962919227899515e-08	2.661535e+00
8.963363548586594e-08	2.661041e+00
8.963825781899698e-08	2.660515e+00
8.964114552953016e-08	2.660181e+00
8.964442333267980e-08	2.659797e+00
8.964786711598669e-08	2.659389e+00
8.965068172497410e-08	2.659053e+00
8.965378079582655e-08	2.658681e+00
8.965659328917116e-08	2.658342e+00
8.966018387664614e-08	2.657908e+00
8.966407207704475e-08	2.657439e+00
8.966801337459730e-08	2.656964e+00
8.967147561642574e-08	2.656550e+00
8.967519646952596e-08	2.656108e+00
8.967797690052817e-08	2.655771e+00
8.968062423088360e-08	2.655472e+00
8.968455056460002e-08	2.655021e+00
8.968730550657296e-08	2.654710e+00
8.969004750976046e-08	2.654405e+00
8.969329246972659e-08	2.654050e+00
8.969644699479673e-08	2.653713e+00
8.970045762307311e-08	2.653297e+00
8.970446417118330e-08	2.652895e+00
8.970788085036631e-08	2.652565e+00
8.971212606254955e-08	2.652172e+00
8.971501638831902e-08	2.651916e+00
8.971849122843473e-08	2.651621e+00
8.972228142784244e-08	2.651316e+00
8.972616082914590e-08	2.651023e+00
8.972970084459953e-08	2.650774e+00
8.973287349555397e-08	2.650564e+00
8.973602755199866e-08	2.650371e+00
8.973960945670870e-08	2.650169e+00
8.974368061925426e-08	2.649962e+00
8.974782137565886e-08	2.649779e+00
8.975097150692499e-08	2.649657e+00
8.975398685279996e-08	2.649555e+00
8.975718641444320e-08	2.649464e+00
8.976040941645150e-08	2.649383e+00
8.976389376491851e-08	2.649326e+00
8.976745939838860e-08	2.649282e+00
8.977140206802420e-08	2.649259e+00
8.977452868878025e-08	2.649260e+00
8.977746868139438e-08	2.649274e+00
8.978192228697082e-08	2.649324e+00
8.978665613402186e-08	2.649413e+00
8.979099800026656e-08	2.649530e+00
8.979452212694796e-08	2.649640e+00
8.979790604744230e-08	2.649768e+00
8.980121906868235e-08	2.649910e+00
8.980565876805183e-08	2.650127e+00
8.980991464799475e-08	2.650362e+00
8.981280343842662e-08	2.650537e+00
8.981581205770979e-08	2.650731e+00
8.981965245623589e-08	2.650996e+00
8.982373318528299e-08	2.651299e+00
8.982914789402910e-08	2.651732e+00
8.983461165538031e-08	2.652203e+00
8.983952450446104e-08	2.652653e+00
8.984240876920440e-08	2.652954e+00
8.984527147764193e-08	2.653209e+00
8.984883905136061e-08	2.653568e+00
8.985337255204016e-08	2.654039e+00
8.985705972063133e-08	2.654433e+00
8.986055028903288e-08	2.654812e+00
8.986357950746114e-08	2.655148e+00
8.986691337140013e-08	2.655521e+00
8.987046426686503e-08	2.655924e+00
8.987553046665191e-08	2.656504e+00
8.988129776060558e-08	2.657171e+00
8.988494864959438e-08	2.657595e+00
8.988735461465118e-08	2.657874e+00
8.989031274916139e-08	2.658216e+00
8.989375736369612e-08	2.658613e+00
8.989742807728731e-08	2.659033e+00
8.990166752079899e-08	2.659474e+00
8.990462710812522e-08	2.659844e+00
8.990817700445872e-08	2.660236e+00
8.991282497274429e-08	2.660738e+00
8.991736354124246e-08	2.661180e+00
8.992200389580898e-08	2.661687e+00
8.992719654106015e-08	2.662194e+00
8.993268556891574e-08	2.662703e+00
8.993780265675994e-08	2.663150e+00
8.994254735529965e-08	2.663538e+00
8.994632628126934e-08	2.663842e+00
8.995010463188954e-08	2.664101e+00
8.995440492032250e-08	2.664389e+00
8.995894992757140e-08	2.664667e+00
8.996450772148894e-08	2.664966e+00
8.996926650089763e-08	2.665187e+00
8.997474060703703e-08	2.665399e+00
8.997993300122692e-08	2.665558e+00
8.998658151908735e-08	2.665700e+00
8.999310772208094e-08	2.665771e+00
8.999765634285430e-08	2.665781e+00
9.000125441343875e-08	2.665765e+00
9.000477829966568e-08	2.665730e+00
9.000801638677136e-08	2.665680e+00
9.001229769903450e-08	2.665589e+00
9.001572602393534e-08	2.665496e+00
9.001893035286815e-08	2.665392e+00
9.002188722056690e-08	2.665282e+00
9.002492573351995e-08	2.665157e+00
9.002825726333245e-08	2.665003e+00
9.003316847477495e-08	2.664747e+00
9.003891341094876e-08	2.664407e+00
9.004332824223134e-08	2.664117e+00
9.004644068122457e-08	2.663897e+00
9.004946812738688e-08	2.663672e+00
9.005234005050472e-08	2.663450e+00
9.005712901821200e-08	2.663058e+00
9.006104906059843e-08	2.662708e+00
9.006393090686863e-08	2.662461e+00
9.006763355301550e-08	2.662118e+00
