time	V(probe)
1.226357428633269e-07	-1.071496e-03
1.226407846205708e-07	-7.481399e-04
1.226448929195932e-07	-4.816104e-04
1.226491090919574e-07	-2.064320e-04
1.226538960326614e-07	1.066599e-04
1.226600461045015e-07	5.075638e-04
1.226670853317360e-07	9.610459e-04
1.226742883863436e-07	1.415040e-03
1.226779268631715e-07	1.639317e-03
1.226810589730792e-07	1.829077e-03
1.226853488110773e-07	2.083363e-03
1.226897044748801e-07	2.334176e-03
1.226944316694819e-07	2.596966e-03
1.226988185692988e-07	2.831152e-03
1.227032723296463e-07	3.058414e-03
1.227077395386918e-07	3.274813e-03
1.227132252461399e-07	3.523342e-03
1.227182485235094e-07	3.733058e-03
1.227253254591418e-07	3.997147e-03
1.227321585032595e-07	4.215159e-03
1.227399089698721e-07	4.415893e-03
1.227488684906427e-07	4.583815e-03
1.227540211303537e-07	4.648599e-03
1.227584262240295e-07	4.685391e-03
1.227622806589996e-07	4.703520e-03
1.227657911958129e-07	4.708644e-03
1.227700736139005e-07	4.700272e-03
1.227740749083063e-07	4.678012e-03
1.227787607080749e-07	4.634358e-03
1.227837800329825e-07	4.566741e-03
1.227887621741940e-07	4.478522e-03
1.227940432479098e-07	4.362392e-03
1.227997754019627e-07	4.210533e-03
1.228055995134250e-07	4.029469e-03
1.228117666672162e-07	3.809449e-03
1.228175223149865e-07	3.579131e-03
1.228237538399063e-07	3.304432e-03
1.228304496238925e-07	2.982515e-03
1.228351389759187e-07	2.742153e-03
1.228384430942897e-07	2.566200e-03
1.228412575476934e-07	2.412428e-03
1.228447437109321e-07	2.217466e-03
1.228484428751052e-07	2.005717e-03
1.228529945121377e-07	1.739250e-03
1.228578539637026e-07	1.448773e-03
1.228643283699095e-07	1.054584e-03
1.228718100478744e-07	5.925511e-04
1.228784656029510e-07	1.790798e-04
1.228838645487087e-07	-1.557638e-04
1.228874139059792e-07	-3.747597e-04
1.228902940323939e-07	-5.513955e-04
1.228934461570914e-07	-7.432730e-04
1.228972792454623e-07	-9.740881e-04
1.229024603984339e-07	-1.280616e-03
1.229079429521428e-07	-1.596594e-03
1.229132059996284e-07	-1.890114e-03
1.229202801200405e-07	-2.266318e-03
1.229240383933291e-07	-2.456579e-03
1.229276236352556e-07	-2.631071e-03
1.229307741493612e-07	-2.778358e-03
1.229342531442951e-07	-2.934009e-03
1.229383913331979e-07	-3.109042e-03
1.229445436510273e-07	-3.347636e-03
1.229515201869564e-07	-3.584994e-03
1.229596276814159e-07	-3.813833e-03
1.229692147548950e-07	-4.016120e-03
1.229744052330952e-07	-4.093922e-03
1.229797253596182e-07	-4.150112e-03
1.229845424373782e-07	-4.180299e-03
1.229883594554412e-07	-4.190223e-03
1.229917987056820e-07	-4.188576e-03
1.229960316092630e-07	-4.172810e-03
1.230018743465689e-07	-4.126315e-03
1.230088938391287e-07	-4.033003e-03
1.230156163880973e-07	-3.906084e-03
1.230206001648891e-07	-3.788866e-03
1.230251924739738e-07	-3.663946e-03
1.230277042822173e-07	-3.588922e-03
1.230309977861910e-07	-3.483579e-03
1.230348796061409e-07	-3.349538e-03
1.230408621303400e-07	-3.122963e-03
1.230475228449804e-07	-2.843869e-03
1.230548438929685e-07	-2.507393e-03
1.230628415905781e-07	-2.108534e-03
1.230720780141323e-07	-1.614131e-03
1.230792978947369e-07	-1.207467e-03
1.230834566731540e-07	-9.669839e-04
1.230868330136667e-07	-7.691749e-04
1.230913015812392e-07	-5.047156e-04
1.230968012340003e-07	-1.764851e-04
1.231040050818494e-07	2.549609e-04
1.231113403193294e-07	6.921139e-04
1.231199822428278e-07	1.198153e-03
1.231283158489797e-07	1.670742e-03
1.231367734945515e-07	2.128238e-03
1.231418762746827e-07	2.390973e-03
1.231447596943802e-07	2.534325e-03
1.231477516417653e-07	2.678805e-03
1.231513850616384e-07	2.848033e-03
1.231568917178918e-07	3.090492e-03
1.231618708487812e-07	3.294199e-03
1.231674118563383e-07	3.502260e-03
1.231722679506463e-07	3.667562e-03
1.231799139288187e-07	3.893607e-03
1.231838895604658e-07	3.994055e-03
1.231879297251421e-07	4.083727e-03
1.231923674352176e-07	4.167538e-03
1.231981797396843e-07	4.253670e-03
1.232044958279866e-07	4.316505e-03
1.232124504917623e-07	4.349713e-03
1.232192675309099e-07	4.337422e-03
1.232265514207162e-07	4.283027e-03
1.232321550607335e-07	4.212508e-03
1.232365631201747e-07	4.139782e-03
1.232404677620320e-07	4.062870e-03
1.232451909213566e-07	3.954429e-03
1.232501235933321e-07	3.823549e-03
1.232554899053042e-07	3.661306e-03
1.232608894723118e-07	3.477962e-03
1.232644510549112e-07	3.346423e-03
1.232683672739836e-07	3.192527e-03
1.232723568089198e-07	3.026237e-03
1.232767063177176e-07	2.834639e-03
1.232813812388968e-07	2.617578e-03
1.232864123360823e-07	2.372280e-03
1.232923295707191e-07	2.070178e-03
1.232991651341409e-07	1.705974e-03
1.233043406914840e-07	1.421488e-03
1.233106877286383e-07	1.065360e-03
1.233155364145662e-07	7.896128e-04
1.233193725208780e-07	5.702022e-04
1.233242322793061e-07	2.917882e-04
1.233290492878105e-07	1.632962e-05
1.233360458831345e-07	-3.806267e-04
1.233415661012652e-07	-6.896497e-04
1.233456107458782e-07	-9.128280e-04
1.233492896158286e-07	-1.112878e-03
1.233538402563196e-07	-1.355716e-03
1.233584545440471e-07	-1.595890e-03
1.233639643084317e-07	-1.873252e-03
1.233717244690836e-07	-2.243119e-03
1.233795104473879e-07	-2.585447e-03
1.233858793991729e-07	-2.840648e-03
1.233913626635432e-07	-3.040297e-03
1.233974463420460e-07	-3.238180e-03
1.234035257758354e-07	-3.409623e-03
1.234104196310999e-07	-3.570822e-03
1.234190199882155e-07	-3.721213e-03
1.234231844129879e-07	-3.773636e-03
1.234276925940466e-07	-3.815379e-03
1.234321931696866e-07	-3.841551e-03
1.234365161938265e-07	-3.852181e-03
1.234407871707237e-07	-3.848793e-03
1.234453920803655e-07	-3.829737e-03
1.234501706404306e-07	-3.793112e-03
1.234558125578318e-07	-3.727813e-03
1.234621638268558e-07	-3.625764e-03
1.234659849867517e-07	-3.549840e-03
1.234700758311123e-07	-3.456539e-03
1.234746475132113e-07	-3.337743e-03
1.234798951791174e-07	-3.182900e-03
1.234855100127719e-07	-2.996165e-03
1.234919310911358e-07	-2.757601e-03
1.234996281910964e-07	-2.439938e-03
1.235039777327858e-07	-2.246709e-03
1.235078668951570e-07	-2.066663e-03
1.235116874197776e-07	-1.883874e-03
1.235157597683448e-07	-1.683388e-03
1.235200673728612e-07	-1.465885e-03
1.235255502397508e-07	-1.182450e-03
1.235312103862591e-07	-8.837922e-04
1.235383889283570e-07	-4.989457e-04
1.235466188382894e-07	-5.302755e-05
1.235521964177282e-07	2.502080e-04
1.235564522896960e-07	4.812435e-04
1.235596506952735e-07	6.543270e-04
1.235622343708247e-07	7.936258e-04
1.235651524323273e-07	9.502119e-04
1.235686505322597e-07	1.136607e-03
1.235740539766688e-07	1.420781e-03
1.235798270587177e-07	1.717803e-03
1.235859479754831e-07	2.022833e-03
1.235925088499115e-07	2.335205e-03
1.235970843149325e-07	2.542321e-03
1.236022878911874e-07	2.765209e-03
1.236074716812460e-07	2.972240e-03
1.236129797822618e-07	3.174059e-03
1.236184769435616e-07	3.355314e-03
1.236253005049299e-07	3.550520e-03
1.236329210710609e-07	3.728080e-03
1.236445601947904e-07	3.915805e-03
1.236510170478260e-07	3.976724e-03
1.236553354344709e-07	4.000585e-03
1.236583098258110e-07	4.009281e-03
1.236614284298160e-07	4.011705e-03
1.236653429777232e-07	4.005146e-03
1.236702828481569e-07	3.981749e-03
1.236772285491274e-07	3.920525e-03
1.236848073487018e-07	3.816109e-03
1.236925321519385e-07	3.669407e-03
1.236972995575331e-07	3.558657e-03
1.237010270520276e-07	3.461401e-03
1.237050026687586e-07	3.347478e-03
1.237092330003725e-07	3.214889e-03
1.237138937105755e-07	3.055592e-03
1.237194705789722e-07	2.847540e-03
1.237262582445829e-07	2.570456e-03
1.237346689019130e-07	2.195026e-03
1.237433915968908e-07	1.774745e-03
1.237509650579933e-07	1.390588e-03
1.237549674823498e-07	1.182330e-03
1.237586987862276e-07	9.860336e-04
1.237634566256670e-07	7.338992e-04
1.237686307884010e-07	4.587982e-04
1.237762573043707e-07	5.501961e-05
1.237835287011770e-07	-3.247023e-04
1.237906999049705e-07	-6.908951e-04
1.237988712482161e-07	-1.094724e-03
1.238058109215152e-07	-1.424178e-03
1.238112143641669e-07	-1.670793e-03
1.238149203438023e-07	-1.834391e-03
1.238182378418866e-07	-1.976699e-03
1.238227106021322e-07	-2.161886e-03
1.238274565150816e-07	-2.349345e-03
1.238335948094016e-07	-2.576544e-03
1.238391819177705e-07	-2.766859e-03
1.238451867021335e-07	-2.951874e-03
1.238487611657909e-07	-3.051643e-03
1.238519443788612e-07	-3.133515e-03
1.238551448915924e-07	-3.208907e-03
1.238593521728168e-07	-3.297012e-03
1.238638681718476e-07	-3.377193e-03
1.238705398445392e-07	-3.467476e-03
1.238768437435119e-07	-3.521373e-03
1.238829647510611e-07	-3.544396e-03
1.238886909090933e-07	-3.540104e-03
1.238952917112743e-07	-3.504999e-03
1.239013956063201e-07	-3.444751e-03
1.239057676753925e-07	-3.385771e-03
1.239096405614744e-07	-3.322870e-03
1.239143187936442e-07	-3.233956e-03
1.239191562402554e-07	-3.127566e-03
1.239254808195556e-07	-2.967088e-03
1.239319855807353e-07	-2.777698e-03
1.239370719704636e-07	-2.613099e-03
1.239430889216722e-07	-2.400651e-03
1.239483945932617e-07	-2.198210e-03
1.239527931587206e-07	-2.020331e-03
1.239578731459649e-07	-1.804471e-03
1.239629268090641e-07	-1.579656e-03
1.239673292336125e-07	-1.376540e-03
1.239710874431060e-07	-1.198466e-03
1.239749355603859e-07	-1.012307e-03
1.239795256832721e-07	-7.860764e-04
1.239843837537383e-07	-5.427970e-04
1.239900993565976e-07	-2.532176e-04
1.239952889802576e-07	1.134375e-05
1.240018556807236e-07	3.459161e-04
1.240132137988347e-07	9.160461e-04
1.240174959651995e-07	1.126497e-03
1.240205262828203e-07	1.273223e-03
1.240241684191153e-07	1.446744e-03
1.240283004845512e-07	1.639375e-03
1.240333126965961e-07	1.866155e-03
1.240370983511916e-07	2.031873e-03
1.240418708858677e-07	2.233104e-03
1.240458317464794e-07	2.393023e-03
1.240520159095208e-07	2.628381e-03
1.240575097140228e-07	2.821553e-03
1.240631904749588e-07	3.004074e-03
1.240691877864531e-07	3.176355e-03
1.240763242038957e-07	3.352307e-03
1.240840574546469e-07	3.505617e-03
1.240934962493355e-07	3.638263e-03
1.240978063873056e-07	3.678633e-03
1.241009242376611e-07	3.699891e-03
1.241042751388401e-07	3.715309e-03
1.241083919699628e-07	3.723737e-03
1.241123967371391e-07	3.720848e-03
1.241180469591160e-07	3.698266e-03
1.241232544244609e-07	3.658377e-03
1.241274295446473e-07	3.613268e-03
1.241349454155629e-07	3.502989e-03
1.241388282927254e-07	3.431519e-03
1.241432196354348e-07	3.339021e-03
1.241483111094391e-07	3.216611e-03
1.241536663758224e-07	3.070840e-03
1.241598195068934e-07	2.882850e-03
1.241669788059503e-07	2.638486e-03
1.241766233456402e-07	2.270795e-03
1.241809406926852e-07	2.093395e-03
1.241842383317000e-07	1.953322e-03
1.241880871624636e-07	1.785378e-03
1.241925357395802e-07	1.585989e-03
1.241976490608171e-07	1.350882e-03
1.242031174267066e-07	1.093801e-03
1.242103462097216e-07	7.475764e-04
1.242184103668334e-07	3.564110e-04
1.242229406539338e-07	1.358073e-04
1.242273564623242e-07	-7.878261e-05
1.242318520518606e-07	-2.960441e-04
1.242354645557205e-07	-4.692451e-04
1.242393861157659e-07	-6.553311e-04
1.242434559072000e-07	-8.457730e-04
1.242491369469580e-07	-1.105863e-03
1.242552138358083e-07	-1.375017e-03
1.242610915037715e-07	-1.624596e-03
1.242663584006429e-07	-1.837760e-03
1.242699351089640e-07	-1.976209e-03
1.242725589811294e-07	-2.074258e-03
1.242760451872553e-07	-2.199620e-03
1.242800677240746e-07	-2.336925e-03
1.242853417798695e-07	-2.504275e-03
1.242918044256352e-07	-2.688484e-03
1.242998366395522e-07	-2.883365e-03
1.243081965106833e-07	-3.043946e-03
1.243199364278361e-07	-3.193368e-03
1.243260241695680e-07	-3.235130e-03
1.243305513145209e-07	-3.250174e-03
1.243345744065311e-07	-3.252075e-03
1.243383033283127e-07	-3.244225e-03
1.243428781153777e-07	-3.222031e-03
1.243473150786546e-07	-3.187382e-03
1.243547237865522e-07	-3.101185e-03
1.243622373603106e-07	-2.978353e-03
1.243681928253566e-07	-2.856442e-03
1.243723139720233e-07	-2.759808e-03
1.243749819939535e-07	-2.692060e-03
1.243785473314508e-07	-2.595370e-03
1.243827319838447e-07	-2.473202e-03
1.243881314975008e-07	-2.302400e-03
1.243945054679106e-07	-2.082974e-03
1.244022600011899e-07	-1.792635e-03
1.244106600543548e-07	-1.453104e-03
1.244186321346869e-07	-1.111113e-03
1.244262079777583e-07	-7.724029e-04
1.244306395770994e-07	-5.695425e-04
1.244346186637136e-07	-3.852888e-04
1.244393763501622e-07	-1.632159e-04
1.244447106729051e-07	8.694202e-05
1.244519768553663e-07	4.272402e-04
1.244596551382131e-07	7.829586e-04
1.244686685968066e-07	1.190042e-03
1.244782343227413e-07	1.602978e-03
1.244832602780586e-07	1.809841e-03
1.244867124634437e-07	1.947091e-03
1.244901501008180e-07	2.079439e-03
1.244944036206007e-07	2.236731e-03
1.244998905205444e-07	2.428182e-03
1.245051609028257e-07	2.598982e-03
1.245104331264873e-07	2.756014e-03
1.245144517955184e-07	2.865895e-03
1.245181850329765e-07	2.960006e-03
1.245221051141723e-07	3.050286e-03
1.245257172791639e-07	3.125524e-03
1.245302608803682e-07	3.209066e-03
1.245351228439253e-07	3.284499e-03
1.245417798175043e-07	3.363940e-03
1.245485997761013e-07	3.416420e-03
1.245557424569537e-07	3.439851e-03
1.245614760851523e-07	3.435361e-03
1.245677188357536e-07	3.407064e-03
1.245744125161038e-07	3.349936e-03
1.245797208195900e-07	3.285206e-03
1.245844126746689e-07	3.213931e-03
1.245897363321445e-07	3.117373e-03
1.245955652877569e-07	2.992936e-03
1.245999060535006e-07	2.887857e-03
1.246044903518670e-07	2.765743e-03
1.246098793906921e-07	2.608136e-03
1.246153327085855e-07	2.434002e-03
1.246206708024090e-07	2.250317e-03
1.246262033293060e-07	2.047446e-03
1.246316061364925e-07	1.838480e-03
1.246360420488148e-07	1.659931e-03
1.246415837854011e-07	1.429502e-03
1.246482705729633e-07	1.142786e-03
1.246536823281103e-07	9.055260e-04
1.246591797114487e-07	6.614295e-04
1.246650501974907e-07	3.989554e-04
1.246711351884136e-07	1.265870e-04
1.246783969826444e-07	-1.965403e-04
1.246835486343771e-07	-4.232691e-04
1.246872991322627e-07	-5.864061e-04
1.246908858656194e-07	-7.405085e-04
1.246956670118300e-07	-9.424104e-04
1.247008080138145e-07	-1.154175e-03
1.247062852614747e-07	-1.372512e-03
1.247117101670542e-07	-1.580038e-03
1.247173636493390e-07	-1.785527e-03
1.247211235854095e-07	-1.915371e-03
1.247269586057629e-07	-2.104690e-03
1.247330914686740e-07	-2.286240e-03
1.247389274539863e-07	-2.440969e-03
1.247447848474162e-07	-2.577429e-03
1.247515711531580e-07	-2.710914e-03
1.247610519949474e-07	-2.852080e-03
1.247660331115020e-07	-2.904929e-03
1.247694351022588e-07	-2.932589e-03
1.247729157166395e-07	-2.953834e-03
1.247770049525078e-07	-2.969711e-03
1.247813681051438e-07	-2.975854e-03
1.247864323286390e-07	-2.969004e-03
1.247918908797414e-07	-2.944757e-03
1.247983198291785e-07	-2.893660e-03
1.248042449306776e-07	-2.824895e-03
1.248081167867242e-07	-2.768713e-03
1.248119341902151e-07	-2.704642e-03
1.248166598208593e-07	-2.613499e-03
1.248220396003081e-07	-2.494113e-03
1.248283034951680e-07	-2.334914e-03
1.248347276385594e-07	-2.150400e-03
1.248447581048616e-07	-1.824358e-03
1.248552872754906e-07	-1.440806e-03
1.248590201921738e-07	-1.296501e-03
1.248626845754703e-07	-1.151621e-03
1.248667785878383e-07	-9.866015e-04
1.248723376135866e-07	-7.583289e-04
1.248786580916281e-07	-4.944707e-04
1.248873471247966e-07	-1.273372e-04
1.248967653421525e-07	2.726450e-04
1.249007339395373e-07	4.409844e-04
1.249034305021438e-07	5.550409e-04
1.249065680296321e-07	6.872517e-04
1.249106681810044e-07	8.589265e-04
1.249143651770845e-07	1.012330e-03
1.249203828378730e-07	1.258077e-03
1.249269630605241e-07	1.519321e-03
1.249348328645605e-07	1.817640e-03
1.249386973633594e-07	1.957265e-03
1.249429810732157e-07	2.105610e-03
1.249459771801839e-07	2.204952e-03
1.249494320039814e-07	2.314561e-03
1.249529893965249e-07	2.421521e-03
1.249591897728954e-07	2.592512e-03
1.249664146138767e-07	2.765458e-03
1.249754850637033e-07	2.940287e-03
1.249852637825608e-07	3.074725e-03
1.249912893002958e-07	3.129631e-03
1.249966059267442e-07	3.160679e-03
1.250015864288783e-07	3.175260e-03
1.250050505885424e-07	3.177270e-03
1.250087924622856e-07	3.172072e-03
1.250134013953252e-07	3.155291e-03
1.250183761144182e-07	3.124468e-03
1.250260237573116e-07	3.051615e-03
1.250345848752152e-07	2.933676e-03
1.250427681620112e-07	2.785206e-03
1.250466116295314e-07	2.703487e-03
1.250502114562223e-07	2.620080e-03
1.250544050983500e-07	2.514666e-03
1.250593530131327e-07	2.379164e-03
1.250649395101732e-07	2.212292e-03
1.250717478532431e-07	1.990421e-03
1.250793458123930e-07	1.721464e-03
1.250890395967198e-07	1.351874e-03
1.250978526418542e-07	9.970061e-04
1.251019961897685e-07	8.259700e-04
1.251065228891073e-07	6.375064e-04
1.251118007235015e-07	4.169438e-04
1.251170442308877e-07	1.982712e-04
1.251235282182945e-07	-6.955508e-05
1.251309049597786e-07	-3.684582e-04
1.251409219338820e-07	-7.603909e-04
1.251471283921639e-07	-9.935714e-04
1.251512103648561e-07	-1.142297e-03
1.251547506706203e-07	-1.268047e-03
1.251582366746858e-07	-1.388727e-03
1.251625957892142e-07	-1.534910e-03
1.251672122310509e-07	-1.683528e-03
1.251724252019402e-07	-1.842920e-03
1.251806616236848e-07	-2.074043e-03
1.251919440712948e-07	-2.342818e-03
1.251958889103239e-07	-2.422413e-03
1.251993996506520e-07	-2.486311e-03
1.252040593511861e-07	-2.560570e-03
1.252089551334527e-07	-2.625190e-03
1.252160275493234e-07	-2.693572e-03
1.252233281896840e-07	-2.732826e-03
1.252285086602811e-07	-2.741400e-03
1.252324553727936e-07	-2.737335e-03
1.252367332554944e-07	-2.722779e-03
1.252421892300953e-07	-2.689265e-03
1.252471645203061e-07	-2.644474e-03
1.252520037329501e-07	-2.588273e-03
1.252571043011786e-07	-2.515940e-03
1.252619244701464e-07	-2.435571e-03
1.252666479617817e-07	-2.345810e-03
1.252718823949565e-07	-2.234011e-03
1.252775287420958e-07	-2.099413e-03
1.252847880331681e-07	-1.906139e-03
1.252909293479944e-07	-1.725942e-03
1.252964768399884e-07	-1.551085e-03
1.253025861057850e-07	-1.346575e-03
1.253086538697532e-07	-1.132533e-03
1.253158321703431e-07	-8.676638e-04
1.253203487598502e-07	-6.956624e-04
1.253247838482430e-07	-5.237106e-04
1.253297098310374e-07	-3.300942e-04
1.253361105412142e-07	-7.598646e-05
1.253430534033044e-07	2.007067e-04
1.253499972544596e-07	4.761337e-04
1.253541256043139e-07	6.383577e-04
1.253579845139984e-07	7.883881e-04
1.253622231724898e-07	9.509059e-04
1.253670358416496e-07	1.131903e-03
1.253723440836339e-07	1.326304e-03
1.253774745285270e-07	1.508046e-03
1.253833656206170e-07	1.707980e-03
1.253881377777439e-07	1.862173e-03
1.253948488253836e-07	2.065533e-03
1.254000996436783e-07	2.212581e-03
1.254053119417178e-07	2.347036e-03
1.254112783287555e-07	2.485813e-03
1.254179772777551e-07	2.621232e-03
1.254254904194697e-07	2.746228e-03
1.254316582272505e-07	2.826967e-03
1.254363757226287e-07	2.875177e-03
1.254401996199017e-07	2.905577e-03
1.254438788456502e-07	2.927474e-03
1.254481836617418e-07	2.943937e-03
1.254528517163695e-07	2.950641e-03
1.254590360085887e-07	2.941705e-03
1.254647254294080e-07	2.915599e-03
1.254702027702205e-07	2.874342e-03
1.254740943654671e-07	2.835467e-03
1.254792061307123e-07	2.772450e-03
1.254826972108183e-07	2.721686e-03
1.254870156251770e-07	2.650360e-03
1.254914605853955e-07	2.567283e-03
1.254978470625950e-07	2.431391e-03
1.255041388148450e-07	2.279383e-03
1.255124011939490e-07	2.054807e-03
1.255204819864136e-07	1.810796e-03
1.255246412308090e-07	1.676910e-03
1.255273769125251e-07	1.586155e-03
1.255306043825782e-07	1.476609e-03
1.255347571060742e-07	1.332117e-03
1.255394922923308e-07	1.163129e-03
1.255453073154266e-07	9.505615e-04
1.255533575902965e-07	6.496534e-04
1.255621533227139e-07	3.158132e-04
1.255708485495007e-07	-1.512085e-05
1.255744689532219e-07	-1.522537e-04
1.255772718621305e-07	-2.578116e-04
1.255806294363636e-07	-3.833124e-04
1.255844058240790e-07	-5.229326e-04
1.255900960985119e-07	-7.293922e-04
1.255961661656957e-07	-9.432019e-04
1.256021181243659e-07	-1.144937e-03
1.256087370717477e-07	-1.358237e-03
1.256133043422407e-07	-1.497726e-03
1.256203853413179e-07	-1.699741e-03
1.256247474328879e-07	-1.814893e-03
1.256294585609490e-07	-1.930589e-03
1.256345721625338e-07	-2.045386e-03
1.256414670296389e-07	-2.181369e-03
1.256486570078693e-07	-2.299076e-03
1.256579952354354e-07	-2.413579e-03
1.256669714422780e-07	-2.481616e-03
1.256724460972122e-07	-2.502574e-03
1.256766442660193e-07	-2.508045e-03
1.256802705566148e-07	-2.505373e-03
1.256845472410726e-07	-2.493443e-03
1.256893271437068e-07	-2.468936e-03
1.256955612766970e-07	-2.419462e-03
1.257022994873623e-07	-2.344094e-03
1.257090508247546e-07	-2.246385e-03
1.257150493175954e-07	-2.141581e-03
1.257197514301305e-07	-2.048058e-03
1.257235123283831e-07	-1.966359e-03
1.257269795810157e-07	-1.885829e-03
1.257319856428146e-07	-1.761193e-03
1.257369733725658e-07	-1.627736e-03
1.257433648478990e-07	-1.444359e-03
1.257501226335827e-07	-1.236961e-03
1.257580044842492e-07	-9.801585e-04
1.257675901993087e-07	-6.507759e-04
1.257730623237473e-07	-4.562170e-04
1.257762461509815e-07	-3.414407e-04
1.257798045837012e-07	-2.121646e-04
1.257844372959025e-07	-4.280339e-05
1.257893376808784e-07	1.369596e-04
1.257957336791619e-07	3.711710e-04
1.258030933635516e-07	6.379705e-04
1.258114936310067e-07	9.356187e-04
1.258194057026029e-07	1.205902e-03
1.258247120742389e-07	1.380068e-03
1.258286128618252e-07	1.503753e-03
1.258322475634438e-07	1.615282e-03
1.258366891387767e-07	1.746221e-03
1.258427554590454e-07	1.914598e-03
1.258484816097349e-07	2.061451e-03
1.258552223454969e-07	2.217847e-03
1.258588249217632e-07	2.293700e-03
1.258630399294661e-07	2.375214e-03
1.258674724819455e-07	2.452234e-03
1.258727436547723e-07	2.531844e-03
1.258777752662079e-07	2.595403e-03
1.258842383556487e-07	2.658907e-03
1.258912024350984e-07	2.704346e-03
1.258951948495727e-07	2.719639e-03
1.258991896111912e-07	2.727136e-03
1.259047595781067e-07	2.724635e-03
1.259098697575562e-07	2.709153e-03
1.259171340228407e-07	2.665612e-03
1.259237960817921e-07	2.603642e-03
1.259300309510096e-07	2.526769e-03
1.259358469652150e-07	2.438859e-03
1.259409716854849e-07	2.348709e-03
1.259467091830625e-07	2.234128e-03
1.259535810509365e-07	2.078819e-03
1.259599620951329e-07	1.918105e-03
1.259660233116130e-07	1.752071e-03
1.259726348270636e-07	1.557890e-03
1.259792629807762e-07	1.351576e-03
1.259840284439429e-07	1.197238e-03
1.259884430303794e-07	1.050666e-03
1.259931960498431e-07	8.897915e-04
1.259982188336651e-07	7.171787e-04
1.260047931635802e-07	4.886457e-04
1.260109252548829e-07	2.741514e-04
1.260194930137275e-07	-2.508203e-05
1.260242876367068e-07	-1.913969e-04
1.260287062906281e-07	-3.432652e-04
1.260334090198388e-07	-5.028665e-04
1.260387026926268e-07	-6.792688e-04
1.260434671109511e-07	-8.343696e-04
1.260490555027163e-07	-1.010787e-03
1.260553511542947e-07	-1.200907e-03
1.260619916904593e-07	-1.389590e-03
1.260663904453192e-07	-1.506922e-03
1.260709163581012e-07	-1.620491e-03
1.260763526096434e-07	-1.746494e-03
1.260821098542533e-07	-1.866709e-03
1.260890817759878e-07	-1.993037e-03
1.260976838553232e-07	-2.118764e-03
1.261053225817577e-07	-2.202038e-03
1.261090227560878e-07	-2.232751e-03
1.261126176953942e-07	-2.256610e-03
1.261162100235537e-07	-2.274597e-03
1.261207321590762e-07	-2.288961e-03
1.261249016597826e-07	-2.294047e-03
1.261306797272908e-07	-2.288127e-03
1.261364939554929e-07	-2.266860e-03
1.261428515611146e-07	-2.225830e-03
1.261497185385021e-07	-2.160417e-03
1.261535903653306e-07	-2.113806e-03
1.261573776152742e-07	-2.061409e-03
1.261619208507435e-07	-1.989733e-03
1.261670427609769e-07	-1.897597e-03
1.261730657657373e-07	-1.774485e-03
1.261794866372435e-07	-1.626818e-03
1.261892826619054e-07	-1.373142e-03
1.261959475325425e-07	-1.183771e-03
1.261993791986537e-07	-1.081932e-03
1.262026255282481e-07	-9.833537e-04
1.262073605458071e-07	-8.363121e-04
1.262122696627506e-07	-6.805333e-04
1.262177829601360e-07	-5.025491e-04
1.262242372064719e-07	-2.913515e-04
1.262331550479541e-07	3.277752e-06
1.262379379089977e-07	1.619325e-04
1.262422337588956e-07	3.043583e-04
1.262466208121434e-07	4.494161e-04
1.262518010765625e-07	6.197040e-04
1.262563867400096e-07	7.690770e-04
1.262620412984029e-07	9.506627e-04
1.262672812948339e-07	1.115510e-03
1.262745357183551e-07	1.336252e-03
1.262822218382413e-07	1.557809e-03
1.262876421818514e-07	1.704659e-03
1.262956651942363e-07	1.904490e-03
1.263013223762864e-07	2.031270e-03
1.263068446079791e-07	2.142409e-03
1.263126070701278e-07	2.244159e-03
1.263195710663851e-07	2.346798e-03
1.263279678245432e-07	2.440237e-03
1.263384432941908e-07	2.510447e-03
1.263443940844447e-07	2.527826e-03
1.263482177796331e-07	2.530640e-03
1.263522536026110e-07	2.526697e-03
1.263566664465197e-07	2.514422e-03
1.263615859832385e-07	2.491116e-03
1.263671501225047e-07	2.452736e-03
1.263747264234266e-07	2.380252e-03
1.263833528701102e-07	2.269598e-03
1.263913982673975e-07	2.139634e-03
1.263953869655424e-07	2.065703e-03
1.263988539975153e-07	1.996394e-03
1.264033788304054e-07	1.899018e-03
1.264080696432775e-07	1.790033e-03
1.264147439526484e-07	1.621679e-03
1.264212155633779e-07	1.444772e-03
1.264292470220601e-07	1.209376e-03
1.264375721973085e-07	9.509313e-04
1.264428859225620e-07	7.804302e-04
1.264464854393050e-07	6.633608e-04
1.264503499272907e-07	5.368594e-04
1.264550154331984e-07	3.837126e-04
1.264606685071595e-07	1.985993e-04
1.264671865055261e-07	-1.273199e-05
1.264744467637197e-07	-2.436878e-04
1.264822731700121e-07	-4.855469e-04
1.264897594506597e-07	-7.084699e-04
1.264913745433528e-07	-7.553693e-04
1.264946047287390e-07	-8.477611e-04
1.264955027654842e-07	-8.731068e-04
1.264972988389745e-07	-9.233318e-04
1.265000000000000e-07	-9.976558e-04
1.265008103483077e-07	-1.019654e-03
1.265018908127178e-07	-1.048779e-03
1.265040517415382e-07	-1.106265e-03
1.265083735991790e-07	-1.218001e-03
1.265140951862874e-07	-1.358730e-03
1.265203166733621e-07	-1.501395e-03
1.265267312239365e-07	-1.635768e-03
1.265310630507874e-07	-1.718478e-03
