time	V(probe)
8.932135473811856e-08	2.661048e+00
8.933150792901142e-08	2.660923e+00
8.934144512656557e-08	2.660806e+00
8.935361752386315e-08	2.660671e+00
8.936606821136943e-08	2.660545e+00
8.937991040492180e-08	2.660419e+00
8.938896812782521e-08	2.660344e+00
8.939923309439609e-08	2.660267e+00
8.941034800362265e-08	2.660195e+00
8.942296515381443e-08	2.660125e+00
8.943605256716229e-08	2.660069e+00
8.944896120016449e-08	2.660028e+00
8.945866274570024e-08	2.660007e+00
8.947012188640614e-08	2.659995e+00
8.948190052126056e-08	2.659995e+00
8.949417017578327e-08	2.660009e+00
8.950709700367815e-08	2.660039e+00
8.952031655266399e-08	2.660085e+00
8.953328879747804e-08	2.660146e+00
8.954439526979552e-08	2.660211e+00
8.955520216504345e-08	2.660283e+00
8.956564732289514e-08	2.660363e+00
8.957974311852955e-08	2.660484e+00
8.959111353161176e-08	2.660594e+00
8.960445919946303e-08	2.660733e+00
8.961452426584732e-08	2.660847e+00
8.962482406296853e-08	2.660970e+00
8.963529521859805e-08	2.661102e+00
8.964606007132388e-08	2.661243e+00
8.965641424354765e-08	2.661385e+00
8.966978718137647e-08	2.661575e+00
8.968491499085093e-08	2.661798e+00
8.969404207779772e-08	2.661936e+00
8.970485607180944e-08	2.662102e+00
8.971517712424769e-08	2.662263e+00
8.972248428885894e-08	2.662378e+00
8.973092984032233e-08	2.662511e+00
8.973914090588660e-08	2.662642e+00
8.974944810507910e-08	2.662805e+00
8.975973565170265e-08	2.662967e+00
8.976657592798383e-08	2.663075e+00
8.977452688820195e-08	2.663199e+00
8.978387334553933e-08	2.663343e+00
8.979442863694399e-08	2.663504e+00
8.980663779533871e-08	2.663685e+00
8.981854417449612e-08	2.663857e+00
8.982749408677682e-08	2.663982e+00
8.983543218087584e-08	2.664090e+00
8.984406051688134e-08	2.664204e+00
8.985595555657234e-08	2.664355e+00
8.986735104977376e-08	2.664491e+00
8.987752363177949e-08	2.664605e+00
8.988816772001983e-08	2.664718e+00
8.990006110912266e-08	2.664834e+00
8.990864765911026e-08	2.664911e+00
8.991870949820396e-08	2.664994e+00
8.992881679448358e-08	2.665069e+00
8.994004287532079e-08	2.665142e+00
8.994997382720914e-08	2.665198e+00
8.995867410281200e-08	2.665240e+00
8.996895484635663e-08	2.665280e+00
8.998204705079080e-08	2.665318e+00
8.999403821271383e-08	2.665338e+00
9.000711011647503e-08	2.665345e+00
9.001700207993898e-08	2.665340e+00
9.002635407748411e-08	2.665327e+00
9.003756022669545e-08	2.665300e+00
9.004927001701254e-08	2.665260e+00
9.005874281958258e-08	2.665218e+00
9.006731640149317e-08	2.665174e+00
9.007748978288036e-08	2.665113e+00
9.008684747952901e-08	2.665049e+00
9.009605467160946e-08	2.664979e+00
9.010761479594506e-08	2.664882e+00
9.011983173762396e-08	2.664768e+00
9.013229090309468e-08	2.664640e+00
9.014596625131607e-08	2.664488e+00
9.015524696872774e-08	2.664378e+00
9.016565745075592e-08	2.664249e+00
9.017627514671232e-08	2.664111e+00
9.018640267791390e-08	2.663974e+00
9.019771978070825e-08	2.663815e+00
9.020921878149083e-08	2.663650e+00
9.022291739301691e-08	2.663446e+00
9.023282034246547e-08	2.663296e+00
9.024300074221468e-08	2.663140e+00
9.025385340967985e-08	2.662971e+00
9.026575309625971e-08	2.662785e+00
9.027688336941510e-08	2.662610e+00
9.028767866503395e-08	2.662441e+00
9.029911484656999e-08	2.662264e+00
9.030762885948027e-08	2.662133e+00
9.031721224712445e-08	2.661987e+00
9.032605276485085e-08	2.661855e+00
9.033301337296101e-08	2.661752e+00
9.034039054994382e-08	2.661645e+00
9.035093960463608e-08	2.661496e+00
9.036297175271316e-08	2.661331e+00
9.037476235766567e-08	2.661176e+00
9.038718639144043e-08	2.661021e+00
9.039739209750882e-08	2.660901e+00
9.040832377879947e-08	2.660779e+00
9.041934530468464e-08	2.660665e+00
9.043151579433982e-08	2.660548e+00
9.044408751877740e-08	2.660439e+00
9.045484660537035e-08	2.660357e+00
9.046362451215475e-08	2.660296e+00
9.047264727696423e-08	2.660240e+00
9.048340619992619e-08	2.660183e+00
9.049426103146170e-08	2.660136e+00
9.050699118509807e-08	2.660093e+00
9.051816832712266e-08	2.660068e+00
9.052943148485973e-08	2.660055e+00
9.054202351399671e-08	2.660054e+00
9.055112972569375e-08	2.660062e+00
9.056180856846927e-08	2.660081e+00
9.057407801246238e-08	2.660116e+00
9.058599445789391e-08	2.660164e+00
9.059490352975363e-08	2.660207e+00
9.060369051513155e-08	2.660256e+00
9.061351341598763e-08	2.660320e+00
9.062405146837869e-08	2.660396e+00
9.063089849082542e-08	2.660451e+00
9.063810974285563e-08	2.660512e+00
9.064567007001246e-08	2.660581e+00
9.065414074116590e-08	2.660663e+00
9.066074192659068e-08	2.660730e+00
9.066803567350416e-08	2.660808e+00
9.067602363956639e-08	2.660897e+00
9.068359933737850e-08	2.660985e+00
9.069324688441494e-08	2.661103e+00
9.070335882816434e-08	2.661231e+00
9.071441816017549e-08	2.661377e+00
9.072442079518172e-08	2.661514e+00
9.073612332340673e-08	2.661680e+00
9.074715263419625e-08	2.661840e+00
9.076015321975072e-08	2.662034e+00
9.077239193872338e-08	2.662219e+00
9.078180175433562e-08	2.662364e+00
9.079109734972925e-08	2.662507e+00
9.080199906983607e-08	2.662676e+00
9.081317729432962e-08	2.662849e+00
9.082375270695820e-08	2.663013e+00
9.083194733643039e-08	2.663138e+00
9.083852745003712e-08	2.663238e+00
9.084309695360645e-08	2.663307e+00
9.084749788589160e-08	2.663373e+00
9.085202221734538e-08	2.663440e+00
9.085671652807666e-08	2.663509e+00
9.086327742299234e-08	2.663605e+00
9.086995882521325e-08	2.663701e+00
9.087956268803338e-08	2.663836e+00
9.089189043088728e-08	2.664004e+00
9.090455014006058e-08	2.664168e+00
9.091649525298927e-08	2.664316e+00
9.092665811735649e-08	2.664435e+00
9.093628186913164e-08	2.664542e+00
9.094569720471375e-08	2.664641e+00
9.095518071979120e-08	2.664735e+00
9.096712437208288e-08	2.664843e+00
9.097744779133409e-08	2.664928e+00
9.098729638246760e-08	2.665001e+00
9.099620210473997e-08	2.665061e+00
9.100438148712905e-08	2.665109e+00
9.101054835705089e-08	2.665142e+00
9.101829317417994e-08	2.665179e+00
9.102936194426929e-08	2.665222e+00
9.104152926664542e-08	2.665257e+00
9.105383332606420e-08	2.665279e+00
9.106529278053121e-08	2.665287e+00
9.107545876738097e-08	2.665283e+00
9.108739140232997e-08	2.665268e+00
9.109987551096115e-08	2.665238e+00
9.111325101505555e-08	2.665190e+00
9.112637743138784e-08	2.665128e+00
9.113789298922094e-08	2.665061e+00
9.115096140403602e-08	2.664972e+00
9.116296041749645e-08	2.664879e+00
9.117355349279196e-08	2.664787e+00
9.118575649447447e-08	2.664671e+00
9.119824007787538e-08	2.664541e+00
9.121052314077963e-08	2.664404e+00
9.122304203820399e-08	2.664255e+00
9.123196541603794e-08	2.664144e+00
9.124133305279967e-08	2.664022e+00
9.125229530620682e-08	2.663875e+00
9.126179391591885e-08	2.663743e+00
9.127299684498890e-08	2.663584e+00
9.128396311556684e-08	2.663424e+00
9.129227181444235e-08	2.663301e+00
9.130245064522843e-08	2.663148e+00
9.131265646091257e-08	2.662993e+00
9.132443274977196e-08	2.662813e+00
9.133553037115901e-08	2.662643e+00
9.134452574140111e-08	2.662505e+00
9.135461315360318e-08	2.662352e+00
9.136361706999343e-08	2.662215e+00
9.137152199856250e-08	2.662097e+00
9.138085386725553e-08	2.661959e+00
9.139088498944921e-08	2.661813e+00
9.140177538159821e-08	2.661658e+00
9.141097429425929e-08	2.661530e+00
9.141998706110357e-08	2.661409e+00
9.143377660292871e-08	2.661230e+00
9.144529090310476e-08	2.661089e+00
9.145643353833027e-08	2.660959e+00
9.146742666241879e-08	2.660838e+00
9.147697304831456e-08	2.660739e+00
9.148365878520647e-08	2.660674e+00
9.149085389325690e-08	2.660607e+00
9.150018354778258e-08	2.660526e+00
9.150997658273439e-08	2.660448e+00
9.152263933851378e-08	2.660359e+00
9.153500688915436e-08	2.660285e+00
9.154442337521037e-08	2.660236e+00
9.155652460710250e-08	2.660186e+00
9.156837033642131e-08	2.660148e+00
9.157948563351403e-08	2.660125e+00
9.159200733411613e-08	2.660112e+00
9.160623917096708e-08	2.660114e+00
9.161661432363387e-08	2.660127e+00
9.162519921903260e-08	2.660145e+00
9.163412867252149e-08	2.660171e+00
9.164432722334872e-08	2.660209e+00
9.165377485282870e-08	2.660252e+00
9.166392147617225e-08	2.660307e+00
9.167546002745743e-08	2.660380e+00
9.168621582525295e-08	2.660458e+00
9.169791179921610e-08	2.660553e+00
9.170945576991432e-08	2.660656e+00
9.172027745233170e-08	2.660761e+00
9.173228917709375e-08	2.660887e+00
9.174525583101716e-08	2.661034e+00
9.175941068437579e-08	2.661205e+00
9.177066483704912e-08	2.661348e+00
9.178169623557307e-08	2.661494e+00
9.179116840275360e-08	2.661623e+00
9.180160034681769e-08	2.661770e+00
9.181361494194636e-08	2.661942e+00
9.182716031544922e-08	2.662141e+00
9.183745490334387e-08	2.662295e+00
9.185053238348893e-08	2.662492e+00
9.186036832002043e-08	2.662641e+00
9.187197117697628e-08	2.662817e+00
9.188441183815879e-08	2.663005e+00
9.189818692415064e-08	2.663210e+00
9.190801456333084e-08	2.663355e+00
9.191706189803707e-08	2.663486e+00
9.192656088259583e-08	2.663621e+00
9.193584556442266e-08	2.663750e+00
9.194639805787761e-08	2.663893e+00
9.195678942336962e-08	2.664029e+00
9.196881120290397e-08	2.664180e+00
9.197910132303368e-08	2.664303e+00
9.198934451517783e-08	2.664419e+00
9.199835290380708e-08	2.664516e+00
9.200922083231937e-08	2.664626e+00
9.201972998789205e-08	2.664725e+00
9.203123962395396e-08	2.664824e+00
9.203968420200056e-08	2.664890e+00
9.205004810418795e-08	2.664964e+00
9.206192587587226e-08	2.665038e+00
9.207159670374308e-08	2.665090e+00
9.208192781301093e-08	2.665136e+00
9.209364048011079e-08	2.665178e+00
9.210436025824941e-08	2.665205e+00
9.211652455025235e-08	2.665224e+00
9.212813115616372e-08	2.665229e+00
9.213838950654792e-08	2.665224e+00
9.214853611534638e-08	2.665210e+00
9.215676871996722e-08	2.665192e+00
9.216593437547895e-08	2.665165e+00
9.217503788946814e-08	2.665130e+00
9.218399018105725e-08	2.665090e+00
9.219345400313450e-08	2.665039e+00
9.220523574096093e-08	2.664966e+00
9.221769255769073e-08	2.664877e+00
9.223133808038190e-08	2.664766e+00
9.224364239180897e-08	2.664654e+00
9.225676676043309e-08	2.664523e+00
9.226868456412129e-08	2.664395e+00
9.227991702826626e-08	2.664266e+00
9.229153154983607e-08	2.664125e+00
9.230557891949434e-08	2.663947e+00
9.231561100653683e-08	2.663814e+00
9.232600969385033e-08	2.663671e+00
9.233816077769228e-08	2.663501e+00
9.235109357491118e-08	2.663315e+00
9.236383697038285e-08	2.663128e+00
9.237748523449874e-08	2.662925e+00
9.239012090699501e-08	2.662736e+00
9.240127208451312e-08	2.662569e+00
9.241155859196240e-08	2.662415e+00
9.242159089043395e-08	2.662266e+00
9.243248243645799e-08	2.662106e+00
9.244699843152320e-08	2.661897e+00
9.245821772570088e-08	2.661740e+00
9.247183622854660e-08	2.661554e+00
9.248413223851410e-08	2.661393e+00
9.249806125804296e-08	2.661219e+00
9.251090569370544e-08	2.661067e+00
9.252161087799777e-08	2.660948e+00
9.252971439214967e-08	2.660862e+00
9.253948351183051e-08	2.660765e+00
9.254864023688501e-08	2.660679e+00
9.255913269205554e-08	2.660588e+00
9.256982490640045e-08	2.660504e+00
9.257951140518638e-08	2.660435e+00
9.259251788250270e-08	2.660355e+00
9.260742143254117e-08	2.660280e+00
9.261815564602316e-08	2.660237e+00
9.262706932403710e-08	2.660210e+00
9.263784144840446e-08	2.660185e+00
9.265054115827118e-08	2.660170e+00
9.266399422408973e-08	2.660169e+00
9.267527880575808e-08	2.660180e+00
9.268312762206204e-08	2.660194e+00
9.269272886135350e-08	2.660220e+00
9.270283731138463e-08	2.660255e+00
9.271134411130460e-08	2.660291e+00
9.271980528317088e-08	2.660333e+00
9.272898883154031e-08	2.660385e+00
9.273777904692520e-08	2.660442e+00
9.274748355998192e-08	2.660511e+00
9.275542981356123e-08	2.660573e+00
9.276449851134006e-08	2.660650e+00
9.277494347444264e-08	2.660745e+00
9.278455851438840e-08	2.660839e+00
9.279421011296588e-08	2.660940e+00
9.280373462857341e-08	2.661045e+00
9.281499877577127e-08	2.661175e+00
9.282601867633993e-08	2.661310e+00
9.283749201120166e-08	2.661456e+00
9.285083618675012e-08	2.661633e+00
9.286302100713735e-08	2.661799e+00
9.287411271776439e-08	2.661956e+00
9.288537104800646e-08	2.662117e+00
9.289692825700003e-08	2.662285e+00
9.290611912626435e-08	2.662421e+00
9.291543062034223e-08	2.662559e+00
9.292607876719236e-08	2.662716e+00
9.293823045863644e-08	2.662896e+00
9.294767890774351e-08	2.663035e+00
9.295847612119153e-08	2.663193e+00
9.297064873625073e-08	2.663368e+00
9.298436387152720e-08	2.663560e+00
9.299703515878968e-08	2.663733e+00
9.301153420422166e-08	2.663923e+00
9.302481063966401e-08	2.664089e+00
9.303542008718882e-08	2.664216e+00
9.304447488848586e-08	2.664319e+00
9.305371379144714e-08	2.664420e+00
9.306508031244357e-08	2.664536e+00
9.307652227851774e-08	2.664645e+00
9.308781068580668e-08	2.664743e+00
9.309916259332205e-08	2.664832e+00
9.311182017408012e-08	2.664921e+00
9.312639264293819e-08	2.665007e+00
9.313963761825977e-08	2.665070e+00
9.315418201398887e-08	2.665122e+00
9.316657984418113e-08	2.665152e+00
9.317646730648598e-08	2.665167e+00
9.318682534506613e-08	2.665173e+00
9.319791388745054e-08	2.665169e+00
9.320824694592578e-08	2.665156e+00
9.322222113291601e-08	2.665124e+00
9.323318958064505e-08	2.665087e+00
9.324420764217125e-08	2.665039e+00
9.325523975847693e-08	2.664982e+00
9.326579571799249e-08	2.664917e+00
9.327781220853378e-08	2.664834e+00
9.328991697286190e-08	2.664738e+00
9.330317154342619e-08	2.664622e+00
9.331631133233690e-08	2.664495e+00
9.332684334083982e-08	2.664385e+00
9.333540390616524e-08	2.664291e+00
9.334553090480480e-08	2.664174e+00
9.335621665851208e-08	2.664046e+00
9.336739686297953e-08	2.663905e+00
9.337714124112773e-08	2.663778e+00
9.338640774590228e-08	2.663654e+00
9.339697837570412e-08	2.663509e+00
9.340742149420099e-08	2.663363e+00
9.341993811760761e-08	2.663185e+00
9.343149426240201e-08	2.663018e+00
9.344283486394085e-08	2.662852e+00
9.345432364108299e-08	2.662684e+00
9.346707436853075e-08	2.662497e+00
9.347929704660013e-08	2.662319e+00
9.348884401253248e-08	2.662181e+00
9.349943296393782e-08	2.662031e+00
9.351186264633337e-08	2.661857e+00
9.352280542154910e-08	2.661708e+00
9.353508978958332e-08	2.661546e+00
9.354519409990446e-08	2.661417e+00
9.355503135693223e-08	2.661296e+00
9.356579539736856e-08	2.661169e+00
9.357642236081560e-08	2.661050e+00
9.358703598945011e-08	2.660937e+00
9.359924223004052e-08	2.660816e+00
9.361100664621286e-08	2.660709e+00
9.362410538304960e-08	2.660601e+00
9.363675730092357e-08	2.660508e+00
9.364432651855158e-08	2.660459e+00
9.365434063669180e-08	2.660400e+00
9.366488519374556e-08	2.660347e+00
9.367356748964787e-08	2.660311e+00
9.368400585373970e-08	2.660275e+00
9.369574773199816e-08	2.660245e+00
9.370647468232656e-08	2.660229e+00
9.371774655972055e-08	2.660223e+00
9.372978077930454e-08	2.660228e+00
9.374227261933701e-08	2.660246e+00
9.375597782920201e-08	2.660282e+00
9.376871736577931e-08	2.660329e+00
9.378220658251506e-08	2.660393e+00
9.379571435301707e-08	2.660473e+00
9.380559179026595e-08	2.660540e+00
9.381598241549401e-08	2.660618e+00
9.382707009155345e-08	2.660710e+00
9.383949757181978e-08	2.660823e+00
9.384951813807043e-08	2.660922e+00
9.386058202020257e-08	2.661038e+00
9.387385476382927e-08	2.661187e+00
9.388704296171575e-08	2.661343e+00
9.390138202465808e-08	2.661523e+00
9.391435166644845e-08	2.661692e+00
9.392778828039584e-08	2.661874e+00
9.394122074285603e-08	2.662060e+00
9.395217459631783e-08	2.662215e+00
9.396255493674237e-08	2.662364e+00
9.397347868770056e-08	2.662522e+00
9.398465096420129e-08	2.662684e+00
9.399490513067643e-08	2.662832e+00
9.400673549193411e-08	2.663003e+00
9.401905262375381e-08	2.663179e+00
9.403080979814894e-08	2.663344e+00
9.404320150799397e-08	2.663515e+00
9.405389541973421e-08	2.663659e+00
9.406588961190832e-08	2.663815e+00
9.407943543229221e-08	2.663985e+00
9.409286970083155e-08	2.664145e+00
9.410292428375544e-08	2.664258e+00
9.411145727414358e-08	2.664350e+00
9.412136378792362e-08	2.664452e+00
9.413352404733610e-08	2.664568e+00
9.414560380887866e-08	2.664673e+00
9.415648198664776e-08	2.664760e+00
9.416600755422821e-08	2.664828e+00
9.417760750657671e-08	2.664902e+00
9.418631781501505e-08	2.664951e+00
9.419527484181800e-08	2.664995e+00
9.420704730322111e-08	2.665043e+00
9.421858998166617e-08	2.665078e+00
9.423180151736865e-08	2.665106e+00
9.424660950747866e-08	2.665118e+00
9.426002800467744e-08	2.665114e+00
9.427276050817721e-08	2.665095e+00
9.428236607807510e-08	2.665072e+00
9.429233739767454e-08	2.665040e+00
9.430237771036754e-08	2.664999e+00
9.431171518003823e-08	2.664954e+00
9.432184483582597e-08	2.664897e+00
9.433237910028212e-08	2.664830e+00
9.434240406218405e-08	2.664758e+00
9.435215193055848e-08	2.664681e+00
9.436268643612418e-08	2.664590e+00
9.437101719161683e-08	2.664513e+00
9.438072327484332e-08	2.664418e+00
9.438950626060936e-08	2.664327e+00
9.439913274290003e-08	2.664222e+00
9.440701164476380e-08	2.664133e+00
9.441569896293178e-08	2.664031e+00
9.442589324085851e-08	2.663906e+00
9.443712263911190e-08	2.663764e+00
9.444828108154939e-08	2.663618e+00
9.445872525462994e-08	2.663478e+00
9.447010152010541e-08	2.663321e+00
9.448040661653405e-08	2.663177e+00
9.449124659870852e-08	2.663024e+00
9.450453886022755e-08	2.662834e+00
9.451950270532949e-08	2.662620e+00
9.453341580009983e-08	2.662421e+00
9.454770869131246e-08	2.662219e+00
9.456190747788806e-08	2.662021e+00
9.457569762720839e-08	2.661834e+00
9.458592121872182e-08	2.661699e+00
9.459544776343759e-08	2.661576e+00
9.460767597817747e-08	2.661424e+00
9.461674357572115e-08	2.661315e+00
9.462686752793040e-08	2.661199e+00
9.463747921653164e-08	2.661082e+00
9.465023961624509e-08	2.660951e+00
9.466222744779267e-08	2.660836e+00
9.467512735078358e-08	2.660724e+00
9.468675998857859e-08	2.660632e+00
9.470110361458140e-08	2.660533e+00
9.471475320446469e-08	2.660452e+00
9.472516556352186e-08	2.660401e+00
9.473462869649613e-08	2.660362e+00
9.474344434489826e-08	2.660332e+00
9.475542893989962e-08	2.660301e+00
9.476594409821965e-08	2.660285e+00
9.477574623980755e-08	2.660277e+00
9.478638779070680e-08	2.660279e+00
9.479724726691164e-08	2.660290e+00
9.480782839294510e-08	2.660310e+00
9.481909075914745e-08	2.660342e+00
9.483219072498249e-08	2.660392e+00
9.484454316233426e-08	2.660452e+00
9.485935219020296e-08	2.660540e+00
9.487186039204102e-08	2.660627e+00
9.488169165205538e-08	2.660703e+00
9.489079806053466e-08	2.660779e+00
9.490228411306993e-08	2.660884e+00
9.491185906939979e-08	2.660977e+00
9.492254451767173e-08	2.661088e+00
9.493191791482623e-08	2.661190e+00
9.494172477430190e-08	2.661301e+00
9.495126646005087e-08	2.661415e+00
9.496039161946738e-08	2.661527e+00
9.497290498572809e-08	2.661686e+00
9.498456774931850e-08	2.661839e+00
9.499646454421125e-08	2.661999e+00
9.500539550412473e-08	2.662122e+00
9.501284870012048e-08	2.662225e+00
9.502176175437069e-08	2.662350e+00
9.503053818774332e-08	2.662474e+00
9.503983771004736e-08	2.662605e+00
9.505167467217931e-08	2.662773e+00
9.506182574038177e-08	2.662917e+00
9.507141587732655e-08	2.663052e+00
9.507988677007820e-08	2.663170e+00
9.508872528997798e-08	2.663291e+00
9.509907627617587e-08	2.663432e+00
9.511093570470648e-08	2.663589e+00
9.512172128123213e-08	2.663728e+00
9.513233104309273e-08	2.663861e+00
9.514414026421505e-08	2.664003e+00
9.515290461715729e-08	2.664105e+00
9.516355437064317e-08	2.664222e+00
9.517383741327029e-08	2.664330e+00
9.518566649812387e-08	2.664447e+00
9.519467541353294e-08	2.664530e+00
9.520518519080336e-08	2.664620e+00
9.521604043618296e-08	2.664706e+00
9.522581387437438e-08	2.664775e+00
9.523843408408721e-08	2.664854e+00
9.525079822110627e-08	2.664920e+00
9.526341231062017e-08	2.664975e+00
9.527517841352333e-08	2.665015e+00
9.528689391298659e-08	2.665043e+00
9.529922921411992e-08	2.665060e+00
9.531158632958219e-08	2.665065e+00
9.532473137899897e-08	2.665056e+00
9.533909230624743e-08	2.665030e+00
9.534922246986088e-08	2.665001e+00
9.536112567606275e-08	2.664957e+00
9.537222044996868e-08	2.664905e+00
9.538254233277438e-08	2.664849e+00
9.539482039024940e-08	2.664771e+00
9.540748522524910e-08	2.664679e+00
9.542046155211239e-08	2.664574e+00
9.543229937064652e-08	2.664468e+00
9.544628795260461e-08	2.664332e+00
9.545946438347815e-08	2.664193e+00
9.547214520730294e-08	2.664051e+00
9.548604538017265e-08	2.663886e+00
9.549578367585438e-08	2.663766e+00
9.550661640057486e-08	2.663628e+00
9.551733153332220e-08	2.663488e+00
9.552931566903756e-08	2.663328e+00
9.554011109869912e-08	2.663181e+00
9.555004100324796e-08	2.663044e+00
9.556170957428824e-08	2.662881e+00
9.557253666750041e-08	2.662730e+00
9.558179844005081e-08	2.662600e+00
9.559421070934735e-08	2.662426e+00
9.560634037933369e-08	2.662258e+00
9.561862573426051e-08	2.662090e+00
9.563145195437077e-08	2.661918e+00
9.564483582856579e-08	2.661744e+00
9.565352665415463e-08	2.661633e+00
9.566358514130285e-08	2.661510e+00
9.567419354200787e-08	2.661383e+00
9.568559557983505e-08	2.661253e+00
9.569702850699825e-08	2.661130e+00
9.570634377686935e-08	2.661035e+00
9.571774489168369e-08	2.660925e+00
9.572691515956563e-08	2.660842e+00
9.573816761753250e-08	2.660748e+00
9.575054088521184e-08	2.660655e+00
9.576194827964351e-08	2.660579e+00
9.577304475876175e-08	2.660514e+00
9.578788844013173e-08	2.660442e+00
9.580267307746908e-08	2.660388e+00
9.581286238312104e-08	2.660361e+00
9.582316231772203e-08	2.660342e+00
9.583426683953973e-08	2.660331e+00
9.584559382167352e-08	2.660331e+00
9.585567513947366e-08	2.660339e+00
9.586543944920976e-08	2.660356e+00
9.587684985964883e-08	2.660384e+00
9.588897404745579e-08	2.660427e+00
9.589827228165940e-08	2.660467e+00
9.590834097887857e-08	2.660518e+00
9.591922423049980e-08	2.660582e+00
9.593108832303743e-08	2.660661e+00
9.594358898597036e-08	2.660756e+00
9.595489759334134e-08	2.660850e+00
9.596582049753296e-08	2.660949e+00
9.597882499740554e-08	2.661077e+00
9.598773284638397e-08	2.661170e+00
9.599992033501102e-08	2.661303e+00
9.600976738277869e-08	2.661417e+00
9.601935971315801e-08	2.661531e+00
9.603121802916083e-08	2.661677e+00
9.604374724330946e-08	2.661837e+00
9.605442255491807e-08	2.661977e+00
9.606451771710481e-08	2.662112e+00
9.607823303016771e-08	2.662299e+00
9.609284482245264e-08	2.662500e+00
9.610466534485564e-08	2.662664e+00
9.611764825610796e-08	2.662844e+00
9.612672236758275e-08	2.662969e+00
9.613800019131941e-08	2.663123e+00
9.614816210136584e-08	2.663260e+00
9.616066964752451e-08	2.663427e+00
9.617269617132073e-08	2.663582e+00
9.618369310889489e-08	2.663721e+00
9.619422926729212e-08	2.663849e+00
9.620618074652717e-08	2.663989e+00
9.621710833550242e-08	2.664111e+00
9.623076362006118e-08	2.664256e+00
9.624395390994038e-08	2.664385e+00
9.625863534602725e-08	2.664517e+00
9.626811530914649e-08	2.664595e+00
9.627683045805494e-08	2.664661e+00
9.628615909500356e-08	2.664726e+00
9.629540693150431e-08	2.664784e+00
9.630400209499033e-08	2.664833e+00
9.631523520625376e-08	2.664888e+00
9.632562633861368e-08	2.664930e+00
9.633539812158782e-08	2.664962e+00
9.634492255389044e-08	2.664985e+00
9.635510523294585e-08	2.665003e+00
9.636503141364322e-08	2.665011e+00
9.637465151590962e-08	2.665012e+00
9.638413234808975e-08	2.665005e+00
9.639470171663639e-08	2.664989e+00
9.640567818018653e-08	2.664963e+00
9.641693181004887e-08	2.664926e+00
9.642813661038079e-08	2.664879e+00
9.643937573260128e-08	2.664823e+00
9.645034122157927e-08	2.664759e+00
9.646381065204342e-08	2.664668e+00
9.647405506499121e-08	2.664590e+00
9.648542603778728e-08	2.664496e+00
9.649431961693845e-08	2.664417e+00
9.650428099911684e-08	2.664322e+00
9.651431477021888e-08	2.664221e+00
9.652889727605389e-08	2.664065e+00
9.654119744193505e-08	2.663925e+00
9.654980522774594e-08	2.663824e+00
9.655601191162794e-08	2.663749e+00
9.656259236577792e-08	2.663667e+00
9.657295152205323e-08	2.663536e+00
9.658315135561997e-08	2.663404e+00
9.659344791824779e-08	2.663269e+00
9.660457539115857e-08	2.663120e+00
9.661656248067690e-08	2.662957e+00
9.662817894644791e-08	2.662798e+00
9.663986784615995e-08	2.662638e+00
9.665045065227254e-08	2.662493e+00
9.666420055217033e-08	2.662306e+00
9.667809715066797e-08	2.662120e+00
9.668841419420534e-08	2.661984e+00
9.670046711662108e-08	2.661829e+00
9.671408633212434e-08	2.661659e+00
9.672914907943223e-08	2.661479e+00
9.674543859563175e-08	2.661295e+00
9.675501956677994e-08	2.661193e+00
9.676444029027957e-08	2.661097e+00
9.677294739464707e-08	2.661014e+00
9.678238722700179e-08	2.660928e+00
9.679459496829674e-08	2.660825e+00
9.680601626285360e-08	2.660738e+00
9.681798797731997e-08	2.660655e+00
9.683099596554760e-08	2.660577e+00
9.684100707701986e-08	2.660526e+00
9.685021811049299e-08	2.660485e+00
9.686244140972399e-08	2.660442e+00
9.687404175816817e-08	2.660411e+00
9.688784401844744e-08	2.660388e+00
9.689820170345098e-08	2.660382e+00
9.690780785152825e-08	2.660383e+00
9.691656165819442e-08	2.660391e+00
9.692798912170563e-08	2.660411e+00
9.694024065238320e-08	2.660443e+00
9.695062786158998e-08	2.660480e+00
9.696433789301233e-08	2.660541e+00
9.697790380806443e-08	2.660615e+00
9.699061436243820e-08	2.660697e+00
9.700272327476036e-08	2.660786e+00
9.701699190644183e-08	2.660902e+00
9.703240585688575e-08	2.661042e+00
9.704266970883236e-08	2.661143e+00
9.705129099586662e-08	2.661232e+00
9.705998287373983e-08	2.661326e+00
9.707190450498136e-08	2.661460e+00
9.708363135880224e-08	2.661598e+00
9.709684495997193e-08	2.661760e+00
9.710865170450828e-08	2.661909e+00
9.712047222982081e-08	2.662062e+00
9.713121582653840e-08	2.662204e+00
9.714216266031600e-08	2.662350e+00
9.715241132745594e-08	2.662488e+00
9.716333069451777e-08	2.662636e+00
9.717358195675727e-08	2.662775e+00
9.718248602259386e-08	2.662895e+00
9.719356863130984e-08	2.663044e+00
9.720429104948942e-08	2.663187e+00
9.721378728613663e-08	2.663312e+00
9.722391780482106e-08	2.663442e+00
9.723523039088950e-08	2.663585e+00
9.724464766172068e-08	2.663701e+00
9.725506646488990e-08	2.663825e+00
9.726662652523741e-08	2.663957e+00
9.727825145471508e-08	2.664084e+00
9.728915408151715e-08	2.664198e+00
9.730025230445323e-08	2.664306e+00
9.731216165367117e-08	2.664415e+00
9.732130588901564e-08	2.664493e+00
9.733258016403210e-08	2.664581e+00
9.734810157516941e-08	2.664689e+00
9.736018629153097e-08	2.664761e+00
