time	V(pulse)	V(ref)	V(v+)
7.632865934597486e-08	3.297165e+00	2.831391e-03	3.297169e+00
7.633768598765565e-08	3.297163e+00	2.832731e-03	3.297167e+00
7.634478389037478e-08	3.297162e+00	2.833778e-03	3.297166e+00
7.635146573243938e-08	3.297162e+00	2.834470e-03	3.297165e+00
7.635730601498844e-08	3.297162e+00	2.834682e-03	3.297165e+00
7.636263636151239e-08	3.297162e+00	2.834489e-03	3.297165e+00
7.636871132009461e-08	3.297163e+00	2.833880e-03	3.297166e+00
7.637572939260274e-08	3.297164e+00	2.832880e-03	3.297167e+00
7.638535305262121e-08	3.297166e+00	2.831458e-03	3.297168e+00
7.639468778411521e-08	3.297167e+00	2.830457e-03	3.297169e+00
7.640317285180601e-08	3.297167e+00	2.830199e-03	3.297170e+00
7.641265792138114e-08	3.297166e+00	2.830726e-03	3.297169e+00
7.642218812097937e-08	3.297164e+00	2.831892e-03	3.297168e+00
7.642897604653309e-08	3.297163e+00	2.832977e-03	3.297167e+00
7.643628372621527e-08	3.297162e+00	2.834174e-03	3.297166e+00
7.644426562306165e-08	3.297161e+00	2.835229e-03	3.297165e+00
7.645506372509918e-08	3.297160e+00	2.835984e-03	3.297164e+00
7.646648384474543e-08	3.297161e+00	2.835918e-03	3.297164e+00
7.647380508477560e-08	3.297162e+00	2.835324e-03	3.297165e+00
7.648097731703270e-08	3.297163e+00	2.834302e-03	3.297166e+00
7.648969525926831e-08	3.297165e+00	2.832765e-03	3.297167e+00
7.649139759590661e-08	3.297165e+00	2.832437e-03	3.297168e+00
7.649480226918320e-08	3.297166e+00	2.831775e-03	3.297168e+00
7.650000000000000e-08	3.297167e+00	2.830802e-03	3.297169e+00
7.650051977308168e-08	3.297167e+00	2.830715e-03	3.297169e+00
7.650155931924504e-08	3.297167e+00	2.830548e-03	3.297169e+00
7.650363841157177e-08	3.297167e+00	2.830250e-03	3.297170e+00
7.650779659622521e-08	3.297167e+00	2.829846e-03	3.297170e+00
7.651611296553209e-08	3.297167e+00	2.829724e-03	3.297170e+00
7.652499392638353e-08	3.297165e+00	2.830596e-03	3.297169e+00
7.653282795458837e-08	3.297163e+00	2.832319e-03	3.297168e+00
7.654180720661844e-08	3.297160e+00	2.834996e-03	3.297165e+00
7.655002592915570e-08	3.297158e+00	2.837443e-03	3.297163e+00
7.655681082269174e-08	3.297157e+00	2.838891e-03	3.297161e+00
7.656333170673210e-08	3.297157e+00	2.839250e-03	3.297161e+00
7.657068199211676e-08	3.297159e+00	2.838188e-03	3.297162e+00
7.657833369964456e-08	3.297163e+00	2.835534e-03	3.297164e+00
7.658712486809432e-08	3.297168e+00	2.831225e-03	3.297169e+00
7.659468579466143e-08	3.297172e+00	2.827229e-03	3.297173e+00
7.659994624206158e-08	3.297174e+00	2.824825e-03	3.297175e+00
7.660549905749118e-08	3.297175e+00	2.823173e-03	3.297177e+00
7.661152459244940e-08	3.297174e+00	2.822758e-03	3.297177e+00
7.661901030853899e-08	3.297171e+00	2.824319e-03	3.297176e+00
7.662725550380393e-08	3.297166e+00	2.828261e-03	3.297172e+00
7.663718584759277e-08	3.297159e+00	2.834688e-03	3.297165e+00
7.664482372942970e-08	3.297154e+00	2.839722e-03	3.297160e+00
7.664990604059786e-08	3.297152e+00	2.842326e-03	3.297158e+00
7.665660701803328e-08	3.297152e+00	2.844115e-03	3.297156e+00
7.666275542645033e-08	3.297153e+00	2.843787e-03	3.297156e+00
7.667131524940030e-08	3.297158e+00	2.840379e-03	3.297160e+00
7.667983666580393e-08	3.297165e+00	2.834762e-03	3.297165e+00
7.668689159155418e-08	3.297171e+00	2.829243e-03	3.297171e+00
7.669281635627245e-08	3.297175e+00	2.824824e-03	3.297175e+00
7.669755943547935e-08	3.297177e+00	2.822084e-03	3.297178e+00
7.670358168578702e-08	3.297178e+00	2.820155e-03	3.297180e+00
7.670997403372622e-08	3.297176e+00	2.820281e-03	3.297180e+00
7.671842924218143e-08	3.297171e+00	2.823636e-03	3.297176e+00
7.672734780732154e-08	3.297163e+00	2.829854e-03	3.297170e+00
7.673525175650698e-08	3.297156e+00	2.836501e-03	3.297163e+00
7.674136649835295e-08	3.297152e+00	2.841520e-03	3.297158e+00
7.674429451114135e-08	3.297150e+00	2.843605e-03	3.297156e+00
7.674610487617709e-08	3.297149e+00	2.844634e-03	3.297155e+00
7.674972560624855e-08	2.157850e+00	2.846164e-03	3.297154e+00
7.675090326524874e-08	9.367270e-01	2.846357e-03	3.297153e+00
7.675181852012636e-08	2.739588e-01	2.846264e-03	3.297154e+00
7.675274508944521e-08	2.704890e-01	2.846102e-03	3.297154e+00
7.675419444949008e-08	2.651804e-01	2.845855e-03	3.297154e+00
7.675709316957983e-08	2.549705e-01	2.845374e-03	3.297155e+00
7.676261619424360e-08	2.366616e-01	2.844498e-03	3.297156e+00
7.676912218998988e-08	2.169592e-01	2.843530e-03	3.297157e+00
7.677802878259835e-08	1.930800e-01	2.842310e-03	3.297158e+00
7.678818258197513e-08	1.695254e-01	2.841047e-03	3.297159e+00
7.679866949180087e-08	1.490466e-01	2.839881e-03	3.297160e+00
7.681163051681195e-08	1.277149e-01	2.838589e-03	3.297161e+00
7.681932136119069e-08	1.169202e-01	2.837897e-03	3.297162e+00
7.682695822138564e-08	1.077255e-01	2.837274e-03	3.297163e+00
7.683634571598003e-08	9.792238e-02	2.836577e-03	3.297163e+00
7.684830309901220e-08	8.708975e-02	2.835769e-03	3.297164e+00
7.685553318500783e-08	8.139107e-02	2.835323e-03	3.297165e+00
7.686209345863839e-08	7.687557e-02	2.834954e-03	3.297165e+00
7.687030241656282e-08	7.186151e-02	2.834527e-03	3.297165e+00
7.687881861073320e-08	6.722752e-02	2.834117e-03	3.297166e+00
7.688479127094067e-08	6.432500e-02	2.833850e-03	3.297166e+00
7.689042408926699e-08	6.185516e-02	2.833616e-03	3.297166e+00
7.689597960232535e-08	5.963612e-02	2.833399e-03	3.297167e+00
7.690242054543470e-08	5.730041e-02	2.833165e-03	3.297167e+00
7.690931086607818e-08	5.506694e-02	2.832933e-03	3.297167e+00
7.691921318467802e-08	5.220394e-02	2.832626e-03	3.297167e+00
7.692472987199930e-08	5.077957e-02	2.832469e-03	3.297168e+00
7.693078761995385e-08	4.938623e-02	2.832310e-03	3.297168e+00
7.693799046940485e-08	4.789098e-02	2.832136e-03	3.297168e+00
7.694513313566027e-08	4.656410e-02	2.831978e-03	3.297168e+00
7.695281259696236e-08	4.529697e-02	2.831824e-03	3.297168e+00
7.696068604502370e-08	4.413733e-02	2.831680e-03	3.297168e+00
7.696650684577093e-08	4.336759e-02	2.831583e-03	3.297168e+00
7.697219782025447e-08	4.268860e-02	2.831497e-03	3.297168e+00
7.697880518238193e-08	4.197548e-02	2.831406e-03	3.297168e+00
7.698643059944701e-08	4.123088e-02	2.831312e-03	3.297169e+00
7.699207753198973e-08	4.073609e-02	2.831249e-03	3.297169e+00
7.700000000000000e-08	4.009856e-02	2.831169e-03	3.297169e+00
7.700079224680102e-08	4.004109e-02	2.831162e-03	3.297169e+00
7.700237674040308e-08	3.992825e-02	2.831148e-03	3.297169e+00
7.700554572760719e-08	3.971248e-02	2.831122e-03	3.297169e+00
7.701188370201541e-08	3.931462e-02	2.831075e-03	3.297169e+00
7.702194523446834e-08	3.874984e-02	2.831011e-03	3.297169e+00
7.703103255917920e-08	3.830575e-02	2.830965e-03	3.297169e+00
7.704049017030619e-08	3.791193e-02	2.830929e-03	3.297169e+00
7.705185556024751e-08	3.750698e-02	2.830899e-03	3.297169e+00
7.706074681370245e-08	3.723612e-02	2.830885e-03	3.297169e+00
7.707029864381963e-08	3.698926e-02	2.830880e-03	3.297169e+00
7.708211713754741e-08	3.672900e-02	2.830884e-03	3.297169e+00
7.709315969330145e-08	3.652631e-02	2.830899e-03	3.297169e+00
7.710884952220013e-08	3.629183e-02	2.830935e-03	3.297169e+00
7.712393599229393e-08	3.610703e-02	2.830982e-03	3.297169e+00
7.713250648639736e-08	3.602058e-02	2.831014e-03	3.297169e+00
7.714024793772266e-08	3.595428e-02	2.831046e-03	3.297169e+00
7.714754267384756e-08	3.589969e-02	2.831079e-03	3.297169e+00
7.715648192845873e-08	3.584145e-02	2.831122e-03	3.297169e+00
7.716611415683684e-08	3.578726e-02	2.831171e-03	3.297169e+00
7.717615390697947e-08	3.573828e-02	2.831225e-03	3.297169e+00
7.718211017433901e-08	3.571271e-02	2.831258e-03	3.297169e+00
7.718816464461840e-08	3.568951e-02	2.831293e-03	3.297169e+00
7.719509050928954e-08	3.566541e-02	2.831333e-03	3.297169e+00
7.720253428960930e-08	3.564223e-02	2.831378e-03	3.297169e+00
7.721374378557061e-08	3.561142e-02	2.831446e-03	3.297168e+00
7.722410524354280e-08	3.558625e-02	2.831510e-03	3.297168e+00
7.722999766180872e-08	3.557364e-02	2.831547e-03	3.297168e+00
7.723673855260454e-08	3.556080e-02	2.831589e-03	3.297168e+00
7.724394076042333e-08	3.554861e-02	2.831634e-03	3.297168e+00
7.725285725865318e-08	3.553555e-02	2.831691e-03	3.297168e+00
7.726265289877960e-08	3.552348e-02	2.831753e-03	3.297168e+00
7.727249610230785e-08	3.551333e-02	2.831815e-03	3.297168e+00
7.727794177991765e-08	3.550859e-02	2.831849e-03	3.297168e+00
7.728378227613689e-08	3.550420e-02	2.831885e-03	3.297168e+00
7.729080811114595e-08	3.549948e-02	2.831928e-03	3.297168e+00
7.729931372496055e-08	3.549431e-02	2.831980e-03	3.297168e+00
7.730941228987576e-08	3.548860e-02	2.832041e-03	3.297168e+00
7.731422389136552e-08	3.548601e-02	2.832070e-03	3.297168e+00
7.731857120462395e-08	3.548373e-02	2.832096e-03	3.297168e+00
7.732349534368550e-08	3.548123e-02	2.832125e-03	3.297168e+00
7.732891159311169e-08	3.547861e-02	2.832156e-03	3.297168e+00
7.733616769533277e-08	3.547536e-02	2.832198e-03	3.297168e+00
7.734438602536969e-08	3.547214e-02	2.832244e-03	3.297168e+00
7.735453378723772e-08	3.546885e-02	2.832300e-03	3.297168e+00
7.736140213532266e-08	3.546707e-02	2.832337e-03	3.297168e+00
7.736571906599360e-08	3.546617e-02	2.832360e-03	3.297168e+00
7.737033666015293e-08	3.546539e-02	2.832384e-03	3.297168e+00
7.737563416192606e-08	3.546460e-02	2.832412e-03	3.297168e+00
7.737741138077980e-08	3.546437e-02	2.832421e-03	3.297168e+00
7.738002641677075e-08	3.546405e-02	2.832434e-03	3.297168e+00
7.738165671138288e-08	3.546385e-02	2.832442e-03	3.297168e+00
7.738303427266447e-08	3.546370e-02	2.832449e-03	3.297168e+00
7.738484171364145e-08	3.546350e-02	2.832458e-03	3.297168e+00
7.738704151527152e-08	3.546326e-02	2.832469e-03	3.297168e+00
7.738908807704239e-08	3.546304e-02	2.832479e-03	3.297168e+00
7.739131403183499e-08	3.546280e-02	2.832490e-03	3.297168e+00
7.739576594142019e-08	3.546232e-02	2.832511e-03	3.297168e+00
7.740022270000264e-08	3.546182e-02	2.832533e-03	3.297168e+00
7.740771758878459e-08	3.546097e-02	2.832568e-03	3.297168e+00
7.741534514765371e-08	3.546010e-02	2.832602e-03	3.297167e+00
7.742504522017259e-08	3.545907e-02	2.832645e-03	3.297167e+00
7.743781029267322e-08	3.545799e-02	2.832698e-03	3.297167e+00
7.745360982956179e-08	3.545707e-02	2.832761e-03	3.297167e+00
7.747185620941974e-08	3.545628e-02	2.832827e-03	3.297167e+00
7.749518535765052e-08	3.545544e-02	2.832905e-03	3.297167e+00
7.752141471060505e-08	3.545502e-02	2.832982e-03	3.297167e+00
7.755668932601680e-08	3.545507e-02	2.833070e-03	3.297167e+00
7.759551859340198e-08	3.545500e-02	2.833148e-03	3.297167e+00
7.764390396031551e-08	3.545472e-02	2.833220e-03	3.297167e+00
7.770211844216837e-08	3.545451e-02	2.833278e-03	3.297167e+00
7.777588568078670e-08	3.545444e-02	2.833317e-03	3.297167e+00
7.787212714792840e-08	3.545396e-02	2.833332e-03	3.297167e+00
7.796285004119839e-08	3.533330e-02	2.833328e-03	3.297167e+00
7.805046808334266e-08	3.512525e-02	2.833317e-03	3.297167e+00
7.808760934522150e-08	3.572792e-02	2.833309e-03	3.297167e+00
7.812418417599353e-08	3.785886e-02	2.833294e-03	3.297167e+00
7.814191517328830e-08	3.967492e-02	2.833281e-03	3.297167e+00
7.815923966123992e-08	4.178681e-02	2.833262e-03	3.297167e+00
7.816975658848088e-08	4.293983e-02	2.833248e-03	3.297167e+00
7.818258220706964e-08	4.404053e-02	2.833230e-03	3.297167e+00
7.819518334038761e-08	4.477907e-02	2.833212e-03	3.297167e+00
7.821042742397270e-08	4.531356e-02	2.833190e-03	3.297167e+00
7.821724780195466e-08	4.542670e-02	2.833181e-03	3.297167e+00
7.822467537636988e-08	4.544077e-02	2.833172e-03	3.297167e+00
7.822772296367804e-08	4.540886e-02	2.833168e-03	3.297167e+00
7.823213710645948e-08	4.530515e-02	2.833164e-03	3.297167e+00
7.823906346470010e-08	4.506674e-02	2.833157e-03	3.297167e+00
7.824598384126100e-08	4.476240e-02	2.833151e-03	3.297167e+00
7.825506965576184e-08	4.431352e-02	2.833146e-03	3.297167e+00
7.826526946276618e-08	4.380492e-02	2.833141e-03	3.297167e+00
7.827182069987819e-08	4.347965e-02	2.833139e-03	3.297167e+00
7.827796781812518e-08	4.315936e-02	2.833138e-03	3.297167e+00
7.828038576841945e-08	4.301756e-02	2.833137e-03	3.297167e+00
7.828398919071585e-08	4.277579e-02	2.833137e-03	3.297167e+00
7.828885626794394e-08	4.240778e-02	2.833137e-03	3.297167e+00
7.829432664123624e-08	4.194602e-02	2.833138e-03	3.297167e+00
7.830048082048250e-08	4.138377e-02	2.833140e-03	3.297167e+00
7.830775403804976e-08	4.069952e-02	2.833143e-03	3.297167e+00
7.831677639732810e-08	3.986235e-02	2.833148e-03	3.297167e+00
7.832189000569416e-08	3.939953e-02	2.833152e-03	3.297167e+00
7.832677351367792e-08	3.895758e-02	2.833156e-03	3.297167e+00
7.832874064062735e-08	3.877240e-02	2.833158e-03	3.297167e+00
7.833135926336660e-08	3.851188e-02	2.833160e-03	3.297167e+00
7.833475799918520e-08	3.815389e-02	2.833163e-03	3.297167e+00
7.833847533011443e-08	3.773749e-02	2.833167e-03	3.297167e+00
7.834255449066756e-08	3.725364e-02	2.833172e-03	3.297167e+00
7.834706918514161e-08	3.669387e-02	2.833177e-03	3.297167e+00
7.835273482852798e-08	3.597520e-02	2.833185e-03	3.297167e+00
7.835962401421387e-08	3.511178e-02	2.833194e-03	3.297167e+00
7.836857642141975e-08	3.406226e-02	2.833208e-03	3.297167e+00
7.838058887945061e-08	3.279228e-02	2.833228e-03	3.297167e+00
7.838681256258552e-08	3.219476e-02	2.833239e-03	3.297167e+00
7.839257252168954e-08	3.166199e-02	2.833249e-03	3.297167e+00
7.839464620434960e-08	3.146299e-02	2.833253e-03	3.297167e+00
7.839660087521947e-08	3.126401e-02	2.833256e-03	3.297167e+00
7.840011483259263e-08	3.088463e-02	2.833263e-03	3.297167e+00
7.840384792871853e-08	3.045589e-02	2.833270e-03	3.297167e+00
7.840757752884886e-08	3.000114e-02	2.833277e-03	3.297167e+00
7.841159096246834e-08	2.948885e-02	2.833285e-03	3.297167e+00
7.841554179052605e-08	2.896978e-02	2.833293e-03	3.297167e+00
7.842019983683587e-08	2.835269e-02	2.833302e-03	3.297167e+00
7.842665542697337e-08	2.751654e-02	2.833316e-03	3.297167e+00
7.843512018168468e-08	2.649946e-02	2.833334e-03	3.297167e+00
7.844742082844903e-08	2.521238e-02	2.833361e-03	3.297167e+00
7.845964380463697e-08	2.416722e-02	2.833387e-03	3.297167e+00
7.847194892616778e-08	2.335380e-02	2.833412e-03	3.297167e+00
7.848699598744765e-08	2.256415e-02	2.833442e-03	3.297167e+00
7.849350547763733e-08	2.225748e-02	2.833454e-03	3.297167e+00
7.849960794544016e-08	2.195924e-02	2.833464e-03	3.297167e+00
7.850181435373874e-08	2.183506e-02	2.833468e-03	3.297167e+00
7.850453749998440e-08	2.165689e-02	2.833473e-03	3.297167e+00
7.850900341471648e-08	2.132429e-02	2.833480e-03	3.297167e+00
7.851399329103966e-08	2.090438e-02	2.833488e-03	3.297167e+00
7.851921529517921e-08	2.042005e-02	2.833496e-03	3.297167e+00
7.852394432850592e-08	1.995496e-02	2.833504e-03	3.297167e+00
7.852846064949094e-08	1.950064e-02	2.833511e-03	3.297167e+00
7.853376710848790e-08	1.897505e-02	2.833520e-03	3.297167e+00
7.854160212886226e-08	1.825084e-02	2.833532e-03	3.297167e+00
7.855345405413755e-08	1.729089e-02	2.833550e-03	3.297166e+00
7.856510218306713e-08	1.651629e-02	2.833567e-03	3.297166e+00
7.857641392361718e-08	1.591073e-02	2.833583e-03	3.297166e+00
7.858233353160682e-08	1.563835e-02	2.833590e-03	3.297166e+00
7.858825468296716e-08	1.537736e-02	2.833597e-03	3.297166e+00
7.859033185455439e-08	1.528083e-02	2.833600e-03	3.297166e+00
7.859307900920940e-08	1.514257e-02	2.833603e-03	3.297166e+00
7.859734782388241e-08	1.490964e-02	2.833607e-03	3.297166e+00
7.860215948461215e-08	1.462453e-02	2.833612e-03	3.297166e+00
7.860705526621532e-08	1.431337e-02	2.833617e-03	3.297166e+00
7.861213742754198e-08	1.397577e-02	2.833622e-03	3.297166e+00
7.861760445810255e-08	1.360777e-02	2.833627e-03	3.297166e+00
7.862374273220026e-08	1.320398e-02	2.833632e-03	3.297166e+00
7.863158048113533e-08	1.272649e-02	2.833639e-03	3.297166e+00
7.864352496785507e-08	1.209203e-02	2.833648e-03	3.297166e+00
7.865543906193061e-08	1.157246e-02	2.833656e-03	3.297166e+00
7.866718634942475e-08	1.115887e-02	2.833662e-03	3.297166e+00
7.867322598292112e-08	1.097569e-02	2.833665e-03	3.297166e+00
7.867927103880226e-08	1.079997e-02	2.833667e-03	3.297166e+00
7.868158161618413e-08	1.072899e-02	2.833668e-03	3.297166e+00
7.868498113487376e-08	1.061532e-02	2.833669e-03	3.297166e+00
7.869015883212788e-08	1.042686e-02	2.833671e-03	3.297166e+00
7.869578788052373e-08	1.020469e-02	2.833672e-03	3.297166e+00
7.870167959091170e-08	9.958104e-03	2.833673e-03	3.297166e+00
7.870782294985075e-08	9.694162e-03	2.833674e-03	3.297166e+00
7.871048792883748e-08	9.579369e-03	2.833674e-03	3.297166e+00
7.871311992725744e-08	9.466705e-03	2.833674e-03	3.297166e+00
7.871505775373027e-08	9.384368e-03	2.833674e-03	3.297166e+00
7.871713402299988e-08	9.296822e-03	2.833675e-03	3.297166e+00
7.871914271819156e-08	9.213047e-03	2.833675e-03	3.297166e+00
7.872316010857493e-08	9.048405e-03	2.833675e-03	3.297166e+00
7.872801191493418e-08	8.855693e-03	2.833675e-03	3.297166e+00
7.873484857593962e-08	8.597399e-03	2.833675e-03	3.297166e+00
7.874163832996687e-08	8.356382e-03	2.833675e-03	3.297166e+00
7.874618437219016e-08	8.205522e-03	2.833674e-03	3.297166e+00
7.875049234223351e-08	8.070143e-03	2.833674e-03	3.297166e+00
7.875352866454690e-08	7.978213e-03	2.833673e-03	3.297166e+00
7.875734703311247e-08	7.866416e-03	2.833673e-03	3.297166e+00
7.876376083191498e-08	7.684176e-03	2.833671e-03	3.297166e+00
7.876802176482729e-08	7.566744e-03	2.833670e-03	3.297166e+00
7.877232731580286e-08	7.451139e-03	2.833670e-03	3.297166e+00
7.877412987401662e-08	7.403616e-03	2.833669e-03	3.297166e+00
7.877656068138860e-08	7.340649e-03	2.833668e-03	3.297166e+00
7.878050284050922e-08	7.240029e-03	2.833667e-03	3.297166e+00
7.878238398556316e-08	7.192741e-03	2.833667e-03	3.297166e+00
7.878414131849758e-08	7.149156e-03	2.833666e-03	3.297166e+00
7.878540576701584e-08	7.118082e-03	2.833666e-03	3.297166e+00
7.878685619855041e-08	7.082801e-03	2.833665e-03	3.297166e+00
7.878975706161954e-08	7.013071e-03	2.833664e-03	3.297166e+00
7.879275448268165e-08	6.942053e-03	2.833663e-03	3.297166e+00
7.879603628847554e-08	6.865788e-03	2.833662e-03	3.297166e+00
7.880121602409454e-08	6.748189e-03	2.833660e-03	3.297166e+00
7.880633815366549e-08	6.635085e-03	2.833657e-03	3.297166e+00
7.881068004645832e-08	6.542352e-03	2.833655e-03	3.297166e+00
7.881537369647684e-08	6.445484e-03	2.833653e-03	3.297166e+00
7.881997769336937e-08	6.353625e-03	2.833651e-03	3.297166e+00
7.882514465925953e-08	6.254200e-03	2.833648e-03	3.297166e+00
7.883195703859581e-08	6.127662e-03	2.833644e-03	3.297166e+00
7.883651263495581e-08	6.046049e-03	2.833642e-03	3.297166e+00
7.884099723203226e-08	5.968261e-03	2.833639e-03	3.297166e+00
7.884315805076369e-08	5.931762e-03	2.833638e-03	3.297166e+00
7.884645545043007e-08	5.877296e-03	2.833636e-03	3.297166e+00
7.884869770393351e-08	5.840917e-03	2.833634e-03	3.297166e+00
7.885092891195352e-08	5.805294e-03	2.833633e-03	3.297166e+00
7.885218391614031e-08	5.785516e-03	2.833632e-03	3.297166e+00
7.885403790733471e-08	5.756733e-03	2.833631e-03	3.297166e+00
7.885774588972351e-08	5.700405e-03	2.833628e-03	3.297166e+00
7.886428176406828e-08	5.603552e-03	2.833624e-03	3.297166e+00
7.886741911739764e-08	5.558434e-03	2.833622e-03	3.297166e+00
7.887221813959700e-08	5.491683e-03	2.833618e-03	3.297166e+00
7.887768863940711e-08	5.417712e-03	2.833614e-03	3.297166e+00
7.888132598755417e-08	5.369952e-03	2.833612e-03	3.297166e+00
7.888561902197410e-08	5.315138e-03	2.833609e-03	3.297166e+00
7.888960074497450e-08	5.265622e-03	2.833606e-03	3.297166e+00
7.889374912689252e-08	5.215370e-03	2.833602e-03	3.297166e+00
7.889699804987335e-08	5.177072e-03	2.833600e-03	3.297166e+00
7.890195818791877e-08	5.120117e-03	2.833596e-03	3.297166e+00
7.890515287244129e-08	5.084342e-03	2.833593e-03	3.297166e+00
7.890836708045887e-08	5.049150e-03	2.833591e-03	3.297166e+00
7.890993727485227e-08	5.032244e-03	2.833590e-03	3.297166e+00
7.891176400215577e-08	5.012912e-03	2.833588e-03	3.297166e+00
7.891541745676276e-08	4.974956e-03	2.833585e-03	3.297166e+00
7.891962353526268e-08	4.932141e-03	2.833582e-03	3.297166e+00
7.892249485185683e-08	4.903596e-03	2.833579e-03	3.297166e+00
7.892655771136590e-08	4.864155e-03	2.833576e-03	3.297166e+00
7.893052775453639e-08	4.826380e-03	2.833573e-03	3.297166e+00
7.893271553798899e-08	4.805943e-03	2.833571e-03	3.297166e+00
7.893513413219345e-08	4.783692e-03	2.833569e-03	3.297166e+00
7.893757685832895e-08	4.761523e-03	2.833567e-03	3.297166e+00
7.894049737022563e-08	4.735404e-03	2.833565e-03	3.297166e+00
7.894335788461808e-08	4.710200e-03	2.833562e-03	3.297166e+00
7.894584549135969e-08	4.688607e-03	2.833560e-03	3.297166e+00
7.894843263826836e-08	4.666499e-03	2.833558e-03	3.297166e+00
7.895196969735858e-08	4.636839e-03	2.833555e-03	3.297166e+00
7.895705222722732e-08	4.595009e-03	2.833550e-03	3.297166e+00
7.895917386525945e-08	4.577876e-03	2.833548e-03	3.297166e+00
7.896183356756947e-08	4.556805e-03	2.833546e-03	3.297166e+00
7.896553740577437e-08	4.528037e-03	2.833543e-03	3.297166e+00
7.897099050148304e-08	4.486681e-03	2.833538e-03	3.297166e+00
7.897559514383263e-08	4.452653e-03	2.833534e-03	3.297166e+00
7.897920913785051e-08	4.426607e-03	2.833531e-03	3.297167e+00
7.898192271914404e-08	4.407491e-03	2.833529e-03	3.297167e+00
7.898541660047308e-08	4.383428e-03	2.833526e-03	3.297167e+00
7.898950695034402e-08	4.355958e-03	2.833522e-03	3.297167e+00
7.899425105408543e-08	4.325168e-03	2.833518e-03	3.297167e+00
7.900178366107111e-08	4.278103e-03	2.833512e-03	3.297167e+00
7.900688661698238e-08	4.247385e-03	2.833507e-03	3.297167e+00
7.901025517725137e-08	4.227783e-03	2.833505e-03	3.297167e+00
7.901374000142837e-08	4.207941e-03	2.833502e-03	3.297167e+00
7.901551126520278e-08	4.197996e-03	2.833500e-03	3.297167e+00
7.901679929730012e-08	4.190840e-03	2.833499e-03	3.297167e+00
7.901818144808809e-08	4.183216e-03	2.833498e-03	3.297167e+00
7.901914885345703e-08	4.177914e-03	2.833497e-03	3.297167e+00
7.902051881752720e-08	4.170465e-03	2.833496e-03	3.297167e+00
7.902325159385815e-08	4.155752e-03	2.833494e-03	3.297167e+00
7.902600669951481e-08	4.141099e-03	2.833491e-03	3.297167e+00
7.902891480145051e-08	4.125853e-03	2.833489e-03	3.297167e+00
7.903178448719945e-08	4.111061e-03	2.833487e-03	3.297167e+00
7.903639990157624e-08	4.087750e-03	2.833483e-03	3.297167e+00
7.904134920560242e-08	4.063280e-03	2.833479e-03	3.297167e+00
7.904493643198049e-08	4.045915e-03	2.833476e-03	3.297167e+00
7.904808732323404e-08	4.030931e-03	2.833473e-03	3.297167e+00
7.905063719376180e-08	4.018975e-03	2.833471e-03	3.297167e+00
7.905299688941686e-08	4.008053e-03	2.833469e-03	3.297167e+00
7.905545462339417e-08	3.996853e-03	2.833467e-03	3.297167e+00
7.906037009134880e-08	3.974866e-03	2.833463e-03	3.297167e+00
7.906499195270470e-08	3.954652e-03	2.833459e-03	3.297167e+00
7.906982650899031e-08	3.934068e-03	2.833455e-03	3.297167e+00
7.907566068168470e-08	3.909893e-03	2.833451e-03	3.297167e+00
7.908139680572021e-08	3.886809e-03	2.833446e-03	3.297167e+00
7.908774524499238e-08	3.862071e-03	2.833441e-03	3.297167e+00
7.909347423227433e-08	3.840529e-03	2.833437e-03	3.297167e+00
7.910002708162624e-08	3.816912e-03	2.833432e-03	3.297167e+00
7.911026573447112e-08	3.781581e-03	2.833425e-03	3.297167e+00
7.911918316690660e-08	3.752026e-03	2.833418e-03	3.297167e+00
7.912540650318246e-08	3.732154e-03	2.833414e-03	3.297167e+00
7.913114211883623e-08	3.714372e-03	2.833410e-03	3.297167e+00
7.913499701714159e-08	3.702702e-03	2.833407e-03	3.297167e+00
7.913856184388897e-08	3.692130e-03	2.833405e-03	3.297167e+00
7.914196391205410e-08	3.682251e-03	2.833402e-03	3.297167e+00
7.914747093229937e-08	3.666650e-03	2.833399e-03	3.297167e+00
7.915322095719608e-08	3.650802e-03	2.833395e-03	3.297167e+00
7.915766150353742e-08	3.638932e-03	2.833392e-03	3.297167e+00
7.916206510729394e-08	3.627526e-03	2.833389e-03	3.297167e+00
7.916716634870745e-08	3.614751e-03	2.833386e-03	3.297167e+00
7.917339884458107e-08	3.599710e-03	2.833382e-03	3.297167e+00
7.917883996826772e-08	3.587117e-03	2.833379e-03	3.297167e+00
7.918498912412505e-08	3.573511e-03	2.833375e-03	3.297167e+00
7.919139999469029e-08	3.559922e-03	2.833372e-03	3.297167e+00
7.919700437054902e-08	3.548532e-03	2.833368e-03	3.297167e+00
7.920364524759475e-08	3.535534e-03	2.833365e-03	3.297167e+00
7.920901822351461e-08	3.525351e-03	2.833362e-03	3.297167e+00
7.921515703341800e-08	3.514019e-03	2.833358e-03	3.297167e+00
7.921943823404231e-08	3.506274e-03	2.833356e-03	3.297167e+00
7.922346271705801e-08	3.499126e-03	2.833354e-03	3.297167e+00
7.922791065680392e-08	3.491350e-03	2.833352e-03	3.297167e+00
7.923148561125022e-08	3.485197e-03	2.833350e-03	3.297167e+00
7.923512773620163e-08	3.479026e-03	2.833348e-03	3.297167e+00
7.923873804370619e-08	3.473016e-03	2.833347e-03	3.297167e+00
7.924476378106637e-08	3.463179e-03	2.833344e-03	3.297167e+00
7.924969136273973e-08	3.455302e-03	2.833341e-03	3.297167e+00
