time	V(probe)
9.198670343218641e-08	2.664407e+00
9.200058874808026e-08	2.664501e+00
9.201071377055858e-08	2.664563e+00
9.202107342494967e-08	2.664619e+00
9.203316106426012e-08	2.664675e+00
9.204605253251102e-08	2.664723e+00
9.205997796222649e-08	2.664762e+00
9.207131386769731e-08	2.664783e+00
9.208253172910555e-08	2.664795e+00
9.209113465044700e-08	2.664798e+00
9.210098752918544e-08	2.664794e+00
9.211118774442164e-08	2.664783e+00
9.212205581951480e-08	2.664762e+00
9.213604096309047e-08	2.664723e+00
9.214470670674017e-08	2.664692e+00
9.215496239474630e-08	2.664648e+00
9.216536463249789e-08	2.664596e+00
9.218042548430779e-08	2.664509e+00
9.219535137053507e-08	2.664407e+00
9.220784823336345e-08	2.664312e+00
9.221969214070117e-08	2.664214e+00
9.223104914530246e-08	2.664113e+00
9.224292919633392e-08	2.664000e+00
9.225833573279062e-08	2.663844e+00
9.226756916969388e-08	2.663746e+00
9.227837176623643e-08	2.663628e+00
9.229042000975844e-08	2.663491e+00
9.230255865781806e-08	2.663349e+00
9.231937196664975e-08	2.663147e+00
9.233456875921392e-08	2.662961e+00
9.234721650463856e-08	2.662804e+00
9.235930015750548e-08	2.662653e+00
9.237297492727255e-08	2.662483e+00
9.238765613152981e-08	2.662302e+00
9.240177174246619e-08	2.662132e+00
9.241292585226133e-08	2.661999e+00
9.242339752685869e-08	2.661878e+00
9.243544068476240e-08	2.661742e+00
9.244839771145612e-08	2.661601e+00
9.245988594074173e-08	2.661482e+00
9.247002737115369e-08	2.661381e+00
9.248092528169380e-08	2.661278e+00
9.249086663896565e-08	2.661189e+00
9.249757008767182e-08	2.661132e+00
9.250623232767954e-08	2.661062e+00
9.251921404764489e-08	2.660966e+00
9.253327227203828e-08	2.660872e+00
9.254689753249805e-08	2.660794e+00
9.256003020334023e-08	2.660731e+00
9.257297694346131e-08	2.660679e+00
9.258530872328328e-08	2.660641e+00
9.259897540700446e-08	2.660612e+00
9.261648521349992e-08	2.660595e+00
9.262727281090703e-08	2.660595e+00
9.263771336847977e-08	2.660604e+00
9.264806285619556e-08	2.660620e+00
9.266082762958285e-08	2.660650e+00
9.267418604004451e-08	2.660695e+00
9.268930428979534e-08	2.660760e+00
9.270581267607104e-08	2.660849e+00
9.271867029352522e-08	2.660930e+00
9.272852805373605e-08	2.661000e+00
9.273744244891280e-08	2.661067e+00
9.275281679200616e-08	2.661194e+00
9.276674268629165e-08	2.661320e+00
9.277643350643152e-08	2.661413e+00
9.278725956437580e-08	2.661521e+00
9.279821474179887e-08	2.661636e+00
9.281243959435655e-08	2.661792e+00
9.282620318810973e-08	2.661948e+00
9.283975768978662e-08	2.662107e+00
9.285603041389472e-08	2.662302e+00
9.287151239583326e-08	2.662491e+00
9.288347737928537e-08	2.662638e+00
9.289675357797642e-08	2.662801e+00
9.290958175694987e-08	2.662958e+00
9.291998506935864e-08	2.663085e+00
9.293023242408841e-08	2.663207e+00
9.294124978034542e-08	2.663337e+00
9.295571668995012e-08	2.663503e+00
9.296958093393614e-08	2.663656e+00
9.297954822083351e-08	2.663763e+00
9.299111618920197e-08	2.663881e+00
9.300580809348532e-08	2.664024e+00
9.301992667865393e-08	2.664151e+00
9.303606726988970e-08	2.664283e+00
9.304605011689553e-08	2.664358e+00
9.305518811266575e-08	2.664421e+00
9.306434570750874e-08	2.664479e+00
9.307766821968716e-08	2.664555e+00
9.309086636232906e-08	2.664618e+00
9.310229156276474e-08	2.664663e+00
9.311276672278376e-08	2.664696e+00
9.312403468596136e-08	2.664723e+00
9.313915816740088e-08	2.664746e+00
9.315306903125708e-08	2.664751e+00
9.316787966245933e-08	2.664742e+00
9.318146300298163e-08	2.664720e+00
9.319298818443636e-08	2.664690e+00
9.320533744860846e-08	2.664649e+00
9.321704370817417e-08	2.664599e+00
9.323164892185665e-08	2.664525e+00
9.324441867005717e-08	2.664449e+00
9.325695636473078e-08	2.664364e+00
9.326977955678073e-08	2.664268e+00
9.328479669623793e-08	2.664144e+00
9.329831815817543e-08	2.664023e+00
9.331345411204899e-08	2.663877e+00
9.332739741837393e-08	2.663734e+00
9.333869372164547e-08	2.663613e+00
9.334968092498480e-08	2.663491e+00
9.336097420833040e-08	2.663362e+00
9.337738996138763e-08	2.663170e+00
9.339307656951337e-08	2.662983e+00
9.340311092267112e-08	2.662861e+00
9.341274449603787e-08	2.662744e+00
9.342467916163582e-08	2.662599e+00
9.343916541106105e-08	2.662423e+00
9.345448408908720e-08	2.662240e+00
9.347132528867386e-08	2.662043e+00
9.348681932985047e-08	2.661867e+00
9.349752953252410e-08	2.661749e+00
9.350791655272479e-08	2.661638e+00
9.351953576745934e-08	2.661520e+00
9.353187917464502e-08	2.661400e+00
9.354387637656088e-08	2.661290e+00
9.355209783161867e-08	2.661219e+00
9.356238793272203e-08	2.661135e+00
9.357425638744787e-08	2.661045e+00
9.358521913807225e-08	2.660969e+00
9.359719246352395e-08	2.660894e+00
9.360832462196863e-08	2.660833e+00
9.361895534531102e-08	2.660782e+00
9.363133950325855e-08	2.660732e+00
9.364092926165216e-08	2.660701e+00
9.365017914179380e-08	2.660676e+00
9.366020640865369e-08	2.660657e+00
9.367174333710306e-08	2.660644e+00
9.368319267135262e-08	2.660640e+00
9.369371248889980e-08	2.660644e+00
9.370431599499450e-08	2.660657e+00
9.371848746446918e-08	2.660686e+00
9.373266261219521e-08	2.660730e+00
9.374435081812843e-08	2.660776e+00
9.375512695315113e-08	2.660827e+00
9.376828918874080e-08	2.660899e+00
9.378301712967972e-08	2.660993e+00
9.379788281551648e-08	2.661100e+00
9.381218106030370e-08	2.661215e+00
9.382416817602885e-08	2.661319e+00
9.383666713973433e-08	2.661435e+00
9.384899180766046e-08	2.661556e+00
9.386603842407171e-08	2.661733e+00
9.388162531822566e-08	2.661903e+00
9.389205169123048e-08	2.662021e+00
9.390568155906779e-08	2.662178e+00
9.391886632311915e-08	2.662334e+00
9.393505849770064e-08	2.662527e+00
9.394912164967233e-08	2.662697e+00
9.396037341988751e-08	2.662832e+00
9.397121522221827e-08	2.662961e+00
9.398152398402421e-08	2.663084e+00
9.399583510513156e-08	2.663251e+00
9.400776951131225e-08	2.663387e+00
9.401882473606778e-08	2.663510e+00
9.403200069419654e-08	2.663652e+00
9.404569030851425e-08	2.663793e+00
9.405946603544369e-08	2.663927e+00
9.407310620442079e-08	2.664052e+00
9.408892820270374e-08	2.664186e+00
9.410472741248647e-08	2.664306e+00
9.411616272697194e-08	2.664384e+00
9.412888391411816e-08	2.664462e+00
9.414073225257899e-08	2.664525e+00
9.415339825316912e-08	2.664582e+00
9.416496841640072e-08	2.664626e+00
9.417484987908436e-08	2.664655e+00
9.418559620326580e-08	2.664680e+00
9.419877455346496e-08	2.664699e+00
9.421293547040224e-08	2.664706e+00
9.422832889040933e-08	2.664697e+00
9.424487021185420e-08	2.664670e+00
9.425996857135758e-08	2.664627e+00
9.426938158512401e-08	2.664593e+00
9.428223697588975e-08	2.664537e+00
9.429427026383738e-08	2.664475e+00
9.430651300930704e-08	2.664402e+00
9.431548780027189e-08	2.664343e+00
9.432503533370104e-08	2.664275e+00
9.433426266988867e-08	2.664205e+00
9.434742226575866e-08	2.664097e+00
9.436325243152965e-08	2.663956e+00
9.437815129966543e-08	2.663813e+00
9.439168499927143e-08	2.663675e+00
9.440422927324794e-08	2.663542e+00
9.441824675201055e-08	2.663388e+00
9.443249182459083e-08	2.663226e+00
9.444479572357969e-08	2.663083e+00
9.445643466849884e-08	2.662946e+00
9.446528108128866e-08	2.662842e+00
9.447477272966390e-08	2.662729e+00
9.448811223079563e-08	2.662570e+00
9.450124883359937e-08	2.662414e+00
9.451285966595234e-08	2.662278e+00
9.452142453559137e-08	2.662179e+00
9.453134975340534e-08	2.662066e+00
9.454415835560013e-08	2.661923e+00
9.455379136082443e-08	2.661818e+00
9.456554248857541e-08	2.661695e+00
9.457758734882619e-08	2.661573e+00
9.458752792211628e-08	2.661477e+00
9.459613692233587e-08	2.661397e+00
9.460538259119156e-08	2.661315e+00
9.461646966261151e-08	2.661222e+00
9.462696850772985e-08	2.661140e+00
9.464060761360157e-08	2.661042e+00
9.465370117173272e-08	2.660959e+00
9.466748667442256e-08	2.660882e+00
9.468140521667627e-08	2.660817e+00
9.469177514676702e-08	2.660776e+00
9.470444568821338e-08	2.660737e+00
9.471945942358629e-08	2.660704e+00
9.472890689135590e-08	2.660692e+00
9.473898168740379e-08	2.660685e+00
9.475035431718211e-08	2.660686e+00
9.476181558828078e-08	2.660697e+00
9.477771624012328e-08	2.660727e+00
9.479094018281108e-08	2.660764e+00
9.480163818918527e-08	2.660804e+00
9.481184300086358e-08	2.660848e+00
9.482495237061715e-08	2.660915e+00
9.483958955675429e-08	2.661002e+00
9.485596966990517e-08	2.661114e+00
9.487060491255307e-08	2.661227e+00
9.488021252245462e-08	2.661307e+00
9.488956329381654e-08	2.661389e+00
9.489830285864048e-08	2.661470e+00
9.491017698564733e-08	2.661584e+00
9.492478239064025e-08	2.661732e+00
9.493740681221013e-08	2.661866e+00
9.494673137903746e-08	2.661967e+00
9.495723209969673e-08	2.662084e+00
9.496805946127664e-08	2.662207e+00
9.497712255380753e-08	2.662312e+00
9.498557658166737e-08	2.662410e+00
9.499143400821412e-08	2.662479e+00
9.499599675395283e-08	2.662532e+00
9.500173204064452e-08	2.662600e+00
9.500768693209755e-08	2.662670e+00
9.501327745532201e-08	2.662736e+00
9.501890088180065e-08	2.662802e+00
9.502506668229626e-08	2.662874e+00
9.503657887711164e-08	2.663008e+00
9.504796217721143e-08	2.663140e+00
9.505723811581497e-08	2.663245e+00
9.506742586338287e-08	2.663359e+00
9.507761469793936e-08	2.663470e+00
9.508758894690256e-08	2.663576e+00
9.509724653263969e-08	2.663676e+00
9.510639131790955e-08	2.663768e+00
9.512179264033288e-08	2.663914e+00
9.513678483605892e-08	2.664047e+00
9.514996551448744e-08	2.664155e+00
9.516433944767574e-08	2.664262e+00
9.517907747017906e-08	2.664360e+00
9.519124527696370e-08	2.664431e+00
9.520123716239791e-08	2.664483e+00
9.521250494967146e-08	2.664534e+00
9.522352345640168e-08	2.664575e+00
9.523297062993789e-08	2.664605e+00
9.524192461998263e-08	2.664627e+00
9.525644450087836e-08	2.664651e+00
9.527205069883571e-08	2.664661e+00
9.528641001237645e-08	2.664656e+00
9.529941330913413e-08	2.664638e+00
9.531266970268135e-08	2.664608e+00
9.532728477777023e-08	2.664562e+00
9.534087473905640e-08	2.664506e+00
9.535449182262792e-08	2.664438e+00
9.536535204277029e-08	2.664376e+00
9.537608178253408e-08	2.664308e+00
9.538636288046591e-08	2.664237e+00
9.539747334467439e-08	2.664153e+00
9.541294408679630e-08	2.664026e+00
9.542281660355376e-08	2.663939e+00
9.543549394749605e-08	2.663821e+00
9.545052976909830e-08	2.663673e+00
9.545952643240191e-08	2.663580e+00
9.547037277219411e-08	2.663466e+00
9.548600110734944e-08	2.663295e+00
9.549770360506643e-08	2.663164e+00
9.550815894527609e-08	2.663045e+00
9.551716488774819e-08	2.662941e+00
9.552679442497903e-08	2.662830e+00
9.553806630802428e-08	2.662699e+00
9.554953451902478e-08	2.662565e+00
9.556211170068196e-08	2.662419e+00
9.557562281180605e-08	2.662265e+00
9.558388025194569e-08	2.662171e+00
9.559434094862468e-08	2.662055e+00
9.560575086939095e-08	2.661931e+00
9.561645604744634e-08	2.661818e+00
9.563212774797951e-08	2.661659e+00
9.564708448845131e-08	2.661515e+00
9.565707802249308e-08	2.661424e+00
9.566643554518792e-08	2.661343e+00
9.567519131795111e-08	2.661271e+00
9.569056758834311e-08	2.661154e+00
9.570524119932984e-08	2.661054e+00
9.571555268637172e-08	2.660991e+00
9.572612932004874e-08	2.660933e+00
9.573874620267577e-08	2.660873e+00
9.575479921460998e-08	2.660811e+00
9.577012351817757e-08	2.660768e+00
9.578153989640103e-08	2.660746e+00
9.579389129548210e-08	2.660732e+00
9.581035681593727e-08	2.660730e+00
9.581994276558686e-08	2.660738e+00
9.583239702237288e-08	2.660756e+00
9.584578533348592e-08	2.660789e+00
9.585579030575952e-08	2.660820e+00
9.586454876587240e-08	2.660853e+00
9.587517516887747e-08	2.660900e+00
9.588828989567765e-08	2.660968e+00
9.590554145964929e-08	2.661072e+00
9.592140560392054e-08	2.661183e+00
9.593630269788802e-08	2.661299e+00
9.595242010535940e-08	2.661436e+00
9.596697529798019e-08	2.661570e+00
9.598056831676218e-08	2.661702e+00
9.599197955049004e-08	2.661819e+00
9.600177279209714e-08	2.661921e+00
9.601172774580751e-08	2.662028e+00
9.602160605357532e-08	2.662137e+00
9.603578104727736e-08	2.662296e+00
9.605148816736774e-08	2.662474e+00
9.606763938435276e-08	2.662660e+00
9.608357786534278e-08	2.662843e+00
9.609448870980076e-08	2.662968e+00
9.610718956672625e-08	2.663112e+00
9.612077451427873e-08	2.663262e+00
9.613253230042598e-08	2.663390e+00
9.614176011679390e-08	2.663487e+00
9.615246671095214e-08	2.663598e+00
9.616376658974816e-08	2.663710e+00
9.617603264288089e-08	2.663827e+00
9.618615182624801e-08	2.663918e+00
9.619765867134016e-08	2.664017e+00
9.620918242007588e-08	2.664110e+00
9.622668420553389e-08	2.664237e+00
9.624045233807230e-08	2.664326e+00
9.625377398692354e-08	2.664402e+00
9.626880850238061e-08	2.664474e+00
9.627865319913969e-08	2.664514e+00
9.628767261050614e-08	2.664545e+00
9.629628592885360e-08	2.664569e+00
9.631110063630182e-08	2.664600e+00
9.632555478126949e-08	2.664615e+00
9.633964897672524e-08	2.664617e+00
9.635348550095907e-08	2.664606e+00
9.636655236684515e-08	2.664583e+00
9.638276723782169e-08	2.664539e+00
9.639762565417141e-08	2.664484e+00
9.641146457619116e-08	2.664420e+00
9.642411328000137e-08	2.664351e+00
9.643342322862931e-08	2.664295e+00
9.644265471756333e-08	2.664234e+00
9.645619979416330e-08	2.664137e+00
9.647159593854378e-08	2.664015e+00
9.648245331595449e-08	2.663922e+00
9.649239129959425e-08	2.663833e+00
9.650150571238509e-08	2.663747e+00
9.651338811704482e-08	2.663631e+00
9.652465557425249e-08	2.663517e+00
9.653522245322750e-08	2.663407e+00
9.654299602622314e-08	2.663324e+00
9.654999485330086e-08	2.663248e+00
9.655806154883192e-08	2.663159e+00
9.656542561959748e-08	2.663077e+00
9.657307510993721e-08	2.662991e+00
9.658325926011476e-08	2.662876e+00
9.659372961158771e-08	2.662757e+00
9.660324790249253e-08	2.662648e+00
9.661339567991127e-08	2.662533e+00
9.662746262287352e-08	2.662374e+00
9.663716197429790e-08	2.662266e+00
9.664751274376547e-08	2.662152e+00
9.666016607046535e-08	2.662015e+00
9.667171206255073e-08	2.661894e+00
9.668570630855793e-08	2.661752e+00
9.669479925052707e-08	2.661664e+00
9.670426552188523e-08	2.661574e+00
9.671356099092739e-08	2.661490e+00
9.672328915051774e-08	2.661406e+00
9.673143183780472e-08	2.661339e+00
9.674122655367316e-08	2.661262e+00
9.675544433769874e-08	2.661159e+00
9.676746876902177e-08	2.661081e+00
9.677619629003003e-08	2.661029e+00
9.678522807612302e-08	2.660980e+00
9.679837285554209e-08	2.660918e+00
9.681461956140170e-08	2.660855e+00
9.682971305240521e-08	2.660813e+00
9.684198278978407e-08	2.660789e+00
9.685655625536959e-08	2.660774e+00
9.687178629344318e-08	2.660773e+00
9.688586394282008e-08	2.660787e+00
9.689732577109378e-08	2.660807e+00
9.690701198978345e-08	2.660831e+00
9.691619743143288e-08	2.660860e+00
9.692537278384276e-08	2.660894e+00
9.693932498198872e-08	2.660955e+00
9.695204402739199e-08	2.661021e+00
9.696473878850890e-08	2.661097e+00
9.697379759507857e-08	2.661156e+00
9.698462514501376e-08	2.661233e+00
9.699704622583816e-08	2.661329e+00
9.700542784660291e-08	2.661397e+00
9.701596006602725e-08	2.661488e+00
9.702705962630547e-08	2.661588e+00
9.703986426993500e-08	2.661709e+00
9.704933500151780e-08	2.661803e+00
9.705845353827443e-08	2.661896e+00
9.706934991866322e-08	2.662009e+00
9.708223831038470e-08	2.662147e+00
9.709350072535358e-08	2.662270e+00
9.710574489323962e-08	2.662406e+00
9.711722185742356e-08	2.662534e+00
9.712870738425800e-08	2.662664e+00
9.714039849009065e-08	2.662795e+00
9.715422683161074e-08	2.662950e+00
9.716712623256890e-08	2.663093e+00
9.718008123374567e-08	2.663234e+00
9.719405572544438e-08	2.663382e+00
9.720416126336569e-08	2.663486e+00
9.721456984333303e-08	2.663591e+00
9.722462153222353e-08	2.663688e+00
9.723876429600893e-08	2.663819e+00
9.725191602657029e-08	2.663934e+00
9.726250694082977e-08	2.664020e+00
9.727237257807041e-08	2.664097e+00
9.728473864672991e-08	2.664185e+00
9.729615155748938e-08	2.664259e+00
9.730571112901491e-08	2.664316e+00
9.731576956142537e-08	2.664370e+00
9.732839929864142e-08	2.664429e+00
9.733689241520787e-08	2.664464e+00
9.734772646621986e-08	2.664501e+00
9.735861109737582e-08	2.664531e+00
9.737185485616182e-08	2.664557e+00
9.738629978124458e-08	2.664573e+00
9.739924886443620e-08	2.664575e+00
9.740872319599352e-08	2.664569e+00
9.741782440359899e-08	2.664558e+00
9.743191774900482e-08	2.664531e+00
9.744826225832743e-08	2.664483e+00
9.746593728592425e-08	2.664412e+00
9.748216753311332e-08	2.664330e+00
9.749748402416836e-08	2.664239e+00
9.751187265399222e-08	2.664142e+00
9.752883673882811e-08	2.664014e+00
9.754043613071265e-08	2.663918e+00
9.754906092143836e-08	2.663844e+00
9.755813852562614e-08	2.663762e+00
9.757072584033725e-08	2.663644e+00
9.758395485497028e-08	2.663514e+00
9.759617844967049e-08	2.663389e+00
9.760658480800639e-08	2.663280e+00
9.761740264283330e-08	2.663164e+00
9.762856031155603e-08	2.663043e+00
9.764409717478970e-08	2.662872e+00
9.766000798791907e-08	2.662695e+00
9.767418762379337e-08	2.662537e+00
9.768289943571571e-08	2.662440e+00
9.769323200322425e-08	2.662327e+00
9.770396534034803e-08	2.662210e+00
9.771652149284671e-08	2.662077e+00
9.772901619051306e-08	2.661947e+00
9.774184359064440e-08	2.661819e+00
9.775497960804882e-08	2.661692e+00
9.776823547013792e-08	2.661570e+00
9.778064015784741e-08	2.661463e+00
9.779502198948411e-08	2.661346e+00
9.781205503510580e-08	2.661222e+00
9.782237542334484e-08	2.661153e+00
9.783233569163464e-08	2.661092e+00
9.784194953931532e-08	2.661039e+00
9.785771080248031e-08	2.660963e+00
9.787049922536946e-08	2.660913e+00
9.788297783451662e-08	2.660873e+00
9.789647191644685e-08	2.660841e+00
9.790903469769704e-08	2.660823e+00
9.792293843067260e-08	2.660814e+00
9.793481789479068e-08	2.660817e+00
9.794740321691396e-08	2.660829e+00
9.796026502409959e-08	2.660853e+00
9.797099023877517e-08	2.660881e+00
9.798142199341697e-08	2.660915e+00
9.799119035812236e-08	2.660953e+00
9.800763221583462e-08	2.661030e+00
9.802236636337033e-08	2.661113e+00
9.803164128732666e-08	2.661170e+00
9.804186681808306e-08	2.661240e+00
9.805443079121085e-08	2.661332e+00
9.807062938429513e-08	2.661461e+00
9.808346380546273e-08	2.661572e+00
9.809252138179617e-08	2.661654e+00
9.810123582693835e-08	2.661736e+00
9.811063294981444e-08	2.661827e+00
9.812115969830466e-08	2.661932e+00
9.813540105892263e-08	2.662078e+00
9.814895425459705e-08	2.662221e+00
9.816146859296370e-08	2.662356e+00
9.817423712533221e-08	2.662496e+00
9.818476863159185e-08	2.662611e+00
9.819523122748288e-08	2.662727e+00
9.821141939156498e-08	2.662905e+00
9.822263686887598e-08	2.663027e+00
9.823405040942374e-08	2.663149e+00
9.824690293471672e-08	2.663284e+00
9.825943642026886e-08	2.663413e+00
9.827311626003029e-08	2.663548e+00
9.829001085910298e-08	2.663708e+00
9.830544445476541e-08	2.663845e+00
9.831424471095930e-08	2.663918e+00
9.832403020601767e-08	2.663996e+00
9.833367933290548e-08	2.664069e+00
9.834914600961539e-08	2.664175e+00
9.836533440831831e-08	2.664273e+00
9.837906056617371e-08	2.664345e+00
9.839184629518715e-08	2.664402e+00
9.840198430123083e-08	2.664440e+00
9.841476593407157e-08	2.664479e+00
9.843030076972023e-08	2.664512e+00
9.844215524090883e-08	2.664528e+00
9.845164163629939e-08	2.664533e+00
9.846132667527501e-08	2.664533e+00
9.847062395381370e-08	2.664527e+00
9.848190898169962e-08	2.664512e+00
9.849256864027350e-08	2.664490e+00
9.850200590213743e-08	2.664465e+00
9.851356575332285e-08	2.664427e+00
9.852737247740235e-08	2.664371e+00
9.854228641197994e-08	2.664298e+00
9.855852183341068e-08	2.664203e+00
9.857405627376969e-08	2.664100e+00
9.858661860507228e-08	2.664008e+00
9.859898965932189e-08	2.663910e+00
9.861013430954185e-08	2.663816e+00
9.862139254383201e-08	2.663717e+00
9.863541075844617e-08	2.663586e+00
9.864746140665037e-08	2.663469e+00
9.865760735507401e-08	2.663368e+00
9.866729846968661e-08	2.663268e+00
9.868123274322790e-08	2.663122e+00
9.869280273028170e-08	2.662998e+00
9.870552987313306e-08	2.662861e+00
9.871917399989946e-08	2.662713e+00
9.872881794684499e-08	2.662607e+00
9.874143038263841e-08	2.662471e+00
9.875302833256820e-08	2.662346e+00
9.876375028959236e-08	2.662232e+00
9.877427973916580e-08	2.662122e+00
9.878906155866742e-08	2.661971e+00
9.879931328263146e-08	2.661870e+00
9.881111720305100e-08	2.661757e+00
9.882308386271328e-08	2.661648e+00
9.883577158153227e-08	2.661537e+00
9.884554756814869e-08	2.661456e+00
9.885195813141783e-08	2.661406e+00
9.886000050644403e-08	2.661345e+00
9.886814491296790e-08	2.661286e+00
9.887937589769369e-08	2.661211e+00
9.889076801140634e-08	2.661141e+00
9.890055470199874e-08	2.661087e+00
9.891175859696376e-08	2.661031e+00
9.892406410804083e-08	2.660978e+00
9.893712652113377e-08	2.660932e+00
9.894688321736244e-08	2.660905e+00
9.895780451740553e-08	2.660881e+00
9.896873097434177e-08	2.660865e+00
9.898535312536767e-08	2.660855e+00
9.900267188585991e-08	2.660863e+00
9.902042186893606e-08	2.660892e+00
9.903201076065583e-08	2.660921e+00
9.904374827470879e-08	2.660959e+00
9.906057179337990e-08	2.661029e+00
9.907798139905450e-08	2.661117e+00
9.908732652399140e-08	2.661172e+00
9.909694224991939e-08	2.661233e+00
9.910614399693400e-08	2.661295e+00
9.911918999197032e-08	2.661391e+00
9.913425830576505e-08	2.661511e+00
9.914669001411195e-08	2.661618e+00
9.916104282580756e-08	2.661747e+00
9.917796747431163e-08	2.661909e+00
9.919396803821738e-08	2.662068e+00
9.920571819406780e-08	2.662189e+00
9.922066336978684e-08	2.662346e+00
9.923017947255407e-08	2.662447e+00
9.923966869417911e-08	2.662549e+00
9.925319883785230e-08	2.662695e+00
9.926748604312466e-08	2.662848e+00
9.927919280258653e-08	2.662973e+00
9.929221486924321e-08	2.663111e+00
9.930597928632393e-08	2.663253e+00
9.931991508241362e-08	2.663393e+00
9.933204755498976e-08	2.663511e+00
9.934564311787710e-08	2.663638e+00
9.935960189472594e-08	2.663762e+00
9.936957342846028e-08	2.663846e+00
9.938131050566753e-08	2.663940e+00
9.939317314018211e-08	2.664028e+00
9.940800848679774e-08	2.664130e+00
9.941772066603925e-08	2.664190e+00
9.942960381472392e-08	2.664257e+00
9.944082719704654e-08	2.664313e+00
9.945547118313768e-08	2.664375e+00
9.947238434245849e-08	2.664431e+00
9.948431709456299e-08	2.664460e+00
9.949920942135350e-08	2.664483e+00
9.951426633050687e-08	2.664493e+00
9.952316092854855e-08	2.664492e+00
9.953423529786877e-08	2.664484e+00
9.954549696636511e-08	2.664467e+00
9.955525040593674e-08	2.664446e+00
9.956796175523206e-08	2.664411e+00
9.957745418061335e-08	2.664378e+00
9.958909542457035e-08	2.664330e+00
9.960240306362143e-08	2.664266e+00
9.961983513448875e-08	2.664167e+00
9.963887005830084e-08	2.664042e+00
9.965624259160665e-08	2.663912e+00
9.966724881768676e-08	2.663823e+00
9.967821859556972e-08	2.663729e+00
9.968644209941393e-08	2.663656e+00
9.969415316512957e-08	2.663586e+00
9.970703277053668e-08	2.663464e+00
9.972077043920813e-08	2.663330e+00
9.973338395281022e-08	2.663202e+00
9.974679947133418e-08	2.663064e+00
9.976178706051469e-08	2.662906e+00
9.977953476617222e-08	2.662717e+00
9.979358457738157e-08	2.662568e+00
9.980912205786244e-08	2.662404e+00
9.982345479158620e-08	2.662254e+00
9.983931765162790e-08	2.662092e+00
9.985152572787441e-08	2.661972e+00
9.985987716308013e-08	2.661891e+00
9.986978479359874e-08	2.661798e+00
9.988166029282510e-08	2.661691e+00
9.989453994069944e-08	2.661580e+00
9.990695418688550e-08	2.661479e+00
9.992134068380128e-08	2.661371e+00
9.993820052600513e-08	2.661256e+00
9.995347292682255e-08	2.661165e+00
9.996830435097541e-08	2.661088e+00
9.998383641005258e-08	2.661020e+00
9.999388566402052e-08	2.660984e+00
1.000028415130604e-07	2.660957e+00
1.000116607120696e-07	2.660935e+00
1.000244266676846e-07	2.660912e+00
1.000381352404639e-07	2.660898e+00
1.000485803503816e-07	2.660895e+00
1.000617283207168e-07	2.660902e+00
1.000749524378386e-07	2.660919e+00
1.000930736651837e-07	2.660960e+00
1.001095104754523e-07	2.661015e+00
1.001226827110708e-07	2.661070e+00
1.001347725553912e-07	2.661130e+00
1.001446777239881e-07	2.661184e+00
1.001554112204662e-07	2.661249e+00
1.001661007557311e-07	2.661319e+00
1.001799408031263e-07	2.661418e+00
1.001922454539897e-07	2.661514e+00
1.002044681059508e-07	2.661614e+00
1.002155061320640e-07	2.661710e+00
1.002322808356439e-07	2.661863e+00
1.002497212935673e-07	2.662031e+00
1.002670828920361e-07	2.662205e+00
1.002841007201855e-07	2.662380e+00
1.002957911701155e-07	2.662502e+00
1.003075591487062e-07	2.662626e+00
1.003210500697210e-07	2.662768e+00
1.003355422168732e-07	2.662920e+00
1.003445109741790e-07	2.663013e+00
1.003541516380307e-07	2.663112e+00
1.003660522166433e-07	2.663232e+00
1.003779459992862e-07	2.663350e+00
1.003892638822986e-07	2.663458e+00
1.004049373851051e-07	2.663603e+00
1.004212544126781e-07	2.663745e+00
1.004342105247002e-07	2.663851e+00
1.004428468334971e-07	2.663917e+00
1.004518611792262e-07	2.663983e+00
1.004641057560040e-07	2.664067e+00
1.004754211376741e-07	2.664138e+00
1.004867629932389e-07	2.664202e+00
1.004976765594176e-07	2.664258e+00
1.005083848824530e-07	2.664306e+00
1.005241128377896e-07	2.664365e+00
1.005412932764429e-07	2.664412e+00
1.005576102898512e-07	2.664441e+00
1.005730451899025e-07	2.664453e+00
1.005896960143454e-07	2.664449e+00
1.006053520619570e-07	2.664430e+00
1.006189555267110e-07	2.664401e+00
1.006277491651543e-07	2.664376e+00
1.006360226878501e-07	2.664349e+00
1.006449827023497e-07	2.664315e+00
1.006559999912603e-07	2.664267e+00
1.006664426589269e-07	2.664215e+00
1.006795956808203e-07	2.664141e+00
1.006931442161795e-07	2.664057e+00
1.007088653287216e-07	2.663947e+00
1.007261156282141e-07	2.663814e+00
1.007431927134242e-07	2.663671e+00
1.007560756950804e-07	2.663557e+00
1.007689032849635e-07	2.663438e+00
1.007797317288023e-07	2.663334e+00
1.007904053474282e-07	2.663229e+00
1.008009677510100e-07	2.663124e+00
1.008141607360283e-07	2.662989e+00
1.008246398654405e-07	2.662881e+00
1.008368720020395e-07	2.662754e+00
1.008480866784633e-07	2.662637e+00
1.008646631147513e-07	2.662465e+00
1.008828832977852e-07	2.662278e+00
1.009005855583634e-07	2.662102e+00
1.009116861986673e-07	2.661994e+00
1.009209063688677e-07	2.661907e+00
1.009305101906869e-07	2.661819e+00
1.009420695464957e-07	2.661717e+00
1.009548498671657e-07	2.661609e+00
1.009661166666344e-07	2.661519e+00
1.009756514033808e-07	2.661447e+00
