time	V(probe)
1.212546522376947e-07	2.646867e+00
1.212604237888617e-07	2.647016e+00
1.212667570645714e-07	2.647257e+00
1.212739345271674e-07	2.647623e+00
1.212801292671857e-07	2.648022e+00
1.212860136791423e-07	2.648454e+00
1.212926726129866e-07	2.649020e+00
1.212987996410925e-07	2.649604e+00
1.213064036808273e-07	2.650405e+00
1.213133438705778e-07	2.651203e+00
1.213209811766690e-07	2.652146e+00
1.213264785560983e-07	2.652861e+00
1.213312411805128e-07	2.653501e+00
1.213368689292308e-07	2.654278e+00
1.213419711784097e-07	2.654999e+00
1.213469418894670e-07	2.655711e+00
1.213520570824110e-07	2.656452e+00
1.213577490752720e-07	2.657259e+00
1.213626522036039e-07	2.657992e+00
1.213687089084445e-07	2.658866e+00
1.213741865118987e-07	2.659646e+00
1.213794645736547e-07	2.660383e+00
1.213850786761173e-07	2.661146e+00
1.213901394539597e-07	2.661812e+00
1.213969102674972e-07	2.662665e+00
1.214018518161569e-07	2.663256e+00
1.214073164629421e-07	2.663876e+00
1.214121936988309e-07	2.664396e+00
1.214164906798067e-07	2.664827e+00
1.214206449029980e-07	2.665217e+00
1.214252320955131e-07	2.665618e+00
1.214301515111601e-07	2.666010e+00
1.214348904336806e-07	2.666350e+00
1.214401387244016e-07	2.666680e+00
1.214445429131621e-07	2.666918e+00
1.214492742258370e-07	2.667134e+00
1.214535440410555e-07	2.667292e+00
1.214585877966833e-07	2.667432e+00
1.214638912753961e-07	2.667525e+00
1.214682171731274e-07	2.667559e+00
1.214723842173681e-07	2.667555e+00
1.214764496760703e-07	2.667518e+00
1.214809504889073e-07	2.667437e+00
1.214866894887010e-07	2.667277e+00
1.214927781034342e-07	2.667036e+00
1.214973048533524e-07	2.666812e+00
1.215004946931022e-07	2.666632e+00
1.215039648909805e-07	2.666416e+00
1.215077765402638e-07	2.666162e+00
1.215122071858972e-07	2.665821e+00
1.215169594486328e-07	2.665428e+00
1.215212466380052e-07	2.665045e+00
1.215261919398643e-07	2.664571e+00
1.215299550251353e-07	2.664188e+00
1.215339548527406e-07	2.663762e+00
1.215376633987212e-07	2.663349e+00
1.215416229563634e-07	2.662892e+00
1.215452897601998e-07	2.662454e+00
1.215501778466753e-07	2.661850e+00
1.215555489353891e-07	2.661164e+00
1.215604591078226e-07	2.660517e+00
1.215652391934734e-07	2.659874e+00
1.215699472987544e-07	2.659231e+00
1.215742575421515e-07	2.658635e+00
1.215786677853279e-07	2.658022e+00
1.215825825747128e-07	2.657477e+00
1.215864492019683e-07	2.656939e+00
1.215906291469236e-07	2.656361e+00
1.215958682554140e-07	2.655643e+00
1.216010708053417e-07	2.654951e+00
1.216053843836524e-07	2.654375e+00
1.216102334898541e-07	2.653752e+00
1.216156633254274e-07	2.653077e+00
1.216201028867610e-07	2.652546e+00
1.216257497879765e-07	2.651901e+00
1.216301587966044e-07	2.651423e+00
1.216349320925041e-07	2.650932e+00
1.216393182817548e-07	2.650507e+00
1.216446506215312e-07	2.650027e+00
1.216496728673911e-07	2.649614e+00
1.216552513757348e-07	2.649201e+00
1.216606015684073e-07	2.648852e+00
1.216647648703701e-07	2.648615e+00
1.216686702724665e-07	2.648420e+00
1.216732522463953e-07	2.648226e+00
1.216778796744874e-07	2.648070e+00
1.216823858766377e-07	2.647957e+00
1.216876491577591e-07	2.647874e+00
1.216938951672726e-07	2.647847e+00
1.216996965340451e-07	2.647890e+00
1.217053949039001e-07	2.647996e+00
1.217096015638974e-07	2.648119e+00
1.217138536320849e-07	2.648269e+00
1.217183096207869e-07	2.648467e+00
1.217240915323955e-07	2.648778e+00
1.217287978325396e-07	2.649056e+00
1.217336293101320e-07	2.649417e+00
1.217388025465405e-07	2.649825e+00
1.217447002021333e-07	2.650340e+00
1.217493429115629e-07	2.650779e+00
1.217543733256767e-07	2.651287e+00
1.217587815292435e-07	2.651757e+00
1.217632199329364e-07	2.652252e+00
1.217679314185680e-07	2.652800e+00
1.217740854849479e-07	2.653546e+00
1.217790082095512e-07	2.654165e+00
1.217838043217376e-07	2.654783e+00
1.217892902802578e-07	2.655507e+00
1.217944546702108e-07	2.656180e+00
1.217995126497420e-07	2.656887e+00
1.218052091879978e-07	2.657666e+00
1.218114567556426e-07	2.658521e+00
1.218161587538892e-07	2.659161e+00
1.218214234988376e-07	2.659871e+00
1.218265411748409e-07	2.660534e+00
1.218322592759159e-07	2.661289e+00
1.218374537105699e-07	2.661941e+00
1.218435090387732e-07	2.662672e+00
1.218490106819937e-07	2.663305e+00
1.218542873763684e-07	2.663882e+00
1.218594326658834e-07	2.664408e+00
1.218649562611669e-07	2.664935e+00
1.218711288553838e-07	2.665473e+00
1.218787736273107e-07	2.666059e+00
1.218847669875216e-07	2.666452e+00
1.218913363677065e-07	2.666814e+00
1.218973542217106e-07	2.667079e+00
1.219041096968510e-07	2.667300e+00
1.219114967376467e-07	2.667445e+00
1.219186161246139e-07	2.667489e+00
1.219262029124319e-07	2.667432e+00
1.219333850271869e-07	2.667280e+00
1.219412012754213e-07	2.667008e+00
1.219509052483822e-07	2.666521e+00
1.219580275237069e-07	2.666062e+00
1.219646365296405e-07	2.665565e+00
1.219721865826175e-07	2.664918e+00
1.219792249629242e-07	2.664246e+00
1.219861822567151e-07	2.663523e+00
1.219918781666986e-07	2.662892e+00
1.219969302295440e-07	2.662307e+00
1.220028325666232e-07	2.661598e+00
1.220084948179171e-07	2.660895e+00
1.220132460029975e-07	2.660292e+00
1.220188997733635e-07	2.659563e+00
1.220244911107178e-07	2.658834e+00
1.220306801886541e-07	2.658022e+00
1.220353552369688e-07	2.657408e+00
1.220401721774673e-07	2.656780e+00
1.220455493367690e-07	2.656085e+00
1.220510908639842e-07	2.655382e+00
1.220567283885443e-07	2.654683e+00
1.220618729433848e-07	2.654064e+00
1.220668418215017e-07	2.653486e+00
1.220731105138087e-07	2.652791e+00
1.220788508466081e-07	2.652189e+00
1.220826421266268e-07	2.651811e+00
1.220862551437932e-07	2.651471e+00
1.220902903307011e-07	2.651109e+00
1.220954627099212e-07	2.650678e+00
1.221004507372113e-07	2.650300e+00
1.221053431006791e-07	2.649965e+00
1.221099639189382e-07	2.649683e+00
1.221144198696676e-07	2.649444e+00
1.221193812352148e-07	2.649218e+00
1.221241436483110e-07	2.649040e+00
1.221287712627594e-07	2.648905e+00
1.221344482012333e-07	2.648792e+00
1.221390657462166e-07	2.648743e+00
1.221443396922508e-07	2.648734e+00
1.221490908617231e-07	2.648770e+00
1.221538166971922e-07	2.648846e+00
1.221589998273856e-07	2.648976e+00
1.221648965462449e-07	2.649181e+00
1.221682474116145e-07	2.649325e+00
1.221715315978419e-07	2.649484e+00
1.221754789756003e-07	2.649698e+00
1.221799362696780e-07	2.649960e+00
1.221844100139661e-07	2.650273e+00
1.221892610290545e-07	2.650635e+00
1.221945239026431e-07	2.651065e+00
1.221979623387924e-07	2.651365e+00
1.222023941148294e-07	2.651774e+00
1.222063875935239e-07	2.652162e+00
1.222098136648146e-07	2.652509e+00
1.222135387147899e-07	2.652900e+00
1.222176775033013e-07	2.653349e+00
1.222226215636114e-07	2.653906e+00
1.222276450979722e-07	2.654491e+00
1.222324412316610e-07	2.655065e+00
1.222369141814067e-07	2.655612e+00
1.222417363091215e-07	2.656212e+00
1.222463145229957e-07	2.656788e+00
1.222516388489979e-07	2.657463e+00
1.222555114887651e-07	2.657955e+00
1.222599836555209e-07	2.658523e+00
1.222645113183383e-07	2.659094e+00
1.222697572195484e-07	2.659748e+00
1.222746105623576e-07	2.660345e+00
1.222801652528704e-07	2.661009e+00
1.222845640925032e-07	2.661521e+00
1.222894460907680e-07	2.662072e+00
1.222946126422230e-07	2.662632e+00
1.223001880763761e-07	2.663208e+00
1.223041366502180e-07	2.663595e+00
1.223081137138800e-07	2.663967e+00
1.223127270484772e-07	2.664374e+00
1.223172896556855e-07	2.664751e+00
1.223219913037804e-07	2.665108e+00
1.223279956255928e-07	2.665519e+00
1.223342958366814e-07	2.665892e+00
1.223379317914018e-07	2.666080e+00
1.223418544430595e-07	2.666258e+00
1.223461510662847e-07	2.666425e+00
1.223507305191282e-07	2.666567e+00
1.223556958397586e-07	2.666682e+00
1.223609749615567e-07	2.666756e+00
1.223666454823769e-07	2.666780e+00
1.223729510120398e-07	2.666740e+00
1.223777404207086e-07	2.666663e+00
1.223818210667491e-07	2.666565e+00
1.223866888439486e-07	2.666411e+00
1.223914554713321e-07	2.666221e+00
1.223979312763481e-07	2.665902e+00
1.224028932220701e-07	2.665613e+00
1.224077507196636e-07	2.665294e+00
1.224132617756673e-07	2.664890e+00
1.224189339242841e-07	2.664432e+00
1.224247877024301e-07	2.663916e+00
1.224292051648443e-07	2.663516e+00
1.224341490348240e-07	2.663009e+00
1.224390891150948e-07	2.662495e+00
1.224457082376662e-07	2.661773e+00
1.224511424775955e-07	2.661155e+00
1.224556280590846e-07	2.660631e+00
1.224605952273796e-07	2.660037e+00
1.224658847473950e-07	2.659394e+00
1.224718212048293e-07	2.658663e+00
1.224783902813578e-07	2.657846e+00
1.224844652496167e-07	2.657091e+00
1.224900373868066e-07	2.656403e+00
1.224952885840511e-07	2.655778e+00
1.225005783714449e-07	2.655128e+00
1.225063850674962e-07	2.654449e+00
1.225127614254292e-07	2.653729e+00
1.225184066697579e-07	2.653118e+00
1.225247656527617e-07	2.652466e+00
1.225305284443187e-07	2.651911e+00
1.225367929587190e-07	2.651352e+00
1.225441897082859e-07	2.650756e+00
1.225512266543485e-07	2.650259e+00
1.225594034154507e-07	2.649773e+00
1.225668919990835e-07	2.649420e+00
1.225742182656969e-07	2.649161e+00
1.225819626625660e-07	2.648987e+00
1.225900807737673e-07	2.648912e+00
1.225983731071605e-07	2.648952e+00
1.226050376822232e-07	2.649067e+00
1.226122895217000e-07	2.649276e+00
1.226200077674726e-07	2.649591e+00
1.226276775486559e-07	2.649995e+00
1.226348183557977e-07	2.650449e+00
1.226415784666812e-07	2.650943e+00
1.226479817713042e-07	2.651464e+00
1.226548725406826e-07	2.652079e+00
1.226619118639913e-07	2.652758e+00
1.226671301850627e-07	2.653292e+00
1.226722339819205e-07	2.653836e+00
1.226777929148593e-07	2.654449e+00
1.226839286970787e-07	2.655147e+00
1.226895514729965e-07	2.655801e+00
1.226950476954473e-07	2.656451e+00
1.227010198169887e-07	2.657164e+00
1.227069801883548e-07	2.657876e+00
1.227126190910496e-07	2.658546e+00
1.227184289821679e-07	2.659228e+00
1.227239528254659e-07	2.659863e+00
1.227289650137023e-07	2.660427e+00
1.227342220224507e-07	2.661000e+00
1.227402943447400e-07	2.661637e+00
1.227462901541243e-07	2.662235e+00
1.227504863879658e-07	2.662634e+00
1.227545591763931e-07	2.663004e+00
1.227591922262841e-07	2.663401e+00
1.227639332282263e-07	2.663786e+00
1.227693651226250e-07	2.664191e+00
1.227747911779946e-07	2.664558e+00
1.227789455860584e-07	2.664812e+00
1.227836219596860e-07	2.665069e+00
1.227883129191816e-07	2.665292e+00
1.227931868976457e-07	2.665488e+00
1.227990567813180e-07	2.665675e+00
1.228044910254690e-07	2.665797e+00
1.228097640926064e-07	2.665869e+00
1.228145415692825e-07	2.665893e+00
1.228189702446640e-07	2.665888e+00
1.228239651705997e-07	2.665828e+00
1.228299536984230e-07	2.665710e+00
1.228361415476224e-07	2.665528e+00
1.228392975291200e-07	2.665412e+00
1.228426196596426e-07	2.665270e+00
1.228465518487810e-07	2.665088e+00
1.228508378344450e-07	2.664861e+00
1.228559467667213e-07	2.664557e+00
1.228607709241386e-07	2.664238e+00
1.228647228491685e-07	2.663955e+00
1.228687351025639e-07	2.663648e+00
1.228731963077175e-07	2.663285e+00
1.228778227347248e-07	2.662884e+00
1.228819831397778e-07	2.662505e+00
1.228866804737816e-07	2.662057e+00
1.228909237818316e-07	2.661635e+00
1.228958338638653e-07	2.661128e+00
1.229011968269045e-07	2.660555e+00
1.229060113214204e-07	2.660025e+00
1.229104913710496e-07	2.659522e+00
1.229148784245752e-07	2.659021e+00
1.229195698387476e-07	2.658491e+00
1.229236454727065e-07	2.658006e+00
1.229285127884078e-07	2.657440e+00
1.229336753863862e-07	2.656841e+00
1.229394067680596e-07	2.656181e+00
1.229449983408169e-07	2.655548e+00
1.229495727687956e-07	2.655041e+00
1.229538077020763e-07	2.654581e+00
1.229584546922785e-07	2.654096e+00
1.229647256568662e-07	2.653452e+00
1.229714512204556e-07	2.652804e+00
1.229756939756632e-07	2.652416e+00
1.229793775849347e-07	2.652096e+00
1.229841375906062e-07	2.651702e+00
1.229887472321965e-07	2.651345e+00
1.229940356899837e-07	2.650966e+00
1.229996615236274e-07	2.650603e+00
1.230041732486046e-07	2.650341e+00
1.230086798084970e-07	2.650109e+00
1.230136428277822e-07	2.649886e+00
1.230188029415664e-07	2.649694e+00
1.230243274317026e-07	2.649534e+00
1.230294114943770e-07	2.649430e+00
1.230354966904980e-07	2.649359e+00
1.230416754113507e-07	2.649350e+00
1.230466683613630e-07	2.649388e+00
1.230512513285660e-07	2.649458e+00
1.230563514755226e-07	2.649577e+00
1.230614854005763e-07	2.649737e+00
1.230676818775471e-07	2.649984e+00
1.230741943846482e-07	2.650305e+00
1.230807736698401e-07	2.650688e+00
1.230868295938530e-07	2.651091e+00
1.230927965347722e-07	2.651531e+00
1.230984218174773e-07	2.651983e+00
1.231037253052789e-07	2.652440e+00
1.231091670110515e-07	2.652919e+00
1.231158537114031e-07	2.653580e+00
1.231233800023439e-07	2.654345e+00
1.231284570721538e-07	2.654881e+00
1.231329612919541e-07	2.655368e+00
1.231385550995939e-07	2.655985e+00
1.231448319161376e-07	2.656687e+00
1.231499679380359e-07	2.657268e+00
1.231548954880194e-07	2.657829e+00
1.231604200947710e-07	2.658450e+00
1.231660689611242e-07	2.659081e+00
1.231716141013847e-07	2.659692e+00
1.231779470911889e-07	2.660372e+00
1.231838308518801e-07	2.660970e+00
1.231906506037159e-07	2.661660e+00
1.231971755790091e-07	2.662272e+00
1.232032318813808e-07	2.662803e+00
1.232083385691637e-07	2.663222e+00
1.232146969404615e-07	2.663694e+00
1.232213173195776e-07	2.664148e+00
1.232308096446392e-07	2.664689e+00
1.232399281156850e-07	2.665091e+00
1.232471178934842e-07	2.665322e+00
1.232547645112662e-07	2.665483e+00
1.232618727871692e-07	2.665553e+00
1.232697028432931e-07	2.665540e+00
1.232772665980896e-07	2.665438e+00
1.232851951220570e-07	2.665238e+00
1.232911375763286e-07	2.665027e+00
1.232969990286613e-07	2.664769e+00
1.233036104453160e-07	2.664422e+00
1.233102775671251e-07	2.664013e+00
1.233163980314451e-07	2.663589e+00
1.233223540074688e-07	2.663136e+00
1.233289209846898e-07	2.662594e+00
1.233351528564191e-07	2.662043e+00
1.233408603577483e-07	2.661510e+00
1.233467230486558e-07	2.660938e+00
1.233521057656137e-07	2.660394e+00
1.233572401379003e-07	2.659863e+00
1.233626356827997e-07	2.659293e+00
1.233686238913875e-07	2.658652e+00
1.233731137184670e-07	2.658167e+00
1.233771956744201e-07	2.657725e+00
1.233821709025952e-07	2.657187e+00
1.233870631432780e-07	2.656661e+00
1.233919104171012e-07	2.656145e+00
1.233971618755685e-07	2.655596e+00
1.234024560451034e-07	2.655056e+00
1.234082000211338e-07	2.654487e+00
1.234143572652372e-07	2.653902e+00
1.234188298382096e-07	2.653496e+00
1.234230804623486e-07	2.653125e+00
1.234278724608397e-07	2.652729e+00
1.234322564991616e-07	2.652386e+00
1.234367200263683e-07	2.652057e+00
1.234417081338681e-07	2.651717e+00
1.234465633599120e-07	2.651415e+00
1.234509366329162e-07	2.651168e+00
1.234558871356236e-07	2.650918e+00
1.234609067558137e-07	2.650698e+00
1.234648283238073e-07	2.650551e+00
1.234692296991071e-07	2.650412e+00
1.234738290267006e-07	2.650297e+00
1.234790165159681e-07	2.650205e+00
1.234838316134762e-07	2.650156e+00
1.234882154552030e-07	2.650141e+00
1.234930230173491e-07	2.650159e+00
1.234979230894884e-07	2.650214e+00
1.235039288555254e-07	2.650329e+00
1.235078820829166e-07	2.650434e+00
1.235117376199547e-07	2.650558e+00
1.235161639814428e-07	2.650725e+00
1.235207662075404e-07	2.650917e+00
1.235263469997099e-07	2.651211e+00
1.235314087688839e-07	2.651502e+00
1.235359346250696e-07	2.651788e+00
1.235402671465504e-07	2.652084e+00
1.235449837920132e-07	2.652429e+00
1.235492468402866e-07	2.652761e+00
1.235532071592895e-07	2.653088e+00
1.235577503077755e-07	2.653474e+00
1.235623491967366e-07	2.653886e+00
1.235680009221556e-07	2.654413e+00
1.235734021364928e-07	2.654938e+00
1.235776886558770e-07	2.655365e+00
1.235818503466635e-07	2.655789e+00
1.235865530104949e-07	2.656276e+00
1.235914233727240e-07	2.656787e+00
1.235961928762799e-07	2.657295e+00
1.236017181902779e-07	2.657878e+00
1.236069308734912e-07	2.658430e+00
1.236122638692210e-07	2.658990e+00
1.236182661887909e-07	2.659611e+00
1.236231030278000e-07	2.660100e+00
1.236282934389642e-07	2.660613e+00
1.236338608261233e-07	2.661145e+00
1.236407185311780e-07	2.661770e+00
1.236465423290866e-07	2.662272e+00
1.236509959723227e-07	2.662636e+00
1.236557890510206e-07	2.663006e+00
1.236610153544383e-07	2.663383e+00
1.236666840463983e-07	2.663759e+00
1.236727000033837e-07	2.664116e+00
1.236772129128016e-07	2.664355e+00
1.236818480767373e-07	2.664574e+00
1.236867985368523e-07	2.664776e+00
1.236920217687311e-07	2.664956e+00
1.236976088577234e-07	2.665101e+00
1.237028601214147e-07	2.665198e+00
1.237091918143432e-07	2.665262e+00
1.237133744446921e-07	2.665272e+00
1.237178436528183e-07	2.665254e+00
1.237229882247445e-07	2.665206e+00
1.237278928355971e-07	2.665107e+00
1.237344143793100e-07	2.664934e+00
1.237411741244958e-07	2.664692e+00
1.237463626698402e-07	2.664454e+00
1.237514476333826e-07	2.664208e+00
1.237566554799216e-07	2.663912e+00
1.237625121201354e-07	2.663542e+00
1.237679984448049e-07	2.663161e+00
1.237733757067616e-07	2.662759e+00
1.237786344932375e-07	2.662339e+00
1.237844887162912e-07	2.661844e+00
1.237905766564163e-07	2.661302e+00
1.237958540897964e-07	2.660812e+00
1.238011277770264e-07	2.660307e+00
1.238072177392726e-07	2.659708e+00
1.238130564431751e-07	2.659123e+00
1.238186446679446e-07	2.658554e+00
1.238247942325726e-07	2.657925e+00
1.238311797635898e-07	2.657271e+00
1.238386651342443e-07	2.656512e+00
1.238457813394329e-07	2.655804e+00
1.238521884894119e-07	2.655185e+00
1.238596744396802e-07	2.654489e+00
1.238677606944720e-07	2.653780e+00
1.238759234904744e-07	2.653119e+00
1.238835510008527e-07	2.652557e+00
1.238906060581643e-07	2.652091e+00
1.238983601391081e-07	2.651645e+00
1.239072710693906e-07	2.651224e+00
1.239149612502539e-07	2.650944e+00
1.239208442965397e-07	2.650783e+00
1.239267116432321e-07	2.650670e+00
1.239335054464875e-07	2.650599e+00
1.239402300771308e-07	2.650594e+00
1.239477360522671e-07	2.650662e+00
1.239554021074242e-07	2.650812e+00
1.239611202617988e-07	2.650976e+00
1.239677300652176e-07	2.651219e+00
1.239737206931417e-07	2.651486e+00
1.239795623179312e-07	2.651788e+00
1.239861981583221e-07	2.652178e+00
1.239923477365499e-07	2.652582e+00
1.239979934194630e-07	2.652986e+00
1.240033072244507e-07	2.653393e+00
1.240082677500975e-07	2.653794e+00
1.240136844366201e-07	2.654255e+00
1.240193997008596e-07	2.654762e+00
1.240248717715317e-07	2.655266e+00
1.240299318050581e-07	2.655744e+00
1.240358130574505e-07	2.656312e+00
1.240412450437855e-07	2.656845e+00
1.240454747152431e-07	2.657263e+00
1.240498349300604e-07	2.657694e+00
1.240545214268764e-07	2.658156e+00
1.240605101271182e-07	2.658742e+00
1.240661304463483e-07	2.659284e+00
1.240714709610970e-07	2.659787e+00
1.240769579716596e-07	2.660291e+00
1.240832405904029e-07	2.660848e+00
1.240886759848689e-07	2.661309e+00
1.240930886534390e-07	2.661669e+00
1.240974651747803e-07	2.662011e+00
1.241023432168198e-07	2.662373e+00
1.241072759839205e-07	2.662717e+00
1.241125327320662e-07	2.663058e+00
1.241174032362787e-07	2.663348e+00
1.241222631382655e-07	2.663612e+00
1.241271326961588e-07	2.663848e+00
1.241310779926545e-07	2.664018e+00
1.241349360597620e-07	2.664166e+00
1.241394846477586e-07	2.664315e+00
1.241444650944555e-07	2.664445e+00
1.241498135946066e-07	2.664548e+00
1.241541685150992e-07	2.664602e+00
1.241590439718796e-07	2.664631e+00
1.241635430559115e-07	2.664628e+00
1.241700537186438e-07	2.664575e+00
1.241752904805993e-07	2.664491e+00
1.241788305609394e-07	2.664413e+00
1.241825037372896e-07	2.664313e+00
1.241868116558008e-07	2.664180e+00
1.241911539955980e-07	2.664020e+00
1.241960534150723e-07	2.663811e+00
1.242008492260758e-07	2.663581e+00
1.242061615203762e-07	2.663295e+00
1.242109888362979e-07	2.663010e+00
1.242165742305851e-07	2.662649e+00
1.242208050362230e-07	2.662351e+00
1.242250235477864e-07	2.662047e+00
1.242298022433545e-07	2.661679e+00
1.242347059033181e-07	2.661282e+00
1.242405017514428e-07	2.660790e+00
1.242455244812388e-07	2.660347e+00
1.242502057663343e-07	2.659921e+00
1.242554841026514e-07	2.659430e+00
1.242602599195644e-07	2.658977e+00
1.242650532132381e-07	2.658513e+00
1.242696716840184e-07	2.658070e+00
1.242743346154564e-07	2.657618e+00
1.242792718593858e-07	2.657141e+00
1.242854367086873e-07	2.656552e+00
1.242907873489653e-07	2.656048e+00
1.242959199335738e-07	2.655574e+00
1.243012238547758e-07	2.655097e+00
1.243076325929139e-07	2.654542e+00
1.243147149722287e-07	2.653958e+00
1.243196816624136e-07	2.653569e+00
1.243244000661000e-07	2.653219e+00
1.243298230468769e-07	2.652839e+00
1.243350162850338e-07	2.652501e+00
1.243405565337817e-07	2.652170e+00
1.243448481037495e-07	2.651935e+00
1.243493958322164e-07	2.651709e+00
1.243544461603331e-07	2.651485e+00
1.243596834579043e-07	2.651285e+00
1.243659744388188e-07	2.651088e+00
1.243727286677190e-07	2.650939e+00
1.243791944293757e-07	2.650850e+00
1.243856602449504e-07	2.650818e+00
1.243896098076268e-07	2.650826e+00
1.243937670333122e-07	2.650857e+00
1.243986606162620e-07	2.650924e+00
1.244049722683070e-07	2.651057e+00
1.244125622289556e-07	2.651284e+00
1.244180229425284e-07	2.651491e+00
1.244232510205463e-07	2.651722e+00
1.244288557009414e-07	2.652003e+00
1.244348848633928e-07	2.652342e+00
1.244403739062112e-07	2.652683e+00
1.244462545714085e-07	2.653078e+00
1.244516833343684e-07	2.653469e+00
1.244580463700002e-07	2.653956e+00
1.244640607339730e-07	2.654442e+00
1.244698281030676e-07	2.654932e+00
1.244764404858277e-07	2.655506e+00
1.244824081993384e-07	2.656043e+00
1.244881270137921e-07	2.656568e+00
1.244945851198363e-07	2.657167e+00
1.245008842408957e-07	2.657743e+00
1.245075348116962e-07	2.658372e+00
1.245148114534633e-07	2.659039e+00
1.245225404710327e-07	2.659729e+00
1.245308230815127e-07	2.660438e+00
1.245389335534210e-07	2.661093e+00
1.245468460181841e-07	2.661686e+00
1.245552766213283e-07	2.662261e+00
1.245636548677143e-07	2.662766e+00
1.245732080513396e-07	2.663253e+00
1.245835351518439e-07	2.663664e+00
1.245898960914694e-07	2.663854e+00
1.245954537076918e-07	2.663980e+00
1.246024298291501e-07	2.664084e+00
1.246088299440487e-07	2.664125e+00
1.246170256864965e-07	2.664101e+00
1.246244604472744e-07	2.664006e+00
1.246300763372050e-07	2.663887e+00
1.246351430666133e-07	2.663747e+00
1.246400837034918e-07	2.663580e+00
1.246456986307986e-07	2.663357e+00
1.246510844142649e-07	2.663109e+00
1.246566709000182e-07	2.662819e+00
1.246626160157759e-07	2.662476e+00
1.246683062354955e-07	2.662117e+00
1.246728850726799e-07	2.661807e+00
1.246774816472738e-07	2.661480e+00
1.246825266931139e-07	2.661102e+00
1.246882502731231e-07	2.660654e+00
1.246940480798534e-07	2.660181e+00
1.246993532270788e-07	2.659733e+00
1.247050405002165e-07	2.659241e+00
1.247112461727446e-07	2.658694e+00
1.247158126513377e-07	2.658285e+00
1.247203077954999e-07	2.657881e+00
1.247251493237999e-07	2.657446e+00
1.247303582200107e-07	2.656979e+00
1.247352037895961e-07	2.656548e+00
1.247404935818885e-07	2.656085e+00
1.247458322596920e-07	2.655627e+00
1.247524344030508e-07	2.655078e+00
1.247588134452398e-07	2.654569e+00
1.247627752025783e-07	2.654265e+00
1.247666087687411e-07	2.653981e+00
1.247710900276452e-07	2.653663e+00
1.247754933205566e-07	2.653366e+00
1.247797489532461e-07	2.653094e+00
1.247840543596215e-07	2.652835e+00
1.247888196516429e-07	2.652570e+00
1.247936761862342e-07	2.652322e+00
1.247981057936792e-07	2.652118e+00
1.248037716105270e-07	2.651889e+00
1.248086775267183e-07	2.651720e+00
1.248139925060476e-07	2.651568e+00
1.248188604074363e-07	2.651460e+00
1.248232885438028e-07	2.651387e+00
1.248278141648897e-07	2.651337e+00
1.248327631863805e-07	2.651313e+00
1.248387401004631e-07	2.651324e+00
1.248454991735735e-07	2.651390e+00
1.248497758531027e-07	2.651461e+00
1.248539050844993e-07	2.651550e+00
1.248586483805568e-07	2.651678e+00
1.248634361074402e-07	2.651832e+00
1.248679670491702e-07	2.652002e+00
1.248727569968535e-07	2.652206e+00
1.248780121336802e-07	2.652457e+00
1.248830960522669e-07	2.652726e+00
1.248895835349586e-07	2.653105e+00
1.248945694551136e-07	2.653422e+00
1.248991388988474e-07	2.653730e+00
1.249043105079877e-07	2.654098e+00
1.249091848318021e-07	2.654450e+00
1.249140008269278e-07	2.654836e+00
1.249193830621456e-07	2.655269e+00
1.249243926263417e-07	2.655685e+00
1.249294806528885e-07	2.656117e+00
1.249348791268596e-07	2.656583e+00
1.249397900515615e-07	2.657013e+00
1.249447676076299e-07	2.657450e+00
1.249501347433456e-07	2.657923e+00
1.249560734692986e-07	2.658442e+00
1.249617203191325e-07	2.658930e+00
1.249669977578424e-07	2.659378e+00
1.249730257677461e-07	2.659877e+00
1.249798180815742e-07	2.660419e+00
1.249871915788145e-07	2.660978e+00
1.249928944290490e-07	2.661386e+00
1.249983528236974e-07	2.661754e+00
1.250044786175210e-07	2.662139e+00
1.250110386185946e-07	2.662515e+00
1.250158508901452e-07	2.662766e+00
1.250201441344354e-07	2.662970e+00
1.250255780072601e-07	2.663200e+00
1.250304998096858e-07	2.663382e+00
1.250364586693618e-07	2.663567e+00
1.250430241433757e-07	2.663722e+00
1.250491984307893e-07	2.663821e+00
1.250547199153421e-07	2.663871e+00
1.250586421822747e-07	2.663880e+00
1.250633860438085e-07	2.663875e+00
1.250687281446022e-07	2.663832e+00
1.250747787598056e-07	2.663741e+00
1.250820282518132e-07	2.663576e+00
1.250896997778547e-07	2.663337e+00
1.250951696459994e-07	2.663126e+00
1.251006609224836e-07	2.662881e+00
1.251068463471334e-07	2.662575e+00
1.251124158270967e-07	2.662266e+00
1.251184249647062e-07	2.661904e+00
1.251243628308866e-07	2.661517e+00
1.251318555304681e-07	2.660994e+00
1.251397523832083e-07	2.660406e+00
1.251468704081397e-07	2.659849e+00
1.251550204665105e-07	2.659188e+00
1.251627156635346e-07	2.658548e+00
1.251703774248079e-07	2.657902e+00
1.251783288536421e-07	2.657232e+00
1.251860845803407e-07	2.656585e+00
1.251940365948083e-07	2.655938e+00
1.252033674933995e-07	2.655209e+00
1.252128732189504e-07	2.654513e+00
1.252214644928318e-07	2.653934e+00
1.252292003439019e-07	2.653461e+00
1.252371001836800e-07	2.653031e+00
1.252448601425203e-07	2.652665e+00
1.252512646089585e-07	2.652410e+00
1.252565569646469e-07	2.652231e+00
1.252620080449854e-07	2.652080e+00
1.252684840492330e-07	2.651944e+00
1.252746996021908e-07	2.651859e+00
