time	V(probe)
1.268267979274798e-07	2.255796e+00
1.268343813162057e-07	2.248098e+00
1.268446970811688e-07	2.242057e+00
1.268510444596169e-07	2.240700e+00
1.268555358966768e-07	2.240757e+00
1.268607219611332e-07	2.241826e+00
1.268662574920866e-07	2.244095e+00
1.268725057344814e-07	2.247964e+00
1.268783760597388e-07	2.252806e+00
1.268850177912306e-07	2.259598e+00
1.268927430343850e-07	2.269121e+00
1.268973424167877e-07	2.275552e+00
1.269025051374820e-07	2.283434e+00
1.269067859490065e-07	2.290422e+00
1.269119161527191e-07	2.299318e+00
1.269173771380502e-07	2.309356e+00
1.269241101550104e-07	2.322457e+00
1.269311864190432e-07	2.336980e+00
1.269391189685554e-07	2.353993e+00
1.269481150948574e-07	2.374009e+00
1.269535889280529e-07	2.386479e+00
1.269584988835233e-07	2.397789e+00
1.269639429070873e-07	2.410419e+00
1.269698035027978e-07	2.424066e+00
1.269763885232154e-07	2.439374e+00
1.269838224622469e-07	2.456531e+00
1.269908859126501e-07	2.472629e+00
1.270000000000000e-07	2.492937e+00
1.270009114087350e-07	2.494938e+00
1.270027342262050e-07	2.498923e+00
1.270063798611450e-07	2.506800e+00
1.270121113420401e-07	2.518901e+00
1.270187189193964e-07	2.532418e+00
1.270253610786395e-07	2.545505e+00
1.270325340983016e-07	2.559027e+00
1.270395636207762e-07	2.571620e+00
1.270472153473011e-07	2.584553e+00
1.270529949524843e-07	2.593771e+00
1.270584192166549e-07	2.601980e+00
1.270643478780435e-07	2.610460e+00
1.270706789798562e-07	2.618948e+00
1.270774993503728e-07	2.627439e+00
1.270851339485877e-07	2.636154e+00
1.270945760909112e-07	2.645818e+00
1.271003526165473e-07	2.651144e+00
1.271056990391712e-07	2.655695e+00
1.271117018982643e-07	2.660393e+00
1.271182894444775e-07	2.665074e+00
1.271253649341800e-07	2.669589e+00
1.271335952992546e-07	2.674234e+00
1.271410858026382e-07	2.677954e+00
1.271478688600692e-07	2.680958e+00
1.271548465723060e-07	2.683738e+00
1.271627891270468e-07	2.686584e+00
1.271701161460573e-07	2.688965e+00
1.271792819991074e-07	2.691707e+00
1.271885087450779e-07	2.694297e+00
1.271959034020009e-07	2.696316e+00
1.272033075276458e-07	2.698338e+00
1.272116442568586e-07	2.700673e+00
1.272208991351753e-07	2.703397e+00
1.272286648234997e-07	2.705830e+00
1.272361973350571e-07	2.708347e+00
1.272462796953141e-07	2.711993e+00
1.272556357159910e-07	2.715675e+00
1.272691535912789e-07	2.721501e+00
1.272763779658195e-07	2.724848e+00
1.272833242812614e-07	2.728201e+00
1.272924431269711e-07	2.732769e+00
1.273028067024471e-07	2.738120e+00
1.273089891755023e-07	2.741361e+00
1.273148142613385e-07	2.744421e+00
1.273216219119829e-07	2.747972e+00
1.273291573644852e-07	2.751833e+00
1.273387616366317e-07	2.756567e+00
1.273449071005978e-07	2.759444e+00
1.273508073425561e-07	2.762056e+00
1.273566516580578e-07	2.764474e+00
1.273628773586206e-07	2.766836e+00
1.273695982504831e-07	2.769105e+00
1.273732441172928e-07	2.770202e+00
1.273746161614386e-07	2.770585e+00
1.273773602497301e-07	2.771312e+00
1.273784794747116e-07	2.771733e+00
1.273793948524603e-07	2.771860e+00
1.273807609143778e-07	2.772183e+00
1.273821619368679e-07	2.772697e+00
1.273835394237873e-07	2.772985e+00
1.273849019671080e-07	2.773251e+00
1.273862804781307e-07	2.774387e+00
1.273878219108923e-07	2.774647e+00
1.273893799254472e-07	2.774886e+00
1.273915428672218e-07	2.777926e+00
1.273940768191709e-07	2.778207e+00
1.273967016182013e-07	2.778432e+00
1.274002384677720e-07	2.788903e+00
1.274035323030692e-07	2.795027e+00
1.274069570326459e-07	2.794970e+00
1.274130692251966e-07	2.819315e+00
1.274200331031245e-07	2.842733e+00
1.274282810654422e-07	2.875562e+00
1.274371989902143e-07	2.915513e+00
1.274490435881882e-07	2.972291e+00
1.274623750019812e-07	3.036510e+00
1.274794996987395e-07	3.112955e+00
1.274987816419930e-07	3.183990e+00
1.275219109160617e-07	3.242819e+00
1.275471215318015e-07	3.272717e+00
1.275708315637600e-07	3.270519e+00
1.275951308188015e-07	3.242371e+00
1.276239730636229e-07	3.182949e+00
1.276577427105044e-07	3.090229e+00
1.276974409437422e-07	2.968369e+00
1.277470898177567e-07	2.822435e+00
1.277747354084930e-07	2.752505e+00
1.277960161777958e-07	2.705420e+00
1.278159818327067e-07	2.666442e+00
1.278363729991693e-07	2.631359e+00
1.278570996157224e-07	2.599988e+00
1.278811339605734e-07	2.568086e+00
1.279118532350312e-07	2.532964e+00
1.279491774333010e-07	2.497666e+00
1.279925606068063e-07	2.467577e+00
1.280108465986719e-07	2.458823e+00
1.280226271036007e-07	2.454751e+00
1.280293449854361e-07	2.453044e+00
1.280361155127650e-07	2.451813e+00
1.280399015332665e-07	2.451348e+00
1.280424852513173e-07	2.449177e+00
1.280455948642927e-07	2.450963e+00
1.280488170814529e-07	2.448268e+00
1.280520558913707e-07	2.453575e+00
1.280549871507395e-07	2.451188e+00
1.280566901272313e-07	2.449791e+00
1.280590830258572e-07	2.447842e+00
1.280608034362677e-07	2.454391e+00
1.280626435580569e-07	2.452201e+00
1.280640679698896e-07	2.451068e+00
1.280658727241355e-07	2.449644e+00
1.280694822326274e-07	2.446838e+00
1.280731724245192e-07	2.444036e+00
1.280745078075569e-07	2.455306e+00
1.280762606331384e-07	2.454014e+00
1.280770932953798e-07	2.453405e+00
1.280782128068670e-07	2.452594e+00
1.280804518298413e-07	2.450998e+00
1.280833706404647e-07	2.448964e+00
1.280865560216632e-07	2.446812e+00
1.280877799936400e-07	2.461086e+00
1.280893077751397e-07	2.460094e+00
1.280900735700903e-07	2.459603e+00
1.280911190602517e-07	2.458941e+00
1.280932100405745e-07	2.457642e+00
1.280962674526593e-07	2.455806e+00
1.280997716430823e-07	2.453801e+00
1.281032794701030e-07	2.451902e+00
1.281047433733277e-07	2.472114e+00
1.281065229016739e-07	2.471220e+00
1.281073379795367e-07	2.470820e+00
1.281085397301774e-07	2.470243e+00
1.281109432314588e-07	2.469130e+00
1.281143677799868e-07	2.467643e+00
1.281182490792990e-07	2.466103e+00
1.281223243877461e-07	2.464655e+00
1.281241604071368e-07	2.489777e+00
1.281263395304997e-07	2.489120e+00
1.281273119492691e-07	2.488841e+00
1.281288287536561e-07	2.488428e+00
1.281318623624299e-07	2.487684e+00
1.281361070223582e-07	2.486815e+00
1.281400466913340e-07	2.486193e+00
1.281445741679072e-07	2.485695e+00
1.281466284683174e-07	2.520539e+00
1.281489089300047e-07	2.519652e+00
1.281499148049391e-07	2.519623e+00
1.281515062619457e-07	2.519599e+00
1.281546891759591e-07	2.519640e+00
1.281592570035219e-07	2.519901e+00
1.281634228583696e-07	2.520346e+00
1.281681911863578e-07	2.521092e+00
1.281704700764599e-07	2.554861e+00
1.281729838139455e-07	2.555616e+00
1.281742718913523e-07	2.555926e+00
1.281762323858851e-07	2.556433e+00
1.281801533749507e-07	2.557564e+00
1.281851693126285e-07	2.559238e+00
1.281901880546850e-07	2.561160e+00
1.281956484198167e-07	2.563515e+00
1.281984027231961e-07	2.598956e+00
1.282014970350756e-07	2.600480e+00
1.282031066981237e-07	2.601303e+00
1.282055268645234e-07	2.602580e+00
1.282103671973228e-07	2.605266e+00
1.282161599081838e-07	2.608696e+00
1.282194313927839e-07	2.640398e+00
1.282229341224949e-07	2.643448e+00
1.282247770918895e-07	2.644656e+00
1.282275384938896e-07	2.646497e+00
1.282330612978899e-07	2.650280e+00
1.282383167557869e-07	2.653987e+00
1.282450354148775e-07	2.658842e+00
1.282483489065484e-07	2.692418e+00
1.282519101177962e-07	2.695293e+00
1.282537578044792e-07	2.696662e+00
1.282562559965925e-07	2.698515e+00
1.282612523808192e-07	2.702221e+00
1.282666038731295e-07	2.706170e+00
1.282727357253285e-07	2.710638e+00
1.282791812111745e-07	2.715233e+00
1.282821301765374e-07	2.747106e+00
1.282845831829295e-07	2.746936e+00
1.282861869852252e-07	2.748024e+00
1.282881241908920e-07	2.749323e+00
1.282909184248020e-07	2.751165e+00
1.282935053468643e-07	2.752833e+00
1.282955992548527e-07	2.754157e+00
1.282974870158557e-07	2.755328e+00
1.283010478191035e-07	2.757478e+00
1.283052594801680e-07	2.759912e+00
1.283116394659922e-07	2.763354e+00
1.283185270920553e-07	2.766711e+00
1.283217658017622e-07	2.791382e+00
1.283251215448653e-07	2.791868e+00
1.283265717306659e-07	2.792439e+00
1.283286193553668e-07	2.793211e+00
1.283327146047685e-07	2.794637e+00
1.283373493813523e-07	2.796049e+00
1.283417275582670e-07	2.797183e+00
1.283465706629635e-07	2.798206e+00
1.283519068364614e-07	2.799043e+00
1.283583728644754e-07	2.799646e+00
1.283660980677389e-07	2.799765e+00
1.283695738483259e-07	2.808233e+00
1.283730476639080e-07	2.807994e+00
1.283742490572514e-07	2.807862e+00
1.283763497359245e-07	2.807593e+00
1.283800168988961e-07	2.807005e+00
1.283837034952102e-07	2.806266e+00
1.283874295151026e-07	2.805369e+00
1.283913673331042e-07	2.804262e+00
1.283957752094430e-07	2.802833e+00
1.283979064197581e-07	2.799017e+00
1.284002725326671e-07	2.798237e+00
1.284014006346177e-07	2.797789e+00
1.284031577909078e-07	2.797066e+00
1.284066721034880e-07	2.795531e+00
1.284113305336902e-07	2.793324e+00
1.284160492931210e-07	2.790894e+00
1.284187359859465e-07	2.783822e+00
1.284216335628993e-07	2.782150e+00
1.284232474287107e-07	2.781202e+00
1.284256112037427e-07	2.779777e+00
1.284303387538069e-07	2.776809e+00
1.284357214351228e-07	2.773249e+00
1.284388451962777e-07	2.763535e+00
1.284422293374495e-07	2.761053e+00
1.284441626202902e-07	2.759660e+00
1.284469538177419e-07	2.757617e+00
1.284525362126452e-07	2.753431e+00
1.284582836349977e-07	2.749000e+00
1.284616367384271e-07	2.737600e+00
1.284655121230529e-07	2.734527e+00
1.284677136730426e-07	2.732769e+00
1.284708591459034e-07	2.730246e+00
1.284771500916249e-07	2.725182e+00
1.284804987683711e-07	2.711437e+00
1.284840714160056e-07	2.708189e+00
1.284860113092725e-07	2.706636e+00
1.284888778171219e-07	2.704352e+00
1.284946108328208e-07	2.699837e+00
1.284998650499494e-07	2.695781e+00
1.285029790335290e-07	2.681111e+00
1.285063659255089e-07	2.678778e+00
1.285082041177671e-07	2.677432e+00
1.285108902397355e-07	2.675495e+00
1.285162624836722e-07	2.671735e+00
1.285217431384979e-07	2.668077e+00
1.285284768878097e-07	2.663861e+00
1.285353471823472e-07	2.659909e+00
1.285389962597043e-07	2.640126e+00
1.285429755760923e-07	2.638137e+00
1.285447139518801e-07	2.637313e+00
1.285475024932728e-07	2.636050e+00
1.285530795760583e-07	2.633749e+00
1.285583957119998e-07	2.631840e+00
1.285644937819349e-07	2.630010e+00
1.285705323515288e-07	2.628588e+00
1.285735564929873e-07	2.608284e+00
1.285767726379100e-07	2.608437e+00
1.285781112846778e-07	2.608268e+00
1.285802965504820e-07	2.608036e+00
1.285846670820903e-07	2.607731e+00
1.285896938026778e-07	2.607646e+00
1.285948919027248e-07	2.607859e+00
1.286001460420162e-07	2.608384e+00
1.286061237140395e-07	2.609354e+00
1.286132359412334e-07	2.611018e+00
1.286166833431147e-07	2.593366e+00
1.286201958042025e-07	2.595252e+00
1.286215872145130e-07	2.595742e+00
1.286239018327330e-07	2.596602e+00
1.286285310691729e-07	2.598483e+00
1.286339615315325e-07	2.600949e+00
1.286372158039579e-07	2.596989e+00
1.286409612852162e-07	2.598953e+00
1.286442619433905e-07	2.597602e+00
1.286491606667488e-07	2.600294e+00
1.286537924654990e-07	2.603181e+00
1.286585117034925e-07	2.603944e+00
1.286628796869983e-07	2.605937e+00
1.286670500675369e-07	2.607998e+00
1.286718756780697e-07	2.610558e+00
1.286760877687450e-07	2.612936e+00
1.286805597150355e-07	2.615592e+00
1.286834352173039e-07	2.617365e+00
1.286869158912679e-07	2.619573e+00
1.286904746618446e-07	2.621893e+00
1.286941143810788e-07	2.624324e+00
1.286962647714119e-07	2.625785e+00
1.286989521262839e-07	2.627634e+00
1.287012780986491e-07	2.629251e+00
1.287037769892546e-07	2.631004e+00
1.287062931710819e-07	2.632783e+00
1.287091206628268e-07	2.634795e+00
1.287121307061496e-07	2.636947e+00
1.287152878442534e-07	2.639212e+00
1.287189827568772e-07	2.641865e+00
1.287227477805141e-07	2.644562e+00
1.287266307773379e-07	2.647328e+00
1.287306658825704e-07	2.650176e+00
1.287332245963731e-07	2.651963e+00
1.287366272771018e-07	2.654311e+00
1.287393741077362e-07	2.656179e+00
1.287423510736013e-07	2.658266e+00
1.287460376404776e-07	2.660589e+00
1.287501836112655e-07	2.663230e+00
1.287518773676436e-07	2.664284e+00
1.287541678105693e-07	2.665683e+00
1.287565198049934e-07	2.667105e+00
1.287589472226064e-07	2.668503e+00
1.287613666649690e-07	2.669876e+00
1.287634419237280e-07	2.671015e+00
1.287659626172385e-07	2.672375e+00
1.287684042789063e-07	2.673617e+00
1.287723453700317e-07	2.675591e+00
1.287749811194279e-07	2.676828e+00
1.287766766020897e-07	2.677594e+00
1.287788984342206e-07	2.678507e+00
1.287809912981264e-07	2.679433e+00
1.287835568547851e-07	2.680376e+00
1.287874886139087e-07	2.681895e+00
1.287916198665334e-07	2.683258e+00
1.287959674144876e-07	2.684520e+00
1.287990542230040e-07	2.685304e+00
1.288025847727628e-07	2.686086e+00
1.288052525739346e-07	2.686594e+00
1.288086438404588e-07	2.686954e+00
1.288123630009705e-07	2.687602e+00
1.288171005904101e-07	2.687988e+00
1.288216827837036e-07	2.688143e+00
1.288236832750322e-07	2.688144e+00
1.288253809535360e-07	2.688271e+00
1.288272800343113e-07	2.688042e+00
1.288286664536494e-07	2.687968e+00
1.288304772982791e-07	2.687711e+00
1.288340989875387e-07	2.687490e+00
1.288370175848725e-07	2.687112e+00
1.288397801343688e-07	2.686899e+00
1.288424088760929e-07	2.686196e+00
1.288448792849607e-07	2.685684e+00
1.288470513949325e-07	2.685263e+00
1.288492725495799e-07	2.684630e+00
1.288507901859646e-07	2.684225e+00
1.288530104776599e-07	2.683596e+00
1.288561538127605e-07	2.682364e+00
1.288595648727035e-07	2.681488e+00
1.288631509038677e-07	2.679858e+00
1.288668732844461e-07	2.678710e+00
1.288703585140150e-07	2.677240e+00
1.288721165701938e-07	2.676836e+00
1.288745452862365e-07	2.675359e+00
1.288765503193333e-07	2.674692e+00
1.288784522003273e-07	2.673495e+00
1.288797201338633e-07	2.672869e+00
1.288814443292927e-07	2.672002e+00
1.288837597039945e-07	2.670578e+00
1.288861916008445e-07	2.669047e+00
1.288902136582509e-07	2.667324e+00
1.288951321328707e-07	2.664528e+00
1.288999182726854e-07	2.661709e+00
1.289043941263082e-07	2.658997e+00
1.289070001357866e-07	2.657655e+00
1.289101795354550e-07	2.655407e+00
1.289133117111204e-07	2.653431e+00
1.289161458045074e-07	2.651629e+00
1.289181586719195e-07	2.650523e+00
1.289208174710105e-07	2.648639e+00
1.289235454823592e-07	2.646887e+00
1.289277689588091e-07	2.644174e+00
1.289313791820891e-07	2.641861e+00
1.289348312855307e-07	2.639940e+00
1.289369471805267e-07	2.638323e+00
1.289389396658941e-07	2.636820e+00
1.289412085463525e-07	2.635116e+00
1.289428264932530e-07	2.634938e+00
1.289444566511535e-07	2.633648e+00
1.289457122203393e-07	2.633141e+00
1.289472634797054e-07	2.631940e+00
1.289498472463478e-07	2.630054e+00
1.289512536875466e-07	2.629559e+00
1.289527842812403e-07	2.628661e+00
1.289535740228212e-07	2.628458e+00
1.289549669383538e-07	2.627398e+00
1.289564699698337e-07	2.626339e+00
1.289579414989495e-07	2.625712e+00
1.289597868750992e-07	2.624437e+00
1.289620579242324e-07	2.623643e+00
1.289644390815513e-07	2.622180e+00
1.289686532294807e-07	2.620017e+00
1.289730905825751e-07	2.617858e+00
1.289764173913538e-07	2.616529e+00
1.289786465061189e-07	2.615342e+00
1.289805598526923e-07	2.614250e+00
1.289828893878559e-07	2.612955e+00
1.289843841772030e-07	2.612980e+00
1.289862091720453e-07	2.612016e+00
1.289874737627066e-07	2.611363e+00
1.289891037501279e-07	2.610538e+00
1.289905802311710e-07	2.610992e+00
1.289920505065233e-07	2.610238e+00
1.289933676570404e-07	2.610060e+00
1.289949438392703e-07	2.609331e+00
1.289962566289367e-07	2.609222e+00
1.289974519957228e-07	2.608701e+00
1.289982732179365e-07	2.608377e+00
1.289993210428789e-07	2.608098e+00
1.290010261291403e-07	2.607408e+00
1.290028906794402e-07	2.607226e+00
1.290049947056192e-07	2.606443e+00
1.290068021785947e-07	2.606405e+00
1.290090365610902e-07	2.606002e+00
1.290113013063490e-07	2.605293e+00
1.290136293058874e-07	2.605331e+00
1.290167320409350e-07	2.604996e+00
1.290194076329698e-07	2.604364e+00
1.290223722739617e-07	2.604637e+00
1.290244865192957e-07	2.604587e+00
1.290257943675045e-07	2.604578e+00
1.290276231187686e-07	2.604595e+00
1.290292964811209e-07	2.604643e+00
1.290316147465122e-07	2.604388e+00
1.290345893993750e-07	2.604983e+00
1.290379973051619e-07	2.605353e+00
1.290424375210092e-07	2.606019e+00
1.290447087775933e-07	2.606439e+00
1.290467351329470e-07	2.606860e+00
1.290493403438791e-07	2.607461e+00
1.290513803355988e-07	2.607979e+00
1.290542874798757e-07	2.608330e+00
1.290573989748976e-07	2.609754e+00
1.290608949618589e-07	2.610949e+00
1.290639937987408e-07	2.612106e+00
1.290662768125048e-07	2.613469e+00
1.290690335059181e-07	2.614180e+00
1.290712852042943e-07	2.615181e+00
1.290740556213869e-07	2.616474e+00
1.290775958572738e-07	2.618224e+00
1.290807232223203e-07	2.619387e+00
1.290836682634578e-07	2.621470e+00
1.290862100019690e-07	2.623148e+00
1.290886392708065e-07	2.624343e+00
1.290914239790221e-07	2.626032e+00
1.290943971822447e-07	2.627895e+00
1.290971330105751e-07	2.629661e+00
1.291003391686928e-07	2.631345e+00
1.291067514849282e-07	2.636227e+00
1.291103296967272e-07	2.638799e+00
1.291146907160538e-07	2.642015e+00
1.291174835184689e-07	2.644411e+00
1.291209169095248e-07	2.646735e+00
1.291260143315093e-07	2.650692e+00
1.291296009182415e-07	2.653517e+00
1.291324337779957e-07	2.655765e+00
1.291358670104092e-07	2.658505e+00
1.291384528137344e-07	2.660577e+00
1.291420997341783e-07	2.663505e+00
1.291470781943184e-07	2.667499e+00
1.291512338018903e-07	2.670464e+00
1.291563587795769e-07	2.674883e+00
1.291628375505810e-07	2.679934e+00
1.291653491632063e-07	2.681860e+00
1.291681398857100e-07	2.683975e+00
1.291712117042576e-07	2.686267e+00
1.291734713541879e-07	2.687928e+00
1.291765100425391e-07	2.689976e+00
1.291797173354459e-07	2.692389e+00
1.291852612772170e-07	2.696169e+00
1.291913115367647e-07	2.700074e+00
1.291971267986121e-07	2.703587e+00
1.292002157368847e-07	2.705349e+00
1.292029612808054e-07	2.706852e+00
1.292060762970496e-07	2.708482e+00
1.292084212738694e-07	2.709636e+00
1.292116853650850e-07	2.711202e+00
1.292152531095388e-07	2.712785e+00
1.292193853537644e-07	2.714439e+00
1.292239709146929e-07	2.716139e+00
1.292284083864909e-07	2.717554e+00
1.292337234539250e-07	2.718979e+00
1.292393803582878e-07	2.720165e+00
1.292427969828212e-07	2.720712e+00
1.292457967393414e-07	2.721085e+00
1.292491764588371e-07	2.721387e+00
1.292515329179981e-07	2.721692e+00
1.292544214986285e-07	2.721605e+00
1.292594489182830e-07	2.721523e+00
1.292641251386149e-07	2.721195e+00
1.292691957461523e-07	2.720564e+00
1.292738701200574e-07	2.719730e+00
1.292775134058803e-07	2.718915e+00
1.292807410166978e-07	2.718076e+00
1.292826178853407e-07	2.717274e+00
1.292844667338697e-07	2.716967e+00
1.292858847069343e-07	2.716669e+00
1.292874000831067e-07	2.716331e+00
1.292890954141994e-07	2.715390e+00
1.292908389325317e-07	2.714946e+00
1.292936097098443e-07	2.713642e+00
1.292965754917341e-07	2.712753e+00
1.292991686799121e-07	2.711222e+00
1.293023105113898e-07	2.709727e+00
1.293074417092737e-07	2.707093e+00
1.293121124985829e-07	2.704498e+00
1.293179016790828e-07	2.701039e+00
1.293217379929065e-07	2.698611e+00
1.293268519614376e-07	2.695217e+00
1.293293047564911e-07	2.693529e+00
1.293326348800228e-07	2.691180e+00
1.293359105973177e-07	2.688810e+00
1.293395737818527e-07	2.686093e+00
1.293429382272651e-07	2.683543e+00
1.293460292012000e-07	2.681160e+00
1.293488434526681e-07	2.678959e+00
1.293521524174292e-07	2.676340e+00
1.293544076860072e-07	2.674091e+00
1.293568798397229e-07	2.672546e+00
1.293605134703011e-07	2.669597e+00
1.293641496059005e-07	2.666627e+00
1.293663598065156e-07	2.664815e+00
1.293691806109912e-07	2.662498e+00
1.293722348471411e-07	2.659988e+00
1.293751679796475e-07	2.657486e+00
1.293780988894770e-07	2.655180e+00
1.293808205927754e-07	2.652960e+00
1.293830672230750e-07	2.651137e+00
1.293857507290037e-07	2.648971e+00
1.293888704522379e-07	2.646476e+00
1.293919370732505e-07	2.644049e+00
1.293964678165918e-07	2.640521e+00
1.293995082552878e-07	2.638198e+00
1.294031954617942e-07	2.635434e+00
1.294068698653358e-07	2.632746e+00
1.294105046856528e-07	2.630158e+00
1.294147536351613e-07	2.627230e+00
1.294197912802952e-07	2.623907e+00
1.294235448169668e-07	2.621545e+00
1.294277332186185e-07	2.619033e+00
1.294309680417809e-07	2.617185e+00
1.294346375251923e-07	2.615192e+00
1.294390964537482e-07	2.612925e+00
1.294437148995062e-07	2.610765e+00
1.294478426967355e-07	2.609001e+00
1.294517493859374e-07	2.607481e+00
1.294557447456688e-07	2.606082e+00
1.294595555907602e-07	2.604901e+00
1.294637256884514e-07	2.603779e+00
1.294682303444411e-07	2.602770e+00
1.294720698574705e-07	2.602080e+00
1.294760393637370e-07	2.601533e+00
1.294795751128369e-07	2.601189e+00
1.294836544321370e-07	2.600962e+00
1.294869633579047e-07	2.600909e+00
1.294915760681781e-07	2.601031e+00
1.294952757563397e-07	2.601295e+00
1.294981542453795e-07	2.601601e+00
1.295014258181193e-07	2.602056e+00
1.295035393388432e-07	2.602410e+00
1.295056846886075e-07	2.602817e+00
1.295079881410852e-07	2.603307e+00
1.295125950460406e-07	2.604449e+00
1.295158931298956e-07	2.605396e+00
1.295192037066466e-07	2.606514e+00
1.295225671228145e-07	2.607631e+00
1.295264171969957e-07	2.609107e+00
1.295304746553116e-07	2.610806e+00
1.295354748168267e-07	2.613094e+00
1.295380142785496e-07	2.614551e+00
1.295413967944078e-07	2.616065e+00
1.295448598214595e-07	2.617925e+00
1.295485162892546e-07	2.619981e+00
1.295521530717792e-07	2.622115e+00
1.295554357268764e-07	2.624111e+00
1.295589772738414e-07	2.626334e+00
1.295620328842736e-07	2.628307e+00
1.295657253719532e-07	2.630751e+00
1.295682547184648e-07	2.632462e+00
1.295707113303386e-07	2.634150e+00
1.295725798957822e-07	2.635449e+00
1.295752564301545e-07	2.637331e+00
1.295784801732889e-07	2.639627e+00
1.295801160345113e-07	2.640804e+00
1.295816847852403e-07	2.641938e+00
1.295833774118369e-07	2.643169e+00
1.295853419590512e-07	2.644604e+00
1.295883375302660e-07	2.646805e+00
1.295907806100881e-07	2.648608e+00
1.295937193421450e-07	2.650784e+00
1.295969776905020e-07	2.652956e+00
1.295999130230201e-07	2.655380e+00
1.296035478249390e-07	2.658072e+00
1.296075112150376e-07	2.660992e+00
1.296103840409985e-07	2.663095e+00
1.296131839099965e-07	2.665130e+00
1.296187836479926e-07	2.669141e+00
1.296232161274299e-07	2.672248e+00
1.296255758876407e-07	2.673873e+00
1.296273131723998e-07	2.675056e+00
1.296298814509496e-07	2.676781e+00
1.296332587963186e-07	2.679003e+00
1.296368621401522e-07	2.681311e+00
1.296405355149570e-07	2.683590e+00
1.296430565360489e-07	2.685109e+00
1.296460531227288e-07	2.686864e+00
1.296491926120636e-07	2.688639e+00
1.296513468262629e-07	2.689819e+00
1.296526672326090e-07	2.690525e+00
1.296545810478728e-07	2.691525e+00
1.296565184912517e-07	2.692417e+00
1.296602758460303e-07	2.694344e+00
1.296641128725056e-07	2.696101e+00
1.296684497406011e-07	2.697941e+00
1.296729395775747e-07	2.699677e+00
1.296770080730728e-07	2.701095e+00
1.296799110648323e-07	2.702014e+00
1.296828514961163e-07	2.702865e+00
1.296853885329525e-07	2.703554e+00
1.296876478832519e-07	2.704079e+00
1.296901804708021e-07	2.704631e+00
1.296944499210878e-07	2.705417e+00
1.296983665156466e-07	2.705982e+00
1.297029353080065e-07	2.706447e+00
1.297081889451745e-07	2.706720e+00
1.297126257814556e-07	2.706736e+00
1.297169207117461e-07	2.706564e+00
1.297212823340829e-07	2.706203e+00
1.297255193108750e-07	2.705673e+00
1.297297800434260e-07	2.705016e+00
1.297349763265390e-07	2.703864e+00
1.297399571699818e-07	2.702576e+00
1.297458390456558e-07	2.700767e+00
1.297525187200567e-07	2.698354e+00
1.297574091033853e-07	2.696356e+00
1.297626237473374e-07	2.694026e+00
1.297665506117364e-07	2.692140e+00
1.297711677718347e-07	2.689790e+00
1.297763282686365e-07	2.687007e+00
1.297818486762558e-07	2.683861e+00
1.297880975762436e-07	2.680115e+00
1.297936359489482e-07	2.676655e+00
1.297976378624439e-07	2.674083e+00
1.298009325304990e-07	2.671928e+00
1.298046260031993e-07	2.669480e+00
1.298086775819299e-07	2.666762e+00
1.298131463957759e-07	2.663733e+00
1.298178192570517e-07	2.660546e+00
1.298230255390699e-07	2.656988e+00
1.298288216452169e-07	2.653040e+00
1.298328483184239e-07	2.650319e+00
1.298361438002994e-07	2.648111e+00
1.298399244951902e-07	2.645609e+00
1.298436474140179e-07	2.643182e+00
1.298481226380902e-07	2.640323e+00
1.298522723939715e-07	2.637739e+00
1.298579095903439e-07	2.634348e+00
1.298646618472889e-07	2.630493e+00
1.298725741480151e-07	2.626307e+00
1.298766210261155e-07	2.624319e+00
1.298809003630866e-07	2.622340e+00
1.298856310210831e-07	2.620307e+00
1.298899021849547e-07	2.618619e+00
1.298941962418211e-07	2.617068e+00
1.298982967936407e-07	2.615736e+00
1.299020978028073e-07	2.614618e+00
1.299055828836284e-07	2.613709e+00
1.299092351956660e-07	2.612874e+00
1.299135359096947e-07	2.612046e+00
1.299176456504101e-07	2.611415e+00
1.299198554245484e-07	2.611140e+00
1.299214553962105e-07	2.611017e+00
1.299232158061623e-07	2.610813e+00
1.299251837611096e-07	2.610672e+00
1.299277679437678e-07	2.610542e+00
1.299306128538495e-07	2.610404e+00
1.299334208883919e-07	2.610474e+00
1.299363190956308e-07	2.610477e+00
1.299395636149148e-07	2.610745e+00
1.299428794664995e-07	2.610935e+00
1.299464383938409e-07	2.611472e+00
1.299495762748869e-07	2.611948e+00
1.299523260124967e-07	2.612440e+00
1.299555634781027e-07	2.613107e+00
1.299589644784972e-07	2.613908e+00
1.299626765409703e-07	2.614897e+00
1.299663160949167e-07	2.615984e+00
1.299702106980802e-07	2.617271e+00
1.299746230478991e-07	2.618875e+00
1.299793097914846e-07	2.620743e+00
1.299850151868666e-07	2.623235e+00
1.299889239304046e-07	2.625071e+00
1.299932975112946e-07	2.627242e+00
1.299969925628225e-07	2.629167e+00
1.300012152863357e-07	2.631461e+00
1.300059414059365e-07	2.634138e+00
1.300106606220712e-07	2.636915e+00
1.300141880756214e-07	2.639051e+00
1.300186433805112e-07	2.641814e+00
1.300219200997267e-07	2.643886e+00
1.300249466475734e-07	2.645826e+00
1.300295207766425e-07	2.648796e+00
1.300340178929276e-07	2.651751e+00
1.300400063522636e-07	2.655719e+00
1.300461217762315e-07	2.659784e+00
1.300519964332267e-07	2.663672e+00
1.300565371203146e-07	2.666651e+00
1.300611763070719e-07	2.669655e+00
1.300663774375078e-07	2.672961e+00
